,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-04-19 08:00:00+00:00,0.105906725,0.10542941,0.10225173,0.103727825,0.101162985,0.104866356,0.10719656,0.10466864,0.10888691,0.10714483,0.11091288,0.10599837,0.107641414,0.1071738,0.10783433,0.104130946,0.10562307,0.104933314,0.10528329,0.10530494,0.10581508,0.107685745,0.104698226,0.10297407,0.108195074,0.10719937,0.10399969,0.110032655,0.110415004,0.11300787,0.10600661,0.09144
2024-04-19 09:00:00+00:00,0.10739162,0.10642415,0.102895424,0.1047279,0.099690035,0.10645436,0.109311536,0.107040845,0.11077702,0.10709265,0.11106168,0.10607536,0.11307024,0.10835908,0.10777764,0.10768615,0.10508795,0.10726856,0.10832195,0.1074236,0.10585512,0.10946724,0.10735963,0.10351782,0.10969695,0.10728879,0.104846895,0.111478224,0.11011426,0.1135963,0.107433155,0.09144
2024-04-19 10:00:00+00:00,0.108430326,0.10783965,0.101383604,0.107164115,0.10269486,0.107953176,0.1100188,0.1096867,0.11138026,0.1083014,0.11045277,0.10724885,0.114237756,0.10945787,0.109474994,0.10755857,0.10586259,0.10644637,0.108789854,0.10855925,0.10802899,0.11128254,0.10818584,0.10439943,0.10916428,0.10893127,0.10625299,0.11306314,0.1109377,0.114023775,0.106877364,0.09144
2024-04-19 11:00:00+00:00,0.108410195,0.10781618,0.1040408,0.10668768,0.10438062,0.10810292,0.112083495,0.109737135,0.11162056,0.10792963,0.11151657,0.1075836,0.11339153,0.10794178,0.110404536,0.10702843,0.107137814,0.107315056,0.10856892,0.10931778,0.10892976,0.110215224,0.108740956,0.10433246,0.10855755,0.11052118,0.10708094,0.11227564,0.108262844,0.113459095,0.106733225,0.094488
2024-04-19 12:00:00+00:00,0.10939154,0.10874991,0.10324499,0.10599585,0.104473546,0.10587347,0.11098611,0.11057738,0.110989034,0.11005117,0.11315657,0.106730945,0.1139972,0.10999164,0.11111059,0.10870894,0.10515859,0.107067235,0.110026754,0.11257627,0.108413965,0.11160048,0.10916491,0.10500674,0.109549254,0.110344306,0.107101016,0.1117104,0.10738887,0.11365968,0.10923382,0.094488
2024-04-19 13:00:00+00:00,0.109572224,0.10842692,0.104273595,0.107292935,0.10689984,0.10722978,0.10964535,0.109967105,0.112037785,0.107454434,0.11372014,0.10718678,0.11425746,0.110829756,0.11160931,0.10856903,0.10541272,0.10899939,0.1094991,0.111271605,0.1099362,0.11085263,0.107520044,0.10378871,0.11011032,0.11070883,0.108322695,0.110608265,0.10745477,0.114077814,0.110925086,0.094488
2024-04-19 14:00:00+00:00,0.10886061,0.10834029,0.103809364,0.10854169,0.10560393,0.10827425,0.10971378,0.11024672,0.11103752,0.107612416,0.11250621,0.107525595,0.11300221,0.11162163,0.11139893,0.10574564,0.108000055,0.1089721,0.10722191,0.110953055,0.10886041,0.10970524,0.10778479,0.10336466,0.10962488,0.11143222,0.10610172,0.11372631,0.10864803,0.112976775,0.108860806,0.09144
2024-04-19 15:00:00+00:00,0.10884857,0.10875492,0.10511248,0.108463466,0.103889704,0.107183315,0.11068117,0.10840061,0.11119919,0.110356405,0.11063342,0.10749477,0.11080763,0.111156225,0.11071787,0.10757543,0.10731883,0.1078458,0.10782834,0.111491345,0.108942226,0.112670034,0.10533785,0.10439855,0.11056397,0.11067374,0.10804379,0.112639666,0.11003433,0.11344101,0.107751995,0.09144
2024-04-19 16:00:00+00:00,0.108516425,0.105867,0.103405565,0.10623113,0.10331797,0.10588533,0.109188214,0.105620414,0.10985048,0.11103252,0.10942708,0.10643698,0.109784976,0.109083965,0.10938443,0.10592288,0.10504696,0.10704392,0.106795296,0.110895395,0.10891963,0.113242775,0.1035513,0.10356386,0.10811323,0.10921566,0.10464481,0.1108078,0.10940801,0.11401777,0.11072645,0.09144
2024-04-19 17:00:00+00:00,0.10658662,0.1056142,0.10423435,0.10416113,0.10298701,0.10513677,0.10506585,0.10459329,0.10878911,0.108181536,0.11043969,0.106709585,0.10802324,0.10650795,0.1086131,0.104164526,0.10612477,0.10490139,0.106543735,0.10810357,0.107595354,0.11275844,0.10323423,0.10208821,0.106629506,0.10750824,0.10377771,0.108656876,0.10866879,0.11416293,0.10899597,0.09144
2024-04-19 18:00:00+00:00,0.10565103,0.10603914,0.101198494,0.10277594,0.10099071,0.10186288,0.10363442,0.10366534,0.10675872,0.10574202,0.108629435,0.10611763,0.10559729,0.10742365,0.108892426,0.10293281,0.10483487,0.103339605,0.10563636,0.10658069,0.10596859,0.1107457,0.10365017,0.10180923,0.10551183,0.1056657,0.104482695,0.10876546,0.10843938,0.11264982,0.107661866,0.088392
2024-04-19 19:00:00+00:00,0.10315576,0.103950955,0.10061157,0.10178463,0.09982127,0.10003027,0.10344088,0.100320205,0.10437486,0.10308866,0.10506196,0.103000745,0.1024016,0.10398788,0.106236994,0.10048242,0.101288676,0.10335581,0.10321218,0.103099346,0.10572241,0.108543634,0.10096125,0.10043906,0.10299023,0.10328747,0.10217407,0.10649978,0.10628976,0.11261844,0.10600366,0.088392
2024-04-19 20:00:00+00:00,0.10115795,0.1003809,0.09798073,0.09896711,0.09569582,0.09916331,0.10130233,0.098864734,0.10356506,0.100598484,0.10619882,0.101367384,0.1007877,0.10361659,0.10330415,0.10052563,0.10054703,0.10283877,0.10101357,0.10080952,0.10270609,0.106043115,0.0989904,0.09795254,0.102930866,0.103116095,0.0983897,0.10376663,0.10481228,0.1100668,0.103269055,0.088392
2024-04-19 21:00:00+00:00,0.10093795,0.101842344,0.09692546,0.09872164,0.09502561,0.10092975,0.10094615,0.099479355,0.10355251,0.10092721,0.10566926,0.10100986,0.10399879,0.10277687,0.102785654,0.10030912,0.09964834,0.102961145,0.10080763,0.10070445,0.10083682,0.103837535,0.100638315,0.09906457,0.10272849,0.10078063,0.10003376,0.10542254,0.10160226,0.10896137,0.1020548,0.085344
2024-04-19 22:00:00+00:00,0.10070891,0.099596635,0.094411254,0.09931901,0.09576094,0.10025542,0.099861264,0.099614725,0.10231224,0.101062186,0.10361609,0.09987719,0.10558908,0.10379325,0.10342693,0.09943308,0.099304184,0.10166368,0.10027543,0.10152189,0.10101403,0.10680704,0.100403786,0.09814426,0.1020848,0.10119865,0.09919596,0.106491454,0.1037981,0.109201305,0.100323424,0.085344
2024-04-19 23:00:00+00:00,0.10091917,0.10069013,0.09274866,0.09961789,0.09763933,0.09983051,0.10202068,0.10064261,0.10346685,0.10055831,0.10363845,0.10037443,0.10409517,0.102886826,0.10419673,0.09884114,0.098399706,0.10107235,0.09955704,0.10257114,0.102405205,0.10443814,0.100766,0.098198965,0.10213552,0.10225987,0.10015476,0.10367675,0.102862105,0.10809863,0.1004446,0.085344
2024-04-20 00:00:00+00:00,0.10121377,0.10085845,0.09490943,0.09905071,0.098034814,0.10003429,0.10245882,0.10288217,0.1026035,0.101213336,0.10597449,0.0992689,0.104311675,0.101937234,0.10333437,0.100150645,0.0971994,0.10078704,0.09982513,0.10425298,0.10219188,0.10333252,0.10104536,0.09885615,0.10121421,0.102137,0.09924277,0.10427958,0.1022512,0.10835301,0.10077236,0.085344
2024-04-20 01:00:00+00:00,0.101385124,0.100844644,0.09623107,0.09989466,0.099460855,0.10077695,0.101361245,0.10068436,0.10393467,0.1018183,0.107074775,0.0993543,0.10307913,0.104135156,0.101409,0.10113732,0.09702937,0.10028264,0.10153024,0.10628712,0.10304308,0.10307991,0.1003773,0.0977541,0.102066725,0.10165092,0.09982219,0.10511172,0.102716476,0.109038346,0.10100268,0.082296
2024-04-20 02:00:00+00:00,0.102350995,0.10302547,0.09827359,0.10095151,0.10090454,0.102488294,0.10228466,0.10103309,0.10465731,0.102852665,0.106313996,0.09930894,0.10334228,0.10444106,0.10067169,0.09940378,0.0998771,0.10268713,0.10136432,0.105110735,0.10188471,0.103993855,0.1001449,0.097877696,0.102417335,0.10285158,0.09887117,0.10614005,0.10323534,0.10862829,0.1018102,0.085344
2024-04-20 03:00:00+00:00,0.10302028,0.10410209,0.0995954,0.10241568,0.100080654,0.101590805,0.10373598,0.1023982,0.10469237,0.10333297,0.10577868,0.10090527,0.10345821,0.1054214,0.102426246,0.10110252,0.10086684,0.103136554,0.10290401,0.10662953,0.10283083,0.10554288,0.09802619,0.097338356,0.10540004,0.1046087,0.09890774,0.10718892,0.10398473,0.10891026,0.10168143,0.085344
2024-04-20 04:00:00+00:00,0.10332087,0.10186219,0.09947446,0.102621734,0.09959212,0.10213905,0.10384273,0.10219583,0.10437942,0.10348066,0.10665186,0.10344365,0.10344557,0.10619545,0.10319808,0.1027091,0.10123071,0.10316348,0.10249913,0.10820192,0.105438784,0.10761493,0.09747481,0.09962254,0.10497132,0.104686126,0.101090744,0.106401846,0.105777286,0.11089875,0.102705896,0.085344
2024-04-20 05:00:00+00:00,0.10315463,0.10277483,0.100181036,0.101537876,0.1006514,0.10065323,0.102040865,0.1019007,0.10506163,0.104676515,0.106557004,0.10337038,0.102656245,0.10507059,0.10363485,0.10024516,0.10286369,0.10144296,0.10390994,0.107322715,0.10565134,0.10680002,0.09990055,0.099157475,0.10390784,0.104488045,0.09966259,0.10550304,0.105305,0.11180498,0.10293888,0.085344
2024-04-20 06:00:00+00:00,0.10348256,0.10369998,0.098956786,0.10106102,0.100021236,0.09937751,0.10139795,0.10138272,0.105032,0.10499889,0.10577313,0.10346717,0.10160224,0.10494508,0.10632603,0.101426736,0.10150705,0.10091106,0.1035312,0.106325336,0.104299374,0.10758136,0.10083917,0.09994182,0.10233151,0.10349795,0.10200552,0.104001135,0.1058701,0.112629764,0.104757346,0.088392
2024-04-20 07:00:00+00:00,0.10256675,0.10238396,0.100652605,0.10227494,0.09986792,0.09968986,0.10246825,0.10094723,0.10420467,0.10320503,0.104516625,0.10295939,0.100453176,0.10512603,0.10716426,0.1023778,0.100885235,0.101044714,0.10266525,0.10445251,0.10602924,0.105052106,0.10128431,0.10049178,0.10095277,0.10310733,0.101461545,0.10557354,0.10649167,0.11134088,0.10507546,0.088392
2024-04-20 08:00:00+00:00,0.10229155,0.10206764,0.10140266,0.101716444,0.09911691,0.10132737,0.10161859,0.100943156,0.10316589,0.103562884,0.105143934,0.104127124,0.09869976,0.10436758,0.105069295,0.10256557,0.10258439,0.10198952,0.101645395,0.1028782,0.105985396,0.105678596,0.10095731,0.09992606,0.10215792,0.10242517,0.10012251,0.105241135,0.10733119,0.110648505,0.10112504,0.085344
2024-04-20 09:00:00+00:00,0.10276194,0.1030478,0.09992957,0.101187274,0.09970702,0.10230316,0.10284527,0.10148073,0.10497257,0.10418323,0.10617546,0.10510478,0.102244064,0.10491586,0.10234994,0.10267861,0.102009535,0.101661995,0.1018088,0.10355605,0.103025265,0.10525352,0.10324473,0.10082538,0.10417096,0.10211902,0.100528866,0.10591041,0.106882185,0.11042181,0.10223558,0.085344
2024-04-20 10:00:00+00:00,0.10399262,0.10364291,0.10066851,0.10278835,0.09879822,0.103176415,0.102284744,0.10346511,0.105053596,0.10421966,0.105868526,0.10433172,0.10622984,0.107084975,0.10402572,0.10415332,0.101655126,0.1042693,0.104662105,0.104700744,0.10273294,0.10711625,0.103899285,0.100302756,0.103959516,0.10231402,0.10053168,0.10809497,0.10625295,0.10996957,0.103605255,0.088392
2024-04-20 11:00:00+00:00,0.10483745,0.10261801,0.099241614,0.10407051,0.10061446,0.10448877,0.104789644,0.10512024,0.10584624,0.1043589,0.106624536,0.105290025,0.107354976,0.105825216,0.10590694,0.10466322,0.102938645,0.10521132,0.10347019,0.10570866,0.10488525,0.10914633,0.104216576,0.10178151,0.10562776,0.10423031,0.10266502,0.109267995,0.107979156,0.11128492,0.10316581,0.088392
2024-04-20 12:00:00+00:00,0.10560727,0.104184315,0.098330855,0.10379804,0.10264972,0.1036309,0.10736325,0.1062015,0.10625514,0.10483341,0.106958024,0.10537116,0.10704699,0.10618976,0.107274316,0.10386271,0.10372762,0.10556446,0.10365911,0.10695024,0.10526203,0.10844904,0.10599302,0.10406198,0.10565009,0.106435314,0.10381824,0.10708166,0.10648611,0.1110751,0.10388841,0.088392
2024-04-20 13:00:00+00:00,0.10591065,0.10480887,0.100082606,0.10284601,0.102647245,0.103817545,0.106061354,0.10624775,0.106520265,0.10628727,0.11038141,0.10416055,0.10868803,0.10891307,0.10665149,0.10570039,0.10167807,0.10432169,0.10580476,0.1096959,0.10532424,0.107793845,0.10679305,0.10202849,0.10511925,0.10762608,0.10407837,0.106326886,0.10601655,0.11171891,0.10550043,0.088392
2024-04-20 14:00:00+00:00,0.10529387,0.10503588,0.10204231,0.10401526,0.10262133,0.10516982,0.10467406,0.10651147,0.10844712,0.104539275,0.11185036,0.10426687,0.10976341,0.10832624,0.108133495,0.105346434,0.1019882,0.105241306,0.10501064,0.10793923,0.10446036,0.10662265,0.10479881,0.101588346,0.10657856,0.10702484,0.1035849,0.10824088,0.10587959,0.11155352,0.10612327,0.085344
2024-04-20 15:00:00+00:00,0.1050998,0.10500038,0.10168278,0.104655586,0.102354035,0.10512489,0.10507471,0.10636599,0.107445985,0.10560543,0.10936133,0.10461435,0.10842229,0.10825921,0.107628584,0.10335195,0.10482176,0.10409114,0.10421064,0.10840216,0.104150854,0.106866725,0.10312773,0.10192995,0.1061292,0.107730374,0.10261321,0.10944428,0.107042015,0.11087672,0.10459166,0.085344
2024-04-20 16:00:00+00:00,0.105861336,0.10465577,0.10150008,0.104751766,0.102705956,0.10576802,0.10533182,0.105954655,0.10670411,0.10609829,0.10926613,0.10509655,0.106505424,0.10935618,0.107719034,0.10390641,0.10483086,0.102886446,0.105245285,0.109681204,0.10597327,0.109882146,0.10100461,0.10150596,0.106489584,0.1067862,0.10368648,0.107596554,0.1063566,0.11177925,0.105524726,0.085344
2024-04-20 17:00:00+00:00,0.1049307,0.105409026,0.1015276,0.10342813,0.1016808,0.1036747,0.10310085,0.10370257,0.10601348,0.10700709,0.10714185,0.10367955,0.105701536,0.10632451,0.10567724,0.102278955,0.10387397,0.10299453,0.10478071,0.10966656,0.10612985,0.110593885,0.10017705,0.099789456,0.105080694,0.10517058,0.10151351,0.10674081,0.10530753,0.11190717,0.104779124,0.085344
2024-04-20 18:00:00+00:00,0.10359739,0.1037183,0.10015098,0.10249614,0.1004262,0.10160757,0.09928417,0.10059411,0.10357341,0.10527091,0.105729036,0.10394383,0.102854505,0.104911454,0.10417655,0.100828186,0.10347643,0.102932215,0.10426033,0.105987504,0.104529046,0.11027552,0.10016253,0.097798474,0.10397246,0.10362137,0.09990166,0.10352372,0.10621597,0.111921094,0.10553177,0.085344
2024-04-20 19:00:00+00:00,0.10121384,0.10292478,0.09911473,0.101110764,0.09883517,0.098367766,0.09914632,0.099205464,0.102064125,0.10091747,0.102479674,0.10218726,0.10027409,0.10334627,0.103813864,0.09924309,0.10220126,0.100516565,0.101316914,0.10341475,0.1037502,0.10765332,0.10020636,0.09832345,0.10064605,0.10061357,0.09929012,0.1030303,0.10513436,0.11005702,0.10381551,0.085344
2024-04-20 20:00:00+00:00,0.09913473,0.099760965,0.09805383,0.09886889,0.095282435,0.09745181,0.097789966,0.09649616,0.09987855,0.09948472,0.10158655,0.099929824,0.09620033,0.10121516,0.102322266,0.09852171,0.098909855,0.09985237,0.097153485,0.099359594,0.10148075,0.105551854,0.09704882,0.09688379,0.09883023,0.09883263,0.09647853,0.10169317,0.10318394,0.10957619,0.10082703,0.085344
2024-04-20 21:00:00+00:00,0.09760857,0.096942365,0.094690874,0.09402621,0.09156173,0.095937625,0.095294386,0.0940776,0.09939652,0.09909605,0.10152526,0.09967335,0.0951999,0.100028634,0.09952181,0.097073406,0.09589341,0.09884638,0.09585157,0.09791067,0.09803956,0.10339271,0.09519652,0.09628652,0.09898262,0.09916088,0.09472571,0.10023547,0.1016738,0.1061731,0.09730645,0.085344
2024-04-20 22:00:00+00:00,0.097246304,0.09663005,0.09316222,0.094770476,0.09006471,0.09715527,0.09416107,0.09422958,0.097561434,0.097337335,0.09921165,0.097532235,0.098580815,0.09931977,0.09939964,0.0959774,0.0952748,0.09753354,0.096631154,0.097682744,0.09497565,0.101753235,0.0958129,0.09494996,0.09835051,0.09667314,0.09290516,0.09997497,0.098889604,0.10459704,0.098867975,0.082296
2024-04-20 23:00:00+00:00,0.09614015,0.094885625,0.08960777,0.09476486,0.09022777,0.09563359,0.09482149,0.095464855,0.09678915,0.096738175,0.100108586,0.096160114,0.09950422,0.10026341,0.09926764,0.096157104,0.0951489,0.09501483,0.095432654,0.09755231,0.09552427,0.10182492,0.09535449,0.0951019,0.09933317,0.09701863,0.09246087,0.100487016,0.099830195,0.10657589,0.0961232,0.085344
2024-04-21 00:00:00+00:00,0.09630924,0.09568448,0.08746256,0.093856886,0.092148066,0.095563635,0.09665925,0.095620796,0.09795593,0.09613439,0.09962253,0.09472503,0.09803212,0.09855705,0.10010952,0.09366155,0.09270707,0.095447205,0.09492993,0.0977445,0.09749428,0.10124461,0.09497069,0.09648409,0.09805478,0.096657105,0.09532278,0.0986931,0.09859136,0.105660275,0.093803555,0.085344
2024-04-21 01:00:00+00:00,0.09532753,0.09540429,0.08794454,0.092962116,0.092371725,0.09502861,0.09525076,0.094448954,0.096242145,0.09596533,0.100302696,0.09277771,0.09783162,0.098424174,0.0984641,0.093485646,0.08999194,0.09452794,0.093555644,0.099488,0.09803623,0.1022884,0.09409,0.09264366,0.09632708,0.09541705,0.094658814,0.098030224,0.09706667,0.10557255,0.09508343,0.085344
2024-04-21 02:00:00+00:00,0.095527545,0.09587836,0.08810094,0.093401276,0.092835784,0.09529201,0.093635924,0.093793385,0.096850924,0.09684841,0.10208896,0.092165366,0.09720656,0.10070549,0.09720106,0.09397347,0.08981009,0.09389802,0.094008535,0.09984862,0.09770695,0.100109026,0.092675,0.09142368,0.096403345,0.09498392,0.093990244,0.09849803,0.09656093,0.106113,0.09576307,0.088392
2024-04-21 03:00:00+00:00,0.0955334,0.09597109,0.090839975,0.09341475,0.09276252,0.09539768,0.09549469,0.092521265,0.09755202,0.09674035,0.100799136,0.091349825,0.09670732,0.098585054,0.09557211,0.09175518,0.09208627,0.0967634,0.09291846,0.09954856,0.09533194,0.09911387,0.08994276,0.09199107,0.09688066,0.096482635,0.09246647,0.09957011,0.0973123,0.10498758,0.093767084,0.088392
2024-04-21 04:00:00+00:00,0.095173165,0.09532039,0.09117073,0.09430848,0.09175013,0.093599424,0.096235454,0.09267457,0.097453,0.094950765,0.09928936,0.09260251,0.09502594,0.09949009,0.09692966,0.09260473,0.09368397,0.09545179,0.09385716,0.099676,0.09598529,0.09955932,0.087614805,0.09225631,0.098184094,0.09709638,0.09288301,0.099255666,0.09742135,0.104764596,0.09357535,0.088392
2024-04-21 05:00:00+00:00,0.09486053,0.09478681,0.090171605,0.093829915,0.09129711,0.093306646,0.094358,0.09368116,0.09737615,0.09765074,0.09861413,0.09433459,0.0947499,0.0986345,0.09549263,0.09252444,0.09338366,0.094547026,0.094934255,0.10039286,0.09824033,0.10135941,0.087518126,0.09189108,0.096781015,0.09646427,0.092000395,0.0978671,0.097330526,0.106502965,0.09605205,0.09144
2024-04-21 06:00:00+00:00,0.09499927,0.09413913,0.090834685,0.092915565,0.09104976,0.09216581,0.0916764,0.09242197,0.095997915,0.098570995,0.100296505,0.09313204,0.09398572,0.0981002,0.095859416,0.092519835,0.092491485,0.09314065,0.09616082,0.099530935,0.09642563,0.09937443,0.08906205,0.090550564,0.09729488,0.09697167,0.09140441,0.09657232,0.09913989,0.107486084,0.09634161,0.09144
2024-04-21 07:00:00+00:00,0.09511204,0.095430434,0.09025567,0.0933423,0.08979042,0.09264652,0.09097374,0.091324866,0.09499761,0.095410824,0.09828978,0.093291394,0.093121625,0.09751415,0.09665756,0.09387794,0.0929405,0.093413375,0.095416516,0.09749207,0.09700955,0.10014601,0.09094537,0.09181593,0.096229635,0.09595027,0.094731435,0.09753415,0.10002068,0.105459884,0.095226474,0.088392
2024-04-21 08:00:00+00:00,0.094580896,0.095846176,0.090291634,0.09444428,0.090458594,0.09254134,0.093184695,0.09293627,0.0955066,0.095766604,0.09698831,0.094286665,0.092330575,0.09899228,0.096522614,0.09416719,0.09471751,0.092757605,0.093272954,0.09607356,0.09795266,0.09981541,0.09151885,0.09323445,0.09489923,0.09422244,0.09293661,0.0974072,0.10100181,0.105067246,0.09609224,0.088392
2024-04-21 09:00:00+00:00,0.09407699,0.095029086,0.09280366,0.09268199,0.088785164,0.0929454,0.091927186,0.09252332,0.09637874,0.0962902,0.09899721,0.095271796,0.09051126,0.09746985,0.0953912,0.093315005,0.09340146,0.09351954,0.09400382,0.09415016,0.095645145,0.09919062,0.09157612,0.09202406,0.0966274,0.09490876,0.09213993,0.096829444,0.09850174,0.1046508,0.09211712,0.088392
2024-04-21 10:00:00+00:00,0.09491653,0.09562088,0.09207407,0.09283802,0.08747433,0.09509326,0.093265116,0.0921966,0.098016456,0.0980705,0.09988059,0.09498085,0.09374477,0.0979937,0.096136205,0.09485221,0.09135042,0.09522553,0.09463407,0.09616104,0.09467909,0.0990665,0.09373687,0.092810035,0.09551786,0.09467102,0.09278612,0.09922005,0.09917623,0.103845865,0.09370637,0.085344
2024-04-21 11:00:00+00:00,0.09568356,0.09534917,0.091552734,0.094921336,0.09095651,0.09370047,0.094548576,0.0948764,0.098491006,0.098717004,0.09861159,0.09558422,0.09884887,0.099329464,0.09715267,0.09543536,0.09427373,0.09594276,0.09647958,0.09714995,0.09578289,0.10112007,0.09547798,0.0945777,0.09872037,0.09530369,0.09258294,0.1017769,0.09988095,0.10538209,0.09389145,0.085344
2024-04-21 12:00:00+00:00,0.09715594,0.09507541,0.08946766,0.09628429,0.09395169,0.09627753,0.098369,0.09789328,0.09990655,0.097287074,0.101439334,0.0964395,0.09902931,0.10043611,0.100587025,0.09525129,0.095347665,0.096114576,0.0961189,0.0994896,0.0965766,0.10076277,0.09702481,0.095459975,0.101476364,0.098037496,0.09552972,0.09958851,0.099338576,0.10631613,0.09433514,0.085344
2024-04-21 13:00:00+00:00,0.09807803,0.09638381,0.090861484,0.094927035,0.093878835,0.09737402,0.098590985,0.09935344,0.099099785,0.09857495,0.10211028,0.09567527,0.100187145,0.10033515,0.101534545,0.09668212,0.09335113,0.097073525,0.09676206,0.100191325,0.09738732,0.101966575,0.09758111,0.094817676,0.10020527,0.099754594,0.09629821,0.10171725,0.09896245,0.10567354,0.09407032,0.085344
2024-04-21 14:00:00+00:00,0.09719832,0.09673696,0.091494635,0.095328756,0.09370047,0.095347986,0.09665391,0.09708433,0.0999339,0.10044317,0.10422982,0.095213294,0.10163082,0.10250338,0.10012759,0.09537059,0.09206869,0.094556935,0.09731231,0.10298642,0.09872393,0.10177404,0.09672972,0.09483096,0.099591576,0.098321006,0.09590106,0.10094683,0.099388,0.10657194,0.09650421,0.085344
2024-04-21 15:00:00+00:00,0.09778757,0.0965186,0.09256524,0.09687097,0.09595426,0.09667067,0.09871458,0.09816535,0.10099941,0.100019634,0.105979234,0.09544431,0.10295004,0.10345939,0.100732684,0.09515982,0.094884105,0.09602981,0.09589053,0.101733916,0.095875554,0.10143714,0.0953336,0.09359969,0.099985585,0.09946287,0.09570186,0.10228292,0.09805913,0.10539372,0.097516,0.085344
2024-04-21 16:00:00+00:00,0.098162815,0.09845108,0.094580494,0.0975281,0.09471389,0.097770855,0.09882309,0.09768143,0.10108274,0.09975317,0.10405691,0.09584968,0.10212519,0.10204661,0.10279845,0.09496539,0.097874545,0.09687066,0.09746735,0.10153788,0.09666972,0.10272974,0.0924269,0.093901455,0.10122519,0.10013326,0.09602887,0.10443142,0.098793104,0.105510965,0.09690042,0.085344
2024-04-21 17:00:00+00:00,0.09920259,0.0975486,0.094106495,0.09851245,0.09585201,0.09845176,0.09934412,0.0974674,0.10164203,0.10134709,0.100963235,0.09876884,0.099940345,0.10122547,0.099921465,0.09649148,0.09822233,0.09630483,0.098615825,0.10105499,0.099968225,0.105965495,0.091979235,0.09656263,0.10233653,0.099061064,0.09754179,0.10042031,0.10017418,0.10611616,0.10042535,0.085344
2024-04-21 18:00:00+00:00,0.09852226,0.09823446,0.09476509,0.097319975,0.09513664,0.097084135,0.0976974,0.096684724,0.099088565,0.10203834,0.100917585,0.0970664,0.099122286,0.10101033,0.097281724,0.09683649,0.09632538,0.09707416,0.10143061,0.10177972,0.098810054,0.103785604,0.093700446,0.09207608,0.1008774,0.09916815,0.093834095,0.099390686,0.10079993,0.10749386,0.10090846,0.082296
2024-04-21 19:00:00+00:00,0.09846872,0.09802832,0.09416254,0.09696539,0.09363477,0.09615464,0.096017376,0.09535116,0.09850324,0.09996465,0.102753974,0.09797849,0.09941234,0.09881546,0.0989265,0.09623516,0.09691852,0.097795844,0.10137637,0.100992076,0.0984342,0.104377024,0.09620121,0.0935691,0.09881908,0.0999189,0.09664177,0.100869454,0.10198153,0.10660903,0.10111225,0.085344
2024-04-21 20:00:00+00:00,0.09930444,0.10037798,0.097344965,0.0977012,0.09586273,0.09617549,0.09761845,0.097224645,0.099673,0.09815541,0.09972678,0.10015589,0.09900005,0.101330265,0.10039948,0.09856397,0.0992306,0.09745958,0.099372156,0.100977704,0.10186018,0.10331863,0.09669542,0.09561123,0.09879034,0.09937256,0.09923673,0.10072147,0.102266975,0.10609463,0.10114927,0.085344
2024-04-21 21:00:00+00:00,0.09937256,0.101713955,0.098588064,0.09844726,0.096887276,0.09874011,0.09857244,0.09776156,0.1004257,0.0989285,0.10084072,0.101503596,0.09730836,0.101027645,0.103145376,0.09914242,0.10008637,0.098190494,0.09838204,0.098900795,0.10196104,0.103512764,0.098294765,0.09614217,0.0996027,0.09967997,0.09759494,0.101478964,0.1023598,0.106729835,0.10028699,0.085344
2024-04-21 22:00:00+00:00,0.1003314,0.100319624,0.096998945,0.09662091,0.0949275,0.09997702,0.09897972,0.09883389,0.10270807,0.10034318,0.10405816,0.10288131,0.09999833,0.10059621,0.10236873,0.098988384,0.09678072,0.09977037,0.0990995,0.10116033,0.10076028,0.1012934,0.100443445,0.097647,0.09845083,0.10196536,0.09821971,0.10082321,0.10385202,0.105768815,0.10113797,0.085344
2024-04-21 23:00:00+00:00,0.10140593,0.102509335,0.09938606,0.09981659,0.09531088,0.09920296,0.0995881,0.10208199,0.102333695,0.09884876,0.10215092,0.10306762,0.103678055,0.10372792,0.1038424,0.10099966,0.09780882,0.10046826,0.09933797,0.10218845,0.10104824,0.10166758,0.101990506,0.09768126,0.10114428,0.10231909,0.09898661,0.10258139,0.102809206,0.105992995,0.100143425,0.085344
2024-04-22 00:00:00+00:00,0.102220684,0.10099007,0.09633958,0.10188205,0.09898591,0.102027036,0.10329814,0.102921374,0.10478666,0.10062742,0.10399963,0.101888806,0.106130905,0.10491733,0.10495569,0.100106955,0.100537986,0.099993646,0.09946665,0.10298281,0.10432173,0.102337256,0.10357469,0.10002969,0.102141336,0.10230003,0.10084811,0.10505897,0.10627079,0.10867172,0.09932792,0.085344
2024-04-22 01:00:00+00:00,0.10325836,0.10324051,0.09875387,0.101746716,0.10115737,0.10198213,0.10712824,0.10462806,0.10519193,0.10449881,0.10613479,0.10222752,0.104571246,0.1026575,0.105964616,0.10276143,0.10088405,0.10052131,0.10220353,0.10609272,0.10416691,0.1036418,0.10327619,0.102555275,0.1018417,0.103872,0.10012163,0.10368544,0.105720945,0.108702704,0.10177973,0.085344
