,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-06-19 07:00:00+00:00,0.294191,0.30353135,0.2969537,0.31537595,0.2785997,0.27649423,0.310896
2024-06-19 08:00:00+00:00,0.2787701,0.29040742,0.2962477,0.2974213,0.26620716,0.24356692,0.3048
2024-06-19 09:00:00+00:00,0.28771478,0.29228032,0.30814424,0.30805284,0.28762972,0.24246685,0.307848
2024-06-19 10:00:00+00:00,0.30497319,0.3220495,0.31545863,0.32458445,0.3034704,0.25930297,0.326136
2024-06-19 11:00:00+00:00,0.33152464,0.34062967,0.339043,0.3427598,0.32728687,0.30790392,0.344424
2024-06-19 12:00:00+00:00,0.3484207,0.3612321,0.35981184,0.35740864,0.3376429,0.32600805,0.362712
2024-06-19 13:00:00+00:00,0.36510676,0.36241305,0.37333763,0.3746619,0.35125574,0.36386552,0.384048
2024-06-19 14:00:00+00:00,0.3633947,0.36308113,0.35721835,0.37085888,0.35438594,0.3714292,0.402336
2024-06-19 15:00:00+00:00,0.35856596,0.35252786,0.36462653,0.3575491,0.34868953,0.3694368,0.390144
2024-06-19 16:00:00+00:00,0.3381437,0.33962458,0.32145205,0.3307584,0.3393786,0.35950485,0.362712
2024-06-19 17:00:00+00:00,0.3169096,0.32143798,0.31875965,0.3030458,0.30958182,0.3317229,0.33528
2024-06-19 18:00:00+00:00,0.29153743,0.3061666,0.28498036,0.27809858,0.28923103,0.2992105,0.3048
2024-06-19 19:00:00+00:00,0.26741725,0.2727647,0.2626372,0.26474273,0.2762598,0.2606817,0.280416
2024-06-19 20:00:00+00:00,0.25883728,0.25352535,0.2892772,0.25991106,0.25427464,0.23719811,0.265176
2024-06-19 21:00:00+00:00,0.2527928,0.25032613,0.27115786,0.26189497,0.25284842,0.22773668,0.265176
2024-06-19 22:00:00+00:00,0.27238905,0.27487049,0.30034766,0.27299035,0.27227306,0.24146378,0.277368
2024-06-19 23:00:00+00:00,0.29888126,0.31122962,0.31481498,0.29516664,0.30299497,0.2702001,0.3048
2024-06-20 00:00:00+00:00,0.30888858,0.32216698,0.31225932,0.31259498,0.30220115,0.29522055,0.323088
2024-06-20 01:00:00+00:00,0.33302218,0.34693184,0.32844654,0.33656177,0.32929868,0.32387206,0.344424
2024-06-20 02:00:00+00:00,0.34754512,0.3587578,0.3427992,0.33679223,0.34527075,0.3541057,0.353568
2024-06-20 03:00:00+00:00,0.34521353,0.33253402,0.34604618,0.3450651,0.34482706,0.3575953,0.36576
2024-06-20 04:00:00+00:00,0.34750006,0.3497717,0.35217947,0.33762425,0.33994076,0.35798416,0.356616
2024-06-20 05:00:00+00:00,0.33145157,0.33567804,0.3267181,0.32124764,0.3297553,0.34385878,0.329184
2024-06-20 06:00:00+00:00,0.31129533,0.33327815,0.2997238,0.29923823,0.30029264,0.323944,0.3048
2024-06-20 07:00:00+00:00,0.28893286,0.31007823,0.2875981,0.27642515,0.28425145,0.28631142,0.283464
2024-06-20 08:00:00+00:00,0.27102214,0.28264868,0.27308637,0.2740746,0.26914483,0.2561563,0.265176
2024-06-20 09:00:00+00:00,0.26340187,0.27228457,0.2925189,0.25761306,0.26979908,0.22479369,0.25908
2024-06-20 10:00:00+00:00,0.26981515,0.27840137,0.28639945,0.26879218,0.2774174,0.2380653,0.268224
2024-06-20 11:00:00+00:00,0.29166132,0.30376893,0.30476052,0.2969451,0.29888812,0.2539439,0.28956
2024-06-20 12:00:00+00:00,0.2962615,0.31766686,0.30078804,0.30535635,0.29560396,0.26189223,0.307848
2024-06-20 13:00:00+00:00,0.31427053,0.3310515,0.32158226,0.3075706,0.31694403,0.29420424,0.326136
2024-06-20 14:00:00+00:00,0.33103165,0.331839,0.34228006,0.33379743,0.32138392,0.3258579,0.33528
2024-06-20 15:00:00+00:00,0.34113142,0.34496972,0.3473101,0.33453745,0.33389625,0.3449435,0.341376
2024-06-20 16:00:00+00:00,0.32518077,0.32444394,0.32856625,0.3157693,0.32081014,0.33631423,0.32004
2024-06-20 17:00:00+00:00,0.30397913,0.30994695,0.29476023,0.29062143,0.30980426,0.31476268,0.295656
2024-06-20 18:00:00+00:00,0.28108454,0.29279405,0.2800748,0.2664508,0.2794237,0.28667933,0.268224
2024-06-20 19:00:00+00:00,0.25521845,0.2710511,0.25786203,0.24306709,0.24886571,0.25524634,0.24384
2024-06-20 20:00:00+00:00,0.23214981,0.24740982,0.21647972,0.23470818,0.24007894,0.22207242,0.225552
2024-06-20 21:00:00+00:00,0.22712454,0.22702445,0.23974898,0.22798397,0.23142137,0.20944402,0.216408
2024-06-20 22:00:00+00:00,0.22430909,0.22215201,0.24442092,0.22723886,0.22002521,0.20770846,0.219456
2024-06-20 23:00:00+00:00,0.23938528,0.23495269,0.26152515,0.24061762,0.24380647,0.21602443,0.234696
2024-06-21 00:00:00+00:00,0.25787348,0.2649265,0.27408504,0.2558767,0.25612003,0.23835921,0.262128
2024-06-21 01:00:00+00:00,0.27872902,0.2815534,0.2938083,0.27669546,0.2785473,0.26304054,0.283464
2024-06-21 02:00:00+00:00,0.290845,0.29428107,0.2907334,0.29672083,0.29278645,0.2797033,0.298704
2024-06-21 03:00:00+00:00,0.30274957,0.2986572,0.29935122,0.29879618,0.29845893,0.31848443,0.307848
2024-06-21 04:00:00+00:00,0.30750018,0.3071514,0.30127567,0.31219754,0.30148077,0.31539547,0.316992
2024-06-21 05:00:00+00:00,0.29682916,0.2948322,0.3034022,0.29488346,0.2905005,0.30052736,0.316992
2024-06-21 06:00:00+00:00,0.282771,0.2813682,0.27299118,0.28525022,0.2858981,0.28834724,0.295656
2024-06-21 07:00:00+00:00,0.26240858,0.27472365,0.24952196,0.254561,0.2663116,0.26692477,0.271272
2024-06-21 08:00:00+00:00,0.2435941,0.24996439,0.23130977,0.24516143,0.24123418,0.2503007,0.24384
2024-06-21 09:00:00+00:00,0.22934732,0.2338505,0.23932698,0.23540214,0.23239891,0.2057581,0.2286
2024-06-21 10:00:00+00:00,0.22583623,0.22818583,0.25109863,0.23255096,0.23423672,0.18310897,0.225552
2024-06-21 11:00:00+00:00,0.23173015,0.24482444,0.2485064,0.22271153,0.2387503,0.20385808,0.240792
2024-06-21 12:00:00+00:00,0.25003412,0.2602821,0.25347176,0.26347023,0.24918886,0.2237576,0.262128
2024-06-21 13:00:00+00:00,0.2704284,0.28454408,0.27195963,0.2824679,0.27605766,0.23711261,0.280416
2024-06-21 14:00:00+00:00,0.28930837,0.29631612,0.28735378,0.2975878,0.28317758,0.28210667,0.28956
2024-06-21 15:00:00+00:00,0.2994115,0.2865941,0.31062254,0.30715021,0.29596242,0.29672822,0.298704
2024-06-21 16:00:00+00:00,0.29540128,0.28826454,0.30394158,0.30168647,0.29434058,0.2887732,0.3048
2024-06-21 17:00:00+00:00,0.2895557,0.30114716,0.282861,0.28369147,0.28650197,0.29357678,0.28956
2024-06-21 18:00:00+00:00,0.26661864,0.27988008,0.2603582,0.264357,0.2654784,0.26301956,0.262128
2024-06-21 19:00:00+00:00,0.24607286,0.26360235,0.24067794,0.24185461,0.24107708,0.2431524,0.234696
2024-06-21 20:00:00+00:00,0.21841142,0.23380737,0.2137172,0.22140901,0.21009031,0.2130332,0.21336
2024-06-21 21:00:00+00:00,0.20569465,0.21803086,0.20245382,0.21174835,0.19444388,0.20179638,0.192024
2024-06-21 22:00:00+00:00,0.19937542,0.19550969,0.20214157,0.2049715,0.21550536,0.17874898,0.185928
2024-06-21 23:00:00+00:00,0.20348664,0.20477377,0.2135402,0.20952824,0.20548649,0.18410449,0.192024
2024-06-22 00:00:00+00:00,0.22719815,0.22547248,0.249887,0.2254592,0.22807357,0.20709848,0.210312
2024-06-22 01:00:00+00:00,0.24308419,0.25470895,0.2526003,0.23455347,0.24345799,0.23010024,0.234696
2024-06-22 02:00:00+00:00,0.25476578,0.25523186,0.25538826,0.26168537,0.25128266,0.2502407,0.256032
2024-06-22 03:00:00+00:00,0.27080938,0.27840787,0.26227322,0.2697983,0.2744998,0.2690678,0.268224
2024-06-22 04:00:00+00:00,0.2759077,0.2694087,0.27513018,0.27472436,0.2759004,0.284375,0.283464
2024-06-22 05:00:00+00:00,0.27414995,0.27538046,0.2864046,0.27164644,0.2607499,0.27656823,0.28956
2024-06-22 06:00:00+00:00,0.282301,0.28561875,0.2788874,0.27907076,0.27864277,0.28928536,0.27432
2024-06-22 07:00:00+00:00,0.2679301,0.27711225,0.25761622,0.2651832,0.2658674,0.27387142,0.252984
2024-06-22 08:00:00+00:00,0.2459791,0.2604241,0.24558198,0.24030386,0.24022657,0.24335894,0.225552
2024-06-22 09:00:00+00:00,0.22436102,0.2398529,0.20619082,0.22651602,0.23034808,0.21889724,0.21336
2024-06-22 10:00:00+00:00,0.21154113,0.21487418,0.22538881,0.21843909,0.20916854,0.18983503,0.204216
2024-06-22 11:00:00+00:00,0.20596305,0.19802292,0.23706912,0.2134829,0.21252163,0.16871868,0.207264
2024-06-22 12:00:00+00:00,0.21395083,0.22685103,0.23330086,0.21923438,0.19932447,0.19104332,0.2286
2024-06-22 13:00:00+00:00,0.23330598,0.2529965,0.23524922,0.23368348,0.23720327,0.20739745,0.24384
2024-06-22 14:00:00+00:00,0.2523235,0.26050314,0.25015756,0.25129643,0.26015764,0.23950279,0.265176
2024-06-22 15:00:00+00:00,0.2746422,0.27664787,0.27084568,0.27907994,0.28045937,0.2661781,0.277368
2024-06-22 16:00:00+00:00,0.2818276,0.27509665,0.29478383,0.28528523,0.2757791,0.27819312,0.283464
2024-06-22 17:00:00+00:00,0.28048038,0.28690434,0.2845787,0.28321874,0.27467147,0.27302876,0.292608
2024-06-22 18:00:00+00:00,0.27523658,0.2819537,0.26380438,0.27323425,0.26812893,0.28906167,0.27432
2024-06-22 19:00:00+00:00,0.24969117,0.25953823,0.24481513,0.24398322,0.24531387,0.25480542,0.249936
2024-06-22 20:00:00+00:00,0.2286993,0.24997294,0.2241793,0.22159211,0.2231745,0.2245776,0.222504
2024-06-22 21:00:00+00:00,0.19920084,0.21410654,0.17658281,0.21400693,0.19052397,0.20078392,0.195072
2024-06-22 22:00:00+00:00,0.18476532,0.18906482,0.18861374,0.19867358,0.18107586,0.16639866,0.176784
2024-06-22 23:00:00+00:00,0.1738034,0.16672175,0.18497494,0.17695963,0.19005053,0.15031019,0.170688
2024-06-23 00:00:00+00:00,0.17861348,0.17960459,0.2018686,0.18554147,0.1769148,0.14913797,0.18288
2024-06-23 01:00:00+00:00,0.19542545,0.2069961,0.21756111,0.20087112,0.17285483,0.1788441,0.207264
2024-06-23 02:00:00+00:00,0.22749552,0.23966986,0.24398261,0.22443716,0.21892247,0.21046558,0.222504
2024-06-23 03:00:00+00:00,0.2500453,0.24779382,0.2484497,0.2594113,0.24834143,0.24623029,0.240792
2024-06-23 04:00:00+00:00,0.2702392,0.256082,0.27057603,0.2734875,0.27794302,0.2731075,0.252984
2024-06-23 05:00:00+00:00,0.27286962,0.26323473,0.27594572,0.27483374,0.2760095,0.27432427,0.25908
2024-06-23 06:00:00+00:00,0.2523803,0.2495783,0.25495505,0.2559868,0.23588075,0.26550063,0.268224
2024-06-23 07:00:00+00:00,0.25387278,0.26808944,0.24292141,0.2513627,0.25041142,0.25657898,0.25908
2024-06-23 08:00:00+00:00,0.23559603,0.2567746,0.22530887,0.23378526,0.23696467,0.22514674,0.234696
2024-06-23 09:00:00+00:00,0.20829491,0.23557457,0.19663551,0.2136107,0.19914046,0.19651328,0.21336
2024-06-23 10:00:00+00:00,0.1888664,0.20393598,0.17916243,0.20349465,0.19752575,0.16021322,0.188976
2024-06-23 11:00:00+00:00,0.16987859,0.17529996,0.17093958,0.18658262,0.17738399,0.13918681,0.179832
2024-06-23 12:00:00+00:00,0.17235638,0.17418614,0.1958186,0.18929753,0.16978769,0.13269193,0.19812
2024-06-23 13:00:00+00:00,0.18209305,0.19350496,0.19647357,0.18469988,0.17177142,0.1640154,0.210312
2024-06-23 14:00:00+00:00,0.21409354,0.2318148,0.22422515,0.21601681,0.21581033,0.18260068,0.225552
2024-06-23 15:00:00+00:00,0.23623995,0.24360606,0.24329378,0.23759395,0.22966553,0.22704053,0.240792
2024-06-23 16:00:00+00:00,0.25369802,0.24901709,0.25184694,0.25763524,0.26342016,0.2465706,0.25908
2024-06-23 17:00:00+00:00,0.2593823,0.24554026,0.26638043,0.25655898,0.2693985,0.25903323,0.265176
2024-06-23 18:00:00+00:00,0.24831326,0.26065964,0.25452426,0.24879642,0.23340109,0.24418488,0.27432
2024-06-23 19:00:00+00:00,0.2480485,0.2598292,0.23944077,0.24820335,0.24593908,0.2468301,0.25908
2024-06-23 20:00:00+00:00,0.23390631,0.24745938,0.22642097,0.2329893,0.23074187,0.23192003,0.231648
2024-06-23 21:00:00+00:00,0.2114592,0.22335647,0.20149682,0.21832682,0.21155557,0.2025603,0.207264
2024-06-23 22:00:00+00:00,0.18548357,0.19552131,0.16207726,0.20614193,0.17950857,0.18416882,0.179832
2024-06-23 23:00:00+00:00,0.16797186,0.17157316,0.16109152,0.18703115,0.17705114,0.14311236,0.161544
2024-06-24 00:00:00+00:00,0.1667735,0.17091225,0.17111424,0.17553121,0.17859074,0.1377191,0.161544
2024-06-24 01:00:00+00:00,0.17315689,0.17992105,0.18997876,0.17698315,0.17193048,0.14697091,0.176784
2024-06-24 02:00:00+00:00,0.1866466,0.2071451,0.19206522,0.18560325,0.18235888,0.1660605,0.195072
2024-06-24 03:00:00+00:00,0.20613697,0.21232398,0.21563755,0.21293685,0.1975737,0.19221279,0.219456
2024-06-24 04:00:00+00:00,0.2302301,0.21540251,0.2295038,0.23929389,0.22929156,0.23765874,0.2286
2024-06-24 05:00:00+00:00,0.247147,0.23489395,0.24842292,0.24317123,0.2558455,0.25340137,0.240792
2024-06-24 06:00:00+00:00,0.23800302,0.23699155,0.24103627,0.24042968,0.23194486,0.23961276,0.249936
2024-06-24 07:00:00+00:00,0.23203841,0.2299296,0.22662072,0.23617409,0.22169141,0.24577612,0.256032
2024-06-24 08:00:00+00:00,0.23407993,0.2537314,0.22722384,0.22479954,0.23528321,0.22936168,0.240792
2024-06-24 09:00:00+00:00,0.21312484,0.2336112,0.21596172,0.21499398,0.20663851,0.19441883,0.216408
2024-06-24 10:00:00+00:00,0.18689622,0.2221468,0.17342652,0.19163783,0.17439313,0.17287685,0.192024
2024-06-24 11:00:00+00:00,0.17135245,0.18450916,0.16351958,0.19096646,0.17452756,0.14323957,0.170688
2024-06-24 12:00:00+00:00,0.16093206,0.16091523,0.1597439,0.17863582,0.17425594,0.1311095,0.16764
2024-06-24 13:00:00+00:00,0.17540197,0.17728122,0.19964853,0.17316864,0.18333383,0.1435776,0.176784
2024-06-24 14:00:00+00:00,0.1825657,0.19401342,0.1993126,0.18179087,0.1738566,0.16385503,0.19812
2024-06-24 15:00:00+00:00,0.2078621,0.21046302,0.23569061,0.21010558,0.20144272,0.18160854,0.21336
2024-06-24 16:00:00+00:00,0.22680826,0.23003677,0.23401488,0.23219389,0.22645219,0.2113436,0.222504
2024-06-24 17:00:00+00:00,0.24090283,0.24609256,0.24520652,0.23509212,0.23946795,0.23865496,0.234696
2024-06-24 18:00:00+00:00,0.25152007,0.2562037,0.23776183,0.255662,0.26434204,0.2436308,0.24384
2024-06-24 19:00:00+00:00,0.24483728,0.25333053,0.2490306,0.24757043,0.23189226,0.24236266,0.249936
2024-06-24 20:00:00+00:00,0.24412732,0.26386714,0.2350361,0.2381584,0.23302844,0.2505466,0.234696
2024-06-24 21:00:00+00:00,0.22189327,0.23466696,0.21743447,0.22942983,0.22069958,0.20723543,0.21336
2024-06-24 22:00:00+00:00,0.20120633,0.22071895,0.19121209,0.21103182,0.19132537,0.1917434,0.18288
2024-06-24 23:00:00+00:00,0.17402458,0.19122523,0.15679373,0.1938584,0.16465804,0.16358754,0.158496
2024-06-25 00:00:00+00:00,0.15996495,0.16392371,0.15224536,0.18444248,0.16045375,0.13875943,0.143256
2024-06-25 01:00:00+00:00,0.16306184,0.16932367,0.16732222,0.17431234,0.17531918,0.12903179,0.143256
2024-06-25 02:00:00+00:00,0.18030635,0.19246694,0.18411277,0.19059974,0.17274986,0.1616024,0.161544
2024-06-25 03:00:00+00:00,0.20201945,0.22097053,0.21525054,0.19850127,0.19092332,0.18445152,0.18288
2024-06-25 04:00:00+00:00,0.2237906,0.2271476,0.23396406,0.23751387,0.21612172,0.20420569,0.201168
2024-06-25 05:00:00+00:00,0.24243145,0.22938421,0.23540267,0.24975777,0.2470883,0.25052422,0.216408
2024-06-25 06:00:00+00:00,0.24707873,0.22980453,0.2510661,0.24753405,0.2525255,0.25446346,0.225552
2024-06-25 07:00:00+00:00,0.2476565,0.24496485,0.23767303,0.25330377,0.24424765,0.2580931,0.237744
2024-06-25 08:00:00+00:00,0.24700275,0.25089267,0.22837076,0.2522664,0.24119665,0.2622873,0.240792
2024-06-25 09:00:00+00:00,0.24472246,0.26468325,0.24245554,0.24077758,0.23821884,0.23747715,0.216408
2024-06-25 10:00:00+00:00,0.21465898,0.23706459,0.20286839,0.22191127,0.204561,0.2068896,0.192024
2024-06-25 11:00:00+00:00,0.18298908,0.21040612,0.18114579,0.18820387,0.16732633,0.16786326,0.16764
2024-06-25 12:00:00+00:00,0.16221868,0.17442302,0.14516981,0.19106232,0.16648874,0.13394947,0.149352
2024-06-25 13:00:00+00:00,0.1644217,0.16737789,0.1711389,0.18169752,0.1680217,0.13387255,0.143256
2024-06-25 14:00:00+00:00,0.176661,0.18701497,0.19855875,0.18435897,0.17248094,0.14089139,0.149352
2024-06-25 15:00:00+00:00,0.18564792,0.19919606,0.19610858,0.19260004,0.17043425,0.16990069,0.173736
2024-06-25 16:00:00+00:00,0.20755294,0.21562071,0.23155084,0.20332076,0.1935083,0.19376406,0.188976
2024-06-25 17:00:00+00:00,0.22503205,0.21894044,0.23031338,0.23638797,0.21990791,0.21961053,0.204216
2024-06-25 18:00:00+00:00,0.24188462,0.2427389,0.2466832,0.23347804,0.24245507,0.2440679,0.21336
2024-06-25 19:00:00+00:00,0.2401464,0.23828386,0.24367689,0.24238017,0.24548163,0.2309094,0.262128
2024-06-25 20:00:00+00:00,0.2639571,0.27511555,0.26272985,0.2612256,0.26235482,0.25835982,0.377952
2024-06-25 21:00:00+00:00,0.2523537,0.26440936,0.2433737,0.24758829,0.24577776,0.26061937,0.381
2024-06-25 22:00:00+00:00,0.22694723,0.2423087,0.2269697,0.22428934,0.2223332,0.2188352,0.36576
2024-06-25 23:00:00+00:00,0.20148484,0.21525262,0.18786767,0.21027301,0.1987866,0.19524431,0.3383280000000001
2024-06-26 00:00:00+00:00,0.17681085,0.18160245,0.16580886,0.19872387,0.16112623,0.17679282,0.313944
2024-06-26 01:00:00+00:00,0.164501,0.16045804,0.17022966,0.17648913,0.17239557,0.14293258,0.295656
2024-06-26 02:00:00+00:00,0.16653459,0.1679747,0.1851936,0.16994353,0.16953799,0.14002308,0.292608
2024-06-26 03:00:00+00:00,0.18035278,0.1841617,0.19684264,0.18567389,0.17539282,0.1596929,0.313944
2024-06-26 04:00:00+00:00,0.1975064,0.211667,0.21242416,0.19401848,0.18296368,0.1864587,0.33528
2024-06-26 05:00:00+00:00,0.22290094,0.2157147,0.23370752,0.23831563,0.21615297,0.21061389,0.356616
2024-06-26 06:00:00+00:00,0.24014013,0.23828189,0.23583992,0.24162897,0.24327938,0.24167041,0.36576
2024-06-26 07:00:00+00:00,0.24357927,0.2252073,0.25526613,0.24741901,0.25134772,0.23865618,0.371856
2024-06-26 08:00:00+00:00,0.23660569,0.2256181,0.23883104,0.2495376,0.22920571,0.23983596,0.381
2024-06-26 09:00:00+00:00,0.24203336,0.25177866,0.23928697,0.233266,0.23215531,0.25367987,0.36576
2024-06-26 10:00:00+00:00,0.22651938,0.24888006,0.21970908,0.22764744,0.22167426,0.21468599,0.341376
2024-06-26 11:00:00+00:00,0.19656996,0.21925282,0.18115018,0.20853925,0.17940843,0.19449915,0.313944
2024-06-26 12:00:00+00:00,0.16469567,0.18611127,0.15868397,0.1699881,0.15695761,0.15173742,0.286512
2024-06-26 13:00:00+00:00,0.1484513,0.14352916,0.14346235,0.17276011,0.15598519,0.12651967,0.265176
2024-06-26 14:00:00+00:00,0.13745806,0.12556069,0.15305315,0.14437938,0.15589318,0.10840395,0.256032
2024-06-26 15:00:00+00:00,0.1616083,0.1680994,0.19154128,0.1578646,0.16307844,0.12745777,0.265176
2024-06-26 16:00:00+00:00,0.1697337,0.17579181,0.19738336,0.16571398,0.15800601,0.15177335,0.28956
2024-06-26 17:00:00+00:00,0.18759692,0.20058493,0.20555916,0.181234,0.18300548,0.16760099,0.301752
2024-06-26 18:00:00+00:00,0.21158247,0.21079361,0.21309541,0.21212372,0.2149278,0.2069718,0.316992
2024-06-26 19:00:00+00:00,0.23233911,0.23341925,0.23647931,0.2208423,0.23759411,0.23336054,0.326136
2024-06-26 20:00:00+00:00,0.23584218,0.23624584,0.24348074,0.2350621,0.23677784,0.22764438,0.332232
2024-06-26 21:00:00+00:00,0.24011703,0.2637742,0.23196883,0.23840587,0.22839594,0.23804028,0.3383280000000001
2024-06-26 22:00:00+00:00,0.24045332,0.2536131,0.2259325,0.2377025,0.24332446,0.24169408,0.313944
2024-06-26 23:00:00+00:00,0.23477058,0.2550343,0.22607201,0.23050469,0.23355521,0.22868675,0.28956
2024-06-27 00:00:00+00:00,0.21311012,0.2352675,0.19636087,0.2226633,0.20360444,0.20765446,0.262128
2024-06-27 01:00:00+00:00,0.19607596,0.21753265,0.18011919,0.2119943,0.19201782,0.17871585,0.237744
2024-06-27 02:00:00+00:00,0.18958752,0.20205429,0.18240342,0.203132,0.19596209,0.16438578,0.225552
2024-06-27 03:00:00+00:00,0.20391496,0.21356836,0.21057218,0.2125901,0.20897982,0.17386428,0.225552
2024-06-27 04:00:00+00:00,0.2224962,0.23856604,0.2424673,0.22041234,0.21405315,0.19698219,0.24384
2024-06-27 05:00:00+00:00,0.24258769,0.25332853,0.25134063,0.24287243,0.24121237,0.22418442,0.25908
2024-06-27 06:00:00+00:00,0.2648735,0.27758217,0.2575028,0.26655093,0.26812702,0.25460464,0.277368
2024-06-27 07:00:00+00:00,0.27882096,0.2823801,0.27863666,0.28211847,0.27875733,0.27221224,0.286512
2024-06-27 08:00:00+00:00,0.28752366,0.28436324,0.2850116,0.2803895,0.29046437,0.29738963,0.292608
2024-06-27 09:00:00+00:00,0.2773427,0.2729925,0.27449596,0.2887365,0.26488394,0.28560466,0.298704
2024-06-27 10:00:00+00:00,0.28766587,0.29496244,0.2855409,0.27818003,0.2786706,0.30097547,0.283464
2024-06-27 11:00:00+00:00,0.26590562,0.27049568,0.25299054,0.2622136,0.26868287,0.2751454,0.25908
2024-06-27 12:00:00+00:00,0.2442404,0.26715133,0.22953638,0.2409612,0.23808022,0.24547295,0.231648
2024-06-27 13:00:00+00:00,0.21771371,0.24004704,0.19654313,0.23313095,0.20667665,0.2121708,0.207264
2024-06-27 14:00:00+00:00,0.19815893,0.21061958,0.1998201,0.21256676,0.19351009,0.17427811,0.185928
2024-06-27 15:00:00+00:00,0.19979408,0.19650766,0.21930003,0.21461248,0.20933256,0.15921758,0.18288
2024-06-27 16:00:00+00:00,0.20941278,0.21544066,0.2284898,0.21606581,0.20299505,0.18407258,0.188976
2024-06-27 17:00:00+00:00,0.2248733,0.23354909,0.24533252,0.22073106,0.2235155,0.20123827,0.21336
2024-06-27 18:00:00+00:00,0.27634045,0.28940976,0.28070718,0.2848222,0.2623412,0.2644221,0.234696
2024-06-27 19:00:00+00:00,0.30479613,0.29282573,0.30724385,0.31266198,0.30260953,0.30863947,0.265176
2024-06-27 20:00:00+00:00,0.33060133,0.3260403,0.33095607,0.33082786,0.32353064,0.34165177,0.280416
2024-06-27 21:00:00+00:00,0.33645314,0.32817084,0.34106767,0.3302858,0.33987266,0.34286886,0.28956
2024-06-27 22:00:00+00:00,0.34401208,0.3409111,0.3516412,0.3320479,0.3317716,0.36368862,0.292608
2024-06-27 23:00:00+00:00,0.33226603,0.33354428,0.32710445,0.32378888,0.32772228,0.34917033,0.27432
2024-06-28 00:00:00+00:00,0.30172527,0.31719294,0.2985148,0.28996122,0.29184788,0.31110942,0.249936
2024-06-28 01:00:00+00:00,0.27095848,0.28722364,0.25790444,0.25795758,0.26330915,0.28839755,0.222504
2024-06-28 02:00:00+00:00,0.2480758,0.25808328,0.24193846,0.2609289,0.24683614,0.23259208,0.19812
2024-06-28 03:00:00+00:00,0.2306134,0.23207621,0.2380487,0.24470472,0.24319012,0.1950473,0.18288
2024-06-28 04:00:00+00:00,0.23928651,0.24170494,0.25714174,0.25524426,0.2462056,0.19613613,0.185928
2024-06-28 05:00:00+00:00,0.25471583,0.2703242,0.2767671,0.25990754,0.23717,0.2294103,0.207264
2024-06-28 06:00:00+00:00,0.26650557,0.28811693,0.2631108,0.26857585,0.2662267,0.24649768,0.222504
2024-06-28 07:00:00+00:00,0.2843687,0.29465085,0.28546128,0.2913132,0.2739779,0.27644026,0.24384
2024-06-28 08:00:00+00:00,0.30501404,0.31613415,0.3002483,0.30968,0.30133212,0.29767558,0.252984
2024-06-28 09:00:00+00:00,0.3094949,0.31390682,0.31076166,0.30533344,0.30715927,0.31031343,0.262128
2024-06-28 10:00:00+00:00,0.29445755,0.29455173,0.29642147,0.2931398,0.2805605,0.30761433,0.268224
2024-06-28 11:00:00+00:00,0.29710156,0.30810514,0.28811377,0.28378195,0.29363102,0.3118758,0.252984
2024-06-28 12:00:00+00:00,0.27443847,0.29462582,0.26379034,0.2756867,0.2605972,0.27749228,0.2286
2024-06-28 13:00:00+00:00,0.24749537,0.27208418,0.23294845,0.24498807,0.2382924,0.24916366,0.19812
2024-06-28 14:00:00+00:00,0.20917952,0.22464588,0.18586954,0.22035944,0.20749532,0.2075274,0.170688
2024-06-28 15:00:00+00:00,0.19308552,0.20598494,0.19308193,0.20335937,0.19841863,0.16458279,0.158496
2024-06-28 16:00:00+00:00,0.1773485,0.17789494,0.1942435,0.18237594,0.18149327,0.15073478,0.155448
2024-06-28 17:00:00+00:00,0.19802278,0.21532011,0.21072267,0.21358962,0.18418103,0.16630048,0.164592
2024-06-28 18:00:00+00:00,0.21711662,0.23931114,0.23449045,0.2195931,0.19897334,0.19321498,0.185928
2024-06-28 19:00:00+00:00,0.23547903,0.25267246,0.24797387,0.23101792,0.22749597,0.21823487,0.19812
2024-06-28 20:00:00+00:00,0.2571615,0.25330174,0.26173055,0.2610145,0.2644869,0.24527383,0.21336
2024-06-28 21:00:00+00:00,0.2774701,0.26862463,0.28920016,0.27546448,0.26980728,0.28425407,0.225552
2024-06-28 22:00:00+00:00,0.2800734,0.27722305,0.29044965,0.27727523,0.27220023,0.2832188,0.231648
2024-06-28 23:00:00+00:00,0.25786284,0.2714302,0.2602942,0.25951326,0.23970054,0.258376,0.240792
2024-06-29 00:00:00+00:00,0.26093242,0.27700907,0.24298905,0.25484475,0.262394,0.2674252,0.222504
2024-06-29 01:00:00+00:00,0.24191543,0.25780305,0.22314125,0.24309589,0.24909471,0.23644225,0.19812
2024-06-29 02:00:00+00:00,0.20859127,0.22822185,0.18795095,0.21567973,0.20375568,0.20734815,0.173736
2024-06-29 03:00:00+00:00,0.18299364,0.18729123,0.16860163,0.20554204,0.19491267,0.1586206,0.155448
2024-06-29 04:00:00+00:00,0.16620913,0.17061952,0.16681182,0.18439391,0.17946222,0.1297581,0.143256
2024-06-29 05:00:00+00:00,0.17002842,0.17248477,0.19257751,0.17404284,0.17001024,0.14102672,0.1524
2024-06-29 06:00:00+00:00,0.16911952,0.17364675,0.1773729,0.17511699,0.15582366,0.16363733,0.173736
2024-06-29 07:00:00+00:00,0.19462956,0.19977802,0.21145667,0.19320568,0.19496645,0.17374106,0.185928
