,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-05-09 18:00:00+00:00,0.11414315,0.11293364,0.11455693,0.112874344,0.11529665,0.114096075,0.114063464,0.11496259,0.11417566,0.111354634,0.11556677,0.11316861,0.11735284,0.11397286,0.11252181,0.114061415,0.11792143,0.11599384,0.11980565,0.11533032,0.1133916,0.114018455,0.11671747,0.11519912,0.11346511,0.115519725,0.11547328,0.114031374,0.10963321,0.114110634,0.11500523,0.10668
2024-05-09 19:00:00+00:00,0.11296676,0.10901928,0.11227564,0.11638073,0.11608963,0.112035915,0.11196557,0.11221041,0.112255976,0.11396782,0.11958326,0.1117588,0.11384913,0.111027025,0.11272126,0.113212265,0.11469088,0.114801854,0.11610137,0.113846004,0.11208649,0.112334326,0.11246451,0.11417387,0.11097753,0.11444287,0.11228832,0.11441858,0.11027004,0.11667465,0.11360563,0.109728
2024-05-09 20:00:00+00:00,0.11223987,0.11173936,0.11361481,0.11480157,0.11621315,0.111027986,0.1107419,0.114167556,0.110785745,0.11226872,0.11637911,0.11210254,0.11148493,0.111597076,0.11527164,0.11181852,0.11072161,0.11375895,0.11223591,0.11257408,0.11053826,0.112610735,0.110664524,0.11350091,0.11142081,0.11507137,0.1110193,0.11453802,0.111531526,0.11224382,0.112776324,0.109728
2024-05-09 21:00:00+00:00,0.111889854,0.11098994,0.11265541,0.11551595,0.11416842,0.1101412,0.110596836,0.11159065,0.109404355,0.11199182,0.11553801,0.11052816,0.109966144,0.11004001,0.11626993,0.11190898,0.11187072,0.11141297,0.11100959,0.11250137,0.11274786,0.11282748,0.11103712,0.11392142,0.11204204,0.11023708,0.11235137,0.11416369,0.107900426,0.11166728,0.11255851,0.10668
2024-05-09 22:00:00+00:00,0.11183049,0.10915126,0.11097056,0.11731967,0.11451355,0.10907483,0.111307286,0.110795386,0.112637006,0.11395031,0.11098266,0.111818105,0.10961835,0.11251677,0.11073978,0.11166026,0.11259567,0.1121768,0.11312955,0.1115697,0.112297535,0.113274515,0.111967616,0.11184286,0.11214347,0.11101776,0.112526685,0.110874444,0.109620795,0.112230726,0.11165845,0.10668
2024-05-09 23:00:00+00:00,0.111793175,0.11586526,0.10908063,0.11387029,0.113572694,0.10850079,0.11191265,0.11172677,0.11272328,0.11309623,0.11416149,0.11014864,0.11167652,0.11191642,0.11258772,0.11181405,0.1117723,0.10954733,0.112241894,0.11200159,0.114384025,0.11360955,0.11154109,0.11177014,0.11129059,0.11076994,0.11470445,0.11133005,0.10896424,0.11055938,0.11091347,0.10668
2024-05-10 00:00:00+00:00,0.11316924,0.114564985,0.10963817,0.11483832,0.115284555,0.1094382,0.11281367,0.112116806,0.11424044,0.11398186,0.11414437,0.112639196,0.11263132,0.11332967,0.11176712,0.1146654,0.11402069,0.11120491,0.11167523,0.114010625,0.115088,0.11300881,0.11386624,0.11198448,0.11036411,0.11199945,0.116505444,0.1146919,0.11127206,0.11348466,0.11150475,0.10668
2024-05-10 01:00:00+00:00,0.11403758,0.11328108,0.111695796,0.11716157,0.115963176,0.111818045,0.1123837,0.11444135,0.11494361,0.11244479,0.114532664,0.114067316,0.11437958,0.113124065,0.11383904,0.114007846,0.11326778,0.113242656,0.11431437,0.115873255,0.11432397,0.11534618,0.11512592,0.114085965,0.11039244,0.11125878,0.11752136,0.11684912,0.107545696,0.11286957,0.11239106,0.10668
2024-05-10 02:00:00+00:00,0.114441514,0.11307085,0.11357012,0.11746624,0.11520791,0.11342572,0.11444201,0.1132821,0.11519733,0.112484366,0.11487514,0.11444102,0.113764666,0.11512664,0.115100324,0.116279796,0.11263948,0.11759709,0.11117521,0.11592524,0.11343801,0.113507226,0.11643614,0.11736038,0.1136933,0.111423664,0.117350385,0.11552102,0.11352145,0.11671379,0.11312167,0.109728
2024-05-10 03:00:00+00:00,0.11500843,0.11481468,0.114434354,0.11822522,0.115050964,0.11405643,0.115512475,0.11730765,0.11832202,0.11197537,0.115126684,0.112754405,0.11593082,0.114926845,0.11447784,0.116704,0.11423322,0.11694271,0.11276263,0.11679247,0.1149659,0.11445644,0.1172677,0.11793411,0.11413673,0.11341773,0.11910164,0.11693547,0.10973482,0.117897026,0.114004895,0.109728
2024-05-10 04:00:00+00:00,0.11608189,0.114788406,0.11363461,0.11712742,0.11590581,0.11671586,0.11368078,0.11825941,0.11676471,0.1124199,0.11686207,0.11396077,0.116208404,0.11536737,0.114958465,0.11707574,0.113978915,0.11820883,0.112090245,0.11667602,0.11595539,0.11630802,0.11770379,0.115592524,0.119706094,0.11550294,0.11875214,0.11625334,0.111065015,0.11796627,0.11446062,0.109728
2024-05-10 05:00:00+00:00,0.11655416,0.111598715,0.114966296,0.11568123,0.114525676,0.11690462,0.11577413,0.11909236,0.1173868,0.11116889,0.116716124,0.1131983,0.11666836,0.11643997,0.119977504,0.11768986,0.117267594,0.11908457,0.118351616,0.11404143,0.11451928,0.11985344,0.11749515,0.11684552,0.11781927,0.11511466,0.11802668,0.11406471,0.11385542,0.11521827,0.115983486,0.112776
2024-05-10 06:00:00+00:00,0.11692771,0.11403251,0.116718054,0.11722432,0.11676161,0.11789422,0.11462107,0.1183287,0.118023,0.11589997,0.11918975,0.11553144,0.11805862,0.115402676,0.11750908,0.11681914,0.11729775,0.11701152,0.11777111,0.118112974,0.11478569,0.1168439,0.118165866,0.116457865,0.11750738,0.11653074,0.11788817,0.11648452,0.1149326,0.11902736,0.11522932,0.109728
2024-05-10 07:00:00+00:00,0.117917396,0.1194578,0.11884543,0.1193409,0.119787246,0.11615563,0.115937576,0.11896899,0.116403624,0.11674943,0.12011445,0.11500185,0.11920132,0.11493532,0.11737178,0.11750095,0.11941831,0.119218946,0.11968287,0.11722596,0.11396897,0.11708379,0.11823072,0.11807662,0.11775817,0.11729774,0.118392296,0.12084985,0.114445955,0.11900129,0.11648761,0.112776
2024-05-10 08:00:00+00:00,0.117563345,0.11535515,0.11935495,0.11932482,0.11839587,0.11762835,0.11605911,0.12005772,0.116186954,0.115138784,0.12106196,0.1135504,0.117092684,0.117739975,0.11756554,0.12048227,0.11717419,0.1178036,0.11911428,0.11603848,0.11510851,0.12010328,0.11684188,0.11758444,0.117974415,0.11726234,0.117058665,0.12300676,0.115006596,0.11756115,0.11681637,0.109728
2024-05-10 09:00:00+00:00,0.11779024,0.11672041,0.11791088,0.11894202,0.11797798,0.1133894,0.11641033,0.12155056,0.11597068,0.11400195,0.118928984,0.11206408,0.11645045,0.11474705,0.11955588,0.12041745,0.119182676,0.118021265,0.11935344,0.11827651,0.115171395,0.11788899,0.11769148,0.11789607,0.1171944,0.11543574,0.117579475,0.11884101,0.11376703,0.11954727,0.11743942,0.109728
2024-05-10 10:00:00+00:00,0.116499044,0.116313905,0.115688264,0.12105516,0.11712921,0.11453686,0.11593944,0.117992446,0.11507824,0.11484063,0.118235625,0.11356725,0.11261577,0.11529106,0.11716544,0.11616629,0.11749099,0.11475946,0.11521405,0.11798577,0.11549348,0.11988313,0.11863396,0.11709653,0.11792992,0.11550783,0.117631555,0.11634618,0.11689366,0.12006678,0.11665191,0.109728
2024-05-10 11:00:00+00:00,0.11549917,0.11542345,0.11545612,0.11731681,0.116938815,0.11252017,0.11670634,0.118293084,0.113670096,0.11599411,0.11648086,0.11254896,0.113619626,0.115579665,0.11488683,0.11602671,0.11380157,0.11562348,0.11554221,0.11619811,0.11423062,0.11757428,0.11719627,0.11542556,0.11532041,0.11503604,0.11677167,0.116544925,0.11502297,0.114974886,0.115152776,0.109728
2024-05-10 12:00:00+00:00,0.116369136,0.11566974,0.11423136,0.11647878,0.11659652,0.11323781,0.11625949,0.118670724,0.11533988,0.11284159,0.11654565,0.112604,0.115974754,0.11676188,0.11781461,0.11799257,0.11493134,0.11436461,0.11748976,0.11673066,0.11663619,0.11859629,0.118483275,0.11451924,0.11453324,0.11334333,0.117632024,0.11538027,0.11244124,0.117503606,0.116984904,0.10668
2024-05-10 13:00:00+00:00,0.1152838,0.11454114,0.11526406,0.11915312,0.11920945,0.112723425,0.1148862,0.11630179,0.115896985,0.11286421,0.11642956,0.11412717,0.11503245,0.11756362,0.115303546,0.11536986,0.112489834,0.113921046,0.118427806,0.11416228,0.11781326,0.11487788,0.11816042,0.114550576,0.110358104,0.112482265,0.11779175,0.11593844,0.11357465,0.11870518,0.11679773,0.109728
2024-05-10 14:00:00+00:00,0.11561341,0.11264171,0.11580271,0.11782289,0.116445534,0.112745605,0.112175286,0.11862187,0.11759485,0.11397882,0.11719813,0.112916246,0.11693234,0.11564708,0.117930025,0.11571224,0.109934494,0.11544139,0.11525119,0.113162816,0.11361602,0.11557974,0.116159156,0.11481139,0.11209802,0.11312705,0.118112706,0.1159206,0.11523798,0.11591473,0.11669671,0.109728
2024-05-10 15:00:00+00:00,0.11478505,0.112944044,0.115027905,0.115784824,0.11500986,0.11251705,0.113374695,0.11751893,0.11669095,0.11370141,0.113844216,0.112209946,0.11385152,0.11664262,0.11270401,0.11771714,0.111297056,0.11517634,0.115735106,0.11577842,0.11355767,0.11456025,0.116732635,0.11635282,0.11442506,0.111064,0.11746006,0.11532536,0.11267784,0.11816104,0.113987036,0.10668
2024-05-10 16:00:00+00:00,0.11353597,0.111953765,0.11492087,0.11465565,0.113292575,0.112378165,0.1128839,0.11757912,0.11637103,0.11085842,0.112217925,0.11186863,0.11238098,0.1153436,0.11346467,0.1168372,0.10989007,0.11288743,0.11441428,0.11640832,0.11348726,0.11392453,0.11860596,0.11474536,0.11474754,0.11123313,0.116466396,0.11260372,0.10902299,0.11511988,0.11358468,0.10668
2024-05-10 17:00:00+00:00,0.11321904,0.1108717,0.111596756,0.112266436,0.111656204,0.11284545,0.11359304,0.11413813,0.115472816,0.111459754,0.11194938,0.11163275,0.11365214,0.11218346,0.112318024,0.11472796,0.11144979,0.11500469,0.11579612,0.113325745,0.11329548,0.113084346,0.116418876,0.113434255,0.11429985,0.11343132,0.113928825,0.109837174,0.11151692,0.11664171,0.113142595,0.10668
2024-05-10 18:00:00+00:00,0.11317433,0.11012614,0.111130446,0.11283894,0.11083996,0.11310211,0.11330383,0.11501403,0.11237518,0.10930079,0.11176383,0.10973727,0.11325425,0.113116086,0.11264962,0.11323257,0.11549309,0.11260944,0.115821935,0.114431486,0.11158168,0.114026785,0.11528516,0.113372356,0.11475336,0.11354369,0.11392369,0.11201234,0.10979855,0.11396082,0.11369385,0.10668
2024-05-10 19:00:00+00:00,0.112837985,0.111420475,0.11119629,0.11295292,0.11388269,0.110997215,0.11178781,0.112630956,0.11096496,0.10922842,0.114128575,0.11079672,0.11552042,0.1123925,0.1114994,0.113419645,0.114561796,0.11446643,0.11754145,0.11317386,0.11154232,0.11251398,0.114972115,0.11341998,0.11375678,0.11272305,0.11232413,0.11489244,0.11139587,0.11570896,0.11317728,0.103632
2024-05-10 20:00:00+00:00,0.1118366,0.10929999,0.11181658,0.11510176,0.11383629,0.110216,0.111348346,0.11241315,0.110840335,0.112095,0.11685027,0.11011883,0.112204224,0.10955162,0.11355733,0.113209866,0.111856624,0.11278626,0.117443316,0.11095895,0.10967018,0.11107442,0.1108844,0.11175719,0.10955856,0.113149926,0.11077723,0.11243883,0.11087665,0.114739686,0.1123836,0.103632
2024-05-10 21:00:00+00:00,0.11087064,0.11245817,0.11099525,0.113119245,0.1131406,0.10997893,0.1089114,0.11329471,0.10889814,0.11026068,0.11517207,0.10849556,0.111458644,0.110211164,0.11311273,0.11217339,0.10835824,0.11156407,0.110746026,0.11005344,0.10991181,0.11062722,0.1097554,0.11060026,0.11111432,0.11278196,0.10992481,0.111649506,0.11027108,0.11293204,0.11100414,0.103632
2024-05-10 22:00:00+00:00,0.10937457,0.10915026,0.109719165,0.11350301,0.111501046,0.10520108,0.10840537,0.11086789,0.10617575,0.108033024,0.11183888,0.10902105,0.106841914,0.10704796,0.11389644,0.10984272,0.10858386,0.10968973,0.10938901,0.10907499,0.108528525,0.10972876,0.109360136,0.11072287,0.11067374,0.10743243,0.10953115,0.11136818,0.107207686,0.10931506,0.10971644,0.103632
2024-05-10 23:00:00+00:00,0.109231055,0.10776086,0.10824115,0.11349209,0.110350296,0.106319726,0.108516395,0.108997725,0.1088439,0.11147619,0.108550794,0.10913939,0.107339606,0.10994349,0.1108699,0.108975045,0.10749036,0.10939422,0.109743126,0.10923411,0.109228,0.1109349,0.11034937,0.11061422,0.1119447,0.10792129,0.10858299,0.11018522,0.10759102,0.110369295,0.109710515,0.103632
2024-05-11 00:00:00+00:00,0.10945565,0.11266526,0.10746424,0.111931674,0.11178227,0.106993556,0.10979373,0.11089459,0.10961066,0.111775175,0.11155787,0.10906389,0.10868737,0.10819791,0.11018011,0.10910249,0.10930064,0.10709463,0.11089805,0.10820557,0.11144013,0.11058304,0.109929174,0.10831147,0.10867149,0.10865144,0.11197053,0.10773021,0.10654506,0.10976219,0.108735576,0.103632
2024-05-11 01:00:00+00:00,0.11069099,0.1109778,0.10758269,0.112759635,0.11227086,0.10835536,0.1101317,0.11121756,0.110535204,0.11104567,0.11259866,0.11100909,0.11123743,0.10894743,0.11094904,0.11127398,0.109610856,0.1073966,0.10913436,0.10988108,0.112146616,0.110218905,0.11095619,0.11006607,0.10910354,0.110305846,0.114031024,0.111763515,0.10935793,0.11084677,0.109620824,0.103632
2024-05-11 02:00:00+00:00,0.111941695,0.11150167,0.11035514,0.11382605,0.11321764,0.11006752,0.109553814,0.11259453,0.11217914,0.111583225,0.111875154,0.11220914,0.11210874,0.110940896,0.11324212,0.11135372,0.109623715,0.11110972,0.112008244,0.11267068,0.110037886,0.1124459,0.112989485,0.11271092,0.107217506,0.11007742,0.11451191,0.11314767,0.10836209,0.11232609,0.11063737,0.103632
2024-05-11 03:00:00+00:00,0.112685755,0.11085198,0.111280225,0.11571724,0.11300112,0.11378641,0.11177515,0.112705,0.11348413,0.110940464,0.11290935,0.11114428,0.11247873,0.11164899,0.1126665,0.114504114,0.10907501,0.115120225,0.11242794,0.113955766,0.11199662,0.11227828,0.11473854,0.115439445,0.11299894,0.109890126,0.11584665,0.11366643,0.1098606,0.1155007,0.10980458,0.103632
2024-05-11 04:00:00+00:00,0.11273645,0.11307629,0.11255123,0.115812495,0.11302199,0.112556554,0.11182957,0.11563092,0.11527479,0.10955669,0.11245164,0.110987395,0.111931674,0.11256933,0.11149122,0.11562251,0.11257747,0.113342814,0.11190434,0.11377236,0.11311972,0.112051,0.11558961,0.113694005,0.11289544,0.11233945,0.11615592,0.113088965,0.10987243,0.11664184,0.112188816,0.103632
2024-05-11 05:00:00+00:00,0.1134671,0.11241391,0.11234678,0.11303757,0.1129272,0.11388836,0.11233743,0.11693245,0.116155125,0.110925086,0.1148011,0.11200512,0.11296535,0.11254639,0.11404438,0.11589254,0.11100793,0.11474335,0.11402364,0.11426336,0.11350403,0.114862934,0.11591187,0.112225816,0.11559445,0.113430165,0.11563697,0.112820804,0.111199535,0.116207585,0.11210283,0.103632
2024-05-11 06:00:00+00:00,0.11394448,0.110743284,0.113226205,0.11449895,0.11335248,0.113934174,0.11266351,0.11638869,0.11537817,0.110245615,0.11395478,0.11081815,0.11209366,0.11290665,0.11735009,0.113384575,0.11408536,0.11513235,0.11610741,0.11426136,0.1124458,0.11545351,0.11515095,0.11445077,0.11637072,0.11322548,0.11517432,0.1133775,0.11222738,0.11430974,0.11234148,0.10668
2024-05-11 07:00:00+00:00,0.11444675,0.11282111,0.11440414,0.11454471,0.11399782,0.11382692,0.111767925,0.11668463,0.114509866,0.11173031,0.11779789,0.11310702,0.11486748,0.11375331,0.11608765,0.1133269,0.11492553,0.11345141,0.115779504,0.11463168,0.11370017,0.11448936,0.117093116,0.11440063,0.11568295,0.11345923,0.11465394,0.11715033,0.11390089,0.11732034,0.11286344,0.10668
2024-05-11 08:00:00+00:00,0.11481796,0.11488172,0.116464466,0.11570974,0.116507135,0.111616865,0.11260831,0.1159074,0.11362741,0.113786094,0.118432276,0.11216801,0.11638361,0.11251044,0.11604396,0.11491841,0.11579025,0.11357099,0.116718955,0.11294027,0.11168989,0.114754215,0.1144743,0.1139054,0.113552384,0.11515903,0.11496519,0.11542112,0.11444478,0.11705722,0.113397315,0.10668
2024-05-11 09:00:00+00:00,0.114801005,0.11374224,0.11527833,0.11670272,0.11491309,0.11400897,0.1134288,0.11795511,0.11231233,0.11183737,0.119004324,0.110613935,0.11625277,0.11373674,0.11575828,0.114867866,0.11352812,0.11473415,0.11680497,0.11356509,0.11230331,0.11585507,0.113385886,0.114462644,0.115984246,0.11653891,0.113822155,0.117120154,0.112500176,0.11625481,0.11546493,0.10668
2024-05-11 10:00:00+00:00,0.11461154,0.11573072,0.11377841,0.11506343,0.11374238,0.11133116,0.11255555,0.116652474,0.11136723,0.11146005,0.11710292,0.11118751,0.11228596,0.11292711,0.118362986,0.11510755,0.11521124,0.11345945,0.11591594,0.114067756,0.11483206,0.11536875,0.11472155,0.115572795,0.114893466,0.11417839,0.112545736,0.11537644,0.11333053,0.1168977,0.114501536,0.103632
2024-05-11 11:00:00+00:00,0.11393839,0.11407905,0.112576194,0.116494134,0.11415286,0.111311,0.113006175,0.11488446,0.11013945,0.11334513,0.11342182,0.11301921,0.111790895,0.11202875,0.11496196,0.114558876,0.11302355,0.111161344,0.11440446,0.113974735,0.1140654,0.115122244,0.115905635,0.11434171,0.11343612,0.11390205,0.114089355,0.112564884,0.11417059,0.11528086,0.1127806,0.10668
2024-05-11 12:00:00+00:00,0.112826854,0.11300609,0.11042203,0.113857076,0.11314517,0.111270726,0.113291964,0.11318654,0.11088909,0.11564426,0.11372757,0.111908644,0.10960303,0.11034201,0.11137248,0.114942655,0.11206787,0.1112266,0.11294995,0.11315358,0.1135031,0.11282428,0.11362501,0.11360245,0.11274208,0.11289336,0.1117839,0.11094686,0.11173856,0.11282943,0.11242754,0.103632
2024-05-11 13:00:00+00:00,0.11233414,0.11313266,0.11142038,0.11283106,0.11369921,0.11090857,0.11333209,0.11290465,0.112375125,0.11170937,0.11108419,0.11213825,0.11295017,0.11269921,0.11462081,0.11502718,0.10999192,0.11010602,0.11363776,0.112293154,0.11444947,0.11329625,0.11348066,0.11177784,0.10932416,0.110134274,0.11292606,0.11119889,0.111318186,0.11166754,0.11126653,0.103632
2024-05-11 14:00:00+00:00,0.11262278,0.11174124,0.11083868,0.11554438,0.11381534,0.11120409,0.1103692,0.113063455,0.11168266,0.1096245,0.113364466,0.11290051,0.11339556,0.11263023,0.11288229,0.10976864,0.10951303,0.10998466,0.11476585,0.11299464,0.11414774,0.11230908,0.11470373,0.11261534,0.10893729,0.10915239,0.11316364,0.11476244,0.11005391,0.11352835,0.11112949,0.103632
2024-05-11 15:00:00+00:00,0.11214525,0.10985445,0.11220944,0.11343569,0.11152963,0.11098902,0.109146856,0.11561363,0.1134433,0.109467775,0.112490125,0.111951806,0.111079015,0.113140464,0.11229082,0.11141762,0.109374635,0.11319131,0.113890015,0.11204787,0.11109757,0.11180409,0.11355321,0.112081066,0.11196577,0.11027366,0.112535626,0.1130104,0.11265404,0.112732515,0.11252529,0.100584
2024-05-11 16:00:00+00:00,0.11144477,0.11024083,0.11202428,0.111788526,0.10935507,0.10925469,0.11036988,0.11185128,0.11517315,0.108778276,0.112008326,0.11011674,0.11095552,0.11149555,0.111394,0.11364418,0.10783901,0.11030842,0.1132965,0.11189971,0.11132771,0.11195359,0.11478655,0.112978995,0.10987552,0.10942934,0.11367904,0.111332096,0.11218771,0.114021614,0.111194685,0.100584
2024-05-11 17:00:00+00:00,0.11161899,0.10933773,0.1120734,0.111555435,0.110549524,0.10878368,0.10982823,0.11314399,0.11379053,0.109661385,0.110341355,0.110297084,0.112372145,0.110220954,0.111719914,0.112719424,0.1083682,0.11095443,0.11262554,0.11345844,0.11168254,0.10972929,0.11425141,0.111897014,0.11320925,0.111006245,0.1125667,0.11006552,0.10894705,0.115068376,0.11180933,0.097536
2024-05-11 18:00:00+00:00,0.111248866,0.10950908,0.10818346,0.110501036,0.11078158,0.109417684,0.11127061,0.11206027,0.11029104,0.106756166,0.11270042,0.11024009,0.1098904,0.11211242,0.11419311,0.11094075,0.11054979,0.11190893,0.11165023,0.11055839,0.1117367,0.11122713,0.11304656,0.112534784,0.11314253,0.112189814,0.11109454,0.109295465,0.1116374,0.11305797,0.11157095,0.097536
2024-05-11 19:00:00+00:00,0.111240104,0.109069675,0.108633675,0.11126971,0.11158908,0.11044245,0.111206636,0.11271788,0.11095619,0.10801934,0.11273017,0.10940549,0.111476555,0.11131789,0.112917274,0.111210495,0.11204705,0.11112136,0.11403939,0.110012196,0.11019891,0.10999754,0.11317411,0.112477824,0.11150268,0.1120374,0.11111829,0.11072366,0.10931203,0.1132252,0.11216405,0.097536
2024-05-11 20:00:00+00:00,0.111594774,0.11034821,0.10928026,0.113362,0.111938685,0.11079709,0.11011827,0.11211783,0.11160843,0.11158112,0.11395171,0.11083133,0.11457218,0.1100137,0.11163291,0.11333572,0.113526754,0.11146521,0.11591305,0.11057681,0.11034228,0.10974243,0.111306846,0.11098002,0.11162719,0.11259831,0.11266352,0.11220491,0.107663535,0.114273146,0.11127304,0.094488
2024-05-11 21:00:00+00:00,0.110747024,0.11059065,0.11069775,0.11403388,0.11287157,0.109836124,0.110213645,0.11056051,0.109301336,0.11079631,0.11633167,0.11022189,0.11265823,0.110621445,0.11386125,0.11269142,0.109036006,0.11104889,0.11394786,0.10902939,0.11019485,0.10960135,0.10859406,0.111615576,0.11086899,0.114044406,0.1090512,0.11389631,0.11217086,0.11216187,0.11004123,0.094488
2024-05-11 22:00:00+00:00,0.111101896,0.11270554,0.11177717,0.11222269,0.11141834,0.11029709,0.10997768,0.112074256,0.10834117,0.11017601,0.11205384,0.1100453,0.11078545,0.10883437,0.11409287,0.1123226,0.10986781,0.11024094,0.11273761,0.110764496,0.111782156,0.110014156,0.10974917,0.11245167,0.113156356,0.11144084,0.110106125,0.112795696,0.108543545,0.1123631,0.11066393,0.094488
2024-05-11 23:00:00+00:00,0.11122069,0.11012665,0.11002411,0.11507507,0.11123592,0.109411165,0.11033661,0.11117394,0.10986251,0.1115469,0.11136049,0.11261477,0.10865046,0.108525544,0.11279768,0.11241506,0.11203549,0.10902262,0.11128822,0.11169676,0.11013612,0.11124256,0.11120546,0.11267204,0.111347705,0.109502956,0.11125344,0.11087311,0.10659237,0.112604424,0.11072249,0.09144
2024-05-12 00:00:00+00:00,0.11026976,0.11172056,0.109191656,0.11381146,0.11174415,0.1081887,0.11029227,0.10977727,0.10964509,0.113162756,0.11151831,0.11094028,0.109008744,0.10901814,0.10998236,0.11034814,0.109192125,0.110247254,0.11126496,0.109240614,0.11044757,0.11059834,0.1111756,0.11051602,0.112650916,0.10926976,0.109906495,0.10933312,0.108324245,0.1110073,0.10990724,0.094488
2024-05-12 01:00:00+00:00,0.11036925,0.112264015,0.10862939,0.111047916,0.11007512,0.10900698,0.11034045,0.11148616,0.112425305,0.11149454,0.11093813,0.11016555,0.10992006,0.10865471,0.112693645,0.109896526,0.110905126,0.108283505,0.11167726,0.109745726,0.11093135,0.111204565,0.110353686,0.10889998,0.11038482,0.10975436,0.11206257,0.1109684,0.10825364,0.11067933,0.10985846,0.094488
2024-05-12 02:00:00+00:00,0.11078079,0.110604204,0.10771859,0.113282956,0.1108408,0.10900354,0.10821931,0.11163685,0.109985225,0.10852627,0.11259118,0.111869335,0.11094812,0.109684296,0.11117871,0.11048159,0.111084566,0.107210115,0.11214424,0.11126706,0.11174485,0.11275929,0.11246024,0.109869815,0.10878528,0.110343836,0.113028966,0.113273114,0.108598374,0.11072078,0.10836572,0.094488
2024-05-12 03:00:00+00:00,0.1107479,0.109811895,0.109714255,0.1133436,0.11000683,0.11023193,0.10694273,0.111219615,0.109893866,0.10908796,0.112217754,0.11233084,0.11095249,0.10956943,0.11110079,0.11077249,0.10980971,0.10974941,0.11078438,0.1101458,0.10895604,0.1108373,0.11223693,0.11227378,0.10862811,0.11072332,0.112489745,0.11081934,0.11058068,0.11199173,0.11082154,0.097536
2024-05-12 04:00:00+00:00,0.11094454,0.11022687,0.110633925,0.113132186,0.108180776,0.11246214,0.10987613,0.11083421,0.11360702,0.11044434,0.11338863,0.1106239,0.11183195,0.10947777,0.11270605,0.11265292,0.10789558,0.11155898,0.11093727,0.11095181,0.1106848,0.10981247,0.112792246,0.11329651,0.10942458,0.11028029,0.11341341,0.11239169,0.11247326,0.11541755,0.10988386,0.097536
2024-05-12 05:00:00+00:00,0.111677065,0.11141797,0.111805215,0.11330565,0.111058615,0.11201468,0.109372586,0.11360195,0.11351097,0.108909324,0.11392063,0.110967375,0.11269002,0.10926856,0.11154891,0.11252721,0.11138415,0.11036499,0.11089359,0.11323087,0.112938,0.11025353,0.114211306,0.11121139,0.11293335,0.11089884,0.11460836,0.11255556,0.110224344,0.11486423,0.11073932,0.097536
2024-05-12 06:00:00+00:00,0.11173407,0.11139671,0.11007159,0.11216336,0.111460805,0.11240053,0.11073549,0.114512004,0.11392509,0.11059353,0.114198044,0.111625075,0.111146495,0.110778615,0.11337383,0.11263575,0.11112387,0.11139101,0.11191642,0.110518344,0.11168033,0.11174917,0.11290968,0.11212256,0.11372301,0.1123758,0.11251487,0.1105137,0.11171897,0.11345694,0.111057915,0.097536
2024-05-12 07:00:00+00:00,0.11156748,0.10971491,0.111069575,0.11201494,0.1110642,0.112401724,0.11053613,0.11325899,0.114196636,0.109676264,0.113148615,0.111058824,0.110659234,0.11084195,0.114681974,0.11220231,0.11275597,0.11111755,0.1140725,0.11034541,0.110943615,0.11161751,0.11192398,0.11281959,0.11097382,0.11151745,0.11260575,0.109318845,0.11176781,0.11274822,0.10891608,0.097536
2024-05-12 08:00:00+00:00,0.11182602,0.11233032,0.110828176,0.11341308,0.11037898,0.11093796,0.108422175,0.11232689,0.1119054,0.1114245,0.11386303,0.11169389,0.113177784,0.109683365,0.11355776,0.11047541,0.11347927,0.10942887,0.1135026,0.11164984,0.11202752,0.10889733,0.11376339,0.11158906,0.113806486,0.11202497,0.11126751,0.11380249,0.11174664,0.11536085,0.11029385,0.097536
2024-05-12 09:00:00+00:00,0.111642994,0.11334024,0.11161938,0.11361742,0.11211572,0.109885976,0.10926387,0.11185798,0.11046785,0.11160211,0.11377957,0.11110376,0.11334269,0.11094205,0.11504171,0.111666605,0.113335624,0.109307036,0.11485859,0.11011389,0.10997696,0.110095754,0.11062841,0.11169841,0.11234936,0.11309342,0.11081767,0.115219116,0.11142102,0.11252087,0.10920234,0.097536
2024-05-12 10:00:00+00:00,0.111492194,0.11173316,0.11108412,0.11188771,0.11047658,0.11014055,0.10944295,0.11324866,0.109299175,0.1093971,0.113444485,0.10978836,0.1140295,0.11070155,0.11481938,0.11196908,0.11269299,0.10889409,0.11445224,0.111393645,0.1115955,0.11065456,0.11052725,0.112090945,0.11301386,0.11159074,0.10985832,0.11434039,0.110039495,0.113059044,0.1106343,0.097536
2024-05-12 11:00:00+00:00,0.11091055,0.1140926,0.109609626,0.113028154,0.11088004,0.108231515,0.108532,0.11193718,0.10876061,0.1093923,0.11259171,0.11052542,0.11076747,0.107796766,0.11364704,0.11094107,0.11377952,0.10825053,0.11257133,0.11066863,0.1117188,0.10933811,0.11139907,0.111767456,0.11028341,0.11127344,0.109885454,0.11191713,0.11133201,0.115920514,0.11051243,0.097536
