,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-04-22 14:00:00+00:00,0.08681704,0.08198996,0.085807234,0.08672382,0.089078344,0.09048586,0.085344
2024-04-22 15:00:00+00:00,0.08825855,0.08584837,0.08557822,0.08801374,0.09028162,0.09157081,0.085344
2024-04-22 16:00:00+00:00,0.08913406,0.089077026,0.08678084,0.08842523,0.08978402,0.09160319,0.085344
2024-04-22 17:00:00+00:00,0.089496076,0.090137735,0.08753729,0.08852405,0.08948101,0.09180029,0.088392
2024-04-22 18:00:00+00:00,0.08878142,0.09015973,0.08737369,0.08761769,0.08894447,0.0898115,0.088392
2024-04-22 19:00:00+00:00,0.089798324,0.0908385,0.089229934,0.08807793,0.09119421,0.089651056,0.088392
2024-04-22 20:00:00+00:00,0.08966247,0.089771226,0.09099303,0.087429516,0.09093672,0.08918183,0.085344
2024-04-22 21:00:00+00:00,0.08967092,0.08848685,0.09277149,0.086582914,0.09206175,0.08845156,0.088392
2024-04-22 22:00:00+00:00,0.08971146,0.087257884,0.093951024,0.08556543,0.09229558,0.08948735,0.088392
2024-04-22 23:00:00+00:00,0.08844236,0.0849823,0.09210353,0.085233755,0.09114961,0.0887426,0.085344
2024-04-23 00:00:00+00:00,0.08790751,0.08381181,0.09040093,0.085771315,0.09100494,0.08854856,0.085344
2024-04-23 01:00:00+00:00,0.086537674,0.081453264,0.08788125,0.08514798,0.08955766,0.08864823,0.085344
2024-04-23 02:00:00+00:00,0.08490211,0.08019182,0.08491676,0.08353294,0.08747899,0.088390015,0.082296
2024-04-23 03:00:00+00:00,0.08218141,0.0792943,0.08079778,0.08098557,0.084611595,0.08521779,0.079248
2024-04-23 04:00:00+00:00,0.0807793,0.08066464,0.07939732,0.08002021,0.08191482,0.081899524,0.079248
2024-04-23 05:00:00+00:00,0.07960222,0.08038157,0.07821567,0.07885861,0.0802175,0.08033774,0.079248
2024-04-23 06:00:00+00:00,0.077648684,0.07873952,0.07614039,0.07687172,0.077925734,0.078566074,0.079248
2024-04-23 07:00:00+00:00,0.0755249,0.07641166,0.0757615,0.07417801,0.07662359,0.07464973,0.079248
2024-04-23 08:00:00+00:00,0.07408666,0.07533537,0.07531895,0.0724984,0.07488928,0.0723913,0.0762
2024-04-23 09:00:00+00:00,0.07430897,0.07403324,0.07627128,0.072564356,0.076076046,0.0725999,0.079248
2024-04-23 10:00:00+00:00,0.07485696,0.07359943,0.078168616,0.0726511,0.07733873,0.07252693,0.0762
2024-04-23 11:00:00+00:00,0.07554157,0.07343816,0.07890214,0.07275873,0.078427404,0.07418143,0.0762
2024-04-23 12:00:00+00:00,0.07600565,0.0728898,0.07845818,0.07500449,0.079186976,0.074488856,0.0762
2024-04-23 13:00:00+00:00,0.07656383,0.0711667,0.07795962,0.07607305,0.080216624,0.077403165,0.079248
2024-04-23 14:00:00+00:00,0.07709414,0.07122932,0.07691706,0.07680821,0.08090238,0.07961375,0.079248
2024-04-23 15:00:00+00:00,0.078310445,0.07385567,0.07575788,0.07877137,0.081693694,0.08147362,0.079248
2024-04-23 16:00:00+00:00,0.07906714,0.07829922,0.07483268,0.079447,0.081051275,0.08170553,0.082296
2024-04-23 17:00:00+00:00,0.08044122,0.08157222,0.07730304,0.080700494,0.080612734,0.082017675,0.082296
2024-04-23 18:00:00+00:00,0.081420064,0.08300588,0.07917257,0.08067674,0.08067069,0.08357443,0.082296
2024-04-23 19:00:00+00:00,0.082313865,0.08399023,0.08181271,0.08110754,0.082344115,0.08231474,0.082296
2024-04-23 20:00:00+00:00,0.0834431,0.08464174,0.083177954,0.081765674,0.08464457,0.08298554,0.079248
2024-04-23 21:00:00+00:00,0.08440332,0.08542916,0.085026786,0.081895865,0.08608597,0.08357884,0.082296
2024-04-23 22:00:00+00:00,0.08556062,0.084808804,0.088562086,0.08200443,0.0885182,0.083909586,0.082296
2024-04-23 23:00:00+00:00,0.086106084,0.08385354,0.090268075,0.081844315,0.08908963,0.08547485,0.082296
2024-04-24 00:00:00+00:00,0.08612053,0.08314019,0.08991656,0.08307736,0.08945681,0.08501169,0.082296
2024-04-24 01:00:00+00:00,0.08607915,0.08163154,0.08847308,0.08405458,0.08980738,0.08642914,0.082296
2024-04-24 02:00:00+00:00,0.08605139,0.080528535,0.08695214,0.084285825,0.08921653,0.089273915,0.082296
2024-04-24 03:00:00+00:00,0.08569937,0.080789275,0.08532009,0.08374576,0.08865918,0.08998253,0.082296
2024-04-24 04:00:00+00:00,0.08510416,0.08269772,0.08420046,0.08311386,0.08751075,0.087997995,0.082296
2024-04-24 05:00:00+00:00,0.08529755,0.08553165,0.08451006,0.08444283,0.08585125,0.086151965,0.079248
2024-04-24 06:00:00+00:00,0.08506207,0.085718304,0.083661266,0.08379076,0.08526927,0.086870804,0.079248
2024-04-24 07:00:00+00:00,0.08418094,0.08474078,0.08414517,0.08296885,0.08458003,0.08446989,0.079248
2024-04-24 08:00:00+00:00,0.0836946,0.08383475,0.084893554,0.082567036,0.084702216,0.08247547,0.079248
2024-04-24 09:00:00+00:00,0.084346995,0.084058195,0.085967086,0.08586928,0.084320456,0.081519976,0.079248
2024-04-24 10:00:00+00:00,0.08566506,0.0837819,0.087607756,0.08811727,0.08658269,0.082235664,0.079248
2024-04-24 11:00:00+00:00,0.085068904,0.08181146,0.08888345,0.085461214,0.086302646,0.082885735,0.079248
2024-04-24 12:00:00+00:00,0.084995486,0.080686435,0.088529974,0.08490906,0.08666229,0.08418967,0.079248
2024-04-24 13:00:00+00:00,0.085130654,0.08056366,0.0883148,0.08413219,0.08757176,0.08507083,0.079248
2024-04-24 14:00:00+00:00,0.08554666,0.0795843,0.087425336,0.084643215,0.08811082,0.087969646,0.082296
2024-04-24 15:00:00+00:00,0.086060606,0.08056555,0.085637,0.085468456,0.08839621,0.09023583,0.082296
2024-04-24 16:00:00+00:00,0.08694833,0.08388007,0.08403588,0.086829074,0.0892786,0.09071802,0.082296
2024-04-24 17:00:00+00:00,0.08655625,0.08675258,0.08338598,0.08624502,0.08714273,0.089254916,0.085344
2024-04-24 18:00:00+00:00,0.08703859,0.08748067,0.08546201,0.0857626,0.087147415,0.08934025,0.085344
2024-04-24 19:00:00+00:00,0.08665621,0.08831758,0.08572094,0.084752895,0.08645128,0.08803837,0.085344
2024-04-24 20:00:00+00:00,0.08625956,0.0876603,0.08655309,0.08407441,0.08724962,0.08576038,0.082296
2024-04-24 21:00:00+00:00,0.08584915,0.08674712,0.08701692,0.08399219,0.08668487,0.08480462,0.085344
2024-04-24 22:00:00+00:00,0.08555778,0.08544955,0.08800245,0.08282862,0.08759459,0.0839137,0.082296
2024-04-24 23:00:00+00:00,0.08553938,0.083890125,0.090529,0.08189248,0.08842678,0.082958445,0.082296
2024-04-25 00:00:00+00:00,0.084642865,0.08172739,0.0893328,0.08084634,0.087947935,0.083359875,0.082296
2024-04-25 01:00:00+00:00,0.08317991,0.079480104,0.0869674,0.08063549,0.086876385,0.08194022,0.082296
2024-04-25 02:00:00+00:00,0.08143554,0.076935075,0.08347287,0.07929019,0.08494964,0.08252992,0.079248
2024-04-25 03:00:00+00:00,0.080209956,0.0751829,0.0805105,0.078259274,0.08344779,0.083649345,0.079248
2024-04-25 04:00:00+00:00,0.07697179,0.07317661,0.076577604,0.07566284,0.07928516,0.08015673,0.0762
2024-04-25 05:00:00+00:00,0.076110765,0.074784845,0.07577632,0.07467931,0.077505454,0.07780788,0.0762
2024-04-25 06:00:00+00:00,0.07582107,0.07635581,0.07457219,0.07597792,0.07654081,0.07565866,0.073152
2024-04-25 07:00:00+00:00,0.07418726,0.07524481,0.07267006,0.07412064,0.07379496,0.075105816,0.0762
2024-04-25 08:00:00+00:00,0.07358308,0.07454502,0.073846795,0.07296704,0.07375143,0.072805114,0.073152
2024-04-25 09:00:00+00:00,0.07363017,0.07459632,0.07452324,0.07334996,0.073793806,0.071887515,0.073152
2024-04-25 10:00:00+00:00,0.07353932,0.0734077,0.0746003,0.07367471,0.07435508,0.07165878,0.073152
2024-04-25 11:00:00+00:00,0.07422378,0.07277068,0.077031665,0.0737016,0.07574824,0.07186672,0.073152
2024-04-25 12:00:00+00:00,0.07497688,0.07275717,0.078580715,0.07287253,0.07701519,0.07365875,0.073152
2024-04-25 13:00:00+00:00,0.075863086,0.07276455,0.07872672,0.07467951,0.07871683,0.07442786,0.073152
2024-04-25 14:00:00+00:00,0.07666998,0.07204737,0.07828602,0.07627701,0.079709396,0.07703015,0.073152
2024-04-25 15:00:00+00:00,0.07757941,0.07147317,0.0776037,0.07708419,0.08073439,0.0810016,0.073152
2024-04-25 16:00:00+00:00,0.07842843,0.07351056,0.0759271,0.07903843,0.08151832,0.08214775,0.0762
2024-04-25 17:00:00+00:00,0.07845133,0.07767397,0.073637865,0.078095354,0.080893815,0.08195564,0.0762
2024-04-25 18:00:00+00:00,0.07900687,0.080362104,0.075310454,0.078972064,0.07965959,0.080730155,0.079248
2024-04-25 19:00:00+00:00,0.07989858,0.081490606,0.078103155,0.07827112,0.07999508,0.08163299,0.079248
2024-04-25 20:00:00+00:00,0.07958944,0.082085334,0.079212755,0.07761358,0.07937815,0.07965739,0.079248
2024-04-25 21:00:00+00:00,0.08034628,0.08249344,0.08110038,0.07775252,0.081031956,0.0793531,0.0762
2024-04-25 22:00:00+00:00,0.080667675,0.08258044,0.08128649,0.077268764,0.082160585,0.08004208,0.0762
2024-04-25 23:00:00+00:00,0.08157449,0.08204121,0.08479389,0.0773918,0.08417583,0.07946974,0.0762
2024-04-26 00:00:00+00:00,0.082311966,0.0808123,0.0874947,0.07776408,0.08537797,0.08011075,0.0762
2024-04-26 01:00:00+00:00,0.08224813,0.07974651,0.08696002,0.07827613,0.08557878,0.080679215,0.0762
2024-04-26 02:00:00+00:00,0.08110133,0.07747859,0.08394566,0.079002686,0.08439107,0.080688626,0.0762
2024-04-26 03:00:00+00:00,0.080153205,0.0756342,0.081565894,0.07800785,0.08296255,0.082595535,0.0762
2024-04-26 04:00:00+00:00,0.07897786,0.07425371,0.07919721,0.077145346,0.08168847,0.08260457,0.0762
2024-04-26 05:00:00+00:00,0.07761897,0.07394404,0.07750355,0.07584098,0.07985734,0.08094895,0.073152
2024-04-26 06:00:00+00:00,0.07841866,0.07749021,0.07839359,0.07737067,0.07923749,0.07960131,0.073152
2024-04-26 07:00:00+00:00,0.07917225,0.07976601,0.07813292,0.078547604,0.079426445,0.07998829,0.073152
2024-04-26 08:00:00+00:00,0.07790003,0.07826157,0.07772265,0.077120125,0.078025535,0.07837028,0.073152
2024-04-26 09:00:00+00:00,0.07769003,0.077810995,0.07957362,0.07677526,0.07830323,0.07598704,0.073152
2024-04-26 10:00:00+00:00,0.07704401,0.07722232,0.07850753,0.07847032,0.07688844,0.07413142,0.070104
2024-04-26 11:00:00+00:00,0.077768564,0.07653169,0.0798144,0.08003501,0.07786272,0.074599035,0.070104
2024-04-26 12:00:00+00:00,0.07779353,0.07541037,0.081563324,0.078596644,0.078615114,0.07478222,0.073152
2024-04-26 13:00:00+00:00,0.07787444,0.07444243,0.08165339,0.07691773,0.07959949,0.07675916,0.073152
2024-04-26 14:00:00+00:00,0.07829662,0.07442162,0.08180999,0.07731758,0.080753945,0.07717996,0.073152
2024-04-26 15:00:00+00:00,0.07883219,0.07301585,0.0811973,0.07767088,0.0816914,0.08058547,0.0762
2024-04-26 16:00:00+00:00,0.079112545,0.073379554,0.07920129,0.078619525,0.0818876,0.08247472,0.0762
2024-04-26 17:00:00+00:00,0.07915133,0.075423755,0.076025166,0.07897163,0.082000606,0.08333548,0.0762
2024-04-26 18:00:00+00:00,0.078184664,0.078529246,0.07418211,0.077648334,0.07919492,0.081368685,0.0762
2024-04-26 19:00:00+00:00,0.07877687,0.07929794,0.07703777,0.07835256,0.07849059,0.08070551,0.0762
2024-04-26 20:00:00+00:00,0.07832887,0.07946801,0.07797615,0.07696804,0.07729199,0.079940185,0.0762
2024-04-26 21:00:00+00:00,0.07795843,0.0796884,0.07855146,0.076220565,0.07760345,0.07772827,0.0762
2024-04-26 22:00:00+00:00,0.07848282,0.07946429,0.07919467,0.076431245,0.07923457,0.07808935,0.0762
2024-04-26 23:00:00+00:00,0.0787558,0.0794499,0.07997971,0.07587332,0.08031618,0.07815989,0.079248
2024-04-27 00:00:00+00:00,0.079216756,0.07835946,0.08298947,0.07551554,0.08165151,0.0775678,0.0762
2024-04-27 01:00:00+00:00,0.078527875,0.076654784,0.083269954,0.07450935,0.08140982,0.07679546,0.0762
2024-04-27 02:00:00+00:00,0.07723688,0.074414134,0.08127122,0.07442742,0.0804522,0.07561943,0.073152
2024-04-27 03:00:00+00:00,0.07474092,0.07104383,0.077422306,0.07273596,0.07777829,0.074724205,0.0762
2024-04-27 04:00:00+00:00,0.07346449,0.06873677,0.074624695,0.07124238,0.07644861,0.07627,0.073152
2024-04-27 05:00:00+00:00,0.07460591,0.07051649,0.074316025,0.072405614,0.07753682,0.07825462,0.0762
2024-04-27 06:00:00+00:00,0.072965465,0.07074689,0.07229104,0.070523985,0.075473085,0.07579232,0.073152
2024-04-27 07:00:00+00:00,0.07371716,0.07360394,0.07330149,0.07272167,0.07489328,0.07406544,0.070104
2024-04-27 08:00:00+00:00,0.0723411,0.07335884,0.07149209,0.07183098,0.07207287,0.07295069,0.073152
2024-04-27 09:00:00+00:00,0.072154716,0.072960205,0.072326556,0.0711412,0.07244002,0.07190561,0.073152
2024-04-27 10:00:00+00:00,0.07262072,0.07280629,0.073256426,0.07239385,0.07292915,0.07171789,0.073152
2024-04-27 11:00:00+00:00,0.0739934,0.073204085,0.07479004,0.07641297,0.07369969,0.0718602,0.073152
2024-04-27 12:00:00+00:00,0.07471309,0.07293655,0.076668136,0.076813266,0.07463023,0.072517276,0.070104
2024-04-27 13:00:00+00:00,0.075202614,0.07271708,0.078318626,0.07545728,0.07592733,0.07359276,0.073152
2024-04-27 14:00:00+00:00,0.07616039,0.07283008,0.07982575,0.07547869,0.07787111,0.074796356,0.0762
2024-04-27 15:00:00+00:00,0.07753897,0.073472954,0.08067166,0.0769925,0.07938679,0.07717092,0.0762
2024-04-27 16:00:00+00:00,0.07773949,0.071574464,0.07923189,0.07742714,0.0802923,0.080171674,0.0762
2024-04-27 17:00:00+00:00,0.07817134,0.07239049,0.07715176,0.07853871,0.081049785,0.081725985,0.0762
2024-04-27 18:00:00+00:00,0.07717975,0.074585356,0.07284048,0.07767069,0.07984641,0.08095585,0.0762
2024-04-27 19:00:00+00:00,0.07644303,0.07714671,0.072234854,0.07638436,0.077314064,0.07913522,0.0762
2024-04-27 20:00:00+00:00,0.077629715,0.07805523,0.076513715,0.07682638,0.0775975,0.07915577,0.0762
2024-04-27 21:00:00+00:00,0.07896243,0.08088952,0.07857776,0.077165574,0.07782862,0.080350704,0.0762
2024-04-27 22:00:00+00:00,0.07922134,0.080943055,0.079417504,0.07694873,0.079774976,0.07902243,0.0762
2024-04-27 23:00:00+00:00,0.07990776,0.08100924,0.08036797,0.07666348,0.081160806,0.08033728,0.0762
2024-04-28 00:00:00+00:00,0.07960771,0.07996063,0.08145319,0.07558067,0.08169795,0.0793461,0.0762
2024-04-28 01:00:00+00:00,0.0805129,0.07927278,0.084604174,0.07616789,0.083062656,0.079457045,0.0762
2024-04-28 02:00:00+00:00,0.08025517,0.07792734,0.084248275,0.075895995,0.08351819,0.07968604,0.0762
2024-04-28 03:00:00+00:00,0.07968298,0.07642886,0.08310221,0.07674159,0.0832636,0.07887865,0.0762
2024-04-28 04:00:00+00:00,0.078649536,0.07450833,0.08059123,0.07625307,0.08192109,0.07997392,0.073152
2024-04-28 05:00:00+00:00,0.07752377,0.072502345,0.078059085,0.074999996,0.08088011,0.08117731,0.073152
2024-04-28 06:00:00+00:00,0.076762885,0.072943114,0.076608755,0.07466043,0.07936643,0.0802357,0.073152
2024-04-28 07:00:00+00:00,0.07589565,0.073994376,0.076103486,0.07406086,0.07759837,0.07772119,0.073152
2024-04-28 08:00:00+00:00,0.076127075,0.07625852,0.07558583,0.07555388,0.077103086,0.076134056,0.073152
2024-04-28 09:00:00+00:00,0.07520392,0.0757414,0.07417218,0.07437919,0.075346276,0.076380536,0.073152
2024-04-28 10:00:00+00:00,0.075049505,0.0754075,0.0757184,0.07370309,0.07566252,0.074756026,0.073152
2024-04-28 11:00:00+00:00,0.07665547,0.07663716,0.07803085,0.07769025,0.07635859,0.07456051,0.073152
2024-04-28 12:00:00+00:00,0.07994238,0.07876696,0.08138501,0.08385316,0.07887964,0.076827176,0.0762
2024-04-28 13:00:00+00:00,0.08214985,0.079661645,0.0839925,0.08510678,0.08190618,0.08008214,0.0762
2024-04-28 14:00:00+00:00,0.08308065,0.07930248,0.08606204,0.083412476,0.08393455,0.082691684,0.079248
2024-04-28 15:00:00+00:00,0.08370534,0.079069875,0.0874959,0.08382636,0.084749386,0.083385184,0.079248
2024-04-28 16:00:00+00:00,0.08303832,0.078098536,0.08602921,0.08286646,0.08449715,0.08370026,0.079248
2024-04-28 17:00:00+00:00,0.082936846,0.07669182,0.08440634,0.082918294,0.08478608,0.08588171,0.079248
2024-04-28 18:00:00+00:00,0.082783796,0.07783817,0.081666976,0.08300649,0.08473304,0.086674295,0.079248
2024-04-28 19:00:00+00:00,0.08211428,0.0804784,0.07831963,0.082581505,0.08346498,0.085726865,0.079248
2024-04-28 20:00:00+00:00,0.0816192,0.0818444,0.07850701,0.08175938,0.08158121,0.084404014,0.079248
2024-04-28 21:00:00+00:00,0.08232711,0.08253047,0.081608556,0.08123906,0.08206718,0.084190294,0.079248
2024-04-28 22:00:00+00:00,0.08181198,0.08350896,0.08142077,0.08022623,0.08123053,0.0826734,0.0762
2024-04-28 23:00:00+00:00,0.0820424,0.08300511,0.0818985,0.080069825,0.083170176,0.08206841,0.0762
2024-04-29 00:00:00+00:00,0.08170851,0.082278624,0.08257278,0.078981556,0.08313666,0.081572965,0.079248
2024-04-29 01:00:00+00:00,0.08146275,0.080911025,0.083794184,0.077802904,0.083935656,0.08086998,0.079248
2024-04-29 02:00:00+00:00,0.080334544,0.07908759,0.08366612,0.07551631,0.08384451,0.07955819,0.073152
2024-04-29 03:00:00+00:00,0.07984291,0.07788531,0.08343809,0.075808376,0.08368499,0.078397796,0.0762
2024-04-29 04:00:00+00:00,0.080003284,0.075308934,0.083382316,0.07770944,0.0836285,0.07998724,0.0762
2024-04-29 05:00:00+00:00,0.07891333,0.07421135,0.07992599,0.07615272,0.08322125,0.08105535,0.073152
2024-04-29 06:00:00+00:00,0.07887763,0.07432722,0.077836625,0.07628063,0.08335307,0.08259059,0.073152
2024-04-29 07:00:00+00:00,0.07668002,0.074164405,0.07600807,0.07446268,0.079844624,0.07892033,0.073152
2024-04-29 08:00:00+00:00,0.07697678,0.07567339,0.076643735,0.07528237,0.07938052,0.07790389,0.073152
2024-04-29 09:00:00+00:00,0.077017024,0.07781175,0.0763876,0.07620792,0.07682354,0.07785434,0.073152
2024-04-29 10:00:00+00:00,0.077494346,0.079378724,0.07646766,0.07682186,0.07705623,0.07774724,0.073152
2024-04-29 11:00:00+00:00,0.07847908,0.078109056,0.07952618,0.07712369,0.07944742,0.07818905,0.073152
2024-04-29 12:00:00+00:00,0.07895591,0.07844353,0.0804763,0.07695588,0.08079702,0.07810686,0.073152
2024-04-29 13:00:00+00:00,0.08000751,0.07853171,0.08173707,0.08013905,0.080935754,0.07869398,0.073152
2024-04-29 14:00:00+00:00,0.081060894,0.07882027,0.083670735,0.081755616,0.08183023,0.0792276,0.073152
2024-04-29 15:00:00+00:00,0.08158436,0.07930475,0.08464721,0.079745695,0.0829838,0.08124033,0.0762
2024-04-29 16:00:00+00:00,0.0817735,0.07795429,0.08477424,0.08100317,0.08316122,0.08197458,0.0762
2024-04-29 17:00:00+00:00,0.08061482,0.07548183,0.08298551,0.08043164,0.08277529,0.081399836,0.0762
2024-04-29 18:00:00+00:00,0.080590084,0.07512881,0.08042305,0.08044166,0.08280604,0.08415086,0.0762
2024-04-29 19:00:00+00:00,0.08163264,0.077498354,0.07998476,0.081822425,0.08345025,0.08540741,0.079248
2024-04-29 20:00:00+00:00,0.083134845,0.08255155,0.07994549,0.08271603,0.08412039,0.08634073,0.079248
2024-04-29 21:00:00+00:00,0.08353122,0.08362794,0.08170428,0.08288197,0.08317978,0.08626212,0.079248
2024-04-29 22:00:00+00:00,0.08401951,0.083867006,0.082431026,0.08318537,0.084022336,0.08659181,0.079248
2024-04-29 23:00:00+00:00,0.09160982,0.09303089,0.09130727,0.0896869,0.091451086,0.092572995,0.097536
2024-04-30 00:00:00+00:00,0.093380705,0.0940046,0.09353829,0.09134616,0.09469012,0.09332432,0.10668
2024-04-30 01:00:00+00:00,0.08844992,0.088372886,0.09056524,0.08288506,0.09152961,0.088896826,0.09144
2024-04-30 02:00:00+00:00,0.08444649,0.08441927,0.08634379,0.07960509,0.08794465,0.08391965,0.09144
2024-04-30 03:00:00+00:00,0.08350019,0.08133835,0.08655049,0.07925348,0.08728964,0.08306899,0.088392
2024-04-30 04:00:00+00:00,0.08627146,0.08394566,0.08940314,0.08389567,0.08879365,0.0853192,0.085344
2024-04-30 05:00:00+00:00,0.09285763,0.090058036,0.094307825,0.0906909,0.094873734,0.09435763,0.094488
2024-04-30 06:00:00+00:00,0.09447757,0.08877139,0.09176541,0.09537513,0.097218096,0.099257834,0.09144
2024-04-30 07:00:00+00:00,0.09621193,0.088759415,0.09316072,0.098666556,0.09621943,0.104253575,0.094488
2024-04-30 08:00:00+00:00,0.09377893,0.09102995,0.09047052,0.09159263,0.09560495,0.10019661,0.097536
2024-04-30 09:00:00+00:00,0.09279532,0.094838634,0.08934867,0.0911536,0.095981,0.092654705,0.097536
2024-04-30 10:00:00+00:00,0.09351516,0.09472018,0.08921312,0.09242895,0.09659788,0.09461568,0.100584
2024-04-30 11:00:00+00:00,0.09651395,0.09577416,0.09949354,0.094038755,0.096883304,0.096379995,0.100584
2024-04-30 12:00:00+00:00,0.10169373,0.102397375,0.104629464,0.09727194,0.10267248,0.10149736,0.100584
2024-04-30 13:00:00+00:00,0.105278894,0.1091398,0.10744085,0.0995451,0.1096471,0.10062162,0.100584
2024-04-30 14:00:00+00:00,0.10930971,0.10811559,0.109890535,0.11080955,0.1128355,0.10489734,0.103632
2024-04-30 15:00:00+00:00,0.10985905,0.10971421,0.11302872,0.10558893,0.11326294,0.10770045,0.100584
2024-04-30 16:00:00+00:00,0.107565835,0.10843193,0.11017761,0.10158605,0.11005537,0.10757821,0.103632
2024-04-30 17:00:00+00:00,0.10642554,0.10789137,0.10877198,0.101606354,0.10947549,0.10438247,0.103632
2024-04-30 18:00:00+00:00,0.1069053,0.10708275,0.10669863,0.10480287,0.107665405,0.108276784,0.103632
2024-04-30 19:00:00+00:00,0.10824052,0.10925405,0.10923896,0.103450425,0.107797876,0.11146127,0.103632
2024-04-30 20:00:00+00:00,0.11588764,0.118654,0.11350539,0.112508155,0.11448053,0.12029012,0.131064
2024-04-30 21:00:00+00:00,0.122845985,0.12443224,0.1205604,0.11945495,0.120567635,0.12921469,0.146304
2024-04-30 22:00:00+00:00,0.12546979,0.12560739,0.12379004,0.1250265,0.12044521,0.13247986,0.161544
2024-04-30 23:00:00+00:00,0.12892807,0.12642257,0.13019356,0.12610535,0.12960468,0.13231415,0.161544
2024-05-01 00:00:00+00:00,0.12132393,0.11993576,0.12696777,0.11613323,0.12308591,0.12049699,0.155448
2024-05-01 01:00:00+00:00,0.113168165,0.11054629,0.11709582,0.108064935,0.11843255,0.1117012,0.149352
2024-05-01 02:00:00+00:00,0.10927993,0.107274465,0.1175071,0.108585395,0.110116616,0.102916054,0.13716
2024-05-01 03:00:00+00:00,0.10576924,0.10714018,0.11177812,0.10341187,0.10819965,0.09831636,0.149352
2024-05-01 04:00:00+00:00,0.118411526,0.1189081,0.12372506,0.11192745,0.12063936,0.11685767,0.155448
2024-05-01 05:00:00+00:00,0.12534371,0.124246985,0.13336225,0.11777134,0.12780747,0.12353058,0.158496
2024-05-01 06:00:00+00:00,0.13151702,0.12612505,0.13796407,0.12320963,0.1343488,0.13593766,0.161544
2024-05-01 07:00:00+00:00,0.13417435,0.12858117,0.14193174,0.12642774,0.1378006,0.13613042,0.164592
2024-05-01 08:00:00+00:00,0.14219294,0.13469276,0.15071942,0.13827717,0.1424338,0.14484157,0.164592
2024-05-01 09:00:00+00:00,0.14792697,0.14219211,0.15160431,0.14533487,0.14902306,0.15148053,0.164592
2024-05-01 10:00:00+00:00,0.15354176,0.1518193,0.1508964,0.15248561,0.15746237,0.15504508,0.164592
2024-05-01 11:00:00+00:00,0.16054513,0.1582756,0.15672457,0.16398156,0.16372478,0.1600191,0.16764
2024-05-01 12:00:00+00:00,0.1667795,0.16547528,0.1669867,0.16677256,0.17208925,0.16257374,0.16764
2024-05-01 13:00:00+00:00,0.17553549,0.17657368,0.1715726,0.17625964,0.1778504,0.17542109,0.16764
2024-05-01 14:00:00+00:00,0.17585188,0.1749329,0.17443494,0.17906007,0.17906798,0.17176346,0.170688
2024-05-01 15:00:00+00:00,0.18025592,0.1810785,0.18224673,0.17919843,0.18078724,0.1779686,0.170688
2024-05-01 16:00:00+00:00,0.18384047,0.18268114,0.18573427,0.1828529,0.18286626,0.18506771,0.173736
2024-05-01 17:00:00+00:00,0.1852586,0.18446566,0.18739444,0.18795088,0.18197314,0.18450879,0.170688
2024-05-01 18:00:00+00:00,0.18421225,0.1793722,0.18949042,0.18590833,0.18239547,0.18389486,0.173736
2024-05-01 19:00:00+00:00,0.18358643,0.17787912,0.18911737,0.18529744,0.17884724,0.18679091,0.170688
2024-05-01 20:00:00+00:00,0.1830721,0.17656597,0.18639262,0.18461192,0.17964953,0.18814045,0.173736
2024-05-01 21:00:00+00:00,0.17958246,0.175238,0.18101525,0.17983861,0.17773925,0.18408121,0.173736
2024-05-01 22:00:00+00:00,0.17720965,0.17429246,0.17942356,0.17799298,0.17397776,0.18036136,0.170688
2024-05-01 23:00:00+00:00,0.17666872,0.17517142,0.18133275,0.17341678,0.17301492,0.1804077,0.170688
2024-05-02 00:00:00+00:00,0.17588064,0.1750531,0.18038043,0.17093293,0.17407613,0.17896065,0.170688
2024-05-02 01:00:00+00:00,0.17623726,0.1745265,0.18115771,0.17336823,0.17506152,0.17707229,0.173736
2024-05-02 02:00:00+00:00,0.17731217,0.1757965,0.18344614,0.17498592,0.17683265,0.17549957,0.170688
2024-05-02 03:00:00+00:00,0.175338,0.17462656,0.18226197,0.17325376,0.1760167,0.17053103,0.170688
2024-05-02 04:00:00+00:00,0.17474423,0.17410636,0.17858768,0.17293069,0.17497388,0.17312257,0.170688
2024-05-02 05:00:00+00:00,0.16956349,0.16595925,0.17415391,0.16964467,0.17041586,0.16764374,0.170688
2024-05-02 06:00:00+00:00,0.16501217,0.16005872,0.16923733,0.16529873,0.16736515,0.1631009,0.16764
2024-05-02 07:00:00+00:00,0.16406897,0.1605588,0.16824724,0.16265674,0.16551645,0.16336557,0.16764
2024-05-02 08:00:00+00:00,0.16299848,0.15717106,0.16576636,0.16333294,0.16537213,0.16334993,0.16764
2024-05-02 09:00:00+00:00,0.16354902,0.15723842,0.16598883,0.16370836,0.16632444,0.16448507,0.164592
2024-05-02 10:00:00+00:00,0.16433075,0.16172263,0.16502757,0.16522357,0.16469227,0.16498774,0.164592
2024-05-02 11:00:00+00:00,0.16357994,0.16292444,0.16253401,0.16363917,0.16464058,0.16416144,0.164592
2024-05-02 12:00:00+00:00,0.16340697,0.1622648,0.16048753,0.16416952,0.16655716,0.16355583,0.164592
2024-05-02 13:00:00+00:00,0.16485763,0.16573821,0.16149275,0.16593464,0.16858155,0.16254099,0.164592
2024-05-02 14:00:00+00:00,0.16586885,0.16592516,0.16608635,0.1667136,0.16694686,0.16367236,0.164592
