,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-06-11 05:00:00+00:00,0.08616829,0.08586832,0.09351982,0.09612447,0.08696813,0.094255865,0.066554844,0.09723446,0.085315116,0.07933926,0.076603025,0.08646826,0.095423564,0.07600958,0.068593875,0.08734888,0.055615574,0.0831372,0.13226496,0.09323956,0.106623754,0.08348107,0.07729831,0.0907105,0.08527909,0.06888853,0.10282579,0.1066053,0.07385296,0.09160057,0.08299661,0.353568
2024-06-11 06:00:00+00:00,0.09494211,0.09041018,0.10045048,0.107574545,0.09710611,0.10295254,0.07947987,0.099261835,0.09995623,0.0933765,0.10053338,0.07450062,0.10164291,0.0969984,0.082602195,0.08740455,0.067289256,0.07212563,0.12851743,0.10893561,0.11882386,0.09022819,0.08507958,0.10236409,0.09249866,0.07690933,0.07540698,0.118682995,0.09263398,0.09650771,0.086418614,0.377952
2024-06-11 07:00:00+00:00,0.10029021,0.10498531,0.11449185,0.10862246,0.111583546,0.10142793,0.10513767,0.09882608,0.09383644,0.107533276,0.10780279,0.09005611,0.10265973,0.11404106,0.09823078,0.09915249,0.08036043,0.07578979,0.12639064,0.13299662,0.11602763,0.09810293,0.08477658,0.10528824,0.09233641,0.08422986,0.06834087,0.1233249,0.09877616,0.09876715,0.09417088,0.387096
2024-06-11 08:00:00+00:00,0.11436199,0.12435237,0.120907456,0.11761777,0.123398826,0.11487775,0.11803119,0.10808617,0.11812796,0.113901734,0.11423031,0.106977046,0.10892974,0.11686519,0.11454496,0.106278166,0.088472694,0.09893688,0.11900803,0.14069669,0.122894034,0.10235084,0.101135045,0.11795335,0.11449366,0.09411409,0.08155639,0.12312895,0.10805961,0.1057647,0.08723501,0.377952
2024-06-11 09:00:00+00:00,0.11937354,0.1290164,0.11198865,0.11930654,0.122297734,0.12649247,0.1225442,0.12173924,0.12524253,0.11905559,0.12254584,0.118043296,0.103557564,0.124731466,0.12291296,0.11566054,0.09266479,0.10878317,0.12629953,0.15245104,0.12966935,0.1258822,0.109517306,0.10719598,0.118413664,0.10942218,0.093828626,0.12645641,0.11944053,0.11148693,0.10137147,0.362712
2024-06-11 10:00:00+00:00,0.11213891,0.13041526,0.10929613,0.1093636,0.11500046,0.11639707,0.13131842,0.09777624,0.11502758,0.11821948,0.105533995,0.11994946,0.095532,0.10135713,0.1127045,0.11560778,0.0788226,0.09683461,0.12053862,0.13185287,0.11157332,0.13516615,0.11007751,0.11296019,0.08994649,0.10036953,0.10292502,0.11848457,0.087058686,0.119986326,0.09418061,0.347472
2024-06-11 11:00:00+00:00,0.10171135,0.1192165,0.104946546,0.100231424,0.09914163,0.12513334,0.117319435,0.096483596,0.1109935,0.11209907,0.10059622,0.11250862,0.092909895,0.1062268,0.0929769,0.10037929,0.07415529,0.09133531,0.11939724,0.15274224,0.10579565,0.12215582,0.09887256,0.106333226,0.09086653,0.09984951,0.10282647,0.10053736,0.08665114,0.10791454,0.08825189,0.326136
2024-06-11 12:00:00+00:00,0.096748516,0.10806071,0.08447896,0.08822375,0.089145415,0.12026298,0.115014456,0.10179612,0.10771619,0.09760545,0.079056725,0.10446605,0.08750591,0.09789032,0.063946165,0.08750586,0.06281941,0.08381556,0.115197316,0.13448781,0.09613636,0.11913195,0.09736066,0.102651626,0.08428125,0.107641876,0.09117059,0.080925785,0.066097155,0.111475974,0.071265146,0.301752
2024-06-11 13:00:00+00:00,0.08418821,0.095803894,0.079593085,0.07423746,0.08153347,0.11517689,0.08271962,0.091234334,0.096893705,0.07826433,0.07833139,0.08662226,0.08389272,0.092084326,0.07065517,0.08368051,0.059278667,0.07835876,0.10764562,0.09583332,0.08025828,0.103356406,0.084483705,0.09348698,0.086458154,0.10124084,0.09906918,0.07643267,0.056997143,0.09888816,0.074719235,0.283464
2024-06-11 14:00:00+00:00,0.07512698,0.084077425,0.07240889,0.07146805,0.05557221,0.1000272,0.07334836,0.08664955,0.07168106,0.075111955,0.06692791,0.062015653,0.06904294,0.071497135,0.05723153,0.07552399,0.055806324,0.08653809,0.094476104,0.08589338,0.07467735,0.10435176,0.07514201,0.0856188,0.075290084,0.08501176,0.10251338,0.08037348,0.04073201,0.10176842,0.07255614,0.277368
2024-06-11 15:00:00+00:00,0.082144804,0.08701037,0.07473338,0.0928231,0.075970694,0.105646975,0.060578495,0.10196712,0.07572176,0.08211375,0.07975267,0.059507392,0.07804003,0.07259886,0.052682728,0.08769499,0.0526895,0.09402442,0.114346676,0.08217586,0.08152461,0.102108836,0.075768776,0.0978439,0.091291115,0.08312236,0.10962361,0.09494201,0.07776061,0.1076803,0.07944329,0.286512
2024-06-11 16:00:00+00:00,0.13845128,0.15191282,0.15406975,0.12573647,0.12999332,0.15794204,0.10172199,0.17718472,0.15778588,0.12638678,0.15387067,0.10546401,0.1644922,0.13652475,0.121552475,0.13171639,0.12895104,0.15944666,0.16601774,0.14993751,0.15867937,0.13036065,0.11825806,0.13575739,0.14037782,0.12818658,0.119010285,0.16740009,0.120224014,0.1845331,0.14941585,0.326136
2024-06-11 17:00:00+00:00,0.15633479,0.15753238,0.17611277,0.16479772,0.1649247,0.16420881,0.12663198,0.1685378,0.15879366,0.12833582,0.13744913,0.15513718,0.16899386,0.16398183,0.14282657,0.14540887,0.13628814,0.16891038,0.18618196,0.16692454,0.17137276,0.14177376,0.13383195,0.15186743,0.13876338,0.123781614,0.13762708,0.18323249,0.14226225,0.16301917,0.13755545,0.432816
2024-06-11 18:00:00+00:00,0.16524312,0.17980549,0.1775891,0.16743997,0.17360747,0.16537583,0.15313467,0.1710815,0.15066689,0.15871903,0.15970816,0.16576701,0.18796608,0.1487182,0.16928144,0.15983473,0.15062001,0.16511041,0.19167924,0.18845464,0.1809843,0.14254718,0.1431735,0.17078032,0.160052,0.12721093,0.14805448,0.19972901,0.16555536,0.1542748,0.13714376,0.576072
2024-06-11 19:00:00+00:00,0.20155832,0.21425103,0.21698943,0.21274178,0.21774991,0.20175216,0.20046158,0.19988567,0.19423401,0.20702717,0.22204593,0.20136449,0.2189838,0.20339708,0.20312485,0.18617034,0.18477699,0.19974789,0.2194165,0.23070231,0.21395987,0.18308413,0.18291393,0.22468546,0.19218029,0.17819144,0.15758683,0.223279,0.19775584,0.19211751,0.18191217,0.6583680000000001
2024-06-11 20:00:00+00:00,0.3667931,0.37142143,0.3847372,0.33871794,0.36967957,0.37899804,0.34184462,0.40601212,0.3314182,0.36149395,0.37552035,0.36528248,0.38098672,0.36596346,0.36762273,0.362539,0.35828757,0.35813838,0.3371896,0.39513418,0.38118756,0.3405414,0.37139982,0.3821309,0.3585189,0.3726367,0.3283366,0.38291615,0.36200905,0.37822962,0.35195786,0.850392
2024-06-11 21:00:00+00:00,0.4181882,0.43444702,0.42625272,0.37698758,0.41480798,0.43674898,0.38933498,0.4347832,0.3765179,0.40654138,0.42845994,0.41677713,0.435585,0.41789994,0.42147934,0.40977806,0.38559312,0.42088082,0.3764982,0.43517742,0.4337865,0.38365075,0.41847652,0.42414033,0.42722544,0.4079131,0.39288333,0.42712098,0.4241354,0.41287756,0.39226443,0.954024
2024-06-11 22:00:00+00:00,0.42166817,0.45581695,0.42676568,0.3693869,0.40771097,0.44534397,0.41177046,0.39989004,0.39669475,0.41101396,0.40981293,0.42274573,0.42390049,0.43343997,0.42154866,0.41038442,0.42670608,0.42868596,0.3702041,0.43451396,0.43472672,0.39256486,0.43744007,0.4299302,0.4541769,0.41478497,0.40323275,0.43062037,0.42178768,0.41934717,0.40591264,1.069848
2024-06-11 23:00:00+00:00,0.39905268,0.43266264,0.39368308,0.35212892,0.39051062,0.41347754,0.38801447,0.395139,0.38093868,0.3780529,0.39756113,0.39832592,0.40094322,0.43504485,0.408413,0.38787675,0.41593698,0.41698414,0.35441506,0.40932775,0.41854614,0.36583716,0.42849925,0.41674018,0.42818397,0.39929917,0.37588948,0.40064478,0.39880618,0.40617734,0.38771582,1.085088
2024-06-12 00:00:00+00:00,0.37091213,0.40200627,0.3585714,0.3178656,0.37106347,0.38157636,0.36229682,0.3645053,0.35021234,0.33045542,0.35639244,0.38506052,0.34881914,0.40720874,0.3707608,0.36655062,0.3879132,0.38458523,0.326706,0.3767294,0.39063597,0.3410095,0.38739714,0.38737682,0.40154606,0.37113976,0.34687048,0.3530196,0.3776659,0.37574387,0.36441922,1.085088
2024-06-12 01:00:00+00:00,0.34005815,0.36666536,0.3379011,0.29113317,0.344297,0.34772247,0.33772582,0.35438386,0.3174144,0.30783296,0.33810934,0.36245844,0.3221545,0.36596984,0.3156642,0.32956347,0.33491564,0.3573439,0.30631688,0.32865596,0.34812197,0.31399083,0.3661124,0.36748692,0.3672068,0.34924626,0.33497804,0.326764,0.36200556,0.357435,0.34200698,1.0576560000000002
2024-06-12 02:00:00+00:00,0.33129942,0.36860004,0.31228715,0.29297492,0.3392165,0.33748698,0.33939394,0.34819752,0.298419,0.2905687,0.3317506,0.3269029,0.32132524,0.3620193,0.2963741,0.320895,0.3291376,0.34256858,0.2994727,0.3190954,0.33764413,0.31986743,0.3363381,0.34350282,0.36902943,0.3393705,0.3131203,0.31981468,0.33892697,0.345956,0.33084825,1.039368
2024-06-12 03:00:00+00:00,0.33591348,0.35335448,0.32469213,0.29349157,0.36232856,0.33675635,0.33719325,0.34783795,0.2825274,0.27402213,0.33889112,0.33507058,0.3100194,0.37434322,0.31773794,0.34273282,0.33955437,0.34210193,0.31080514,0.31534225,0.34381357,0.3199895,0.34859702,0.35701582,0.37772486,0.32847896,0.31450033,0.33284897,0.33464098,0.34628937,0.32296717,1.027176
2024-06-12 04:00:00+00:00,0.33834338,0.35720366,0.31640258,0.29720342,0.37015373,0.31659716,0.3375294,0.34637648,0.30368945,0.3057865,0.35472196,0.34963447,0.34706765,0.3650462,0.32459366,0.3470021,0.3440895,0.36055386,0.31991282,0.32595915,0.341662,0.32689327,0.32087493,0.35355216,0.34538516,0.31757545,0.31786668,0.33915737,0.33989042,0.33544964,0.33060676,1.030224
2024-06-12 05:00:00+00:00,0.3525226,0.36637956,0.34919375,0.3273285,0.38112703,0.34329268,0.332607,0.36249787,0.34001565,0.32820314,0.3521073,0.37436092,0.3711508,0.37281054,0.3530985,0.3490882,0.36338323,0.35661113,0.34191597,0.37493694,0.35949233,0.3480952,0.3424373,0.37315124,0.36829758,0.3374012,0.34652856,0.3380251,0.3648878,0.35293794,0.3337298,1.0332720000000002
2024-06-12 06:00:00+00:00,0.3757189,0.39597332,0.35272235,0.37069073,0.40067405,0.38609523,0.37556767,0.3667459,0.37666368,0.3603421,0.39900154,0.3945848,0.40630043,0.3758701,0.3799749,0.37412772,0.38239902,0.3823866,0.3591195,0.38096535,0.37387955,0.3799435,0.37528503,0.40184918,0.3699845,0.35718054,0.36648333,0.3695764,0.3766926,0.35270444,0.35519952,1.042416
2024-06-12 07:00:00+00:00,0.39265954,0.40956116,0.38011897,0.3782755,0.4189438,0.41248477,0.38061643,0.3989908,0.38950473,0.37358946,0.4164713,0.39860052,0.44341716,0.3991929,0.38804767,0.3834218,0.37515116,0.38184613,0.3725491,0.40587652,0.4037204,0.38963443,0.3952759,0.40497157,0.39353356,0.38041636,0.3929312,0.39238793,0.394716,0.3901301,0.3709815,1.042416
2024-06-12 08:00:00+00:00,0.38277024,0.4049507,0.39314914,0.36642587,0.40107098,0.4109717,0.38186753,0.44734725,0.37299368,0.37718064,0.40805358,0.40326706,0.42291677,0.38145506,0.38367295,0.37492535,0.37134528,0.38503742,0.3671552,0.4087696,0.4001801,0.37789515,0.3888998,0.39643547,0.37898868,0.36459938,0.3712651,0.3762573,0.38457394,0.36742777,0.37070972,1.0332720000000002
2024-06-12 09:00:00+00:00,0.3772853,0.3816107,0.37575305,0.3525274,0.37695837,0.40138167,0.37761223,0.41232815,0.36612368,0.3682994,0.40203455,0.38390282,0.3941747,0.38463202,0.3719535,0.37038684,0.34790832,0.38431114,0.3513937,0.40446725,0.39366466,0.36985832,0.38220245,0.3857922,0.38889554,0.35913575,0.36580396,0.3594973,0.37133607,0.38048518,0.35098693,1.014984
2024-06-12 10:00:00+00:00,0.35550743,0.37435275,0.36784565,0.3314681,0.34817693,0.38874924,0.35689682,0.34762162,0.3506703,0.36189738,0.35544664,0.3609932,0.3675119,0.3435811,0.34978223,0.3575306,0.34142935,0.3713023,0.33570406,0.36567247,0.36927825,0.35805565,0.375627,0.37565663,0.35477763,0.35556823,0.33405414,0.34590453,0.34834743,0.3506683,0.34930676,0.987552
2024-06-12 11:00:00+00:00,0.33153877,0.36731762,0.34103525,0.30571866,0.3306479,0.36823335,0.34194782,0.32102242,0.33242965,0.31833225,0.32467714,0.33308733,0.3343369,0.33021513,0.3297197,0.31763712,0.3266608,0.33046252,0.30990508,0.34642917,0.34388748,0.32930624,0.3661042,0.34386125,0.34309494,0.33259147,0.32809204,0.31802958,0.32566023,0.33717054,0.34067374,0.957072
2024-06-12 12:00:00+00:00,0.30746976,0.3515345,0.32633606,0.28828555,0.2933018,0.34138632,0.31569684,0.307003,0.30598676,0.26260722,0.2991011,0.31659216,0.29794025,0.30303207,0.3013643,0.3018908,0.30480576,0.3225303,0.29169974,0.3165608,0.31240588,0.30613035,0.34254563,0.31890318,0.30793652,0.31600627,0.29778874,0.25488752,0.31755927,0.3123426,0.32828635,0.926592
2024-06-12 13:00:00+00:00,0.28878003,0.30983147,0.29810914,0.25297764,0.2676307,0.29096282,0.29652548,0.29278034,0.27389422,0.24665748,0.2665124,0.29655907,0.28401768,0.28607458,0.2801778,0.2869476,0.28931466,0.29781976,0.261929,0.28913748,0.31111896,0.28344065,0.314791,0.29276705,0.29205805,0.28842258,0.2679379,0.24797654,0.28702432,0.29376203,0.29782104,0.8930640000000001
2024-06-12 14:00:00+00:00,0.2712283,0.2905886,0.2890032,0.24816695,0.25883794,0.27137157,0.28429115,0.29070893,0.27773172,0.2528478,0.27012184,0.28761506,0.26722962,0.26721722,0.2679731,0.27940285,0.26079673,0.29656148,0.26393798,0.2627572,0.28338617,0.26785254,0.29317257,0.26995394,0.28908515,0.27108502,0.25415832,0.24293517,0.29187584,0.28364348,0.28017485,0.865632
2024-06-12 15:00:00+00:00,0.27572542,0.2978065,0.28162557,0.24260662,0.27938443,0.27010447,0.29130068,0.26629964,0.25731885,0.23995602,0.2703992,0.29427266,0.2641937,0.2869919,0.27604038,0.27736598,0.25536478,0.2944951,0.2815892,0.26591384,0.28088215,0.2723155,0.29902622,0.2890401,0.2754105,0.2705775,0.24761426,0.25816673,0.2859298,0.283552,0.2667953,0.85344
2024-06-12 16:00:00+00:00,0.30312803,0.34881812,0.29868013,0.28556377,0.31264302,0.2946728,0.31709945,0.30371153,0.30353296,0.26440245,0.29802945,0.30605477,0.29461962,0.30331117,0.30080283,0.3031103,0.30191165,0.31462535,0.30314577,0.29793128,0.30852294,0.2955858,0.3093684,0.32320842,0.30386776,0.30141154,0.27685463,0.2823341,0.31640902,0.3044801,0.2934196,0.856488
2024-06-12 17:00:00+00:00,0.35227132,0.37938514,0.3493408,0.3340937,0.36122656,0.3496775,0.36356658,0.35345003,0.33445144,0.31984964,0.33151639,0.3668875,0.36002624,0.34797132,0.35879338,0.34661216,0.36696076,0.37325788,0.3518013,0.34675524,0.3549393,0.34402174,0.34560937,0.38052076,0.35785785,0.34120858,0.33683166,0.3470744,0.36772978,0.35589156,0.3527413,0.859536
2024-06-12 18:00:00+00:00,0.46422535,0.48532262,0.46019357,0.44251442,0.4695724,0.47631407,0.45956486,0.45864648,0.45269406,0.44213244,0.4634979,0.47557995,0.4867757,0.46760002,0.46495283,0.4554658,0.45974082,0.49778756,0.4344744,0.46765772,0.47121996,0.44607267,0.4735404,0.48705456,0.47468925,0.44547185,0.43974063,0.4534024,0.46812135,0.47452128,0.44543052,0.8747760000000001
2024-06-12 19:00:00+00:00,0.6245293,0.6367267,0.625218,0.57278585,0.6381177,0.6284203,0.5887747,0.6063099,0.59013593,0.58245134,0.64692986,0.65313506,0.6546316,0.64638406,0.6229728,0.6073964,0.60203516,0.6420107,0.57481503,0.64551485,0.62384063,0.57813007,0.64481056,0.6410292,0.6385943,0.6039915,0.5936228,0.6252797,0.6193037,0.64548856,0.584242,0.8808720000000001
2024-06-12 20:00:00+00:00,0.7278894,0.7379303,0.7259687,0.6465964,0.7099155,0.73370165,0.68919635,0.71884024,0.6937381,0.68822706,0.751946,0.7510763,0.7545372,0.7582989,0.7039967,0.7322376,0.6996315,0.7229748,0.6485792,0.7704295,0.7298102,0.67343915,0.7535126,0.74638516,0.76306933,0.6976905,0.70728797,0.73787016,0.73476845,0.74692655,0.670836,0.8808720000000001
2024-06-12 21:00:00+00:00,0.8613532,0.8845643,0.87438554,0.76005375,0.84363365,0.8763309,0.7909306,0.85676336,0.81289244,0.81142616,0.86382854,0.88369435,0.88766927,0.9061303,0.8536311,0.85574573,0.8271091,0.8588779,0.7549212,0.9127078,0.8719033,0.79677033,0.90737677,0.87589484,0.9185716,0.82713854,0.8586428,0.8855641,0.8717322,0.908375,0.8126488,0.8686800000000001
2024-06-12 22:00:00+00:00,0.9391,0.95976317,0.93881315,0.82606214,0.915725,0.9503435,0.86386675,0.9375435,0.86668336,0.86983967,0.93199086,0.9592051,0.96955556,0.99038494,0.9637714,0.9317996,0.9046338,0.93938696,0.81085145,0.9899367,0.94764245,0.8672161,0.99015343,0.9498712,1.004083,0.89555156,0.93608093,0.9510031,0.9553098,0.98096466,0.9031963,0.847344
2024-06-12 23:00:00+00:00,0.975893,1.0080744,0.9605712,0.853717,0.95534813,1.0017608,0.9135537,0.9534805,0.9003217,0.89781094,0.92479014,0.99745685,0.9981044,1.0379441,1.000298,0.95742255,0.9445369,0.9840534,0.8321975,1.0170391,0.981433,0.8967297,1.020318,0.9825046,1.0613794,0.9323088,0.98901784,0.970353,1.0107846,1.0210183,0.9464983,0.8260080000000001
2024-06-13 00:00:00+00:00,0.9661975,0.99492526,0.95494926,0.84548336,0.9532453,1.0001781,0.9166092,0.96769416,0.89584506,0.88149,0.94177866,1.0040483,0.99116224,1.0570459,0.9325828,0.9591028,0.948284,1.0098495,0.83322126,1.0001062,0.97156966,0.9027021,1.0206044,0.9840981,1.0727272,0.9214603,0.9808551,0.9647009,1.0108132,1.0154749,0.9519106,0.8290560000000001
2024-06-13 01:00:00+00:00,0.95991236,0.9991766,0.93141866,0.8474575,0.95957124,0.9753901,0.9083952,0.9578154,0.891544,0.8642585,0.93592024,1.0158441,0.9883322,1.0731235,0.9140695,0.9602535,0.9387685,0.9831915,0.8369122,1.0010861,0.96947926,0.90217054,1.0142612,0.9816388,1.072319,0.9110602,0.96909404,0.93712926,0.99123734,0.9976995,0.95329356,0.7985760000000001
2024-06-13 02:00:00+00:00,0.9344911,0.96784747,0.885252,0.8269466,0.94193006,0.9393947,0.88424087,0.91395164,0.86987996,0.8135277,0.9081979,0.98865646,0.96470386,1.0455779,0.8948167,0.9415245,0.9150401,0.9365741,0.82536125,0.9652828,0.9324081,0.87196743,0.97836643,0.9584808,1.0394207,0.86727405,0.943787,0.9054739,0.9614153,0.9623225,0.906686,0.7741920000000001
2024-06-13 03:00:00+00:00,0.90173066,0.95104027,0.856919,0.8111285,0.9271654,0.9041422,0.8743922,0.8752129,0.8507874,0.80094016,0.8880812,0.98635733,0.94355196,1.020956,0.8846348,0.9076015,0.8848633,0.9282495,0.8095508,0.90188444,0.9015769,0.88065636,0.943851,0.93611777,1.0084543,0.8591918,0.92854327,0.8771336,0.9339631,0.91973114,0.880937,0.762
2024-06-13 04:00:00+00:00,0.8853137,0.93901336,0.8413131,0.823002,0.92556345,0.8996641,0.869779,0.84676766,0.84828603,0.8002262,0.8734478,0.9728399,0.9504965,1.0043368,0.8795944,0.8879664,0.8726145,0.9258659,0.808953,0.88576496,0.8848624,0.88343906,0.9351074,0.9287404,1.0042108,0.83801675,0.91367495,0.857363,0.9147796,0.9099369,0.85692924,0.768096
2024-06-13 05:00:00+00:00,0.8875805,0.92648566,0.83672756,0.8296015,0.9277197,0.9101957,0.87418884,0.84029114,0.850934,0.78589046,0.8751955,0.9747271,0.9513589,0.98426926,0.8911597,0.8884272,0.85732645,0.9333904,0.8146557,0.86444986,0.87835073,0.8867339,0.9164213,0.9241985,0.9825461,0.8324878,0.90800637,0.8493899,0.9127925,0.89613986,0.85242736,0.7772399999999999
2024-06-13 06:00:00+00:00,0.88592535,0.90605557,0.8510993,0.8244816,0.9220408,0.9225613,0.8697546,0.84118783,0.8570498,0.7947179,0.8694023,0.9683183,0.954542,0.9711647,0.88315165,0.8797031,0.8495772,0.9324471,0.82512397,0.89557433,0.8780433,0.88869905,0.92233044,0.92314017,0.9722177,0.82118225,0.90894353,0.8361343,0.902106,0.8971102,0.8358437,0.7985760000000001
2024-06-13 07:00:00+00:00,0.882724,0.9031491,0.8538317,0.81425583,0.9161128,0.93523574,0.8689452,0.8328569,0.85746205,0.7922132,0.8834313,0.9663107,0.9382046,0.9557129,0.87631387,0.8772833,0.8454663,0.9248637,0.82268846,0.9482175,0.8699306,0.8907447,0.9080792,0.9162364,0.9492935,0.81480336,0.9048348,0.8254077,0.8923166,0.88201666,0.83513665,0.810768
2024-06-13 08:00:00+00:00,0.88551694,0.9002626,0.86668545,0.81346536,0.91318226,0.93363017,0.8594832,0.8365625,0.85783386,0.797449,0.8848356,0.95320654,0.938333,0.95475924,0.86259776,0.88078505,0.8284171,0.9156647,0.82703346,0.9483496,0.8830147,0.8911966,0.91408855,0.91967344,0.94548965,0.82499874,0.89885664,0.81810904,0.8929613,0.8861983,0.8267585,0.816864
2024-06-13 09:00:00+00:00,0.8596899,0.89147055,0.84747535,0.79254353,0.8774518,0.90937835,0.840956,0.8069601,0.834146,0.79518044,0.8429061,0.9147559,0.9113961,0.9154446,0.8465149,0.8574268,0.81188095,0.8925437,0.80647105,0.9093392,0.86270976,0.8688166,0.8994842,0.9024023,0.90537864,0.8095535,0.8783784,0.7986249,0.8610878,0.858292,0.81436634,0.810768
2024-06-13 10:00:00+00:00,0.83712864,0.8591149,0.83160186,0.7713125,0.84313357,0.88274,0.8247495,0.795156,0.7991468,0.7719852,0.81358767,0.8762875,0.876134,0.88561475,0.82227486,0.83814603,0.7843445,0.8645761,0.7790175,0.8695425,0.8361112,0.8455404,0.86765987,0.8745369,0.88359094,0.79406536,0.85151005,0.7574062,0.8336435,0.8391243,0.7967796,0.7924800000000001
2024-06-13 11:00:00+00:00,0.80551076,0.8412279,0.7996617,0.7527789,0.80752194,0.85427296,0.80349964,0.7839068,0.767879,0.73354757,0.7896353,0.8461029,0.83514273,0.8374741,0.78026915,0.812896,0.77060586,0.8493246,0.74982125,0.82291603,0.7990237,0.8182365,0.84955496,0.84606063,0.8385185,0.7692081,0.7996968,0.72467357,0.8098164,0.8078103,0.77686274,0.7711439999999999
2024-06-13 12:00:00+00:00,0.7817067,0.809374,0.7656988,0.72791153,0.7824776,0.8174027,0.78097874,0.76705146,0.74307346,0.6964903,0.7657207,0.8185961,0.8063845,0.810305,0.75986123,0.7865551,0.74081296,0.81744814,0.72784466,0.7853675,0.7778641,0.7824346,0.8245463,0.8180154,0.81837654,0.736779,0.769227,0.69486463,0.7866724,0.7897711,0.76097095,0.7467600000000001
2024-06-13 13:00:00+00:00,0.7479471,0.7847723,0.7504752,0.6894995,0.74964523,0.7779393,0.7426174,0.74628735,0.7102903,0.6573789,0.74439764,0.80368394,0.76628506,0.7695509,0.7353005,0.7593252,0.7153829,0.8043375,0.7088753,0.7532854,0.7459386,0.7469752,0.78922546,0.7919082,0.77612174,0.70670867,0.7257677,0.6405855,0.7512316,0.748919,0.7415975,0.719328
2024-06-13 14:00:00+00:00,0.71665967,0.7552483,0.71506494,0.66093785,0.72317576,0.74096036,0.7195162,0.715278,0.69055307,0.62063575,0.7079395,0.7812642,0.7262865,0.7344421,0.69708276,0.72068405,0.68934804,0.77469146,0.68919975,0.72543263,0.71642727,0.715013,0.75607026,0.761063,0.74038935,0.67007756,0.6856009,0.5991353,0.7168921,0.72058845,0.6954573,0.6979920000000001
2024-06-13 15:00:00+00:00,0.69152874,0.73085964,0.6895829,0.65147614,0.691502,0.7045884,0.6966819,0.69216025,0.66764426,0.6137289,0.6855594,0.7607773,0.70552534,0.6988498,0.68615216,0.68597585,0.6651565,0.75705445,0.6808019,0.6915555,0.69421196,0.69604707,0.7114902,0.74332917,0.70749843,0.6497536,0.6524402,0.5834372,0.6933431,0.6883669,0.67015433,0.679704
2024-06-13 16:00:00+00:00,0.67975676,0.7128264,0.6735402,0.6310667,0.6787132,0.68895507,0.6937064,0.67082524,0.6527386,0.6031939,0.6701652,0.7264058,0.6961593,0.68913984,0.6808003,0.671618,0.6473961,0.7456602,0.66896635,0.68208146,0.6830969,0.6884173,0.6998014,0.73682404,0.6938487,0.6362127,0.6442507,0.5776834,0.6739623,0.68289614,0.653758,0.679704
2024-06-13 17:00:00+00:00,0.6806539,0.7246219,0.6860944,0.63943404,0.67569804,0.69563377,0.7044782,0.6789018,0.66231483,0.6045681,0.67608035,0.7175532,0.68803096,0.6711849,0.68118376,0.6731023,0.6459214,0.7527107,0.6721061,0.68012416,0.6822562,0.68998146,0.6959233,0.741448,0.68418396,0.6482489,0.6329764,0.5812876,0.68743724,0.68332875,0.6467823,0.688848
2024-06-13 18:00:00+00:00,0.69196904,0.72939026,0.691872,0.6414256,0.6824765,0.6981889,0.71680874,0.6856867,0.654215,0.6263774,0.6804347,0.7220115,0.692066,0.6921766,0.70223004,0.68211144,0.6653987,0.76118886,0.6963733,0.68272245,0.70131063,0.6952424,0.70022744,0.76467013,0.7068802,0.67030334,0.64208436,0.6060453,0.6887839,0.6962657,0.65307796,0.7711439999999999
2024-06-13 19:00:00+00:00,0.7158959,0.7526181,0.7229462,0.6633995,0.69262815,0.725464,0.73062545,0.727684,0.6926575,0.6595641,0.7204251,0.7303128,0.7108187,0.6966469,0.71615845,0.7059315,0.68636435,0.7830993,0.7156334,0.7041644,0.72337353,0.71786654,0.7222411,0.7896683,0.736057,0.6962879,0.6646752,0.6412596,0.71468705,0.71773255,0.67354345,0.783336
2024-06-13 20:00:00+00:00,0.7082484,0.74468195,0.72169274,0.6560452,0.69634724,0.7108384,0.7185552,0.716347,0.6724044,0.66794455,0.7203933,0.726195,0.7022967,0.69506204,0.7184547,0.7021646,0.68997383,0.7725985,0.72190756,0.6942613,0.72166383,0.70270276,0.720878,0.7927385,0.72488797,0.7015835,0.6578386,0.6520927,0.7056583,0.72026074,0.66508067,0.789432
2024-06-13 21:00:00+00:00,0.7077969,0.7487346,0.7231123,0.6503198,0.6871568,0.71224785,0.7080595,0.7310289,0.6730604,0.66933274,0.73024595,0.7145255,0.69666785,0.6853241,0.7101627,0.7000943,0.6934063,0.75912845,0.71609294,0.69705164,0.7290077,0.69886875,0.7164348,0.7919481,0.7253876,0.70130587,0.6630889,0.6526381,0.70753425,0.7135562,0.6613253,0.7863840000000001
2024-06-13 22:00:00+00:00,0.70895314,0.75075996,0.7272609,0.6515636,0.6960813,0.71385145,0.703321,0.7346456,0.66178215,0.6816609,0.7339821,0.7157579,0.70119345,0.6937022,0.7157776,0.6948779,0.6988664,0.76219344,0.71138567,0.6974616,0.73014796,0.6948056,0.7195231,0.79547954,0.73562527,0.7087686,0.6693529,0.6581709,0.70913774,0.72486997,0.6707257,0.7711439999999999
