,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-04-12 17:00:00+00:00,0.12104904,0.11857757,0.12373689,0.12721094,0.12401582,0.11882748,0.11992121,0.111030184,0.118833326,0.12084664,0.123803355,0.11389324,0.116184086,0.12669964,0.12325218,0.12548438,0.12116121,0.12579793,0.12154068,0.121823385,0.11622749,0.12093687,0.119319774,0.12273062,0.121809125,0.12543799,0.107570685,0.115732506,0.112762645,0.12263912,0.11912577,0.109728
2024-04-12 18:00:00+00:00,0.118374825,0.11392881,0.12096982,0.12652408,0.12292373,0.11681367,0.11670632,0.110903725,0.116463006,0.117102034,0.1225422,0.11271608,0.115975246,0.12541926,0.12024069,0.12013438,0.12184704,0.12566671,0.122485906,0.1169983,0.11557874,0.119965546,0.11649513,0.11964762,0.121376745,0.12158093,0.10486331,0.11639426,0.11411789,0.12141341,0.115079425,0.109728
2024-04-12 19:00:00+00:00,0.11691309,0.11182809,0.120456524,0.12331165,0.12256293,0.11743976,0.113393374,0.11366461,0.11536117,0.116717815,0.123029605,0.113704816,0.116134875,0.11939899,0.11751462,0.11710836,0.12170796,0.12575963,0.12184314,0.11424394,0.114409015,0.114667654,0.11479561,0.11991449,0.12197117,0.12045409,0.10451312,0.116414905,0.11170482,0.11957219,0.11337446,0.10668
2024-04-12 20:00:00+00:00,0.11579354,0.10903761,0.115020975,0.119386286,0.12075434,0.11773113,0.110760175,0.11601105,0.113759615,0.11661161,0.1213122,0.11334424,0.11240494,0.11671733,0.11653307,0.11557603,0.12145669,0.12135867,0.1197267,0.11257316,0.11295595,0.11128929,0.10855768,0.1191683,0.122048475,0.12083037,0.1035748,0.11451671,0.11146964,0.11672641,0.11112225,0.10668
2024-04-12 21:00:00+00:00,0.114128485,0.108326785,0.11266561,0.11759125,0.12132856,0.11808787,0.109979,0.11713815,0.11087139,0.115956545,0.11904019,0.11378446,0.108930625,0.11654695,0.11725212,0.11447251,0.12080443,0.11779529,0.11457949,0.11020364,0.112361245,0.111135274,0.10387002,0.119410634,0.12106108,0.12188603,0.10219623,0.11267829,0.112813234,0.11358911,0.11266975,0.10668
2024-04-12 22:00:00+00:00,0.1138349,0.11010959,0.112185016,0.11916188,0.12115988,0.118110344,0.11059055,0.11814067,0.10782143,0.11588904,0.11817442,0.11413058,0.10491559,0.11386365,0.1179417,0.11521563,0.12027764,0.11398564,0.110572755,0.109754756,0.11182793,0.11123213,0.10052494,0.11885604,0.11808537,0.124474816,0.10180792,0.1108783,0.112226725,0.11209901,0.11380616,0.10668
2024-04-12 23:00:00+00:00,0.11253896,0.1124081,0.110930055,0.12044813,0.12034237,0.11819627,0.11246976,0.11861919,0.10556637,0.11771907,0.11530818,0.114171565,0.10268885,0.11125939,0.11692512,0.11612753,0.116185874,0.11128722,0.10880857,0.11004783,0.11128649,0.1131367,0.10040669,0.11926356,0.113668464,0.12513107,0.102068566,0.10911676,0.10903997,0.11228243,0.112608165,0.10668
2024-04-13 00:00:00+00:00,0.11225867,0.115070745,0.108568236,0.1192818,0.12037408,0.117600664,0.11420612,0.11772976,0.10600479,0.11684416,0.11210573,0.11241161,0.10245166,0.11193596,0.11620538,0.11553202,0.11584649,0.107907176,0.10738456,0.11276219,0.11150138,0.11403179,0.10247065,0.12017054,0.11082054,0.12520002,0.10286591,0.10761902,0.10914376,0.10990642,0.112035975,0.103632
2024-04-13 01:00:00+00:00,0.11317102,0.11778237,0.10873882,0.118543684,0.12025559,0.11715475,0.11705011,0.116753176,0.10726018,0.11643343,0.11346288,0.11208433,0.10334955,0.11287916,0.116056584,0.11627051,0.116029456,0.107905105,0.107035086,0.11550432,0.110776365,0.11495729,0.103865236,0.120674096,0.10933244,0.12556139,0.10366361,0.10552002,0.1099355,0.10891421,0.11056994,0.10668
2024-04-13 02:00:00+00:00,0.1136397,0.11936009,0.11141275,0.11626865,0.11712748,0.117018044,0.11806211,0.1134094,0.10860555,0.11485225,0.11552729,0.11154982,0.10497497,0.116989225,0.1157831,0.1164469,0.11387,0.110541314,0.10624573,0.11646917,0.11015183,0.11554286,0.10630181,0.120599344,0.1098727,0.12565546,0.10333632,0.10361471,0.10592815,0.11031331,0.109673746,0.10668
2024-04-13 03:00:00+00:00,0.113649696,0.11817184,0.116542175,0.11449271,0.114345424,0.11609479,0.11775617,0.109268785,0.10991962,0.11305982,0.11672935,0.109581485,0.10799697,0.118593425,0.11692904,0.1200515,0.10909738,0.115975514,0.1084359,0.1187637,0.10855566,0.11423958,0.109574564,0.119781375,0.1117072,0.12601025,0.1022133,0.10441308,0.10541096,0.11113545,0.11262838,0.10668
2024-04-13 04:00:00+00:00,0.11504069,0.11784543,0.117307216,0.118458346,0.11625286,0.115172654,0.1182026,0.10874194,0.11236244,0.11420287,0.11899589,0.109859,0.110694826,0.121333495,0.11899468,0.12342871,0.110703856,0.120046556,0.1122152,0.121293865,0.110302284,0.115251236,0.112446845,0.11988683,0.114908725,0.12703104,0.104123436,0.1068019,0.106398866,0.11379414,0.113953315,0.10668
2024-04-13 05:00:00+00:00,0.11642669,0.11553338,0.11954212,0.12284334,0.11880344,0.11370143,0.11795469,0.10940839,0.114927806,0.116243936,0.12155116,0.10966598,0.11339736,0.12290425,0.11986663,0.12222709,0.11362107,0.12158626,0.11661639,0.11872305,0.11209352,0.11593918,0.11405021,0.11982204,0.116609454,0.12513098,0.10410428,0.108459316,0.10724189,0.11818107,0.11524336,0.10668
2024-04-13 06:00:00+00:00,0.117414325,0.11296107,0.11807397,0.12343536,0.12187518,0.113829575,0.11675468,0.11112138,0.11540783,0.1151672,0.122365735,0.110275544,0.11513934,0.123904094,0.11910973,0.11976889,0.11483893,0.12403816,0.11945004,0.1188194,0.11447038,0.11904967,0.11471243,0.119813375,0.11905391,0.12206894,0.10454205,0.11123906,0.1101685,0.12064954,0.11563181,0.109728
2024-04-13 07:00:00+00:00,0.11696847,0.11128028,0.11840674,0.1224884,0.12330829,0.114942715,0.11458586,0.11419305,0.1141877,0.11898402,0.12417008,0.112516545,0.11521807,0.12100386,0.11710361,0.116557665,0.117075935,0.12734142,0.12215238,0.11686099,0.115356475,0.11756058,0.11319563,0.12038327,0.12134226,0.12029562,0.103963666,0.11547835,0.11258258,0.119813666,0.113380305,0.109728
2024-04-13 08:00:00+00:00,0.117516965,0.110415846,0.11801082,0.1210649,0.12464911,0.11620045,0.11380095,0.11792804,0.114467464,0.11962844,0.12468408,0.11438274,0.115163475,0.11902814,0.11770882,0.11603918,0.118904054,0.12600517,0.122981265,0.116227254,0.11600828,0.115963645,0.11121638,0.121815264,0.12358503,0.12111125,0.10447607,0.117325105,0.11342287,0.11851071,0.11268458,0.109728
2024-04-13 09:00:00+00:00,0.117290065,0.11043841,0.11390306,0.12109648,0.12548833,0.11957514,0.11381049,0.12095783,0.11269936,0.12126554,0.12370418,0.1155145,0.112833485,0.118481025,0.11930114,0.11673352,0.12228529,0.12397489,0.11784661,0.11290832,0.1161084,0.11646075,0.108188294,0.12301198,0.12469959,0.12259287,0.10541992,0.115743876,0.11484412,0.11858355,0.11255751,0.109728
2024-04-13 10:00:00+00:00,0.11785159,0.11270457,0.114553474,0.12328711,0.12726471,0.12214771,0.11513676,0.12247445,0.1122913,0.12406303,0.1246663,0.11782406,0.11097528,0.11787912,0.120386474,0.11961149,0.12459524,0.12101554,0.11578802,0.11468786,0.11722733,0.11760104,0.106568106,0.12462525,0.123712495,0.12588522,0.105784126,0.114840955,0.118603446,0.117635086,0.11442042,0.109728
2024-04-13 11:00:00+00:00,0.117835164,0.11568572,0.11516683,0.12452848,0.12705629,0.12223893,0.11661641,0.123673484,0.11054011,0.124684714,0.122496344,0.11827535,0.10884109,0.11634956,0.12042098,0.120820925,0.12718987,0.117804125,0.113866314,0.114474595,0.117555454,0.117866196,0.10555801,0.12455276,0.12146607,0.12999539,0.10609861,0.11469556,0.11533463,0.11847794,0.11656371,0.112776
2024-04-13 12:00:00+00:00,0.11801274,0.11811675,0.11387394,0.12422407,0.12582606,0.12253062,0.11790873,0.12326873,0.10900749,0.12288796,0.11921982,0.11751075,0.10747449,0.116716705,0.118750624,0.119268715,0.124549165,0.115014374,0.11148683,0.11639102,0.11812119,0.118414156,0.10617744,0.12605655,0.11828155,0.12985423,0.10580832,0.113954954,0.11432042,0.11756188,0.11635382,0.109728
2024-04-13 13:00:00+00:00,0.11679774,0.119341776,0.112849854,0.121854216,0.12417647,0.12127158,0.11838106,0.12105803,0.10928553,0.12103453,0.11595313,0.11678363,0.10659814,0.11681185,0.11861477,0.118791655,0.12314296,0.11245489,0.110861585,0.11734154,0.1166384,0.1179447,0.10717978,0.12512937,0.11533712,0.1289478,0.10483687,0.111370556,0.11207439,0.11475763,0.114557214,0.109728
2024-04-13 14:00:00+00:00,0.11623773,0.119293824,0.112239644,0.12164696,0.12009966,0.12044743,0.1179093,0.1166216,0.10846363,0.11875432,0.11585386,0.11444193,0.10639433,0.11796678,0.1174535,0.11711931,0.12008523,0.11294028,0.10915525,0.11810092,0.11393264,0.117828846,0.10796686,0.12398639,0.113028355,0.1270555,0.103235915,0.10728158,0.10686745,0.115178436,0.11078207,0.10668
2024-04-13 15:00:00+00:00,0.11472387,0.118040204,0.11345767,0.117254764,0.11432469,0.11813612,0.116505355,0.11156075,0.107915804,0.11455708,0.11620277,0.110524036,0.106193125,0.12010079,0.116426006,0.11937715,0.11537656,0.11548807,0.10911533,0.117619105,0.11126034,0.115900405,0.10934384,0.120737046,0.112987526,0.124443814,0.10140502,0.105633944,0.10337536,0.11489066,0.110019505,0.10668
2024-04-13 16:00:00+00:00,0.11405516,0.11677082,0.11437819,0.117546946,0.11265743,0.115903765,0.1155965,0.10787315,0.10898078,0.113034144,0.117338076,0.10917995,0.107493,0.12053959,0.114861846,0.11962052,0.11306977,0.119336486,0.10915087,0.1173079,0.11068746,0.115121156,0.110795975,0.11813958,0.11373212,0.12376063,0.09985115,0.10573699,0.10633553,0.11554846,0.110805176,0.10668
2024-04-13 17:00:00+00:00,0.11309297,0.113470174,0.113839805,0.1194665,0.11286496,0.11132657,0.11264149,0.1066212,0.108134255,0.111040175,0.11725158,0.10674345,0.107366934,0.120581135,0.11441316,0.11827045,0.11332097,0.11809978,0.1105359,0.11515888,0.109242834,0.113577254,0.11101554,0.11623649,0.114227794,0.119274005,0.09811582,0.10667981,0.1041809,0.116546005,0.11034635,0.103632
2024-04-13 18:00:00+00:00,0.11228895,0.109807715,0.11249049,0.11919467,0.11370379,0.10844574,0.11065228,0.10529699,0.10813079,0.108962804,0.11525155,0.10646567,0.107390285,0.120718926,0.11470741,0.112257965,0.11231995,0.11806136,0.11261745,0.11292216,0.10874555,0.113587424,0.11102465,0.11421885,0.11427881,0.1148474,0.096246034,0.106938235,0.10361935,0.1173397,0.10858178,0.103632
2024-04-13 19:00:00+00:00,0.10871154,0.106007114,0.110477515,0.11733075,0.11381881,0.10709886,0.10644476,0.10571082,0.10560188,0.10790099,0.114142954,0.10499944,0.10673004,0.11466825,0.11148747,0.10875158,0.11116248,0.11771576,0.112862796,0.10820975,0.106772654,0.10987297,0.108671494,0.11254735,0.11426015,0.11032834,0.094203115,0.107725814,0.10289348,0.115501255,0.10655329,0.103632
2024-04-13 20:00:00+00:00,0.10760057,0.10258973,0.10671936,0.1142987,0.112246886,0.10778992,0.10294119,0.10785311,0.10334341,0.110073246,0.11339949,0.105597615,0.10498111,0.11055798,0.108706295,0.10732345,0.111953765,0.1156863,0.11077231,0.10496188,0.1053128,0.10504316,0.10659069,0.11143278,0.11271387,0.10894836,0.09303424,0.10741122,0.10194997,0.112125546,0.104556665,0.100584
2024-04-13 21:00:00+00:00,0.10807467,0.10283075,0.10425742,0.11222633,0.11275436,0.10970644,0.10237431,0.11047552,0.10266158,0.11064233,0.1137265,0.1066148,0.10364982,0.10927244,0.10956206,0.10675234,0.11192428,0.112451136,0.10887644,0.10175017,0.10584333,0.10347424,0.102069154,0.11177107,0.113472864,0.11097051,0.0940466,0.10727291,0.103657514,0.110800564,0.105223306,0.100584
2024-04-13 22:00:00+00:00,0.10711707,0.103266686,0.103173584,0.111057475,0.113725245,0.112276606,0.10247968,0.11197664,0.100627676,0.11001261,0.113310724,0.10735203,0.100969315,0.10700456,0.11009925,0.10656722,0.11542426,0.11000265,0.104553945,0.10223987,0.106052004,0.10480644,0.09858367,0.113845095,0.11407202,0.11218183,0.093953565,0.105240166,0.10561474,0.109678775,0.10722959,0.100584
2024-04-13 23:00:00+00:00,0.10839492,0.10571109,0.104022644,0.11409587,0.114056826,0.11353336,0.10512294,0.11377542,0.09982057,0.111309424,0.115254484,0.109445214,0.09931808,0.10822147,0.11155483,0.11166373,0.11544831,0.1084859,0.10330708,0.10440627,0.10830395,0.107485734,0.09594306,0.11443316,0.11269984,0.117426455,0.09503148,0.10373688,0.10651554,0.10947228,0.10760519,0.100584
2024-04-14 00:00:00+00:00,0.10796077,0.10783182,0.1038522,0.11314647,0.114542186,0.11346056,0.10617706,0.11398091,0.0981896,0.11298699,0.11077334,0.10878967,0.09807552,0.106392875,0.11065395,0.110003754,0.11326425,0.10594075,0.10203065,0.1051088,0.107244104,0.108089715,0.09713516,0.11475427,0.10898699,0.11876856,0.095804274,0.10406174,0.10464256,0.11086477,0.10770932,0.100584
2024-04-14 01:00:00+00:00,0.10868041,0.110964894,0.103590995,0.11460913,0.11473349,0.1136238,0.10928601,0.113974266,0.09984282,0.113072336,0.10972057,0.10828759,0.09836517,0.10755286,0.110687375,0.11078754,0.11289215,0.10557217,0.10229347,0.10843781,0.108481616,0.10990176,0.10059039,0.11654892,0.10715156,0.11986662,0.097419225,0.102481805,0.10517466,0.10806569,0.10887921,0.100584
2024-04-14 02:00:00+00:00,0.110354885,0.11347009,0.10590904,0.11402463,0.11497475,0.113484256,0.1118577,0.112314746,0.10208942,0.11187226,0.110486254,0.10843284,0.099109694,0.110223524,0.11086823,0.11143084,0.11334886,0.10664693,0.10348806,0.11121805,0.107555166,0.11120159,0.10181204,0.116679415,0.10625775,0.12033065,0.09856793,0.10086571,0.10428821,0.108272985,0.10798396,0.103632
2024-04-14 03:00:00+00:00,0.11003297,0.11435497,0.108673014,0.11365387,0.111501664,0.11331856,0.112199515,0.10885312,0.103644475,0.109185316,0.11250422,0.10758387,0.10157485,0.11504499,0.11131864,0.11228999,0.110955074,0.10982214,0.103687115,0.113069326,0.10776034,0.11135453,0.10440904,0.11709493,0.10732588,0.12109132,0.09778766,0.10083129,0.10027275,0.1102438,0.108060315,0.103632
2024-04-14 04:00:00+00:00,0.110104635,0.1140117,0.112451434,0.114026055,0.109064415,0.111375034,0.11220881,0.10577671,0.10521304,0.10912025,0.11395627,0.106314674,0.10350367,0.115509026,0.11237423,0.11602903,0.10788913,0.11403979,0.10539457,0.11474321,0.106857285,0.11108901,0.10596051,0.115143485,0.108099416,0.12139672,0.098522946,0.10257858,0.10165054,0.111604005,0.108743854,0.103632
2024-04-14 05:00:00+00:00,0.10998076,0.1117588,0.11264591,0.11748716,0.10983241,0.10835193,0.11124982,0.10442445,0.10741018,0.110039294,0.11514278,0.10508953,0.105508775,0.117167264,0.11176464,0.11751286,0.10921472,0.11566386,0.1075259,0.115274265,0.10802445,0.11154868,0.108700186,0.11459209,0.10992223,0.1193359,0.09800443,0.10260289,0.10178454,0.11279799,0.10972884,0.10668
2024-04-14 06:00:00+00:00,0.11180316,0.10934166,0.113398224,0.12044286,0.112810016,0.10705763,0.11037035,0.10537437,0.109360605,0.1119733,0.11566314,0.10506205,0.107608974,0.118813396,0.11322016,0.11423,0.10882841,0.11714721,0.11177611,0.11504449,0.10780081,0.11319694,0.11014366,0.11405547,0.111830205,0.116406545,0.09859373,0.104066126,0.10341657,0.11539833,0.111188814,0.10668
2024-04-14 07:00:00+00:00,0.11184567,0.10766223,0.11267418,0.12038401,0.116008155,0.10702668,0.10913089,0.10653357,0.109282605,0.11155888,0.116854504,0.10615733,0.10835495,0.11744047,0.112584785,0.11213246,0.10881468,0.11965991,0.11572456,0.113497585,0.10922233,0.11273344,0.11021565,0.114130124,0.11423385,0.1141202,0.09839168,0.10780486,0.10465498,0.11766095,0.11009802,0.10668
2024-04-14 08:00:00+00:00,0.110962674,0.10634203,0.112029344,0.12012945,0.1169109,0.109855935,0.10772058,0.10934189,0.10861698,0.11566618,0.11831606,0.10774225,0.10910936,0.11516146,0.11172159,0.11038138,0.11154397,0.12097512,0.11640673,0.10988727,0.11006454,0.11020686,0.10986449,0.11503035,0.11573075,0.11349253,0.097946994,0.11168307,0.10593133,0.11559372,0.11003859,0.10668
2024-04-14 09:00:00+00:00,0.11257663,0.10567275,0.11040226,0.11968824,0.11800415,0.11232928,0.107142024,0.112823986,0.10821198,0.11773972,0.118886806,0.11005675,0.10891323,0.114102595,0.11330334,0.110227495,0.11481607,0.118576124,0.1142954,0.11087218,0.11092055,0.10934825,0.10867332,0.11672777,0.117878616,0.11562599,0.09907749,0.11334188,0.108056195,0.11466968,0.10984218,0.10668
2024-04-14 10:00:00+00:00,0.11316669,0.10646619,0.10890796,0.12082426,0.11990173,0.11647651,0.107256964,0.115224406,0.10746449,0.11941679,0.11860354,0.11204687,0.10765028,0.113220245,0.115463674,0.112097904,0.117457494,0.116228566,0.114537604,0.109740846,0.11142307,0.11040278,0.10635907,0.118154384,0.118425645,0.11803889,0.100045495,0.11311314,0.1108992,0.11540333,0.111474976,0.10668
2024-04-14 11:00:00+00:00,0.11409375,0.10943401,0.11141095,0.12334836,0.120636225,0.11867191,0.10923055,0.11701645,0.10723471,0.12212231,0.11945993,0.113712884,0.10581363,0.11169483,0.11693424,0.11598873,0.12394205,0.114336275,0.11203341,0.11228125,0.113695234,0.113389194,0.10459853,0.11964078,0.118924126,0.12191314,0.100765705,0.11289352,0.11515021,0.115453325,0.11385122,0.10668
2024-04-14 12:00:00+00:00,0.11480998,0.11215767,0.11253963,0.12511843,0.12087482,0.11976998,0.1102576,0.11730176,0.10553162,0.1211458,0.117678225,0.11427785,0.10456173,0.112923466,0.116130486,0.11969081,0.12425138,0.111862674,0.11084973,0.11454338,0.11507659,0.11381544,0.10569752,0.120343745,0.11622876,0.12558758,0.10087187,0.113056116,0.112862475,0.1154301,0.11608246,0.10668
2024-04-14 13:00:00+00:00,0.11455622,0.11474674,0.11319192,0.124870755,0.119700804,0.1191269,0.11162697,0.11695054,0.105841234,0.119810626,0.114041135,0.11436571,0.10351525,0.11286937,0.11651768,0.11900004,0.12302797,0.11120738,0.1098855,0.11703803,0.11531201,0.114146724,0.10775318,0.12087023,0.1135735,0.12602933,0.10134579,0.112298936,0.111129075,0.11602585,0.11621021,0.10668
2024-04-14 14:00:00+00:00,0.11321691,0.11480789,0.11223486,0.12477502,0.11703926,0.118281916,0.11114761,0.11324971,0.10468418,0.11909228,0.11125939,0.11190705,0.102503605,0.11260776,0.11530991,0.117392994,0.120040976,0.11025907,0.11072693,0.118269384,0.11318411,0.11407825,0.10678308,0.11970557,0.11040099,0.124259576,0.099956855,0.109205425,0.10962,0.114163406,0.11379552,0.103632
2024-04-14 15:00:00+00:00,0.112045296,0.11494309,0.11199148,0.1234515,0.11560571,0.11688042,0.11136968,0.109677054,0.10517578,0.116382405,0.11162576,0.109657675,0.10257244,0.115315035,0.11443134,0.117485896,0.117871776,0.111040294,0.10961798,0.11855599,0.11092332,0.1144682,0.10881387,0.11774361,0.109643586,0.12204275,0.09877108,0.106398165,0.10504311,0.114518404,0.11209911,0.103632
2024-04-14 16:00:00+00:00,0.11203739,0.11361404,0.11442483,0.12064476,0.10969503,0.114339896,0.10952428,0.10465321,0.10466436,0.1127524,0.11165414,0.10688099,0.10208298,0.11713266,0.11242065,0.1187683,0.11383577,0.11256716,0.108916946,0.11771536,0.10838386,0.11474122,0.10785435,0.11488053,0.10799209,0.11999217,0.09675132,0.104254544,0.10386756,0.11391302,0.11036624,0.103632
2024-04-14 17:00:00+00:00,0.110624835,0.11136706,0.1141624,0.12105507,0.10833944,0.11125192,0.10629441,0.100940034,0.10466664,0.110660166,0.110965654,0.10356859,0.10199446,0.116716705,0.11071499,0.120263875,0.110101774,0.11419168,0.108400926,0.116050065,0.10703365,0.112919524,0.10927658,0.1124821,0.10799876,0.11745385,0.094439544,0.103128344,0.10395634,0.11352037,0.1105895,0.103632
2024-04-14 18:00:00+00:00,0.10963619,0.10749178,0.11403166,0.12098902,0.10811362,0.10659473,0.104718894,0.09903121,0.10523985,0.10986005,0.110951245,0.10185568,0.10186587,0.116963364,0.110586114,0.11690727,0.10947344,0.11433815,0.109077945,0.11463646,0.10458036,0.112188615,0.11108807,0.11007129,0.10848777,0.11263288,0.09277503,0.10381685,0.1020506,0.11444732,0.10979894,0.103632
2024-04-14 19:00:00+00:00,0.108885735,0.104685694,0.11181452,0.12024194,0.10853584,0.10523407,0.10214407,0.09904428,0.1040308,0.10739068,0.109634206,0.10143197,0.10207242,0.11638351,0.10985029,0.111344144,0.10918539,0.113690436,0.11176481,0.11149806,0.104254395,0.11026534,0.11010789,0.10892996,0.10919611,0.10884151,0.09149474,0.10400766,0.10316244,0.11482911,0.10821237,0.103632
2024-04-14 20:00:00+00:00,0.107061855,0.10058778,0.10873447,0.11879483,0.107432574,0.10549861,0.09892007,0.09960527,0.1018887,0.107598476,0.10864913,0.10074808,0.1017365,0.11038253,0.10753265,0.107218154,0.10962258,0.11267942,0.11050953,0.10709314,0.10239243,0.10455897,0.10842441,0.10703057,0.1087853,0.10689327,0.08980928,0.10475095,0.10059226,0.11233502,0.10643655,0.103632
2024-04-14 21:00:00+00:00,0.10647191,0.09914626,0.10619027,0.11682394,0.10734122,0.106382415,0.09757988,0.10174018,0.1008117,0.10783312,0.109525785,0.10178771,0.10112865,0.10823466,0.10624173,0.10612665,0.10946274,0.10924405,0.108484,0.10720222,0.10271427,0.10117506,0.1077375,0.10754055,0.109012306,0.10722567,0.09042923,0.104301676,0.100837775,0.10952825,0.1065614,0.103632
2024-04-14 22:00:00+00:00,0.10610596,0.09968726,0.10427426,0.11512435,0.10796113,0.108670264,0.096871465,0.10416365,0.09947956,0.107388146,0.1087921,0.10213292,0.09891742,0.10664618,0.10751741,0.10608869,0.11160388,0.106344745,0.10829243,0.10449594,0.1024888,0.100094445,0.10239941,0.108605154,0.109886944,0.108523965,0.090382904,0.1054099,0.10302816,0.107964635,0.10612323,0.103632
2024-04-14 23:00:00+00:00,0.10509971,0.10022907,0.10509526,0.11542985,0.10820686,0.10921724,0.097719565,0.10494489,0.09804523,0.1070237,0.10885897,0.10350547,0.09719685,0.10510415,0.10819732,0.107833736,0.113865376,0.10496031,0.10498957,0.10453063,0.10427916,0.10309481,0.09876762,0.108918324,0.10916648,0.11145814,0.0904682,0.10394555,0.10571569,0.10570745,0.10712058,0.100584
2024-04-15 00:00:00+00:00,0.10527528,0.10290676,0.10478048,0.11760479,0.10955031,0.10988775,0.09997569,0.10694289,0.097004406,0.10952925,0.1084081,0.10472761,0.09630479,0.10434522,0.109601066,0.11092658,0.11218429,0.10291098,0.103855714,0.10577008,0.103907295,0.10412118,0.097553566,0.10986507,0.10738849,0.11516953,0.09231143,0.103827864,0.104779154,0.10675673,0.10862281,0.100584
2024-04-15 01:00:00+00:00,0.105931826,0.105908245,0.10558322,0.117492154,0.10976128,0.110117674,0.10168954,0.10736332,0.09666976,0.11131921,0.10595541,0.10474342,0.09543148,0.10401234,0.10870941,0.11202952,0.110428914,0.10379352,0.1043687,0.108635455,0.10461752,0.10675736,0.099223934,0.111431986,0.105383426,0.11655824,0.093085125,0.102605395,0.103977636,0.10771564,0.107663035,0.100584
2024-04-15 02:00:00+00:00,0.10607605,0.10875985,0.10597306,0.11756489,0.11153291,0.11062375,0.10495062,0.10733184,0.09871316,0.112283066,0.105324805,0.10459593,0.097034566,0.1058397,0.1096488,0.112596735,0.110422514,0.102798544,0.10613299,0.11169014,0.10482517,0.10832539,0.10166377,0.112835385,0.10437569,0.11798789,0.09506877,0.10237651,0.10494809,0.1060191,0.108720206,0.103632
2024-04-15 03:00:00+00:00,0.10750402,0.11173751,0.10746527,0.11592843,0.112136066,0.10994987,0.10754277,0.10588762,0.100845866,0.112514116,0.10744301,0.10501236,0.09819684,0.1082267,0.110571325,0.11274725,0.11132883,0.10502927,0.10569004,0.11444327,0.1053545,0.11057372,0.10317792,0.114299335,0.10420339,0.119136766,0.09622684,0.10126845,0.1048118,0.10641831,0.10830382,0.103632
2024-04-15 04:00:00+00:00,0.10863736,0.112298794,0.11155185,0.11689964,0.110732906,0.11020853,0.107979424,0.10257918,0.10260191,0.11038159,0.10897599,0.10404002,0.10047144,0.11340167,0.110771194,0.115521684,0.10829874,0.10819544,0.10708219,0.11602172,0.10466005,0.11199419,0.10482494,0.11348158,0.10441272,0.11948531,0.09587249,0.100644246,0.103017464,0.107451364,0.10911511,0.103632
2024-04-15 05:00:00+00:00,0.10972277,0.11107961,0.11500753,0.11702539,0.11021839,0.10960065,0.107968904,0.10084421,0.10546093,0.10984489,0.10998669,0.10262124,0.10287224,0.11463532,0.111679256,0.11835573,0.10705708,0.111817084,0.10792522,0.117137894,0.10420436,0.11190729,0.108005255,0.113714315,0.106415585,0.119036645,0.09641792,0.10148728,0.10360974,0.10886287,0.11098997,0.103632
2024-04-15 06:00:00+00:00,0.110623166,0.10885756,0.11540117,0.12052632,0.11049341,0.109162785,0.107496634,0.10034819,0.10712695,0.11077569,0.11175603,0.10210201,0.10404675,0.11639882,0.111898206,0.119418204,0.10848482,0.114082694,0.11075293,0.118106976,0.10550849,0.11177145,0.110087305,0.113282755,0.10700071,0.11874454,0.096933655,0.102955356,0.10401686,0.11080084,0.11101431,0.103632
2024-04-15 07:00:00+00:00,0.11209375,0.10698978,0.11458707,0.121816345,0.11335775,0.10832785,0.10745047,0.10150692,0.109493725,0.11190228,0.11367725,0.102148384,0.106309935,0.11729335,0.112629615,0.118670166,0.11102925,0.11529272,0.114047974,0.11596838,0.10656338,0.11233879,0.11228521,0.113012314,0.10914291,0.11671899,0.09657088,0.105243206,0.10520837,0.11510454,0.11163674,0.103632
2024-04-15 08:00:00+00:00,0.11251761,0.10550271,0.11507486,0.121821284,0.114838764,0.11011551,0.106396765,0.103562444,0.10905638,0.11265241,0.11581109,0.10339758,0.10771458,0.1181181,0.112082504,0.11484771,0.11293182,0.11893289,0.11761688,0.115598164,0.10846373,0.11389462,0.1114748,0.11379875,0.1123828,0.11614103,0.09701341,0.10715146,0.10980749,0.1163286,0.11179066,0.100584
2024-04-15 09:00:00+00:00,0.112859845,0.104539305,0.11510667,0.121735215,0.11594616,0.110917464,0.10574521,0.1065862,0.10807328,0.115737244,0.11719249,0.10549279,0.1071817,0.11611963,0.11202827,0.11369142,0.11415242,0.12052967,0.119423136,0.11589928,0.108817235,0.11144976,0.111614,0.11404253,0.11470632,0.11588153,0.09725468,0.10868519,0.10985005,0.11491805,0.11139753,0.100584
2024-04-15 10:00:00+00:00,0.1138313,0.10458201,0.114110075,0.122168645,0.1177911,0.11325923,0.10649219,0.10957411,0.10817914,0.117018044,0.11669322,0.10739373,0.10735739,0.114875525,0.11406888,0.11359371,0.11625889,0.11806827,0.119080774,0.11589343,0.10997993,0.11142489,0.10921315,0.11586748,0.116262436,0.1181459,0.09812352,0.11195326,0.111291826,0.114210516,0.11077435,0.100584
