,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-06-23 08:00:00+00:00,0.24012001,0.23838712,0.24938853,0.2466855,0.23043363,0.23570518,0.265176
2024-06-23 09:00:00+00:00,0.26322648,0.26970994,0.26567557,0.2741029,0.25254712,0.25409687,0.277368
2024-06-23 10:00:00+00:00,0.2797408,0.28100324,0.292164,0.28297117,0.2705362,0.27202946,0.283464
2024-06-23 11:00:00+00:00,0.2867921,0.28463075,0.29973507,0.28895614,0.27367005,0.28696835,0.292608
2024-06-23 12:00:00+00:00,0.2749975,0.27249047,0.28612822,0.27763522,0.26583993,0.2728937,0.27432
2024-06-23 13:00:00+00:00,0.25773162,0.25569004,0.26642787,0.24557765,0.26119903,0.25976357,0.249936
2024-06-23 14:00:00+00:00,0.23835692,0.23728088,0.2478955,0.23330095,0.22979592,0.2435113,0.222504
2024-06-23 15:00:00+00:00,0.21478505,0.22365193,0.22171462,0.20691629,0.19599286,0.22564958,0.195072
2024-06-23 16:00:00+00:00,0.20028368,0.20867479,0.2004714,0.18905099,0.18824072,0.2149805,0.176784
2024-06-23 17:00:00+00:00,0.20184276,0.2066876,0.19820425,0.2030578,0.19237064,0.20889351,0.170688
2024-06-23 18:00:00+00:00,0.19870684,0.20152259,0.19736603,0.20680088,0.18506683,0.20277789,0.18288
2024-06-23 19:00:00+00:00,0.21675332,0.22479674,0.21383709,0.22537813,0.20011269,0.21964197,0.207264
2024-06-23 20:00:00+00:00,0.23219462,0.24202523,0.23274851,0.23519896,0.22609015,0.22491032,0.222504
2024-06-23 21:00:00+00:00,0.24642317,0.2500603,0.24277374,0.24976234,0.24344702,0.24607243,0.240792
2024-06-23 22:00:00+00:00,0.2572208,0.27024364,0.27012578,0.25438026,0.23863527,0.25271899,0.252984
2024-06-23 23:00:00+00:00,0.2600117,0.26972547,0.2687297,0.2582526,0.24973938,0.25361133,0.25908
2024-06-24 00:00:00+00:00,0.26333445,0.27003014,0.27128178,0.26546744,0.252105,0.2577879,0.268224
2024-06-24 01:00:00+00:00,0.25850907,0.25972185,0.2645552,0.25210115,0.25606817,0.260099,0.25908
2024-06-24 02:00:00+00:00,0.23595281,0.23995495,0.24914102,0.22611803,0.22448716,0.24006282,0.234696
2024-06-24 03:00:00+00:00,0.21268292,0.22402054,0.21215773,0.2069516,0.2004198,0.21986485,0.21336
2024-06-24 04:00:00+00:00,0.19306383,0.1960584,0.1935608,0.18379498,0.18559621,0.20630871,0.188976
2024-06-24 05:00:00+00:00,0.17736153,0.18786733,0.16681601,0.17353365,0.17291279,0.18567792,0.179832
2024-06-24 06:00:00+00:00,0.19343445,0.20339897,0.19725701,0.18522453,0.18358159,0.19771019,0.19812
2024-06-24 07:00:00+00:00,0.19966504,0.2040332,0.20021985,0.20451695,0.18431452,0.20524067,0.210312
2024-06-24 08:00:00+00:00,0.21443415,0.21772216,0.21796206,0.21620674,0.2019995,0.21828026,0.225552
2024-06-24 09:00:00+00:00,0.2312748,0.22870977,0.23998609,0.23866878,0.21849526,0.23051406,0.240792
2024-06-24 10:00:00+00:00,0.23900823,0.24142472,0.2465488,0.24214931,0.22971119,0.23520719,0.25908
2024-06-24 11:00:00+00:00,0.25236043,0.26130417,0.26345408,0.2497098,0.23931089,0.24802326,0.265176
2024-06-24 12:00:00+00:00,0.2471436,0.25013617,0.25359526,0.24956867,0.23246135,0.24995661,0.27432
2024-06-24 13:00:00+00:00,0.25176555,0.2551026,0.260055,0.25462276,0.24328007,0.24576728,0.25908
2024-06-24 14:00:00+00:00,0.23420353,0.24082044,0.24241081,0.22239465,0.23215945,0.23323229,0.231648
2024-06-24 15:00:00+00:00,0.21913078,0.2208689,0.23322238,0.21295838,0.20248307,0.2261212,0.207264
2024-06-24 16:00:00+00:00,0.20411439,0.21698089,0.21291359,0.19440778,0.18286033,0.21340936,0.179832
2024-06-24 17:00:00+00:00,0.18811902,0.19528075,0.18639438,0.18119204,0.17768098,0.20004697,0.161544
2024-06-24 18:00:00+00:00,0.19056523,0.19408207,0.18669243,0.19758832,0.18041727,0.194046,0.161544
2024-06-24 19:00:00+00:00,0.18250367,0.18521091,0.18554673,0.18943208,0.16787669,0.18445197,0.176784
2024-06-24 20:00:00+00:00,0.1939229,0.19309217,0.2005571,0.1972605,0.17641908,0.20228568,0.195072
2024-06-24 21:00:00+00:00,0.21448538,0.21572746,0.2198689,0.21208803,0.21192601,0.21281645,0.219456
2024-06-24 22:00:00+00:00,0.22750759,0.23458382,0.23868585,0.22351411,0.2107701,0.22998406,0.2286
2024-06-24 23:00:00+00:00,0.23266175,0.24114893,0.23784755,0.23300286,0.22346348,0.22784595,0.240792
2024-06-25 00:00:00+00:00,0.24272017,0.25291142,0.24401684,0.24716039,0.23211561,0.23739654,0.249936
2024-06-25 01:00:00+00:00,0.2505397,0.25730821,0.25285327,0.24596429,0.24430543,0.25226715,0.256032
2024-06-25 02:00:00+00:00,0.2459702,0.24521403,0.2520899,0.24173309,0.24346885,0.24734521,0.240792
2024-06-25 03:00:00+00:00,0.22471671,0.22908427,0.22967896,0.21695428,0.21561708,0.23224902,0.216408
2024-06-25 04:00:00+00:00,0.19702394,0.20649531,0.1963577,0.1930786,0.18823145,0.20095658,0.192024
2024-06-25 05:00:00+00:00,0.17918852,0.18481643,0.17904742,0.17307109,0.16826366,0.1907439,0.170688
2024-06-25 06:00:00+00:00,0.17133598,0.18341264,0.16708359,0.16216075,0.15956537,0.18445753,0.16764
2024-06-25 07:00:00+00:00,0.18969749,0.192324,0.19159673,0.19048591,0.17712268,0.19695814,0.176784
2024-06-25 08:00:00+00:00,0.19411883,0.19694623,0.19666909,0.19879805,0.18342355,0.1947572,0.19812
2024-06-25 09:00:00+00:00,0.20151,0.20746548,0.20179464,0.1993095,0.19508423,0.20389614,0.21336
2024-06-25 10:00:00+00:00,0.2191989,0.21875496,0.22406428,0.2255839,0.21196541,0.21562594,0.222504
2024-06-25 11:00:00+00:00,0.2331912,0.2453424,0.24125765,0.23397452,0.21938826,0.22599317,0.234696
2024-06-25 12:00:00+00:00,0.24084239,0.24987096,0.24797708,0.24041684,0.2275426,0.2384045,0.24384
2024-06-25 13:00:00+00:00,0.2472984,0.25348657,0.25520587,0.2478225,0.23137477,0.24860243,0.249936
2024-06-25 14:00:00+00:00,0.24440846,0.24433908,0.25373572,0.23826267,0.24132873,0.24437608,0.234696
2024-06-25 15:00:00+00:00,0.22860935,0.23171628,0.23917727,0.21645781,0.22472075,0.23097466,0.21336
2024-06-25 16:00:00+00:00,0.20902035,0.21378581,0.21576066,0.20172732,0.19691825,0.21690975,0.18288
2024-06-25 17:00:00+00:00,0.192379,0.20244141,0.19565734,0.18345486,0.17520653,0.20513482,0.158496
2024-06-25 18:00:00+00:00,0.17809215,0.18938647,0.17589469,0.16772532,0.16785277,0.18960153,0.143256
2024-06-25 19:00:00+00:00,0.18617854,0.19125317,0.1833611,0.18660115,0.17676099,0.19291626,0.143256
2024-06-25 20:00:00+00:00,0.1798472,0.18238434,0.18394652,0.18378337,0.16187434,0.18724738,0.161544
2024-06-25 21:00:00+00:00,0.19996665,0.20087409,0.20381635,0.20380554,0.18609038,0.20524697,0.18288
2024-06-25 22:00:00+00:00,0.21147832,0.21145295,0.21779029,0.20685768,0.20718174,0.21410906,0.201168
2024-06-25 23:00:00+00:00,0.21667382,0.2245908,0.22135605,0.2123332,0.20709157,0.21799758,0.216408
2024-06-26 00:00:00+00:00,0.22063217,0.23254074,0.2244085,0.22077905,0.21104807,0.21438444,0.225552
2024-06-26 01:00:00+00:00,0.2269595,0.23831338,0.22741076,0.23009272,0.21571119,0.22326942,0.237744
2024-06-26 02:00:00+00:00,0.23127167,0.24200769,0.23170705,0.22816017,0.22465605,0.22982745,0.240792
2024-06-26 03:00:00+00:00,0.22600141,0.22751516,0.23085083,0.22299504,0.22122897,0.22741705,0.216408
2024-06-26 04:00:00+00:00,0.20828548,0.21486473,0.21505938,0.20205589,0.19391452,0.21553284,0.192024
2024-06-26 05:00:00+00:00,0.1851511,0.1925947,0.18492106,0.1817005,0.17352633,0.19301286,0.16764
2024-06-26 06:00:00+00:00,0.16739018,0.1739936,0.17105249,0.16009632,0.15715496,0.17465344,0.149352
2024-06-26 07:00:00+00:00,0.15939301,0.16674271,0.153441,0.15388083,0.15170129,0.17119928,0.143256
2024-06-26 08:00:00+00:00,0.17290223,0.17653161,0.17390053,0.17646341,0.15942667,0.17818885,0.149352
2024-06-26 09:00:00+00:00,0.16930597,0.17201875,0.17319672,0.17591928,0.15061614,0.17477892,0.173736
2024-06-26 10:00:00+00:00,0.19173433,0.19377616,0.19962984,0.18917894,0.1828972,0.19318946,0.188976
2024-06-26 11:00:00+00:00,0.20070331,0.19856127,0.20631205,0.19902697,0.20156175,0.19805452,0.204216
2024-06-26 12:00:00+00:00,0.20308046,0.21617816,0.2006955,0.19990408,0.19559665,0.2030279,0.21336
2024-06-26 13:00:00+00:00,0.20855124,0.22584568,0.2077331,0.20830928,0.19457069,0.20629743,0.262128
2024-06-26 14:00:00+00:00,0.21034184,0.22906351,0.20887257,0.21052979,0.19370458,0.20953868,0.377952
2024-06-26 15:00:00+00:00,0.2162418,0.2222447,0.22161987,0.21259537,0.2040539,0.22069527,0.381
2024-06-26 16:00:00+00:00,0.20360196,0.21147591,0.21547012,0.18797489,0.19178227,0.21130656,0.36576
2024-06-26 17:00:00+00:00,0.18291779,0.19048908,0.18372042,0.18224508,0.16361293,0.19452143,0.3383280000000001
2024-06-26 18:00:00+00:00,0.16683105,0.1771387,0.16748485,0.16344525,0.14976892,0.17631744,0.313944
2024-06-26 19:00:00+00:00,0.16459128,0.16454214,0.1642098,0.15747568,0.15898928,0.17773953,0.295656
2024-06-26 20:00:00+00:00,0.18996921,0.19219568,0.18653136,0.19590895,0.17671378,0.1984963,0.292608
2024-06-26 21:00:00+00:00,0.22294955,0.21455269,0.22586194,0.23130926,0.20234194,0.24068198,0.313944
2024-06-26 22:00:00+00:00,0.26626414,0.26843396,0.2655638,0.27010444,0.25566345,0.2715551,0.33528
2024-06-26 23:00:00+00:00,0.29171926,0.2929175,0.28652975,0.29986572,0.28558248,0.29370064,0.356616
2024-06-27 00:00:00+00:00,0.3151438,0.3107004,0.31227642,0.32412857,0.31781194,0.31080177,0.36576
2024-06-27 01:00:00+00:00,0.33700484,0.34570417,0.33361337,0.32996684,0.3208531,0.35488674,0.371856
2024-06-27 02:00:00+00:00,0.3430137,0.34172112,0.34655216,0.33751842,0.33511773,0.354159,0.381
2024-06-27 03:00:00+00:00,0.34922415,0.34175017,0.35103342,0.34646884,0.3479666,0.3589017,0.36576
2024-06-27 04:00:00+00:00,0.33404812,0.32038352,0.34666878,0.32818475,0.33423728,0.34076643,0.341376
2024-06-27 05:00:00+00:00,0.3184223,0.31040537,0.3265044,0.31317365,0.31153396,0.33049408,0.313944
2024-06-27 06:00:00+00:00,0.30093536,0.2930212,0.30485207,0.30686244,0.2910555,0.3088855,0.286512
2024-06-27 07:00:00+00:00,0.27504072,0.2827749,0.2745146,0.25849977,0.26835024,0.2910641,0.265176
2024-06-27 08:00:00+00:00,0.27220544,0.28205293,0.26313683,0.262214,0.2620183,0.2916052,0.256032
2024-06-27 09:00:00+00:00,0.26716954,0.2680299,0.26175618,0.2771055,0.25995678,0.26899937,0.265176
2024-06-27 10:00:00+00:00,0.27801472,0.2784911,0.27319616,0.29120362,0.26348382,0.2836989,0.28956
2024-06-27 11:00:00+00:00,0.29921645,0.294951,0.29986957,0.31599572,0.2941259,0.29114008,0.301752
2024-06-27 12:00:00+00:00,0.31406558,0.30915287,0.31828308,0.32916912,0.31186092,0.30186188,0.316992
2024-06-27 13:00:00+00:00,0.32239223,0.3203129,0.33089292,0.33227664,0.3151386,0.31334013,0.326136
2024-06-27 14:00:00+00:00,0.32629603,0.3262404,0.3343713,0.33790404,0.3152173,0.3177472,0.332232
2024-06-27 15:00:00+00:00,0.33054113,0.3313294,0.34204453,0.34217495,0.31487438,0.3222823,0.3383280000000001
2024-06-27 16:00:00+00:00,0.3176182,0.3098897,0.32883233,0.32034105,0.3111157,0.3179121,0.313944
2024-06-27 17:00:00+00:00,0.29694465,0.2919976,0.3075053,0.29452512,0.2979656,0.29272947,0.28956
2024-06-27 18:00:00+00:00,0.27205482,0.2742423,0.27829596,0.2698541,0.26136047,0.27652118,0.262128
2024-06-27 19:00:00+00:00,0.24379583,0.25207773,0.24638318,0.23535791,0.23250934,0.25265104,0.237744
2024-06-27 20:00:00+00:00,0.2334646,0.24768002,0.23108017,0.22261384,0.22601612,0.23993288,0.225552
2024-06-27 21:00:00+00:00,0.23644729,0.24665365,0.23501626,0.2343915,0.22516954,0.2410055,0.225552
2024-06-27 22:00:00+00:00,0.25125375,0.24814215,0.24900113,0.2652,0.23732384,0.25660163,0.24384
2024-06-27 23:00:00+00:00,0.26595634,0.262769,0.2662113,0.27137128,0.25551865,0.27391136,0.25908
2024-06-28 00:00:00+00:00,0.28470322,0.2868111,0.28592283,0.29803246,0.27471632,0.27803338,0.277368
2024-06-28 01:00:00+00:00,0.29271895,0.28917056,0.29705113,0.2965902,0.29858524,0.28219754,0.286512
2024-06-28 02:00:00+00:00,0.29529756,0.29592803,0.3047305,0.29829097,0.2880333,0.2895049,0.292608
2024-06-28 03:00:00+00:00,0.29488593,0.29828617,0.30737215,0.3032938,0.27459913,0.29087824,0.298704
2024-06-28 04:00:00+00:00,0.28838623,0.2852346,0.3024916,0.2952916,0.27711198,0.28180134,0.283464
2024-06-28 05:00:00+00:00,0.26823747,0.26518396,0.2783185,0.26238838,0.2710935,0.26420307,0.25908
2024-06-28 06:00:00+00:00,0.24846296,0.2535048,0.25669605,0.24496658,0.24103461,0.24611276,0.231648
2024-06-28 07:00:00+00:00,0.22457714,0.23031372,0.23035888,0.21776722,0.21058197,0.23386393,0.207264
2024-06-28 08:00:00+00:00,0.20597851,0.21620032,0.20670092,0.19547342,0.19513896,0.21637894,0.185928
2024-06-28 09:00:00+00:00,0.2065947,0.21436106,0.20421913,0.20242259,0.19955339,0.2124174,0.18288
2024-06-28 10:00:00+00:00,0.19945037,0.20657273,0.20205182,0.20248485,0.18374306,0.2023994,0.188976
2024-06-28 11:00:00+00:00,0.2110672,0.21529336,0.21636058,0.21319796,0.19003756,0.22044659,0.21336
2024-06-28 12:00:00+00:00,0.25552115,0.25694025,0.2614465,0.26208112,0.24837154,0.24876645,0.234696
2024-06-28 13:00:00+00:00,0.2967951,0.29640973,0.30160618,0.31170672,0.29538533,0.2788676,0.265176
2024-06-28 14:00:00+00:00,0.31413406,0.3168874,0.32273492,0.31885856,0.3088961,0.30329335,0.280416
2024-06-28 15:00:00+00:00,0.32524905,0.33101353,0.33292717,0.33646685,0.304897,0.32094067,0.28956
2024-06-28 16:00:00+00:00,0.32899877,0.3253875,0.34841383,0.3213666,0.31705877,0.33276725,0.292608
2024-06-28 17:00:00+00:00,0.31421262,0.30577052,0.32081413,0.32199875,0.30835682,0.314123,0.27432
2024-06-28 18:00:00+00:00,0.28655696,0.27228457,0.3046931,0.28227863,0.2807191,0.29280952,0.249936
2024-06-28 19:00:00+00:00,0.25502712,0.26364997,0.26312205,0.23839454,0.25098342,0.25898558,0.222504
2024-06-28 20:00:00+00:00,0.23620062,0.24399191,0.2392019,0.22733547,0.2244212,0.24605268,0.19812
2024-06-28 21:00:00+00:00,0.21990624,0.22942747,0.22017677,0.21303509,0.21711455,0.21977733,0.18288
2024-06-28 22:00:00+00:00,0.21954703,0.21538769,0.22454073,0.22515672,0.20914535,0.22350463,0.185928
2024-06-28 23:00:00+00:00,0.22634009,0.22780491,0.22222905,0.24681412,0.20801961,0.22683273,0.207264
2024-06-29 00:00:00+00:00,0.24791773,0.25510573,0.24743849,0.25736398,0.23910855,0.24057186,0.222504
2024-06-29 01:00:00+00:00,0.25664175,0.25859243,0.2535216,0.26894253,0.2583582,0.243794,0.24384
2024-06-29 02:00:00+00:00,0.25963086,0.26744866,0.26093534,0.2636737,0.25350076,0.25259596,0.252984
2024-06-29 03:00:00+00:00,0.26737934,0.269428,0.27477002,0.27155113,0.26126018,0.25988728,0.262128
2024-06-29 04:00:00+00:00,0.26473063,0.2732636,0.2718551,0.26196003,0.26005283,0.25652167,0.268224
2024-06-29 05:00:00+00:00,0.2654299,0.26728714,0.2680385,0.27050862,0.25621682,0.26509863,0.252984
2024-06-29 06:00:00+00:00,0.24314702,0.24657294,0.25166798,0.23740245,0.24294801,0.23714374,0.2286
2024-06-29 07:00:00+00:00,0.22155757,0.22386566,0.22653815,0.22342046,0.21288808,0.22107556,0.19812
2024-06-29 08:00:00+00:00,0.19569394,0.20650528,0.19346865,0.19351305,0.18153252,0.20345023,0.170688
2024-06-29 09:00:00+00:00,0.17530444,0.18225487,0.1700219,0.17035703,0.16254404,0.19134438,0.158496
2024-06-29 10:00:00+00:00,0.18069099,0.19389524,0.17259328,0.18078749,0.173158,0.18302096,0.155448
2024-06-29 11:00:00+00:00,0.16481681,0.16980766,0.16892624,0.16974229,0.14972028,0.16588756,0.164592
2024-06-29 12:00:00+00:00,0.17830911,0.18759227,0.18550298,0.17582907,0.16130821,0.18131296,0.185928
2024-06-29 13:00:00+00:00,0.19358009,0.19993408,0.19995844,0.19536479,0.18824829,0.18439491,0.19812
2024-06-29 14:00:00+00:00,0.2098068,0.21667844,0.2082323,0.21046032,0.2083284,0.20533453,0.21336
2024-06-29 15:00:00+00:00,0.21861914,0.2240814,0.22539334,0.21193758,0.2117272,0.21995614,0.225552
2024-06-29 16:00:00+00:00,0.22689824,0.23720418,0.23235068,0.22534889,0.20959313,0.2299944,0.231648
2024-06-29 17:00:00+00:00,0.23175076,0.2392407,0.23920834,0.23234445,0.21981145,0.2281488,0.240792
2024-06-29 18:00:00+00:00,0.23480141,0.23910694,0.24071546,0.22716516,0.23156013,0.23545943,0.222504
2024-06-29 19:00:00+00:00,0.20756856,0.21596502,0.2204402,0.19710843,0.18780828,0.21652089,0.19812
2024-06-29 20:00:00+00:00,0.18501735,0.19867355,0.18653727,0.17813644,0.16593738,0.19580217,0.173736
2024-06-29 21:00:00+00:00,0.16660193,0.17395057,0.16401751,0.16093843,0.15379171,0.1803114,0.155448
2024-06-29 22:00:00+00:00,0.15201592,0.16189674,0.14533406,0.15252875,0.14338924,0.1569309,0.143256
2024-06-29 23:00:00+00:00,0.1674381,0.17068891,0.16202037,0.17296194,0.15796581,0.17355348,0.1524
2024-06-30 00:00:00+00:00,0.1568397,0.16094625,0.16370612,0.16096728,0.1386105,0.15996838,0.173736
2024-06-30 01:00:00+00:00,0.17039964,0.17252745,0.18407299,0.16371094,0.15625235,0.17543444,0.185928
2024-06-30 02:00:00+00:00,0.18268743,0.18480588,0.19082609,0.18323813,0.17361577,0.18095121,0.201168
2024-06-30 03:00:00+00:00,0.19340402,0.2041951,0.19613905,0.19109264,0.18380871,0.19178455,0.210312
2024-06-30 04:00:00+00:00,0.20850527,0.21635889,0.21211958,0.20672977,0.20322832,0.20408972,0.216408
2024-06-30 05:00:00+00:00,0.21388488,0.22675543,0.21788812,0.20875113,0.19877788,0.2172518,0.225552
2024-06-30 06:00:00+00:00,0.21112029,0.21757253,0.21878457,0.2066997,0.20112342,0.21142133,0.207264
2024-06-30 07:00:00+00:00,0.1955851,0.20073992,0.20007746,0.18487735,0.18967168,0.20255911,0.18288
2024-06-30 08:00:00+00:00,0.17939267,0.18576238,0.18352973,0.17419933,0.16028045,0.1931915,0.155448
2024-06-30 09:00:00+00:00,0.16488782,0.17271763,0.16709702,0.16071506,0.14405726,0.17985213,0.134112
2024-06-30 10:00:00+00:00,0.1483337,0.15927199,0.13907541,0.14472768,0.1370786,0.16151477,0.176784
2024-06-30 11:00:00+00:00,0.15517882,0.15777574,0.14822377,0.16141059,0.14697549,0.16150849,0.249936
2024-06-30 12:00:00+00:00,0.14248493,0.14360407,0.1484763,0.14703918,0.12989144,0.14341366,0.27432
2024-06-30 13:00:00+00:00,0.15760805,0.16168453,0.16587727,0.1554642,0.14101905,0.16399519,0.298704
2024-06-30 14:00:00+00:00,0.17299433,0.18093842,0.17289935,0.17010781,0.16770788,0.17331819,0.326136
2024-06-30 15:00:00+00:00,0.1804264,0.1841448,0.18273856,0.17671855,0.17713286,0.18139732,0.347472
2024-06-30 16:00:00+00:00,0.20884538,0.21291417,0.21921432,0.20344676,0.19793223,0.21071936,0.359664
2024-06-30 17:00:00+00:00,0.24440673,0.25015733,0.25162858,0.24726254,0.22860476,0.24438047,0.368808
2024-06-30 18:00:00+00:00,0.27354154,0.27178693,0.2986216,0.2713602,0.25876442,0.2671746,0.359664
2024-06-30 19:00:00+00:00,0.28414232,0.27155745,0.29185095,0.29043186,0.28376785,0.28310353,0.3383280000000001
2024-06-30 20:00:00+00:00,0.27214298,0.27368334,0.2854857,0.2598697,0.27016303,0.27151307,0.32004
2024-06-30 21:00:00+00:00,0.26500857,0.2673554,0.26874,0.25352693,0.26329938,0.27212116,0.298704
2024-06-30 22:00:00+00:00,0.25301117,0.25571582,0.24440436,0.24564455,0.2532993,0.26599178,0.277368
2024-06-30 23:00:00+00:00,0.25682184,0.25614658,0.25255832,0.25151658,0.25484717,0.2690406,0.268224
2024-07-01 00:00:00+00:00,0.27057523,0.2759842,0.27158216,0.2708009,0.25972515,0.27478385,0.27432
2024-07-01 01:00:00+00:00,0.28986412,0.28857768,0.28576592,0.29988894,0.28470477,0.2903833,0.298704
2024-07-01 02:00:00+00:00,0.31315246,0.3143778,0.31183508,0.3285391,0.3026778,0.30833238,0.310896
2024-07-01 03:00:00+00:00,0.33993644,0.33587036,0.34971872,0.35565925,0.3384129,0.3200209,0.326136
2024-07-01 04:00:00+00:00,0.3597049,0.35058293,0.36404458,0.36919382,0.3589544,0.3557489,0.341376
2024-07-01 05:00:00+00:00,0.37956247,0.38626602,0.37513053,0.38543412,0.35840797,0.39257368,0.359664
2024-07-01 06:00:00+00:00,0.36909726,0.36748087,0.36897662,0.38989428,0.35564792,0.36348668,0.35052
2024-07-01 07:00:00+00:00,0.3426353,0.33495238,0.34913418,0.34804353,0.33904615,0.3420002,0.33528
2024-07-01 08:00:00+00:00,0.30761853,0.30199882,0.3209536,0.3080514,0.30166778,0.30542102,0.310896
2024-07-01 09:00:00+00:00,0.28316933,0.2784545,0.2915836,0.28635088,0.27648002,0.28297767,0.283464
2024-07-01 10:00:00+00:00,0.2623288,0.2649922,0.26674873,0.26541677,0.24562453,0.26886186,0.256032
2024-07-01 11:00:00+00:00,0.25340882,0.2648135,0.25238234,0.24701746,0.2371664,0.2656644,0.237744
2024-07-01 12:00:00+00:00,0.25518304,0.26408574,0.25212923,0.2513314,0.24503745,0.26333138,0.237744
2024-07-01 13:00:00+00:00,0.26765,0.27465755,0.25581673,0.28084797,0.26288134,0.2640464,0.249936
2024-07-01 14:00:00+00:00,0.28803912,0.29474524,0.28430846,0.2998414,0.28130057,0.2799998,0.277368
2024-07-01 15:00:00+00:00,0.30447984,0.3077416,0.29615235,0.32571742,0.3004012,0.29238656,0.28956
2024-07-01 16:00:00+00:00,0.3146785,0.31110385,0.31375027,0.32538036,0.3159823,0.3071757,0.307848
2024-07-01 17:00:00+00:00,0.32046795,0.32058087,0.32645035,0.3309671,0.30994084,0.3144006,0.316992
2024-07-01 18:00:00+00:00,0.32132846,0.32294658,0.32846406,0.32112852,0.3146865,0.31941652,0.329184
2024-07-01 19:00:00+00:00,0.3196499,0.31485397,0.32874054,0.32281387,0.31257644,0.31926474,0.33528
2024-07-01 20:00:00+00:00,0.29833573,0.2913486,0.3091161,0.30072978,0.29260612,0.29787806,0.313944
2024-07-01 21:00:00+00:00,0.27649674,0.27727956,0.2884214,0.26910743,0.27346405,0.2742113,0.292608
2024-07-01 22:00:00+00:00,0.2566545,0.26506826,0.25531054,0.25225556,0.24407496,0.26656315,0.268224
2024-07-01 23:00:00+00:00,0.23966388,0.24847378,0.240466,0.23280503,0.22587594,0.2506987,0.246888
2024-07-02 00:00:00+00:00,0.23864739,0.25418448,0.23474088,0.22631949,0.23217374,0.24581835,0.240792
2024-07-02 01:00:00+00:00,0.25329188,0.26058093,0.25470668,0.25036335,0.24619551,0.25461283,0.246888
2024-07-02 02:00:00+00:00,0.259186,0.26083648,0.2534148,0.27185506,0.2451299,0.26469377,0.268224
2024-07-02 03:00:00+00:00,0.27966186,0.26913697,0.28526014,0.29342818,0.2662225,0.28426155,0.280416
2024-07-02 04:00:00+00:00,0.29834738,0.29862693,0.30145395,0.31954816,0.28368914,0.28841883,0.295656
2024-07-02 05:00:00+00:00,0.3028029,0.29843256,0.30799314,0.31408718,0.3000043,0.2934973,0.307848
2024-07-02 06:00:00+00:00,0.30692893,0.30922174,0.31700483,0.3183705,0.2882537,0.30179387,0.313944
2024-07-02 07:00:00+00:00,0.30804256,0.30262193,0.32810155,0.31825596,0.28930804,0.30192533,0.313944
2024-07-02 08:00:00+00:00,0.28973633,0.28849185,0.30308822,0.28875458,0.28074935,0.28759763,0.292608
2024-07-02 09:00:00+00:00,0.2702363,0.26739368,0.2832022,0.26615137,0.2648537,0.26958075,0.265176
2024-07-02 10:00:00+00:00,0.25325406,0.25534284,0.26400885,0.24937677,0.23850565,0.2590362,0.237744
2024-07-02 11:00:00+00:00,0.23395677,0.24387842,0.24113962,0.2266446,0.21343979,0.24468139,0.24384
2024-07-02 12:00:00+00:00,0.22575048,0.23865232,0.2268318,0.21691556,0.21217804,0.23417464,0.222504
2024-07-02 13:00:00+00:00,0.22472458,0.23426698,0.21966918,0.22808409,0.21524179,0.22636087,0.216408
2024-07-02 14:00:00+00:00,0.22835906,0.23229389,0.22515073,0.2369885,0.21222758,0.23513462,0.222504
2024-07-02 15:00:00+00:00,0.24547365,0.24808896,0.24777463,0.2552501,0.2270971,0.24915753,0.249936
2024-07-02 16:00:00+00:00,0.2564395,0.26496336,0.25352478,0.25727963,0.24802215,0.25840744,0.262128
2024-07-02 17:00:00+00:00,0.2724574,0.27651238,0.27202615,0.2722314,0.2705081,0.27100885,0.280416
2024-07-02 18:00:00+00:00,0.27601102,0.28129593,0.28279042,0.27649537,0.2662222,0.27325115,0.292608
2024-07-02 19:00:00+00:00,0.2765237,0.27930805,0.28171334,0.27503014,0.273194,0.273373,0.301752
2024-07-02 20:00:00+00:00,0.28303617,0.28696427,0.29150409,0.2862204,0.27256736,0.27792484,0.307848
2024-07-02 21:00:00+00:00,0.27702206,0.27320075,0.28559458,0.27422172,0.276795,0.2752984,0.28956
2024-07-02 22:00:00+00:00,0.25500602,0.25791812,0.2688928,0.24502313,0.24880293,0.25439328,0.265176
2024-07-02 23:00:00+00:00,0.23515758,0.24494472,0.23230848,0.2313639,0.22760114,0.23956965,0.237744
2024-07-03 00:00:00+00:00,0.21775277,0.22401947,0.215757,0.21003836,0.2132912,0.22565779,0.216408
2024-07-03 01:00:00+00:00,0.21046658,0.22075635,0.20166154,0.20535317,0.20447898,0.22008286,0.207264
2024-07-03 02:00:00+00:00,0.22358069,0.2289951,0.2282066,0.2185315,0.21254691,0.22962326,0.210312
2024-07-03 03:00:00+00:00,0.22936444,0.22827362,0.23294494,0.23569128,0.21453306,0.23537938,0.231648
2024-07-03 04:00:00+00:00,0.24595015,0.24327736,0.2508747,0.24981941,0.23338242,0.25239685,0.240792
2024-07-03 05:00:00+00:00,0.26231354,0.26703864,0.26933274,0.2747174,0.24645999,0.254019,0.25908
2024-07-03 06:00:00+00:00,0.26768756,0.26505896,0.27485612,0.2718652,0.2683379,0.25831962,0.271272
2024-07-03 07:00:00+00:00,0.2748797,0.27416694,0.28906664,0.2745217,0.26740688,0.26923636,0.277368
2024-07-03 08:00:00+00:00,0.27259,0.27403113,0.2850525,0.27849957,0.25294557,0.27242142,0.277368
