,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-04-29 00:00:00+00:00,0.077514544,0.07549857,0.07859861,0.07822726,0.07874049,0.07650776,0.079248
2024-04-29 01:00:00+00:00,0.079407886,0.07750447,0.080279484,0.08025463,0.08118398,0.07781685,0.079248
2024-04-29 02:00:00+00:00,0.08053398,0.07833118,0.08142355,0.082064375,0.08240791,0.07844291,0.073152
2024-04-29 03:00:00+00:00,0.08245888,0.08030492,0.083126225,0.08453308,0.08418489,0.08014529,0.0762
2024-04-29 04:00:00+00:00,0.082989715,0.08091401,0.08338871,0.085793674,0.08466087,0.0801913,0.0762
2024-04-29 05:00:00+00:00,0.08301523,0.08100757,0.083176546,0.08613415,0.08436859,0.08038929,0.073152
2024-04-29 06:00:00+00:00,0.08218561,0.080099404,0.082049616,0.08513321,0.08258129,0.08106457,0.073152
2024-04-29 07:00:00+00:00,0.08105955,0.07901358,0.08078853,0.08409392,0.080794975,0.080606766,0.073152
2024-04-29 08:00:00+00:00,0.08052336,0.07882123,0.08039303,0.08276513,0.08016626,0.08047115,0.073152
2024-04-29 09:00:00+00:00,0.08018166,0.078315005,0.08026579,0.081756294,0.080215536,0.08035569,0.073152
2024-04-29 10:00:00+00:00,0.079924956,0.07789446,0.08048636,0.08127524,0.07997743,0.07999131,0.073152
2024-04-29 11:00:00+00:00,0.079748884,0.07774865,0.08028274,0.08099997,0.080348656,0.07936442,0.073152
2024-04-29 12:00:00+00:00,0.07977675,0.07756667,0.08024308,0.08095469,0.0811055,0.07901383,0.073152
2024-04-29 13:00:00+00:00,0.08028111,0.07780644,0.08115185,0.08130832,0.0822702,0.07886875,0.073152
2024-04-29 14:00:00+00:00,0.07769843,0.07487478,0.078788064,0.0786676,0.07979912,0.07636262,0.073152
2024-04-29 15:00:00+00:00,0.0773003,0.074887395,0.079020195,0.07927034,0.07970949,0.0736141,0.0762
2024-04-29 16:00:00+00:00,0.07823459,0.07634875,0.08024318,0.080788955,0.08041891,0.07337317,0.0762
2024-04-29 17:00:00+00:00,0.07688303,0.07497982,0.078795224,0.0796916,0.07954331,0.07140527,0.0762
2024-04-29 18:00:00+00:00,0.075612344,0.07397447,0.07748997,0.07884304,0.07742758,0.07032667,0.0762
2024-04-29 19:00:00+00:00,0.074849345,0.072781555,0.07611018,0.07777168,0.075217105,0.0723662,0.079248
2024-04-29 20:00:00+00:00,0.07584906,0.0732056,0.076067805,0.07824438,0.07529504,0.076432504,0.079248
2024-04-29 21:00:00+00:00,0.0754596,0.07295537,0.075876296,0.07728427,0.07485982,0.07632224,0.079248
2024-04-29 22:00:00+00:00,0.075426765,0.07316391,0.076119706,0.07629234,0.07533172,0.07622614,0.079248
2024-04-29 23:00:00+00:00,0.07532986,0.07288306,0.076344915,0.07610233,0.075353876,0.07596514,0.097536
2024-04-30 00:00:00+00:00,0.07615481,0.074012496,0.07688303,0.07723804,0.07672101,0.07591951,0.10668
2024-04-30 01:00:00+00:00,0.07685508,0.07484114,0.07764757,0.07737446,0.07839418,0.07601805,0.09144
2024-04-30 02:00:00+00:00,0.07692775,0.07479987,0.07776137,0.07812446,0.07879012,0.07516291,0.09144
2024-04-30 03:00:00+00:00,0.076750174,0.07440776,0.07769238,0.07792748,0.07866059,0.07506262,0.088392
2024-04-30 04:00:00+00:00,0.07757381,0.075249866,0.07872095,0.079949394,0.07961052,0.07433835,0.085344
2024-04-30 05:00:00+00:00,0.077672735,0.07572793,0.078768544,0.08093684,0.079370126,0.07356022,0.094488
2024-04-30 06:00:00+00:00,0.0774317,0.07579661,0.07844829,0.08036328,0.078752585,0.07379775,0.09144
2024-04-30 07:00:00+00:00,0.07840322,0.07591827,0.07929275,0.08152639,0.07852916,0.07674951,0.094488
2024-04-30 08:00:00+00:00,0.079258315,0.07717073,0.07983927,0.081629075,0.07882588,0.078826636,0.097536
2024-04-30 09:00:00+00:00,0.07926767,0.07703356,0.080061115,0.08081396,0.07908675,0.079343,0.097536
2024-04-30 10:00:00+00:00,0.07969771,0.07765378,0.080423705,0.0808243,0.07955493,0.080031864,0.100584
2024-04-30 11:00:00+00:00,0.08645423,0.08440976,0.08694058,0.08795337,0.08644585,0.086521596,0.100584
2024-04-30 12:00:00+00:00,0.09255175,0.09136205,0.09354358,0.09348315,0.09275076,0.091619216,0.100584
2024-04-30 13:00:00+00:00,0.08561967,0.083431326,0.08654838,0.08625329,0.08766149,0.08420389,0.100584
2024-04-30 14:00:00+00:00,0.082551256,0.08014418,0.083477885,0.08379871,0.085262634,0.08007288,0.103632
2024-04-30 15:00:00+00:00,0.082770765,0.07969702,0.0837248,0.08380636,0.08638092,0.080244705,0.100584
2024-04-30 16:00:00+00:00,0.08551343,0.082096614,0.08773411,0.08746731,0.088992685,0.0812764,0.103632
2024-04-30 17:00:00+00:00,0.091112755,0.08760364,0.093407795,0.09412802,0.09374021,0.08668411,0.103632
2024-04-30 18:00:00+00:00,0.09573279,0.09146871,0.09789796,0.098038234,0.097747,0.09351205,0.103632
2024-04-30 19:00:00+00:00,0.09446036,0.09138587,0.09621648,0.09710239,0.09519728,0.09239978,0.103632
2024-04-30 20:00:00+00:00,0.09576621,0.09306044,0.098053046,0.09749726,0.09476668,0.09545361,0.131064
2024-04-30 21:00:00+00:00,0.09627392,0.094076484,0.097997226,0.09733214,0.09447487,0.09748888,0.146304
2024-04-30 22:00:00+00:00,0.09778897,0.09634962,0.09880892,0.09893655,0.095902815,0.098946944,0.161544
2024-04-30 23:00:00+00:00,0.09920113,0.09882453,0.0995211,0.09907297,0.09783149,0.10075556,0.161544
2024-05-01 00:00:00+00:00,0.09974007,0.09955837,0.10037803,0.10041757,0.09757164,0.10077477,0.155448
2024-05-01 01:00:00+00:00,0.10090389,0.100541726,0.10124996,0.101948135,0.09949576,0.10128391,0.149352
2024-05-01 02:00:00+00:00,0.101746954,0.10130136,0.10148596,0.10312809,0.10139696,0.10142235,0.13716
2024-05-01 03:00:00+00:00,0.101168975,0.10013071,0.10151183,0.10344459,0.10128334,0.0994744,0.149352
2024-05-01 04:00:00+00:00,0.100146554,0.098891735,0.101118825,0.102587864,0.10072435,0.09741001,0.155448
2024-05-01 05:00:00+00:00,0.100699246,0.09907258,0.10179324,0.10282846,0.1028725,0.096929476,0.158496
2024-05-01 06:00:00+00:00,0.10021286,0.09899753,0.10123035,0.10330735,0.10080279,0.09672633,0.161544
2024-05-01 07:00:00+00:00,0.10060322,0.09951296,0.100830026,0.10419427,0.10067687,0.097802036,0.164592
2024-05-01 08:00:00+00:00,0.10857315,0.106808305,0.10961695,0.111778215,0.108068265,0.106594,0.164592
2024-05-01 09:00:00+00:00,0.1216772,0.122482814,0.122876704,0.12321029,0.12026841,0.11954778,0.164592
2024-05-01 10:00:00+00:00,0.13435255,0.13490288,0.13533942,0.13421026,0.13482922,0.13248098,0.164592
2024-05-01 11:00:00+00:00,0.1424491,0.14450817,0.14442214,0.14157492,0.14222215,0.1395181,0.16764
2024-05-01 12:00:00+00:00,0.14162478,0.1441427,0.14498533,0.13872725,0.14134283,0.1389258,0.16764
2024-05-01 13:00:00+00:00,0.13721035,0.13871698,0.14206615,0.13437964,0.1353773,0.13551176,0.16764
2024-05-01 14:00:00+00:00,0.13023405,0.13041805,0.13519032,0.12833355,0.12910707,0.12812124,0.170688
2024-05-01 15:00:00+00:00,0.13454399,0.134369,0.13872167,0.13319537,0.13467516,0.1317587,0.170688
2024-05-01 16:00:00+00:00,0.14881957,0.14855948,0.15192784,0.14881907,0.1488434,0.14594796,0.173736
2024-05-01 17:00:00+00:00,0.15999912,0.15865381,0.16161059,0.16119605,0.16037956,0.15815562,0.170688
2024-05-01 18:00:00+00:00,0.1694938,0.16781819,0.17149815,0.16867016,0.17038381,0.16909869,0.173736
2024-05-01 19:00:00+00:00,0.17289174,0.17019834,0.17350142,0.1733972,0.17288627,0.17447552,0.170688
2024-05-01 20:00:00+00:00,0.17318052,0.17060654,0.17376634,0.17357157,0.17247364,0.17548446,0.173736
2024-05-01 21:00:00+00:00,0.17334276,0.1705592,0.1737475,0.17553282,0.17208385,0.17479043,0.173736
2024-05-01 22:00:00+00:00,0.1719938,0.16869684,0.17281526,0.17497833,0.17064965,0.172829,0.170688
2024-05-01 23:00:00+00:00,0.1710327,0.16830738,0.17224474,0.17334801,0.16959323,0.17167005,0.170688
2024-05-02 00:00:00+00:00,0.17166346,0.16939874,0.17380959,0.17476235,0.17087656,0.16947006,0.170688
2024-05-02 01:00:00+00:00,0.17235215,0.1710898,0.17396331,0.1750368,0.1710121,0.17065872,0.173736
2024-05-02 02:00:00+00:00,0.17169973,0.17207992,0.1736576,0.17259473,0.1716793,0.16848716,0.170688
2024-05-02 03:00:00+00:00,0.1711289,0.17018668,0.17277251,0.17307931,0.17156482,0.16804114,0.170688
2024-05-02 04:00:00+00:00,0.17194873,0.17116594,0.17337011,0.1744364,0.17177413,0.16899706,0.170688
2024-05-02 05:00:00+00:00,0.17203474,0.17050421,0.17328492,0.17380868,0.17395608,0.16861981,0.170688
2024-05-02 06:00:00+00:00,0.17122695,0.17035478,0.17305198,0.174198,0.17215547,0.16637456,0.16764
2024-05-02 07:00:00+00:00,0.17156579,0.17068964,0.17320402,0.17416234,0.17350116,0.16627176,0.16764
2024-05-02 08:00:00+00:00,0.17108952,0.17012939,0.17203087,0.17291875,0.17260234,0.16776621,0.16764
2024-05-02 09:00:00+00:00,0.17092417,0.1694716,0.17205396,0.17272958,0.17086665,0.16949902,0.164592
2024-05-02 10:00:00+00:00,0.17157884,0.17033249,0.17213894,0.17319992,0.17096561,0.17125723,0.164592
2024-05-02 11:00:00+00:00,0.1711179,0.1697439,0.1714396,0.17218086,0.16963196,0.17259322,0.164592
2024-05-02 12:00:00+00:00,0.17112342,0.17023416,0.17207941,0.17215379,0.16915037,0.17199935,0.164592
2024-05-02 13:00:00+00:00,0.17222051,0.17214409,0.1732203,0.17293681,0.16994947,0.17285192,0.164592
2024-05-02 14:00:00+00:00,0.17369404,0.17363548,0.17592685,0.17392546,0.172259,0.17272346,0.164592
2024-05-02 15:00:00+00:00,0.17286786,0.17244901,0.1754905,0.17340037,0.17232941,0.17066999,0.164592
2024-05-02 16:00:00+00:00,0.17161444,0.17126442,0.17473857,0.17191729,0.17158632,0.16856565,0.16764
2024-05-02 17:00:00+00:00,0.17090745,0.17056915,0.1735247,0.1709826,0.17130406,0.16815677,0.16764
2024-05-02 18:00:00+00:00,0.17040507,0.1697205,0.172562,0.17081836,0.17105146,0.16787308,0.164592
2024-05-02 19:00:00+00:00,0.16997929,0.16872321,0.17162338,0.17096473,0.17056675,0.16801839,0.164592
2024-05-02 20:00:00+00:00,0.16995724,0.16822153,0.17103764,0.17134528,0.17025344,0.16892824,0.16764
2024-05-02 21:00:00+00:00,0.169373,0.16752905,0.17021096,0.1709059,0.16904555,0.1691736,0.16764
2024-05-02 22:00:00+00:00,0.16669624,0.16465926,0.16738237,0.16859041,0.16593738,0.1669118,0.164592
2024-05-02 23:00:00+00:00,0.16606322,0.16396478,0.16703138,0.16795781,0.16512933,0.16623276,0.164592
2024-05-03 00:00:00+00:00,0.16510925,0.16314285,0.16654128,0.16688731,0.1638918,0.16508298,0.164592
2024-05-03 01:00:00+00:00,0.16558656,0.16397068,0.16772942,0.16703732,0.16449618,0.16469924,0.164592
2024-05-03 02:00:00+00:00,0.1659092,0.16465974,0.16856745,0.16700964,0.16498536,0.16432382,0.164592
2024-05-03 03:00:00+00:00,0.16657701,0.16600356,0.16925456,0.16714716,0.16605467,0.16442509,0.161544
2024-05-03 04:00:00+00:00,0.1664156,0.16605575,0.16884977,0.16699846,0.16640463,0.16376942,0.161544
2024-05-03 05:00:00+00:00,0.1667488,0.16640627,0.16915439,0.16702901,0.1671312,0.16402319,0.161544
2024-05-03 06:00:00+00:00,0.16722865,0.16681951,0.16942076,0.16733094,0.16802774,0.16454428,0.161544
2024-05-03 07:00:00+00:00,0.16682668,0.16608873,0.1687751,0.16729382,0.16755092,0.16442476,0.161544
2024-05-03 08:00:00+00:00,0.16673857,0.16526605,0.16795206,0.1679031,0.16749854,0.16507314,0.158496
2024-05-03 09:00:00+00:00,0.16706476,0.16502596,0.16790971,0.16850331,0.16748472,0.16640006,0.158496
2024-05-03 10:00:00+00:00,0.16666389,0.16461493,0.16745567,0.16822383,0.1664769,0.16654804,0.155448
2024-05-03 11:00:00+00:00,0.16564453,0.16331515,0.16660608,0.16737442,0.16507089,0.16585603,0.155448
2024-05-03 12:00:00+00:00,0.16529122,0.16301028,0.16659676,0.16706385,0.16433287,0.1654523,0.155448
2024-05-03 13:00:00+00:00,0.16489878,0.16287772,0.16670308,0.16646302,0.1638226,0.16462749,0.155448
2024-05-03 14:00:00+00:00,0.16460697,0.16302563,0.16682933,0.16584462,0.16380663,0.16352865,0.155448
2024-05-03 15:00:00+00:00,0.16449395,0.16358033,0.1669509,0.16513573,0.16399238,0.1628103,0.155448
2024-05-03 16:00:00+00:00,0.1631552,0.16269168,0.16550471,0.16366176,0.16316864,0.16074921,0.158496
2024-05-03 17:00:00+00:00,0.16279648,0.16251843,0.16487724,0.16310443,0.16321294,0.1602694,0.155448
2024-05-03 18:00:00+00:00,0.16211228,0.16176924,0.16390613,0.16236736,0.16277319,0.15974553,0.155448
2024-05-03 19:00:00+00:00,0.1615561,0.16102397,0.163235,0.16188501,0.16236307,0.15927343,0.158496
2024-05-03 20:00:00+00:00,0.16076651,0.1597616,0.16212392,0.161467,0.16144755,0.15903254,0.155448
2024-05-03 21:00:00+00:00,0.1604147,0.1588734,0.16117875,0.16150886,0.16080062,0.15971187,0.155448
2024-05-03 22:00:00+00:00,0.15960449,0.15774526,0.16018881,0.16100943,0.15950763,0.15957133,0.158496
2024-05-03 23:00:00+00:00,0.15787405,0.15585665,0.1581834,0.1596244,0.157383,0.15832277,0.155448
2024-05-04 00:00:00+00:00,0.15756132,0.15545458,0.1580704,0.15940754,0.15678066,0.1580934,0.155448
2024-05-04 01:00:00+00:00,0.15606557,0.15407804,0.1570289,0.15793234,0.15508926,0.15619932,0.158496
2024-05-04 02:00:00+00:00,0.15595472,0.15422766,0.1573805,0.15764794,0.15528373,0.15523371,0.1524
2024-05-04 03:00:00+00:00,0.15575337,0.15453555,0.15764073,0.1570126,0.15526052,0.15431753,0.1524
2024-05-04 04:00:00+00:00,0.15620396,0.15573695,0.15821274,0.1568762,0.15618633,0.15400754,0.1524
2024-05-04 05:00:00+00:00,0.15694928,0.1566331,0.15894735,0.15734649,0.15741496,0.1544045,0.1524
2024-05-04 06:00:00+00:00,0.15657702,0.15642025,0.15824033,0.15686488,0.15739563,0.15396397,0.1524
2024-05-04 07:00:00+00:00,0.15704304,0.15679716,0.15839203,0.15729713,0.1581023,0.15462653,0.149352
2024-05-04 08:00:00+00:00,0.15744741,0.15686786,0.15863621,0.1579701,0.15840244,0.15536046,0.149352
2024-05-04 09:00:00+00:00,0.15709221,0.15579551,0.15773906,0.15811056,0.15806468,0.15575129,0.149352
2024-05-04 10:00:00+00:00,0.15704711,0.15527982,0.15730862,0.15843138,0.15759738,0.15661833,0.146304
2024-05-04 11:00:00+00:00,0.15720691,0.1553757,0.15747869,0.15875025,0.1571311,0.15729876,0.146304
2024-05-04 12:00:00+00:00,0.1557549,0.15361714,0.15609433,0.15764502,0.15534914,0.15606885,0.146304
2024-05-04 13:00:00+00:00,0.15550032,0.15351108,0.15612823,0.15735449,0.15474448,0.1557633,0.146304
2024-05-04 14:00:00+00:00,0.15443993,0.15278669,0.1557867,0.15597455,0.15345304,0.15419868,0.146304
2024-05-04 15:00:00+00:00,0.15302102,0.15174018,0.15476802,0.15436623,0.15229613,0.15193461,0.149352
2024-05-04 16:00:00+00:00,0.15255164,0.15194152,0.15446281,0.15347089,0.15217897,0.15070397,0.146304
2024-05-04 17:00:00+00:00,0.15332797,0.15316533,0.15524827,0.1539332,0.1532899,0.15100317,0.149352
2024-05-04 18:00:00+00:00,0.15279719,0.15279207,0.15440409,0.15321262,0.15334526,0.15023191,0.146304
2024-05-04 19:00:00+00:00,0.15217867,0.1521033,0.15347764,0.15242513,0.15306982,0.1498175,0.146304
2024-05-04 20:00:00+00:00,0.15173635,0.15152423,0.15267788,0.15214093,0.15268387,0.1496548,0.149352
2024-05-04 21:00:00+00:00,0.1510007,0.14998971,0.15147278,0.15189993,0.15203771,0.14960335,0.146304
2024-05-04 22:00:00+00:00,0.15019849,0.14875789,0.15007523,0.15155758,0.15115538,0.14944638,0.146304
2024-05-04 23:00:00+00:00,0.1485447,0.14690013,0.14818764,0.15030625,0.1492452,0.1480843,0.143256
2024-05-05 00:00:00+00:00,0.14709707,0.14549246,0.14661078,0.1490607,0.14720383,0.14711756,0.146304
2024-05-05 01:00:00+00:00,0.14628097,0.14460169,0.14602718,0.14860046,0.14558378,0.14659177,0.143256
2024-05-05 02:00:00+00:00,0.14573951,0.1441384,0.14606562,0.14813825,0.14473087,0.14562438,0.143256
2024-05-05 03:00:00+00:00,0.14630772,0.14497152,0.1472435,0.14841546,0.14537284,0.1455353,0.143256
2024-05-05 04:00:00+00:00,0.14750573,0.14677629,0.14913915,0.14892435,0.1468127,0.14587618,0.143256
2024-05-05 05:00:00+00:00,0.14739478,0.14719133,0.14910385,0.14853132,0.14718895,0.14495845,0.140208
2024-05-05 06:00:00+00:00,0.14787284,0.14818843,0.14934988,0.14858858,0.14823298,0.14500424,0.140208
2024-05-05 07:00:00+00:00,0.14736095,0.14770192,0.14828068,0.14795367,0.14827709,0.14459139,0.140208
2024-05-05 08:00:00+00:00,0.14698403,0.14669922,0.14756817,0.14760667,0.14854868,0.1444974,0.140208
2024-05-05 09:00:00+00:00,0.14741997,0.14645255,0.14800872,0.1482404,0.14904916,0.14534912,0.13716
2024-05-05 10:00:00+00:00,0.14732203,0.14598553,0.14738654,0.14859483,0.14876342,0.14587985,0.13716
2024-05-05 11:00:00+00:00,0.14691968,0.14538783,0.14661126,0.14864314,0.14781138,0.14614472,0.13716
2024-05-05 12:00:00+00:00,0.14545076,0.14368558,0.14485796,0.14764285,0.14575481,0.14531262,0.13716
2024-05-05 13:00:00+00:00,0.14499994,0.14336051,0.14478706,0.14707188,0.1446039,0.14517629,0.13716
2024-05-05 14:00:00+00:00,0.14268057,0.14126548,0.14284857,0.14496574,0.14155655,0.14276652,0.13716
2024-05-05 15:00:00+00:00,0.14169554,0.14061762,0.14241038,0.1438583,0.14033395,0.14125744,0.13716
2024-05-05 16:00:00+00:00,0.14144553,0.14080833,0.1427517,0.14304952,0.1403403,0.1402778,0.140208
2024-05-05 17:00:00+00:00,0.14127818,0.1413048,0.14309385,0.14225867,0.14029641,0.13943708,0.13716
2024-05-05 18:00:00+00:00,0.14031008,0.1405301,0.14209557,0.14140025,0.13951677,0.13800767,0.13716
2024-05-05 19:00:00+00:00,0.13966961,0.13989052,0.14120151,0.14070225,0.13931268,0.1372411,0.140208
2024-05-05 20:00:00+00:00,0.13970298,0.13965788,0.14075859,0.14059952,0.14013988,0.13735898,0.13716
2024-05-05 21:00:00+00:00,0.13919787,0.13847843,0.13992317,0.14020169,0.14044066,0.13694543,0.13716
2024-05-05 22:00:00+00:00,0.13909987,0.13754594,0.1391896,0.14044327,0.14093632,0.13738418,0.13716
2024-05-05 23:00:00+00:00,0.13855463,0.13665356,0.13806283,0.14033625,0.14021252,0.13750803,0.13716
2024-05-06 00:00:00+00:00,0.13846147,0.13692245,0.13768977,0.14036852,0.13934653,0.13798013,0.13716
2024-05-06 01:00:00+00:00,0.1371294,0.1356066,0.1363835,0.13902704,0.13740844,0.13722134,0.134112
2024-05-06 02:00:00+00:00,0.1367906,0.13524817,0.13640468,0.13885392,0.13636921,0.13707703,0.134112
2024-05-06 03:00:00+00:00,0.13630156,0.1348521,0.13647172,0.13858834,0.13537389,0.13622177,0.131064
2024-05-06 04:00:00+00:00,0.13645527,0.13542973,0.13737136,0.13830484,0.13570686,0.13546352,0.134112
2024-05-06 05:00:00+00:00,0.13743588,0.13695747,0.13893309,0.13867268,0.13696246,0.13565369,0.134112
2024-05-06 06:00:00+00:00,0.13717139,0.13735713,0.13901697,0.1380549,0.1365024,0.13492556,0.131064
2024-05-06 07:00:00+00:00,0.13741224,0.13766697,0.13877231,0.13877086,0.13706626,0.13478483,0.128016
2024-05-06 08:00:00+00:00,0.13818598,0.13814735,0.13942629,0.13919029,0.13838701,0.13577898,0.131064
2024-05-06 09:00:00+00:00,0.13797842,0.13732174,0.13875549,0.13937527,0.1389888,0.13545083,0.131064
2024-05-06 10:00:00+00:00,0.13814215,0.13701355,0.13859792,0.13967916,0.13961601,0.13580418,0.131064
2024-05-06 11:00:00+00:00,0.13845679,0.13671176,0.1382404,0.1404312,0.14008674,0.13681385,0.128016
2024-05-06 12:00:00+00:00,0.1385572,0.13667266,0.13795975,0.1407451,0.13978472,0.1376238,0.128016
2024-05-06 13:00:00+00:00,0.13685782,0.13511598,0.13630871,0.13902551,0.1372246,0.1366143,0.128016
2024-05-06 14:00:00+00:00,0.13468538,0.13307992,0.13438824,0.13694575,0.13429695,0.1347161,0.128016
2024-05-06 15:00:00+00:00,0.13315725,0.13173054,0.1333288,0.13554284,0.13212825,0.13305578,0.128016
2024-05-06 16:00:00+00:00,0.13125579,0.13006674,0.13197316,0.1335347,0.1299033,0.1308011,0.128016
2024-05-06 17:00:00+00:00,0.13077235,0.13018906,0.13229477,0.13217294,0.12957487,0.12963006,0.131064
2024-05-06 18:00:00+00:00,0.13113087,0.13134548,0.13357247,0.13147596,0.12958786,0.12967259,0.131064
2024-05-06 19:00:00+00:00,0.13042112,0.1304738,0.13295513,0.13082339,0.12928717,0.1285661,0.131064
2024-05-06 20:00:00+00:00,0.12973198,0.12927572,0.13192385,0.13102862,0.12926482,0.1271669,0.128016
2024-05-06 21:00:00+00:00,0.12969887,0.12893365,0.1314332,0.13117146,0.13015656,0.12679945,0.131064
2024-05-06 22:00:00+00:00,0.13063118,0.12946375,0.13186593,0.13222873,0.13180181,0.12779564,0.128016
2024-05-06 23:00:00+00:00,0.13141872,0.1296562,0.13188061,0.13342506,0.13319406,0.12893765,0.128016
2024-05-07 00:00:00+00:00,0.13078009,0.12866892,0.130339,0.13326102,0.13238068,0.12925082,0.128016
2024-05-07 01:00:00+00:00,0.13018556,0.12857807,0.1296321,0.13223794,0.13151044,0.12896922,0.128016
2024-05-07 02:00:00+00:00,0.12910314,0.12769257,0.12854782,0.13109437,0.12989661,0.12828432,0.128016
2024-05-07 03:00:00+00:00,0.1284092,0.12678213,0.12800191,0.13092597,0.12844923,0.12788685,0.124968
2024-05-07 04:00:00+00:00,0.12781782,0.1263546,0.12804283,0.13031118,0.12719828,0.12718216,0.124968
2024-05-07 05:00:00+00:00,0.12761518,0.12635963,0.12854297,0.12964238,0.12703189,0.12649898,0.124968
2024-05-07 06:00:00+00:00,0.12835255,0.12786308,0.13035257,0.12929122,0.12743592,0.12681991,0.12192
2024-05-07 07:00:00+00:00,0.12917702,0.12920727,0.13162369,0.12968715,0.12821116,0.12715591,0.12192
2024-05-07 08:00:00+00:00,0.12927616,0.12896965,0.13153331,0.1300968,0.12888536,0.12689567,0.124968
2024-05-07 09:00:00+00:00,0.12912107,0.12842147,0.13096799,0.13054907,0.12941112,0.12625568,0.12192
2024-05-07 10:00:00+00:00,0.12918366,0.12804855,0.13070276,0.13082513,0.13014092,0.12620093,0.124968
2024-05-07 11:00:00+00:00,0.1290761,0.1272904,0.13008627,0.13131016,0.13049527,0.12619838,0.12192
2024-05-07 12:00:00+00:00,0.12889321,0.12666783,0.12905936,0.13168122,0.13021758,0.12684014,0.12192
2024-05-07 13:00:00+00:00,0.12833604,0.1262348,0.12818138,0.13096727,0.12942274,0.12687404,0.12192
2024-05-07 14:00:00+00:00,0.12741764,0.125644,0.12733106,0.12978317,0.12793535,0.12639464,0.12192
2024-05-07 15:00:00+00:00,0.12675084,0.12514523,0.12694186,0.12903999,0.12668309,0.1259441,0.12192
2024-05-07 16:00:00+00:00,0.12563045,0.12417867,0.12613921,0.12810501,0.12483841,0.1248909,0.124968
2024-05-07 17:00:00+00:00,0.124289766,0.12338604,0.124909796,0.12638505,0.123215795,0.12355212,0.124968
2024-05-07 18:00:00+00:00,0.1226565,0.12228731,0.12364703,0.12370648,0.121451326,0.12219035,0.12192
2024-05-07 19:00:00+00:00,0.122223236,0.12198055,0.12436352,0.12236799,0.120770514,0.12163357,0.124968
2024-05-07 20:00:00+00:00,0.12209518,0.12184011,0.12473482,0.12269667,0.12102173,0.12018259,0.124968
2024-05-07 21:00:00+00:00,0.12266791,0.12219458,0.12533583,0.1237287,0.12224032,0.11984013,0.12192
2024-05-07 22:00:00+00:00,0.12299061,0.12208324,0.12526709,0.12441962,0.123389885,0.1197932,0.12192
2024-05-07 23:00:00+00:00,0.12385039,0.122365,0.12559082,0.12529916,0.12514147,0.12085551,0.124968
2024-05-08 00:00:00+00:00,0.124157846,0.12201071,0.12496429,0.12638097,0.12594794,0.12148529,0.12192
2024-05-08 01:00:00+00:00,0.12427144,0.12211885,0.1243997,0.12681791,0.12591365,0.12210711,0.12192
2024-05-08 02:00:00+00:00,0.123855546,0.1222332,0.12349118,0.12616979,0.12511323,0.12227027,0.12192
2024-05-08 03:00:00+00:00,0.12280158,0.121283345,0.12217714,0.12499276,0.12351652,0.12203814,0.118872
2024-05-08 04:00:00+00:00,0.12256943,0.12102745,0.12198696,0.12512212,0.122668706,0.12204193,0.118872
2024-05-08 05:00:00+00:00,0.12296677,0.12167295,0.12304062,0.12535946,0.12247565,0.12228514,0.118872
2024-05-08 06:00:00+00:00,0.1232232,0.122488365,0.12393156,0.12491015,0.12240082,0.12238508,0.115824
2024-05-08 07:00:00+00:00,0.12287724,0.12247888,0.124298744,0.12369939,0.12180337,0.12210583,0.115824
2024-05-08 08:00:00+00:00,0.12301229,0.122726135,0.125462,0.12344263,0.12207262,0.121358104,0.115824
2024-05-08 09:00:00+00:00,0.12287176,0.12240689,0.12537985,0.12370686,0.12246034,0.120404854,0.115824
2024-05-08 10:00:00+00:00,0.122458145,0.121493965,0.124611855,0.12390295,0.122777835,0.119504124,0.112776
2024-05-08 11:00:00+00:00,0.12243734,0.12087356,0.12419819,0.12423025,0.12334972,0.11953499,0.115824
2024-05-08 12:00:00+00:00,0.12317063,0.121195294,0.12454689,0.12533042,0.12438665,0.12039387,0.115824
2024-05-08 13:00:00+00:00,0.12303785,0.12079595,0.12359311,0.12578581,0.12427226,0.12074212,0.115824
2024-05-08 14:00:00+00:00,0.12205223,0.12009188,0.12216495,0.12462878,0.12302986,0.12034568,0.115824
2024-05-08 15:00:00+00:00,0.120614335,0.11906201,0.12062658,0.12298355,0.12082195,0.11957758,0.115824
2024-05-08 16:00:00+00:00,0.11933001,0.11814563,0.11923134,0.1219589,0.11807259,0.119241595,0.118872
2024-05-08 17:00:00+00:00,0.11816053,0.11704919,0.11764648,0.12110521,0.1168297,0.118172094,0.115824
2024-05-08 18:00:00+00:00,0.11615833,0.11564937,0.115675785,0.11845182,0.11489765,0.116117,0.118872
2024-05-08 19:00:00+00:00,0.1149926,0.11489714,0.11479525,0.11623568,0.11400975,0.11502523,0.118872
2024-05-08 20:00:00+00:00,0.11490085,0.11504105,0.1160637,0.11535502,0.11379631,0.11424816,0.118872
2024-05-08 21:00:00+00:00,0.114782594,0.11470286,0.116314456,0.115766406,0.11410755,0.113021724,0.118872
2024-05-08 22:00:00+00:00,0.11465557,0.11418707,0.11645238,0.11601933,0.1145599,0.112059176,0.118872
2024-05-08 23:00:00+00:00,0.11466108,0.113702334,0.11644421,0.11615468,0.115438074,0.11156613,0.118872
2024-05-09 00:00:00+00:00,0.1158092,0.114332095,0.11742091,0.11748187,0.11738931,0.11242183,0.115824
