,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-06-25 01:00:00+00:00,0.1546949,0.15451676,0.16730702,0.15237087,0.1568554,0.15363422,0.15419117,0.1465388,0.15406796,0.15426919,0.15634668,0.16254032,0.14916909,0.15611401,0.14962512,0.15695876,0.15188122,0.16291857,0.1574119,0.15020803,0.15179765,0.16330823,0.1574938,0.15360248,0.15243545,0.16110659,0.16721663,0.15847176,0.15487304,0.16110006,0.15358928,0.143256
2024-06-25 02:00:00+00:00,0.16542919,0.1592055,0.17540982,0.15836906,0.17142987,0.16585153,0.15647173,0.1621387,0.16552654,0.15840906,0.16683805,0.17135718,0.16574219,0.16168347,0.16065195,0.16285685,0.1676709,0.16348785,0.16547799,0.15993696,0.16735911,0.16918209,0.16538039,0.16537252,0.16702819,0.16708672,0.16752225,0.16530398,0.16150278,0.172604,0.15931037,0.161544
2024-06-25 03:00:00+00:00,0.18840608,0.18783179,0.19865915,0.1781466,0.18937191,0.18491888,0.1954894,0.19211605,0.17718083,0.18151781,0.19055158,0.18820465,0.1955671,0.18163484,0.19088048,0.18681422,0.19042242,0.19364536,0.18860751,0.19434986,0.18656033,0.20072696,0.18925995,0.17956755,0.1833063,0.19610664,0.19543058,0.18368655,0.1842342,0.18807018,0.18638283,0.18288
2024-06-25 04:00:00+00:00,0.20443654,0.19851315,0.20932329,0.20287445,0.20829523,0.21476114,0.2112244,0.2054492,0.19910547,0.20196134,0.21101603,0.19627339,0.19646657,0.19702804,0.2069467,0.22060052,0.20970204,0.19071895,0.20655957,0.20771414,0.20933917,0.21097839,0.20188102,0.19673288,0.20216411,0.20526123,0.20361185,0.20289448,0.19790837,0.20969057,0.19226462,0.201168
2024-06-25 05:00:00+00:00,0.21697354,0.21538562,0.22444674,0.21446112,0.21001661,0.22069508,0.22370398,0.22135559,0.22448087,0.22254586,0.22418606,0.21400744,0.21881515,0.20862919,0.2222099,0.22235575,0.22108021,0.2071059,0.21389991,0.22013888,0.22484991,0.21753564,0.20816153,0.21332526,0.2076627,0.21217796,0.21274349,0.21641144,0.21182856,0.21018717,0.22019055,0.216408
2024-06-25 06:00:00+00:00,0.23130012,0.23264772,0.22587857,0.22993892,0.23197648,0.23766491,0.23183277,0.23094916,0.23091438,0.2369121,0.23595572,0.23136672,0.23786461,0.22640333,0.23371232,0.24098638,0.23361275,0.21990174,0.22561431,0.23154366,0.23885185,0.22891161,0.22230107,0.22438583,0.2206114,0.2312335,0.22387391,0.23601869,0.23496395,0.22091153,0.2257131,0.225552
2024-06-25 07:00:00+00:00,0.24369901,0.24436897,0.23969296,0.24592555,0.24518737,0.25209045,0.2526435,0.23736292,0.24362347,0.24047089,0.25719857,0.24084333,0.23819372,0.246382,0.24377456,0.25594148,0.2533654,0.25088286,0.23233873,0.24862468,0.26034212,0.2348586,0.23655397,0.2398318,0.23599985,0.24921507,0.23197213,0.25131246,0.2352314,0.23629168,0.2418181,0.237744
2024-06-25 08:00:00+00:00,0.24203272,0.2439191,0.23356336,0.24019945,0.2413401,0.254256,0.24820346,0.2423357,0.24234268,0.2445403,0.2468076,0.24921638,0.23753348,0.23756936,0.24192804,0.24602672,0.25129953,0.23849371,0.2348988,0.25242248,0.25540003,0.2347047,0.2373173,0.2421374,0.22555524,0.23862633,0.23249137,0.24461499,0.22957584,0.23799321,0.25172076,0.240792
2024-06-25 09:00:00+00:00,0.24531113,0.24855241,0.23538822,0.2500807,0.24331352,0.25046965,0.24797705,0.24027008,0.23964316,0.24887377,0.2504092,0.25737804,0.24810442,0.24085191,0.24183986,0.24536964,0.24457541,0.2548077,0.23594666,0.25939533,0.25092083,0.24234793,0.24456543,0.24667895,0.23971668,0.2532278,0.2387709,0.25297114,0.23516887,0.23816267,0.24525261,0.216408
2024-06-25 10:00:00+00:00,0.2103729,0.20459455,0.20571977,0.21407509,0.2079753,0.21853927,0.21243924,0.20259589,0.21018326,0.21181232,0.20814413,0.21079087,0.21064186,0.20579153,0.20844269,0.20913506,0.20569786,0.21748063,0.20107311,0.21100509,0.21056253,0.21157944,0.21652159,0.2141059,0.21425241,0.21730426,0.20529601,0.2085594,0.20511973,0.20963049,0.2188884,0.192024
2024-06-25 11:00:00+00:00,0.18226169,0.18207866,0.18954533,0.18648279,0.17548278,0.18104541,0.18794525,0.17646089,0.17984736,0.17388615,0.185054,0.18253651,0.17749608,0.18140194,0.17853826,0.18000609,0.17782846,0.18970615,0.18660313,0.17638776,0.18003428,0.1825118,0.18244472,0.1886118,0.1923309,0.18298689,0.18590951,0.18033442,0.18011099,0.19240728,0.1890594,0.16764
2024-06-25 12:00:00+00:00,0.16273029,0.16126302,0.16349071,0.16925102,0.15994215,0.15940809,0.16336334,0.15597603,0.15967065,0.16016275,0.16553628,0.15436837,0.16319814,0.1739282,0.16008595,0.16226244,0.16399676,0.17402396,0.15915766,0.16205233,0.15894806,0.15871999,0.16479576,0.16065732,0.16676253,0.16750896,0.17520586,0.16879243,0.15729985,0.17180699,0.17026663,0.149352
2024-06-25 13:00:00+00:00,0.15792562,0.15803003,0.16888145,0.15737993,0.16419938,0.15989026,0.15713176,0.15128648,0.15666273,0.15820372,0.1663168,0.15564114,0.15722156,0.15782121,0.15438443,0.15481037,0.15607637,0.16686639,0.15958002,0.15235054,0.15215847,0.15709072,0.15534091,0.15976349,0.16243905,0.17083651,0.16817439,0.15730652,0.15874553,0.16720831,0.15954077,0.143256
2024-06-25 14:00:00+00:00,0.16682062,0.16559443,0.17995918,0.16899726,0.17030531,0.16170016,0.16611928,0.15670726,0.17075387,0.16223311,0.1725716,0.16509539,0.16221511,0.16555887,0.16605574,0.16922894,0.16623154,0.168333,0.17411515,0.15860784,0.16675481,0.17272618,0.16744906,0.16192481,0.16688642,0.170744,0.17720434,0.16343361,0.16525859,0.17643896,0.17369705,0.149352
2024-06-25 15:00:00+00:00,0.17895369,0.1764175,0.18832266,0.18431577,0.18003932,0.17594427,0.17752126,0.17728695,0.17915142,0.18358412,0.18120375,0.18113685,0.18208712,0.17066145,0.17794007,0.17833433,0.17951462,0.17750588,0.18181968,0.17750928,0.17646635,0.18443629,0.17480475,0.17875597,0.17875168,0.17929232,0.1841043,0.17825136,0.1740821,0.186032,0.18069533,0.173736
2024-06-25 16:00:00+00:00,0.19714901,0.19540465,0.21288437,0.19493413,0.19815296,0.20040455,0.19907081,0.19693694,0.19486862,0.20510504,0.1945934,0.1924769,0.19718552,0.19308299,0.1986613,0.20381805,0.1971125,0.18399322,0.19895393,0.1931113,0.1918346,0.20311463,0.19006237,0.18984422,0.19961897,0.19504604,0.2008495,0.20092222,0.19032285,0.20484254,0.20064592,0.188976
2024-06-25 17:00:00+00:00,0.20910619,0.21357831,0.21691889,0.21504661,0.20742184,0.20689669,0.20734748,0.20523918,0.21054259,0.21306995,0.20688376,0.20811099,0.21188506,0.21005526,0.21347803,0.21983162,0.2218064,0.20033076,0.20418847,0.21298,0.20585436,0.21227995,0.19632456,0.20877713,0.20675209,0.20943525,0.20568344,0.21066609,0.21285254,0.20303616,0.19894463,0.204216
2024-06-25 18:00:00+00:00,0.22161326,0.21711117,0.22451165,0.22114125,0.2239114,0.22424668,0.22658148,0.22187024,0.22355911,0.23015076,0.22896278,0.2102069,0.2216649,0.21514934,0.22453183,0.22934577,0.22796693,0.2154086,0.21278504,0.22348332,0.22189558,0.20912462,0.21198416,0.21802163,0.21230653,0.22023484,0.21300441,0.2274431,0.2201198,0.2080557,0.22156161,0.21336
2024-06-25 19:00:00+00:00,0.22670895,0.22533354,0.22401291,0.22565499,0.22293639,0.22888589,0.23877314,0.22624737,0.22437283,0.23282534,0.23713204,0.22717053,0.22794515,0.22350675,0.23362365,0.23884302,0.23112571,0.22345728,0.22241727,0.23280221,0.23567098,0.21971127,0.22039446,0.22384441,0.22202602,0.23263913,0.22122553,0.2358323,0.22864348,0.22096848,0.23792386,0.262128
2024-06-25 20:00:00+00:00,0.25512695,0.2553823,0.25058496,0.2568957,0.25458255,0.2612877,0.26719522,0.24739164,0.26428777,0.25309378,0.27554667,0.2548716,0.25592485,0.2522699,0.25921902,0.26265803,0.26138583,0.24275264,0.24357799,0.25932294,0.26632577,0.24502149,0.24770677,0.25157726,0.24740997,0.26215667,0.25347558,0.26419237,0.25223193,0.24993116,0.2617224,0.377952
2024-06-25 21:00:00+00:00,0.23486824,0.23170286,0.22868514,0.2334083,0.238446,0.25241467,0.23995653,0.23127213,0.23873961,0.24291614,0.24867517,0.24072996,0.23080888,0.2314826,0.22418904,0.23518625,0.23455024,0.23712659,0.22649133,0.24817064,0.2448943,0.22987881,0.2332319,0.23831284,0.23274437,0.23900929,0.22739905,0.24583167,0.23288125,0.23119313,0.24257487,0.381
2024-06-25 22:00:00+00:00,0.21834911,0.22264847,0.21692115,0.22107169,0.21556938,0.22672844,0.22770846,0.20728052,0.21780407,0.22291917,0.21758142,0.21960032,0.22102344,0.21889415,0.20544392,0.22012606,0.21592352,0.22578177,0.21156102,0.22223055,0.2279965,0.21607438,0.21708933,0.22546807,0.21605533,0.2282685,0.20994261,0.21560153,0.2124418,0.21392396,0.22230199,0.36576
2024-06-25 23:00:00+00:00,0.19734985,0.19285935,0.20977995,0.18894643,0.19247514,0.20555857,0.2094174,0.18899366,0.19313252,0.19462219,0.19288132,0.20171833,0.19509375,0.19890842,0.19296679,0.19208384,0.19340873,0.20806307,0.19598842,0.2004525,0.19666034,0.1983361,0.199323,0.19879147,0.1968165,0.21027613,0.19788319,0.20738086,0.19629079,0.20346022,0.20211369,0.3383280000000001
2024-06-26 00:00:00+00:00,0.17520958,0.16776189,0.18237767,0.17449424,0.17299879,0.17612666,0.180336,0.16711903,0.17448387,0.16625953,0.18046996,0.17827058,0.1663273,0.17471445,0.16963887,0.17570472,0.16790172,0.18299392,0.18117109,0.16991746,0.16806969,0.17621687,0.17934927,0.1840213,0.17399657,0.18696073,0.18056092,0.1739218,0.16171917,0.18277854,0.1793916,0.313944
2024-06-26 01:00:00+00:00,0.16249946,0.15831968,0.16788775,0.15642986,0.16640031,0.16457087,0.16246566,0.15131637,0.15219668,0.15903738,0.16606498,0.1574414,0.16125724,0.16744906,0.1541011,0.15751153,0.1565373,0.17287758,0.16620985,0.15520954,0.1534141,0.15797636,0.16796404,0.16253325,0.16712394,0.16995758,0.16952747,0.16106904,0.16508815,0.1730991,0.16289026,0.295656
2024-06-26 02:00:00+00:00,0.16762981,0.16899908,0.17914337,0.15865955,0.17075244,0.16318977,0.16814497,0.1593231,0.16963059,0.1691379,0.17364275,0.1654279,0.15969244,0.16050413,0.16058978,0.16639206,0.16654384,0.17321122,0.16977227,0.16066402,0.15909094,0.16776294,0.16749668,0.17203084,0.16472653,0.17199698,0.17565778,0.16533369,0.16612458,0.17087403,0.17381963,0.292608
2024-06-26 03:00:00+00:00,0.17458664,0.17594227,0.18472683,0.16779935,0.17532325,0.174021,0.16673723,0.17348087,0.16943645,0.16386908,0.18132776,0.17733833,0.17544338,0.17139208,0.17097807,0.17684323,0.17021611,0.169164,0.17788601,0.1730999,0.17415676,0.1825138,0.17599171,0.17924628,0.1758273,0.17501652,0.17828524,0.17248276,0.16671687,0.17916244,0.1714685,0.313944
2024-06-26 04:00:00+00:00,0.19567706,0.19435906,0.20517707,0.18663934,0.19817367,0.19538376,0.19943976,0.18962526,0.19073477,0.19566545,0.1996308,0.19568866,0.20004955,0.19377956,0.20057297,0.19484308,0.18830419,0.19638142,0.19947943,0.19380715,0.18499824,0.20606574,0.19176799,0.1902124,0.18820548,0.20020401,0.19574413,0.19726786,0.19676739,0.19932657,0.18945688,0.33528
2024-06-26 05:00:00+00:00,0.21018532,0.20881003,0.21466556,0.20273316,0.20516434,0.2120316,0.21473405,0.2058861,0.21453092,0.21122783,0.21423647,0.2091296,0.2084786,0.20266077,0.2122325,0.2144292,0.21423033,0.2014105,0.21111125,0.21059078,0.20725825,0.21856028,0.20176545,0.20702797,0.20672643,0.21813285,0.21029747,0.21759325,0.20723036,0.21007317,0.20046717,0.356616
2024-06-26 06:00:00+00:00,0.22346233,0.22639412,0.22480994,0.22341517,0.22240666,0.2220797,0.23264956,0.21818644,0.21806368,0.2227487,0.23374844,0.22812265,0.22510985,0.22275937,0.23208094,0.2332251,0.22440621,0.22049588,0.22350949,0.22826046,0.22830275,0.22616053,0.2120493,0.22395557,0.21794006,0.2208992,0.21814525,0.22600397,0.22104189,0.22289765,0.21956143,0.36576
2024-06-26 07:00:00+00:00,0.23324192,0.23423287,0.22863397,0.2339716,0.22715166,0.23141256,0.23666477,0.23312995,0.24229011,0.24312201,0.23822996,0.2310979,0.24214944,0.22326797,0.23606426,0.23481682,0.23933163,0.23335388,0.22480935,0.23782662,0.24710941,0.22934967,0.22711182,0.2319771,0.21857652,0.23758215,0.23115194,0.23057643,0.23842484,0.22566265,0.23225474,0.371856
2024-06-26 08:00:00+00:00,0.23087579,0.23341909,0.22240546,0.22821164,0.22791791,0.24338612,0.23914295,0.22285718,0.23614118,0.23877743,0.23761958,0.22948742,0.22829154,0.23021066,0.2323401,0.23825026,0.23009914,0.2374576,0.21823719,0.23692572,0.24714741,0.22022742,0.22240144,0.23154092,0.22108838,0.23423287,0.23311386,0.23703924,0.22366208,0.22534135,0.2300143,0.381
2024-06-26 09:00:00+00:00,0.23525666,0.23465076,0.23224857,0.23712862,0.23660919,0.24257228,0.24278471,0.22471455,0.24003127,0.2415863,0.23953024,0.24061424,0.23633528,0.23502028,0.23180959,0.23335007,0.23770243,0.2319797,0.22698203,0.25209105,0.24555022,0.22948405,0.23113367,0.23213771,0.22093618,0.23958239,0.23360422,0.24205625,0.23059267,0.23351476,0.23549303,0.36576
2024-06-26 10:00:00+00:00,0.21791235,0.22096545,0.21154088,0.2234076,0.21301389,0.22096479,0.22092575,0.2092179,0.21449313,0.21828726,0.22277144,0.2260299,0.21700999,0.215446,0.20479482,0.2174333,0.21903479,0.23156339,0.20378947,0.22239542,0.22285596,0.21261272,0.21427584,0.22022292,0.21391582,0.22025287,0.2123762,0.22224638,0.2175518,0.21342912,0.2182729,0.341376
2024-06-26 11:00:00+00:00,0.19711004,0.18997043,0.19995886,0.20321614,0.20170936,0.21115923,0.20367083,0.18393469,0.20201477,0.19805238,0.19121855,0.19057396,0.1968207,0.19892555,0.19011068,0.19157377,0.19699687,0.20776582,0.1905975,0.19364992,0.19877106,0.19850105,0.19163907,0.20479846,0.18928635,0.20569438,0.19355696,0.1998919,0.19722322,0.19239724,0.19326362,0.313944
2024-06-26 12:00:00+00:00,0.16562264,0.16350171,0.1712262,0.16520518,0.16097063,0.16416043,0.1705704,0.15567598,0.1660401,0.16067249,0.17079085,0.16301623,0.16159815,0.16607621,0.16045594,0.16136202,0.16006649,0.16766992,0.1674999,0.16415691,0.16001946,0.16609591,0.16758439,0.17455205,0.16925061,0.17622226,0.17355943,0.17467803,0.16392171,0.17953089,0.16409111,0.286512
2024-06-26 13:00:00+00:00,0.14360923,0.14896822,0.14653799,0.14482734,0.13893068,0.14433652,0.14298895,0.13419577,0.14054272,0.13859609,0.14339402,0.13927543,0.13888529,0.14430702,0.14031932,0.1355662,0.14050901,0.15789178,0.14363077,0.14160463,0.14104208,0.1438187,0.14358768,0.15343112,0.15208936,0.15185344,0.15042576,0.1498416,0.13673979,0.14955562,0.14890024,0.265176
2024-06-26 14:00:00+00:00,0.14184794,0.14224988,0.1552738,0.14484164,0.1460714,0.1395905,0.14320126,0.13134521,0.13791913,0.1430327,0.14501467,0.13511702,0.13692585,0.14110848,0.13732412,0.13816234,0.1425238,0.14678267,0.1388362,0.141446,0.13023242,0.14052504,0.14107996,0.13971695,0.14225748,0.14870113,0.1501329,0.14713734,0.13709858,0.1495777,0.1436305,0.256032
2024-06-26 15:00:00+00:00,0.1588827,0.16344708,0.17536327,0.1625708,0.1606422,0.15486845,0.1543611,0.15451396,0.157354,0.16124767,0.17074525,0.15826917,0.15805432,0.15815738,0.15517685,0.16127905,0.15564716,0.16124603,0.1638608,0.15121886,0.15597773,0.16222465,0.15903276,0.15873265,0.16212416,0.16782928,0.167761,0.15554762,0.15506524,0.17123973,0.1576801,0.265176
2024-06-26 16:00:00+00:00,0.16558729,0.16161728,0.17684484,0.15834552,0.17047057,0.16716298,0.1657837,0.16309682,0.1657362,0.16975906,0.16505355,0.16222054,0.16444454,0.15287042,0.16461927,0.16771281,0.16543838,0.16004941,0.17310306,0.16282997,0.16410953,0.17130738,0.16021758,0.16795346,0.1693748,0.16668075,0.17138931,0.17037523,0.16479611,0.17073631,0.1621804,0.28956
2024-06-26 17:00:00+00:00,0.1797032,0.17983681,0.19223663,0.17613876,0.18275744,0.17859733,0.18310085,0.18016326,0.17788336,0.19426745,0.1770907,0.1785075,0.17932227,0.18164912,0.18322438,0.1795696,0.1758179,0.1717827,0.18367589,0.1837354,0.1762433,0.18412066,0.17480475,0.17201746,0.1758743,0.18301275,0.18089914,0.184528,0.18299964,0.17711562,0.17806149,0.301752
2024-06-26 18:00:00+00:00,0.19532382,0.19949418,0.19551462,0.19311646,0.19401696,0.19691479,0.19781676,0.18757904,0.19936886,0.1935068,0.19851995,0.19748133,0.20136896,0.19531453,0.20001018,0.19983527,0.19533312,0.19153279,0.18972191,0.19675732,0.18597808,0.19556186,0.191609,0.1948635,0.18519318,0.19528878,0.18837303,0.19709858,0.19612363,0.19314706,0.18153492,0.316992
2024-06-26 19:00:00+00:00,0.2168764,0.21987128,0.21947297,0.21279407,0.21527505,0.2179156,0.22401169,0.21371728,0.21888918,0.21391147,0.2236281,0.20776263,0.2190727,0.21411744,0.22648448,0.22020683,0.21809155,0.21622032,0.2149699,0.2169694,0.21768895,0.2082082,0.20501849,0.21591023,0.207641,0.21892312,0.21427843,0.22075245,0.21881682,0.20948997,0.2167834,0.326136
2024-06-26 20:00:00+00:00,0.24619524,0.2464123,0.23196423,0.23984528,0.24288744,0.24733728,0.25604,0.24050829,0.25738254,0.25563478,0.24597818,0.25120008,0.23931327,0.25162187,0.2561553,0.2560332,0.24859619,0.2529294,0.23614618,0.2527891,0.25808594,0.24224827,0.23754197,0.24394497,0.24094406,0.2545155,0.23913643,0.23978212,0.24433574,0.23537627,0.25124642,0.332232
2024-06-26 21:00:00+00:00,0.25839958,0.2514679,0.24037802,0.2452802,0.25758454,0.2665888,0.26316267,0.25033396,0.26314974,0.26651698,0.26349792,0.25885385,0.24925333,0.2601176,0.2662942,0.2634575,0.25347182,0.2613885,0.24527001,0.26095945,0.2673665,0.24720252,0.24569795,0.26106527,0.25218523,0.26351583,0.24896303,0.25965583,0.2460263,0.24730963,0.2579453,0.3383280000000001
2024-06-26 22:00:00+00:00,0.25815552,0.25796047,0.24935141,0.25354207,0.26591998,0.27233118,0.26266038,0.24968454,0.26221588,0.25547758,0.25399968,0.2723802,0.2493262,0.2579999,0.24922061,0.26573685,0.26415652,0.2684787,0.243494,0.2609026,0.2554241,0.25831115,0.2620338,0.25845957,0.24077103,0.26582795,0.25431323,0.26031804,0.25943264,0.24850371,0.25084743,0.313944
2024-06-26 23:00:00+00:00,0.24952069,0.24377817,0.2509428,0.24754527,0.26179838,0.26470426,0.25583798,0.24929956,0.24332389,0.2497038,0.25970197,0.257351,0.24746808,0.24843416,0.24307922,0.2538053,0.24976078,0.26907912,0.24511543,0.24732187,0.25434995,0.25365704,0.2534162,0.25606993,0.23602942,0.26734382,0.24836975,0.24716261,0.24202996,0.24933758,0.24533004,0.28956
2024-06-27 00:00:00+00:00,0.22238196,0.21503994,0.22150809,0.21467233,0.22144607,0.23827225,0.22325584,0.22512296,0.21684447,0.22143468,0.21249425,0.2314795,0.21903616,0.23071581,0.2297577,0.21692738,0.2189031,0.23901069,0.23511034,0.21983266,0.21936327,0.23003146,0.22895393,0.2351729,0.21629813,0.23913509,0.23067364,0.2257109,0.21689236,0.23519367,0.22097108,0.262128
2024-06-27 01:00:00+00:00,0.20037168,0.19490156,0.20348644,0.19175035,0.1966573,0.20264503,0.20002669,0.20609012,0.19724634,0.18648875,0.19199738,0.20379162,0.19735304,0.21014822,0.20016131,0.19734558,0.19476405,0.21904251,0.20201892,0.19047236,0.18938985,0.2086384,0.21226332,0.20344639,0.20058206,0.20536774,0.20586741,0.20076159,0.1995042,0.21734321,0.19943681,0.237744
2024-06-27 02:00:00+00:00,0.1861325,0.18086258,0.19312876,0.18423128,0.19120398,0.19064003,0.18417522,0.18931782,0.18096116,0.18409649,0.18622452,0.19379607,0.18365324,0.19503215,0.18604049,0.17918992,0.18063176,0.20779297,0.18937978,0.17493042,0.1740886,0.19260493,0.18917012,0.18332803,0.1773744,0.20072082,0.20007962,0.18470922,0.17803016,0.19649419,0.19073167,0.225552
2024-06-27 03:00:00+00:00,0.19777016,0.19415352,0.19877362,0.19567308,0.20519438,0.19810474,0.19250667,0.19695455,0.19937149,0.19712603,0.19636533,0.2083185,0.1899946,0.20478919,0.19990036,0.19720656,0.20015377,0.2104201,0.20179632,0.18917361,0.19253448,0.20269665,0.20285851,0.19737178,0.18482333,0.2066553,0.20734125,0.18947658,0.19449219,0.20475927,0.19743559,0.225552
2024-06-27 04:00:00+00:00,0.21955098,0.21266127,0.22247699,0.21946913,0.22303063,0.21509981,0.2131815,0.21968156,0.21403065,0.22742584,0.21241492,0.2225864,0.21672279,0.21069789,0.22741595,0.22129416,0.21727023,0.22574914,0.22499204,0.20996481,0.22254434,0.22625458,0.22078317,0.21265593,0.20625392,0.2279791,0.22144249,0.21019033,0.20956483,0.21963283,0.2137835,0.24384
2024-06-27 05:00:00+00:00,0.24339016,0.23443371,0.2551152,0.23914957,0.24420866,0.25237614,0.23992926,0.26164195,0.24482131,0.24257165,0.24136227,0.24649268,0.2462875,0.23452252,0.24978113,0.24810702,0.24755651,0.2418423,0.24511418,0.23934898,0.24027565,0.25889477,0.24987665,0.23241717,0.23665309,0.24588576,0.24251494,0.24237531,0.23176476,0.24747375,0.2365807,0.25908
2024-06-27 06:00:00+00:00,0.2681945,0.25741005,0.27340284,0.27007833,0.27891782,0.27328417,0.2679729,0.2700122,0.2702426,0.269219,0.26568228,0.27786288,0.2744228,0.2625647,0.27207276,0.27001607,0.25992328,0.26003784,0.2588255,0.26841608,0.2571613,0.2733851,0.26776513,0.2530464,0.24302787,0.26540747,0.27124134,0.26917294,0.26599467,0.2630549,0.25103134,0.277368
2024-06-27 07:00:00+00:00,0.2819232,0.2837526,0.27990252,0.28803393,0.284667,0.30025244,0.28242373,0.27639368,0.28494188,0.28292558,0.29022148,0.28018716,0.28603387,0.2799371,0.27927908,0.29682714,0.28315657,0.28024694,0.26824635,0.2900791,0.28122327,0.28462,0.2833646,0.27939498,0.27341142,0.28142267,0.2835258,0.28029403,0.27761096,0.27458316,0.27409464,0.286512
2024-06-27 08:00:00+00:00,0.29460007,0.28850085,0.28259403,0.29887265,0.2937958,0.2991686,0.2975538,0.30140388,0.30193985,0.30062762,0.3071786,0.2921744,0.30147526,0.2854836,0.3005944,0.3003066,0.3029566,0.29540437,0.27498925,0.29922834,0.3122059,0.28557062,0.2899367,0.29140532,0.284062,0.30315667,0.2851706,0.29197696,0.2934723,0.28765354,0.29285493,0.292608
2024-06-27 09:00:00+00:00,0.29740182,0.2846509,0.27061218,0.29885548,0.2979482,0.300749,0.30041224,0.29501837,0.30073756,0.29508016,0.2961664,0.3013002,0.2974918,0.29154617,0.29731184,0.30590537,0.29813528,0.28982073,0.2790861,0.30286145,0.31324565,0.2940174,0.28589547,0.29686138,0.27896044,0.30190495,0.2891112,0.30472142,0.3034058,0.28494477,0.3075434,0.298704
2024-06-27 10:00:00+00:00,0.29886138,0.29823008,0.28707224,0.30148268,0.3089159,0.29750818,0.3042138,0.29089728,0.29977375,0.29893324,0.3068914,0.2971163,0.2996082,0.293081,0.2965178,0.3089115,0.30858317,0.2987895,0.29164103,0.30180928,0.30337703,0.2937886,0.2913561,0.2974498,0.3003154,0.29704022,0.30035868,0.29866788,0.28416112,0.3001548,0.3081783,0.283464
2024-06-27 11:00:00+00:00,0.2717435,0.2616178,0.2642986,0.27399877,0.2687415,0.28835216,0.27296865,0.26698732,0.27182722,0.27132902,0.28052017,0.2750527,0.25451484,0.26703984,0.26250243,0.27563432,0.272286,0.282558,0.26353654,0.26922137,0.2793727,0.2696346,0.27397513,0.27632874,0.26815787,0.28242466,0.26213846,0.27869046,0.27062157,0.2716598,0.27417699,0.25908
2024-06-27 12:00:00+00:00,0.24518901,0.2437337,0.2410728,0.24860734,0.2444183,0.25313807,0.24272338,0.23961926,0.23514962,0.24683106,0.24433404,0.24684504,0.24234587,0.24352184,0.24595973,0.24238703,0.24151275,0.2553211,0.24622995,0.24611223,0.2480118,0.24686617,0.24800557,0.25444606,0.24422535,0.2564555,0.24366662,0.24266377,0.24430007,0.24740943,0.25325215,0.231648
2024-06-27 13:00:00+00:00,0.21927147,0.21861136,0.21880138,0.2169573,0.21549797,0.22465363,0.22679389,0.21971253,0.21336707,0.213357,0.21802813,0.21585584,0.20950064,0.22272754,0.21911696,0.21523395,0.21275848,0.2398259,0.21734682,0.22040498,0.21203738,0.22394988,0.22469059,0.2209253,0.22850141,0.22323763,0.2320407,0.22344285,0.21852416,0.23143029,0.21942598,0.207264
2024-06-27 14:00:00+00:00,0.19037461,0.18703717,0.19885373,0.18572211,0.18957716,0.19016996,0.19546977,0.18481505,0.18681285,0.18128425,0.18967527,0.19033718,0.18508542,0.19664013,0.1948472,0.18901354,0.19159517,0.20367125,0.19579777,0.1861121,0.17894122,0.19410485,0.19560707,0.1919181,0.19355044,0.20411295,0.20431963,0.19014052,0.18882623,0.19704553,0.19041204,0.185928
2024-06-27 15:00:00+00:00,0.1865711,0.18156743,0.19176832,0.18036842,0.18863472,0.17636642,0.18952608,0.18315378,0.18053746,0.18791652,0.19132006,0.1780735,0.1852257,0.18989325,0.17864978,0.17972028,0.18330607,0.18939605,0.19183955,0.17769763,0.17311215,0.18987176,0.18806648,0.18157855,0.18925136,0.19760665,0.19431874,0.18347615,0.1833336,0.19560125,0.19669142,0.18288
2024-06-27 16:00:00+00:00,0.1953532,0.19377482,0.20724013,0.19654623,0.1966204,0.19388738,0.1974755,0.19191423,0.19334209,0.19876164,0.1987176,0.19031838,0.19294426,0.1951788,0.19415,0.20086724,0.19112435,0.1933479,0.19350564,0.18990555,0.1944175,0.20146504,0.19134629,0.19768634,0.19859192,0.19988921,0.21037242,0.20535251,0.19552758,0.20211184,0.19481573,0.188976
2024-06-27 17:00:00+00:00,0.21308388,0.20160592,0.22441885,0.21174121,0.21722242,0.21619174,0.21543142,0.21486422,0.21079403,0.21026331,0.21345541,0.20390654,0.20892006,0.20803839,0.22034702,0.21954942,0.21870747,0.20689678,0.21590593,0.20912796,0.21271235,0.2258985,0.20752716,0.21696001,0.2141583,0.21245563,0.21995667,0.21223545,0.21113402,0.21373618,0.21169707,0.21336
2024-06-27 18:00:00+00:00,0.26800066,0.2643879,0.2742842,0.2628181,0.27360755,0.2822449,0.26555437,0.2753422,0.26933622,0.27187896,0.27271622,0.2572564,0.27386189,0.2638521,0.27576238,0.26757073,0.27311742,0.25950077,0.27257425,0.2649548,0.2675626,0.28149796,0.26451877,0.26199812,0.27227935,0.26612654,0.265942,0.2822634,0.26843056,0.26258868,0.26072297,0.234696
