,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-05-30 18:00:00+00:00,0.12974584,0.13054468,0.13043359,0.13282362,0.12566516,0.12926212,0.124968
2024-05-30 19:00:00+00:00,0.1294756,0.12916185,0.12950775,0.13238779,0.12697218,0.12934837,0.124968
2024-05-30 20:00:00+00:00,0.12911522,0.12829117,0.12813295,0.13140593,0.12753403,0.13021201,0.128016
2024-05-30 21:00:00+00:00,0.12793322,0.12744042,0.12644999,0.12963618,0.12785673,0.12828276,0.128016
2024-05-30 22:00:00+00:00,0.1273892,0.12741286,0.12596141,0.12790748,0.1281346,0.12752964,0.128016
2024-05-30 23:00:00+00:00,0.12707081,0.12821908,0.12482364,0.12753607,0.12807885,0.12669638,0.128016
2024-05-31 00:00:00+00:00,0.12620175,0.12795287,0.12432733,0.12616974,0.12754458,0.12501417,0.124968
2024-05-31 01:00:00+00:00,0.12569477,0.12786779,0.124651484,0.12534398,0.12623526,0.124375276,0.124968
2024-05-31 02:00:00+00:00,0.12580536,0.12887965,0.12503655,0.12584578,0.12527846,0.12398636,0.124968
2024-05-31 03:00:00+00:00,0.1247044,0.12726459,0.12539868,0.12545307,0.12274373,0.12266196,0.124968
2024-05-31 04:00:00+00:00,0.12453222,0.12703899,0.12495603,0.1257175,0.12176866,0.12317992,0.12192
2024-05-31 05:00:00+00:00,0.12395654,0.12651262,0.1244574,0.12524486,0.12070287,0.12286496,0.12192
2024-05-31 06:00:00+00:00,0.12252574,0.12510987,0.122193426,0.12446575,0.11987586,0.120983794,0.12192
2024-05-31 07:00:00+00:00,0.12160076,0.12390056,0.120557345,0.124258384,0.119113594,0.12017391,0.12192
2024-05-31 08:00:00+00:00,0.12102689,0.123221174,0.11893768,0.12277902,0.11985908,0.12033749,0.118872
2024-05-31 09:00:00+00:00,0.11878502,0.12078617,0.116677396,0.12010337,0.11801227,0.11834594,0.118872
2024-05-31 10:00:00+00:00,0.11738105,0.11916604,0.11496132,0.117966324,0.118336804,0.11647475,0.115824
2024-05-31 11:00:00+00:00,0.11576829,0.11804813,0.1125195,0.116518855,0.11723386,0.114521086,0.112776
2024-05-31 12:00:00+00:00,0.11358887,0.11587912,0.11057277,0.11394672,0.115214914,0.112330824,0.112776
2024-05-31 13:00:00+00:00,0.11294937,0.11556869,0.11110786,0.113311455,0.114123255,0.11063563,0.109728
2024-05-31 14:00:00+00:00,0.11146899,0.11457696,0.109895654,0.1119038,0.111521594,0.10944694,0.109728
2024-05-31 15:00:00+00:00,0.11086229,0.11411169,0.11004584,0.111888856,0.10971249,0.108552575,0.10668
2024-05-31 16:00:00+00:00,0.110353634,0.1132746,0.11115745,0.11106727,0.10809421,0.10817462,0.10668
2024-05-31 17:00:00+00:00,0.10930771,0.111793466,0.11032259,0.11050457,0.106168136,0.107749775,0.10668
2024-05-31 18:00:00+00:00,0.1081048,0.11040668,0.108949214,0.10985868,0.10518674,0.10612269,0.10668
2024-05-31 19:00:00+00:00,0.10681172,0.10789785,0.10711261,0.10934979,0.10422147,0.10547684,0.10668
2024-05-31 20:00:00+00:00,0.10731838,0.107879855,0.10606167,0.11015021,0.105797976,0.10670218,0.10668
2024-05-31 21:00:00+00:00,0.10762294,0.10758793,0.10626795,0.10946095,0.10674935,0.108048484,0.109728
2024-05-31 22:00:00+00:00,0.10685365,0.10641861,0.105754405,0.10825575,0.10691558,0.10692396,0.109728
2024-05-31 23:00:00+00:00,0.106486455,0.10630466,0.10441122,0.10767583,0.10754223,0.1064983,0.109728
2024-06-01 00:00:00+00:00,0.106389165,0.107619,0.103747055,0.10708298,0.10768859,0.10580819,0.10668
2024-06-01 01:00:00+00:00,0.10736321,0.109707244,0.10581997,0.10744119,0.1082006,0.105647035,0.109728
2024-06-01 02:00:00+00:00,0.10754237,0.11023498,0.10650498,0.1078782,0.10765773,0.10543596,0.10668
2024-06-01 03:00:00+00:00,0.1074453,0.110369645,0.10669582,0.10841722,0.10623078,0.10551302,0.10668
2024-06-01 04:00:00+00:00,0.107216716,0.11048895,0.10809258,0.10812208,0.104606055,0.104773924,0.10668
2024-06-01 05:00:00+00:00,0.106842875,0.11012051,0.10819682,0.107343316,0.104009956,0.104543775,0.10668
2024-06-01 06:00:00+00:00,0.106080875,0.10906275,0.10550079,0.10825433,0.10328422,0.104302295,0.10668
2024-06-01 07:00:00+00:00,0.10605262,0.10865804,0.10565566,0.10855696,0.103548005,0.10384444,0.10668
2024-06-01 08:00:00+00:00,0.10432402,0.10587698,0.10306401,0.10733167,0.102555335,0.10279212,0.103632
2024-06-01 09:00:00+00:00,0.10246609,0.10321348,0.10046965,0.10573296,0.10121378,0.10170056,0.103632
2024-06-01 10:00:00+00:00,0.102055,0.10252163,0.10035054,0.10418853,0.101864584,0.10134973,0.100584
2024-06-01 11:00:00+00:00,0.10140409,0.10242501,0.099588566,0.103421286,0.10307128,0.09851435,0.103632
2024-06-01 12:00:00+00:00,0.10172626,0.103173964,0.09780629,0.10260668,0.10379351,0.10125084,0.100584
2024-06-01 13:00:00+00:00,0.10131218,0.10386995,0.09831451,0.10161726,0.10307265,0.09968655,0.097536
2024-06-01 14:00:00+00:00,0.10195973,0.10501803,0.09991469,0.10194296,0.10311333,0.09980968,0.100584
2024-06-01 15:00:00+00:00,0.10121055,0.10456139,0.09945249,0.10177647,0.10114362,0.09911877,0.100584
2024-06-01 16:00:00+00:00,0.102467515,0.10600962,0.102149196,0.10316838,0.10030534,0.10070498,0.097536
2024-06-01 17:00:00+00:00,0.10248055,0.10647346,0.103704244,0.102845185,0.099418454,0.0999614,0.103632
2024-06-01 18:00:00+00:00,0.10374395,0.106825635,0.104015045,0.10481401,0.10032945,0.10273559,0.100584
2024-06-01 19:00:00+00:00,0.10354225,0.105833255,0.10390089,0.106003426,0.10010877,0.101864964,0.100584
2024-06-01 20:00:00+00:00,0.10354145,0.1047295,0.10384412,0.106722176,0.100570835,0.10184057,0.100584
2024-06-01 21:00:00+00:00,0.10375432,0.10402825,0.10275222,0.10726969,0.10204549,0.10267598,0.103632
2024-06-01 22:00:00+00:00,0.10270874,0.10216941,0.10149631,0.10558627,0.10144094,0.10285082,0.100584
2024-06-01 23:00:00+00:00,0.10240618,0.10171723,0.10180364,0.10486019,0.102547795,0.101102054,0.103632
2024-06-02 00:00:00+00:00,0.10143278,0.10133707,0.09930746,0.10415937,0.10278511,0.09957487,0.100584
2024-06-02 01:00:00+00:00,0.101033494,0.101237796,0.09792177,0.10296372,0.10224009,0.100804135,0.103632
2024-06-02 02:00:00+00:00,0.100102164,0.10121997,0.098476194,0.101690486,0.10046444,0.09865972,0.100584
2024-06-02 03:00:00+00:00,0.10018126,0.10228087,0.09930788,0.101650655,0.09964634,0.09802056,0.100584
2024-06-02 04:00:00+00:00,0.10054143,0.10338884,0.100280285,0.10252309,0.09788607,0.09862879,0.097536
2024-06-02 05:00:00+00:00,0.10154374,0.10558695,0.10270425,0.10313879,0.098489985,0.0977987,0.097536
2024-06-02 06:00:00+00:00,0.10088537,0.10532769,0.100254685,0.10238575,0.09849677,0.09796192,0.100584
2024-06-02 07:00:00+00:00,0.1026186,0.1059208,0.10068206,0.10482883,0.100383624,0.10127774,0.100584
2024-06-02 08:00:00+00:00,0.100880645,0.103191234,0.098926365,0.10331122,0.09917854,0.09979586,0.103632
2024-06-02 09:00:00+00:00,0.10032201,0.101601675,0.09950606,0.1019755,0.09928977,0.09923702,0.103632
2024-06-02 10:00:00+00:00,0.099146664,0.09956063,0.097431004,0.101674646,0.098092325,0.09897471,0.097536
2024-06-02 11:00:00+00:00,0.09726451,0.0968963,0.097410895,0.09946509,0.09724986,0.09530042,0.097536
2024-06-02 12:00:00+00:00,0.0965117,0.096853584,0.09556414,0.0989227,0.098447196,0.09277087,0.097536
2024-06-02 13:00:00+00:00,0.09652074,0.09735735,0.09261594,0.098133005,0.09885791,0.095639504,0.097536
2024-06-02 14:00:00+00:00,0.098692276,0.10110026,0.09554505,0.09891777,0.100777335,0.097120956,0.100584
2024-06-02 15:00:00+00:00,0.09983938,0.1028799,0.098026335,0.09963191,0.10124355,0.097415216,0.103632
2024-06-02 16:00:00+00:00,0.099383526,0.10229948,0.09787629,0.09969036,0.09988633,0.09716516,0.100584
2024-06-02 17:00:00+00:00,0.09869843,0.10218047,0.098196484,0.09860115,0.097192265,0.0973218,0.103632
2024-06-02 18:00:00+00:00,0.09890655,0.102862984,0.09942431,0.0984625,0.09659169,0.09719127,0.103632
2024-06-02 19:00:00+00:00,0.09987727,0.10300488,0.09963183,0.09982011,0.09732821,0.09960129,0.103632
2024-06-02 20:00:00+00:00,0.10131015,0.10365104,0.10170323,0.1034372,0.0979913,0.099767976,0.103632
2024-06-02 21:00:00+00:00,0.102346465,0.10432242,0.1025404,0.10455958,0.099744596,0.10056537,0.103632
2024-06-02 22:00:00+00:00,0.10190873,0.103331916,0.10088366,0.104564935,0.10010921,0.1006539,0.10668
2024-06-02 23:00:00+00:00,0.102922395,0.10376128,0.10128601,0.10554791,0.101778045,0.10223869,0.10668
2024-06-03 00:00:00+00:00,0.10282147,0.10373803,0.1022608,0.10499267,0.103089705,0.10002616,0.103632
2024-06-03 01:00:00+00:00,0.102625586,0.10427579,0.10005683,0.10524807,0.10401727,0.09952995,0.10668
2024-06-03 02:00:00+00:00,0.10493451,0.10743599,0.10089534,0.10616355,0.10634828,0.10382944,0.10668
2024-06-03 03:00:00+00:00,0.10745416,0.110018045,0.105869494,0.10809416,0.10836801,0.104921095,0.10668
2024-06-03 04:00:00+00:00,0.10958661,0.11219453,0.108331755,0.11031554,0.11030449,0.10678674,0.10668
2024-06-03 05:00:00+00:00,0.11046374,0.11281549,0.10932456,0.11221089,0.110314414,0.10765331,0.10668
2024-06-03 06:00:00+00:00,0.109196946,0.112035796,0.10984076,0.11044229,0.10756254,0.106103376,0.103632
2024-06-03 07:00:00+00:00,0.10873111,0.11320436,0.10715064,0.10974835,0.10756945,0.10598278,0.103632
2024-06-03 08:00:00+00:00,0.11044271,0.113942534,0.107962996,0.11193971,0.109867334,0.10850098,0.103632
2024-06-03 09:00:00+00:00,0.109629676,0.11231024,0.10826935,0.11288943,0.10676276,0.10791657,0.103632
2024-06-03 10:00:00+00:00,0.107992485,0.10989309,0.108276024,0.11022596,0.10544289,0.10612448,0.100584
2024-06-03 11:00:00+00:00,0.10486877,0.10583411,0.10293015,0.10805785,0.10334155,0.104180165,0.100584
2024-06-03 12:00:00+00:00,0.1037484,0.10360847,0.10252291,0.10677661,0.103594474,0.102239564,0.100584
2024-06-03 13:00:00+00:00,0.10236347,0.102931686,0.1004391,0.10372868,0.104366265,0.10035163,0.100584
2024-06-03 14:00:00+00:00,0.102778174,0.10384772,0.098670125,0.103328295,0.105294734,0.10274999,0.097536
2024-06-03 15:00:00+00:00,0.102833524,0.10495824,0.09997119,0.10278731,0.10576847,0.100682355,0.097536
2024-06-03 16:00:00+00:00,0.102891825,0.10424493,0.10236327,0.10256267,0.10376111,0.101527184,0.097536
2024-06-03 17:00:00+00:00,0.102638386,0.106917396,0.10097002,0.10264292,0.10226861,0.100393,0.097536
2024-06-03 18:00:00+00:00,0.10305452,0.10543295,0.10411331,0.10408064,0.10075435,0.10089138,0.097536
2024-06-03 19:00:00+00:00,0.10339798,0.10591492,0.10347232,0.1028234,0.10187554,0.102903716,0.100584
2024-06-03 20:00:00+00:00,0.103552416,0.10519442,0.104640186,0.10342119,0.10121418,0.10329212,0.100584
2024-06-03 21:00:00+00:00,0.103238724,0.105661996,0.10367944,0.10586911,0.09953642,0.10144668,0.103632
2024-06-03 22:00:00+00:00,0.10271938,0.104659,0.10348657,0.10515457,0.09928955,0.10100725,0.103632
2024-06-03 23:00:00+00:00,0.102035485,0.10320576,0.10111508,0.10475477,0.0995781,0.101523705,0.103632
2024-06-04 00:00:00+00:00,0.102087595,0.10166605,0.100705974,0.105628654,0.1003572,0.102080084,0.103632
2024-06-04 01:00:00+00:00,0.10119525,0.10110535,0.100693814,0.10463478,0.101089224,0.09845313,0.103632
2024-06-04 02:00:00+00:00,0.10007087,0.101056024,0.09730392,0.10444334,0.1011718,0.09637927,0.103632
2024-06-04 03:00:00+00:00,0.100102365,0.10102069,0.096363366,0.10285404,0.1011335,0.09914025,0.103632
2024-06-04 04:00:00+00:00,0.100812174,0.10262824,0.09857346,0.10274012,0.10186347,0.09825556,0.103632
2024-06-04 05:00:00+00:00,0.10151758,0.10279674,0.100922264,0.10257009,0.10140926,0.09988959,0.100584
2024-06-04 06:00:00+00:00,0.101093076,0.10690273,0.09904479,0.10234945,0.09907873,0.098089695,0.100584
2024-06-04 07:00:00+00:00,0.09910925,0.10297535,0.098226145,0.100880966,0.09791118,0.095552556,0.097536
2024-06-04 08:00:00+00:00,0.09731905,0.10248321,0.09355511,0.099939935,0.09691722,0.09369979,0.100584
2024-06-04 09:00:00+00:00,0.09747045,0.10184264,0.09458088,0.099176906,0.096203454,0.09554834,0.097536
2024-06-04 10:00:00+00:00,0.09650059,0.09925242,0.0942136,0.097000584,0.096158095,0.09587826,0.097536
2024-06-04 11:00:00+00:00,0.09600635,0.09745222,0.09537781,0.09727816,0.094862185,0.095061325,0.097536
2024-06-04 12:00:00+00:00,0.096142866,0.09671765,0.09476825,0.09829326,0.09527083,0.09566434,0.094488
2024-06-04 13:00:00+00:00,0.09470665,0.09489661,0.094716005,0.09662333,0.09602817,0.091269135,0.094488
2024-06-04 14:00:00+00:00,0.09369757,0.0955038,0.091553226,0.095631324,0.097179055,0.08862044,0.09144
2024-06-04 15:00:00+00:00,0.09371096,0.09531338,0.08929446,0.09439306,0.096489996,0.09306393,0.09144
2024-06-04 16:00:00+00:00,0.09454773,0.096873395,0.092207134,0.09422421,0.09672249,0.092711434,0.09144
2024-06-04 17:00:00+00:00,0.09542128,0.09797896,0.09383999,0.09507228,0.09685648,0.0933587,0.09144
2024-06-04 18:00:00+00:00,0.09623912,0.09889277,0.09522631,0.096584216,0.0960115,0.094480805,0.09144
2024-06-04 19:00:00+00:00,0.09627529,0.099915445,0.09574935,0.095890075,0.094337665,0.09548392,0.09144
2024-06-04 20:00:00+00:00,0.0959064,0.09987974,0.09633772,0.095686145,0.09312037,0.094508015,0.094488
2024-06-04 21:00:00+00:00,0.09675105,0.09982219,0.09644143,0.09728381,0.093491174,0.09671665,0.094488
2024-06-04 22:00:00+00:00,0.09705801,0.099279456,0.09760003,0.09981408,0.09334075,0.09525577,0.094488
2024-06-04 23:00:00+00:00,0.09604768,0.09759115,0.09686308,0.09747267,0.093520775,0.0947907,0.094488
2024-06-05 00:00:00+00:00,0.0953757,0.096042395,0.095040485,0.097344466,0.09376271,0.094688475,0.094488
2024-06-05 01:00:00+00:00,0.095142886,0.094912894,0.09444841,0.09892679,0.09398135,0.09344497,0.097536
2024-06-05 02:00:00+00:00,0.09414897,0.09398467,0.09456439,0.098863885,0.09495591,0.08837599,0.094488
2024-06-05 03:00:00+00:00,0.092838086,0.09411429,0.089626,0.09765848,0.09539817,0.08739348,0.094488
2024-06-05 04:00:00+00:00,0.09300355,0.09455373,0.08872226,0.096198484,0.09504416,0.09049906,0.094488
2024-06-05 05:00:00+00:00,0.09382651,0.0955999,0.091693416,0.0956073,0.09444552,0.09178639,0.094488
2024-06-05 06:00:00+00:00,0.09350529,0.095958225,0.09306051,0.095385976,0.09246026,0.09066149,0.094488
2024-06-05 07:00:00+00:00,0.092132285,0.095669575,0.09274219,0.09427377,0.0898283,0.088147566,0.088392
2024-06-05 08:00:00+00:00,0.088278785,0.094279855,0.08549774,0.08979515,0.087126724,0.084694475,0.09144
2024-06-05 09:00:00+00:00,0.08646043,0.092953406,0.08182692,0.08775127,0.08554986,0.084220685,0.088392
2024-06-05 10:00:00+00:00,0.08640272,0.09114342,0.08232121,0.086549774,0.085537,0.08646216,0.085344
2024-06-05 11:00:00+00:00,0.08603512,0.089016624,0.08308881,0.08542197,0.085686915,0.08696123,0.085344
2024-06-05 12:00:00+00:00,0.08604427,0.08762842,0.08538203,0.084825106,0.085978426,0.086407386,0.085344
2024-06-05 13:00:00+00:00,0.08581044,0.08616416,0.08528204,0.085952654,0.086129986,0.08552334,0.082296
2024-06-05 14:00:00+00:00,0.085977174,0.085936815,0.087151386,0.08728339,0.08766336,0.081850946,0.085344
2024-06-05 15:00:00+00:00,0.0846956,0.08564029,0.08251363,0.08672057,0.08865388,0.07994967,0.082296
2024-06-05 16:00:00+00:00,0.08448803,0.08579328,0.079917625,0.08578014,0.08825845,0.08269065,0.082296
2024-06-05 17:00:00+00:00,0.08597415,0.08764724,0.0829327,0.08613077,0.0884814,0.08467865,0.082296
2024-06-05 18:00:00+00:00,0.08720915,0.08972446,0.08499631,0.08719769,0.088623725,0.08550356,0.085344
2024-06-05 19:00:00+00:00,0.08790278,0.0910543,0.08665982,0.08841013,0.08674189,0.08664775,0.082296
2024-06-05 20:00:00+00:00,0.087557085,0.092589736,0.085863404,0.08733402,0.08583642,0.08616182,0.085344
2024-06-05 21:00:00+00:00,0.08737977,0.09258747,0.08603714,0.08735548,0.085264586,0.08565416,0.085344
2024-06-05 22:00:00+00:00,0.087739035,0.092192166,0.08558698,0.088556506,0.08517769,0.08718183,0.085344
2024-06-05 23:00:00+00:00,0.088430494,0.090894334,0.08773024,0.090256564,0.08603785,0.087233484,0.088392
2024-06-06 00:00:00+00:00,0.088606656,0.09024082,0.088957384,0.089141995,0.08708102,0.08761205,0.088392
2024-06-06 01:00:00+00:00,0.088321336,0.08905389,0.087696314,0.08934765,0.08759371,0.087915085,0.09144
2024-06-06 02:00:00+00:00,0.08814959,0.08808305,0.08770581,0.09147156,0.08837012,0.08511742,0.088392
2024-06-06 03:00:00+00:00,0.08775841,0.08677161,0.08744969,0.09281319,0.08985854,0.08189901,0.088392
2024-06-06 04:00:00+00:00,0.08727308,0.0887106,0.08366934,0.09182886,0.09028672,0.081869915,0.088392
2024-06-06 05:00:00+00:00,0.08880569,0.09066018,0.084293716,0.09148492,0.09133079,0.086258814,0.088392
2024-06-06 06:00:00+00:00,0.09070599,0.09289416,0.08869106,0.09190908,0.091695346,0.08834031,0.088392
2024-06-06 07:00:00+00:00,0.09159993,0.09474728,0.09023008,0.09279213,0.09117488,0.08905526,0.088392
2024-06-06 08:00:00+00:00,0.090609215,0.09471408,0.09052712,0.0915583,0.088992015,0.0872546,0.088392
2024-06-06 09:00:00+00:00,0.08804126,0.094268784,0.08527898,0.08894504,0.08703109,0.084682405,0.088392
2024-06-06 10:00:00+00:00,0.08741525,0.093460165,0.08312915,0.088622905,0.08641298,0.08545104,0.088392
2024-06-06 11:00:00+00:00,0.087662235,0.09177352,0.08418465,0.08834926,0.08674178,0.08726197,0.085344
2024-06-06 12:00:00+00:00,0.086626396,0.08924497,0.08471384,0.08666345,0.08588132,0.08662841,0.082296
2024-06-06 13:00:00+00:00,0.08635561,0.08764559,0.08558771,0.086107396,0.08597185,0.08646554,0.082296
2024-06-06 14:00:00+00:00,0.08598557,0.0861557,0.084557086,0.08701977,0.08613573,0.08605953,0.082296
2024-06-06 15:00:00+00:00,0.08514103,0.08499522,0.08584973,0.08628685,0.08666095,0.08191243,0.079248
2024-06-06 16:00:00+00:00,0.083207645,0.0840673,0.08066983,0.085079126,0.086498365,0.079723604,0.0762
2024-06-06 17:00:00+00:00,0.08268106,0.08374313,0.078572616,0.08357645,0.08557279,0.08194032,0.0762
2024-06-06 18:00:00+00:00,0.08250176,0.083804235,0.08073356,0.082151234,0.08452131,0.08129849,0.0762
2024-06-06 19:00:00+00:00,0.081725724,0.08379234,0.079991676,0.08159962,0.08269986,0.08054512,0.0762
2024-06-06 20:00:00+00:00,0.080972426,0.08360551,0.08040003,0.08131146,0.078931816,0.080613315,0.0762
2024-06-06 21:00:00+00:00,0.07900666,0.083272815,0.078368865,0.0789116,0.07620371,0.07827627,0.0762
2024-06-06 22:00:00+00:00,0.07769042,0.082299225,0.07651452,0.07817014,0.0742949,0.07717334,0.0762
2024-06-06 23:00:00+00:00,0.07725449,0.0810198,0.075823426,0.07908064,0.07301143,0.07733718,0.0762
2024-06-07 00:00:00+00:00,0.07637485,0.078930356,0.075534135,0.077044755,0.0732058,0.077159226,0.0762
2024-06-07 01:00:00+00:00,0.07613545,0.077566266,0.0767315,0.07507129,0.074495964,0.07681223,0.079248
2024-06-07 02:00:00+00:00,0.07556777,0.07452814,0.0763234,0.0751465,0.075426385,0.076414414,0.0762
2024-06-07 03:00:00+00:00,0.07402902,0.07052478,0.076044284,0.07690662,0.076158725,0.070510685,0.0762
2024-06-07 04:00:00+00:00,0.07364232,0.07035289,0.073350586,0.07871392,0.076985724,0.06880846,0.0762
2024-06-07 05:00:00+00:00,0.0744615,0.07396669,0.07223018,0.07870537,0.077692226,0.06971301,0.0752856
2024-06-07 06:00:00+00:00,0.07650711,0.07785967,0.07336366,0.07863961,0.07836969,0.074302875,0.071628
2024-06-07 07:00:00+00:00,0.079214826,0.08084262,0.07731604,0.07957637,0.07966481,0.078674294,0.0679704
2024-06-07 08:00:00+00:00,0.080014884,0.08275354,0.0794635,0.08051772,0.07846052,0.07887913,0.070104
2024-06-07 09:00:00+00:00,0.078943156,0.08360598,0.07849929,0.079025984,0.07729374,0.076290786,0.070104
2024-06-07 10:00:00+00:00,0.077359654,0.083977185,0.07363645,0.0773835,0.07657868,0.07522243,0.070104
2024-06-07 11:00:00+00:00,0.07661121,0.08293276,0.07253147,0.07691684,0.07536172,0.07531327,0.070104
2024-06-07 12:00:00+00:00,0.09175429,0.09990721,0.08557919,0.088260375,0.09327446,0.091750175,0.067056
2024-06-07 13:00:00+00:00,0.11254034,0.119780295,0.1099199,0.11049242,0.113102674,0.10940639,0.079248
2024-06-07 14:00:00+00:00,0.12519698,0.13045065,0.1238591,0.12295564,0.12625991,0.12245957,0.082296
2024-06-07 15:00:00+00:00,0.12978591,0.13440666,0.12995969,0.12780863,0.1277495,0.12900506,0.082296
2024-06-07 16:00:00+00:00,0.13249895,0.13717592,0.13112733,0.13051127,0.13141878,0.13226154,0.085344
2024-06-07 17:00:00+00:00,0.1321843,0.13985145,0.12619917,0.1312347,0.13262242,0.13101372,0.085344
2024-06-07 18:00:00+00:00,0.123339094,0.1347522,0.11757413,0.12363726,0.117826976,0.12290491,0.085344
2024-06-07 19:00:00+00:00,0.11416294,0.11105691,0.11234762,0.11589757,0.11550303,0.11600955,0.085344
2024-06-07 20:00:00+00:00,0.10719971,0.103765614,0.10840073,0.11039587,0.10523799,0.10819839,0.085344
2024-06-07 21:00:00+00:00,0.102075554,0.09933503,0.10194931,0.10635568,0.10085404,0.10188374,0.085344
2024-06-07 22:00:00+00:00,0.097334765,0.09720094,0.098142244,0.09977724,0.094094284,0.097459145,0.085344
2024-06-07 23:00:00+00:00,0.09402512,0.09717686,0.09495547,0.096745364,0.08685097,0.094396956,0.085344
2024-06-08 00:00:00+00:00,0.09168835,0.09525723,0.090925924,0.094136074,0.08660906,0.09151348,0.088392
2024-06-08 01:00:00+00:00,0.08906583,0.09043459,0.08980475,0.091771334,0.08462649,0.088691965,0.088392
2024-06-08 02:00:00+00:00,0.08662468,0.08765137,0.0889242,0.088048615,0.08120186,0.087297365,0.088392
2024-06-08 03:00:00+00:00,0.08344184,0.0794354,0.085177034,0.08703804,0.08172589,0.08383283,0.088392
2024-06-08 04:00:00+00:00,0.08329342,0.077284984,0.08473773,0.087218076,0.08303227,0.08419403,0.088392
2024-06-08 05:00:00+00:00,0.08335033,0.077673644,0.084826864,0.08825841,0.08592085,0.080071904,0.09144
2024-06-08 06:00:00+00:00,0.084291056,0.08404497,0.081393346,0.08578253,0.087418884,0.082815535,0.09144
2024-06-08 07:00:00+00:00,0.0876071,0.08885203,0.08477686,0.091198206,0.087698184,0.08551018,0.09144
2024-06-08 08:00:00+00:00,0.08980979,0.0927893,0.087411605,0.09021847,0.09218722,0.086442366,0.094488
2024-06-08 09:00:00+00:00,0.090687096,0.09376984,0.09013966,0.091702886,0.08844955,0.08937354,0.094488
2024-06-08 10:00:00+00:00,0.09238736,0.09449833,0.09216827,0.094040155,0.09123681,0.08999323,0.094488
2024-06-08 11:00:00+00:00,0.09093164,0.09583243,0.09122904,0.09267599,0.089070454,0.08585026,0.09144
2024-06-08 12:00:00+00:00,0.08998121,0.093064725,0.087245226,0.09265497,0.08744216,0.08949895,0.09144
2024-06-08 13:00:00+00:00,0.08830635,0.09177112,0.08453888,0.090126224,0.086865336,0.0882302,0.09144
2024-06-08 14:00:00+00:00,0.09576235,0.09823646,0.093552835,0.095640905,0.09523448,0.096147045,0.094488
2024-06-08 15:00:00+00:00,0.11184279,0.1182057,0.1057015,0.10988307,0.11415973,0.11126393,0.109728
2024-06-08 16:00:00+00:00,0.11850174,0.12368054,0.113111,0.11791775,0.120658815,0.11714061,0.112776
2024-06-08 17:00:00+00:00,0.121666774,0.12673542,0.11787523,0.11943802,0.12333148,0.120953724,0.115824
2024-06-08 18:00:00+00:00,0.12622982,0.12870884,0.12288937,0.12456577,0.12835911,0.12662603,0.118872
2024-06-08 19:00:00+00:00,0.12796979,0.13175938,0.12304622,0.12886329,0.1292045,0.1269755,0.12192
2024-06-08 20:00:00+00:00,0.12720425,0.13075192,0.124930464,0.12655668,0.12754591,0.12623629,0.124968
2024-06-08 21:00:00+00:00,0.1272876,0.12762995,0.1264212,0.12653843,0.12786853,0.12797983,0.128016
2024-06-08 22:00:00+00:00,0.12745616,0.12624885,0.12811154,0.12805067,0.12716828,0.12770145,0.128016
2024-06-08 23:00:00+00:00,0.12751703,0.12685825,0.12725216,0.12982135,0.12641507,0.12723836,0.128016
2024-06-09 00:00:00+00:00,0.12784603,0.12768027,0.1278778,0.13030986,0.124827325,0.12853491,0.131064
2024-06-09 01:00:00+00:00,0.12841432,0.12904032,0.12822373,0.1307321,0.12492274,0.1291527,0.134112
2024-06-09 02:00:00+00:00,0.12852633,0.13013788,0.12663867,0.13118215,0.12611459,0.12855834,0.134112
2024-06-09 03:00:00+00:00,0.12921473,0.13047862,0.12780842,0.13123818,0.12788206,0.12866642,0.134112
2024-06-09 04:00:00+00:00,0.12957618,0.13013257,0.12788913,0.1309192,0.12897514,0.12996484,0.134112
2024-06-09 05:00:00+00:00,0.12896767,0.12935828,0.12668978,0.130505,0.12986569,0.12841965,0.134112
2024-06-09 06:00:00+00:00,0.12975267,0.12953672,0.12757416,0.13070078,0.1316112,0.12934045,0.13716
2024-06-09 07:00:00+00:00,0.13098614,0.13130583,0.12823959,0.13153201,0.13349743,0.13035583,0.13716
2024-06-09 08:00:00+00:00,0.13195962,0.13358164,0.12966217,0.13163717,0.13495626,0.12996091,0.13716
2024-06-09 09:00:00+00:00,0.13338652,0.13547193,0.13196874,0.13337114,0.13532576,0.13079506,0.13716
2024-06-09 10:00:00+00:00,0.13435838,0.1362241,0.13362007,0.13470803,0.13565297,0.13158666,0.13716
2024-06-09 11:00:00+00:00,0.13449448,0.13575043,0.13535355,0.13553976,0.1334993,0.13232939,0.13716
2024-06-09 12:00:00+00:00,0.13473944,0.1357163,0.13477477,0.136648,0.13305533,0.13350284,0.13716
2024-06-09 13:00:00+00:00,0.13267747,0.13384445,0.1331216,0.1348385,0.13021353,0.13136931,0.13716
2024-06-09 14:00:00+00:00,0.13288929,0.13338101,0.13185672,0.13536972,0.13148881,0.13235013,0.13716
2024-06-09 15:00:00+00:00,0.13343665,0.13387705,0.13136004,0.13593408,0.13303243,0.13297972,0.13716
2024-06-09 16:00:00+00:00,0.13462824,0.13549113,0.13230729,0.13620892,0.13441005,0.13472377,0.13716
2024-06-09 17:00:00+00:00,0.1345748,0.13528946,0.1318755,0.13533685,0.1357517,0.13462046,0.13716
2024-06-09 18:00:00+00:00,0.13461022,0.13469131,0.13246052,0.13522401,0.13692789,0.1337474,0.13716
