,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-06-07 05:00:00+00:00,0.07678602,0.076872714,0.07980624,0.07753354,0.07493673,0.07478087,0.0752856
2024-06-07 06:00:00+00:00,0.07636894,0.076968715,0.07979001,0.076947674,0.0739381,0.0742002,0.071628
2024-06-07 07:00:00+00:00,0.076652706,0.077245414,0.08003863,0.07724193,0.07393591,0.07480162,0.0679704
2024-06-07 08:00:00+00:00,0.077544965,0.07800543,0.080647886,0.0779022,0.07479779,0.07637151,0.070104
2024-06-07 09:00:00+00:00,0.07774734,0.07775449,0.080830134,0.07771948,0.075522155,0.07691044,0.070104
2024-06-07 10:00:00+00:00,0.07775412,0.077670485,0.08088884,0.07702272,0.07633463,0.07685389,0.070104
2024-06-07 11:00:00+00:00,0.07758042,0.07641249,0.08104611,0.07666632,0.077350505,0.07642669,0.070104
2024-06-07 12:00:00+00:00,0.076087356,0.07416517,0.07912212,0.07447593,0.07776277,0.07491079,0.067056
2024-06-07 13:00:00+00:00,0.07249374,0.07129862,0.07631884,0.07035266,0.0736675,0.07083109,0.079248
2024-06-07 14:00:00+00:00,0.07056104,0.06986796,0.07436027,0.06964015,0.070981644,0.06795517,0.082296
2024-06-07 15:00:00+00:00,0.07192682,0.07109218,0.07636236,0.07106517,0.073223315,0.067891054,0.082296
2024-06-07 16:00:00+00:00,0.07029939,0.07017315,0.07388262,0.07126961,0.07002376,0.066147804,0.085344
2024-06-07 17:00:00+00:00,0.07096289,0.071541645,0.07416586,0.07148464,0.069489926,0.06813236,0.085344
2024-06-07 18:00:00+00:00,0.07935771,0.08078924,0.08262222,0.07925384,0.07778371,0.076339535,0.085344
2024-06-07 19:00:00+00:00,0.09724963,0.10113316,0.09910082,0.09690543,0.09215265,0.096956074,0.085344
2024-06-07 20:00:00+00:00,0.10594585,0.10589344,0.10853249,0.105050094,0.10514062,0.10511258,0.085344
2024-06-07 21:00:00+00:00,0.10071971,0.10221853,0.10115474,0.1051164,0.0961169,0.098992,0.085344
2024-06-07 22:00:00+00:00,0.098099396,0.10012306,0.09813214,0.10078952,0.09513323,0.09631903,0.085344
2024-06-07 23:00:00+00:00,0.09320929,0.093713276,0.09431388,0.09458521,0.08966225,0.0937718,0.085344
2024-06-08 00:00:00+00:00,0.091947906,0.09179466,0.09414828,0.091254264,0.091090195,0.09145212,0.088392
2024-06-08 01:00:00+00:00,0.090139955,0.08950666,0.091387786,0.09003543,0.09109803,0.08867187,0.088392
2024-06-08 02:00:00+00:00,0.09012356,0.08984867,0.091181315,0.08867954,0.0904832,0.09042507,0.088392
2024-06-08 03:00:00+00:00,0.09010044,0.087027736,0.09141651,0.08967362,0.09004798,0.09233636,0.088392
2024-06-08 04:00:00+00:00,0.08790992,0.086589284,0.08838542,0.08898722,0.08719337,0.088394314,0.088392
2024-06-08 05:00:00+00:00,0.085965924,0.08782597,0.08748484,0.08637117,0.084004976,0.08414268,0.09144
2024-06-08 06:00:00+00:00,0.08400895,0.08488904,0.08451506,0.0844857,0.08053062,0.085624345,0.09144
2024-06-08 07:00:00+00:00,0.082891956,0.0841818,0.08601494,0.08471492,0.07902373,0.08052441,0.09144
2024-06-08 08:00:00+00:00,0.08280775,0.08365355,0.08652751,0.08280494,0.0808285,0.08022424,0.094488
2024-06-08 09:00:00+00:00,0.08445446,0.08579129,0.08625529,0.08417914,0.08254998,0.083496615,0.094488
2024-06-08 10:00:00+00:00,0.08589166,0.08671832,0.088313475,0.086477906,0.083909705,0.08403889,0.094488
2024-06-08 11:00:00+00:00,0.086385615,0.08521569,0.08931973,0.08530159,0.08609409,0.085996956,0.09144
2024-06-08 12:00:00+00:00,0.087649256,0.0879731,0.09114689,0.08757851,0.08653453,0.08501325,0.09144
2024-06-08 13:00:00+00:00,0.09059218,0.09222035,0.09402899,0.08765238,0.09152642,0.08753276,0.09144
2024-06-08 14:00:00+00:00,0.09290631,0.09291665,0.096806854,0.08960305,0.09316515,0.09203984,0.094488
2024-06-08 15:00:00+00:00,0.092631824,0.09354789,0.09604847,0.08871314,0.09514509,0.089704536,0.109728
2024-06-08 16:00:00+00:00,0.09474114,0.09498296,0.09568445,0.09175368,0.09789979,0.093384825,0.112776
2024-06-08 17:00:00+00:00,0.09193236,0.09163984,0.09390261,0.092813045,0.091337174,0.08996912,0.115824
2024-06-08 18:00:00+00:00,0.0876054,0.087868914,0.08820344,0.089200065,0.087010555,0.08574404,0.118872
2024-06-08 19:00:00+00:00,0.0890707,0.08951506,0.09197689,0.090650864,0.08657618,0.08663452,0.12192
2024-06-08 20:00:00+00:00,0.093298316,0.094211124,0.09596179,0.0945128,0.0906365,0.0911694,0.124968
2024-06-08 21:00:00+00:00,0.107214965,0.10970321,0.10890077,0.10831374,0.10261968,0.10653741,0.128016
2024-06-08 22:00:00+00:00,0.116183065,0.118649915,0.11772664,0.116478674,0.11372082,0.11433928,0.128016
2024-06-08 23:00:00+00:00,0.11761407,0.11907512,0.119010575,0.117995,0.1156844,0.11630525,0.128016
2024-06-09 00:00:00+00:00,0.119613275,0.11938105,0.12082885,0.120113425,0.11891081,0.11883224,0.131064
2024-06-09 01:00:00+00:00,0.121302485,0.11927532,0.12282682,0.121039614,0.12203763,0.121333025,0.134112
2024-06-09 02:00:00+00:00,0.12329976,0.11997327,0.12508646,0.122348666,0.1250145,0.12407595,0.134112
2024-06-09 03:00:00+00:00,0.1252577,0.12155747,0.12666425,0.12497268,0.12750953,0.12558453,0.134112
2024-06-09 04:00:00+00:00,0.12664333,0.12362933,0.12754989,0.12654546,0.12896247,0.12652943,0.134112
2024-06-09 05:00:00+00:00,0.12753479,0.12535177,0.1287228,0.128288,0.12844329,0.1268681,0.134112
2024-06-09 06:00:00+00:00,0.12782691,0.12682615,0.1289232,0.1286821,0.12769446,0.12700866,0.13716
2024-06-09 07:00:00+00:00,0.12882638,0.13053504,0.1298698,0.12911619,0.12724657,0.12736431,0.13716
2024-06-09 08:00:00+00:00,0.12994038,0.13245715,0.13080733,0.129988,0.12759715,0.12885226,0.13716
2024-06-09 09:00:00+00:00,0.13094857,0.13351004,0.13299324,0.13163249,0.12736413,0.12924291,0.13716
2024-06-09 10:00:00+00:00,0.13190417,0.13367592,0.13450164,0.13207021,0.12951243,0.1297606,0.13716
2024-06-09 11:00:00+00:00,0.13318035,0.13458043,0.13530225,0.13264664,0.13177784,0.13159467,0.13716
2024-06-09 12:00:00+00:00,0.13474025,0.13524804,0.13626523,0.13471937,0.13377452,0.13369405,0.13716
2024-06-09 13:00:00+00:00,0.13593842,0.13485143,0.1373533,0.13536663,0.13606632,0.13605441,0.13716
2024-06-09 14:00:00+00:00,0.13708575,0.13479163,0.13832264,0.13670552,0.13788848,0.13772045,0.13716
2024-06-09 15:00:00+00:00,0.13775054,0.13512896,0.13893345,0.13715853,0.13955884,0.1379729,0.13716
2024-06-09 16:00:00+00:00,0.13756025,0.13495888,0.13904703,0.13752228,0.13919748,0.13707559,0.13716
2024-06-09 17:00:00+00:00,0.13715656,0.13489024,0.138587,0.13813162,0.13892685,0.13524705,0.13716
2024-06-09 18:00:00+00:00,0.13741891,0.1365159,0.13804737,0.13857506,0.1387147,0.13524152,0.13716
2024-06-09 19:00:00+00:00,0.13529241,0.13552703,0.1358512,0.1368156,0.13465549,0.13361277,0.13716
2024-06-09 20:00:00+00:00,0.13463385,0.13639654,0.1346701,0.13553962,0.13308436,0.13347863,0.124968
2024-06-09 21:00:00+00:00,0.13593146,0.13790694,0.13666806,0.1365351,0.1338438,0.13470341,0.118872
2024-06-09 22:00:00+00:00,0.13729627,0.13883796,0.13862795,0.13832632,0.13492966,0.1357595,0.124968
2024-06-09 23:00:00+00:00,0.13696028,0.13777158,0.13826557,0.13826528,0.13469073,0.13580823,0.131064
2024-06-10 00:00:00+00:00,0.13670298,0.13637598,0.13784158,0.13802154,0.13500193,0.13627394,0.131064
2024-06-10 01:00:00+00:00,0.13608703,0.13486741,0.13699235,0.13693163,0.13516003,0.13648371,0.131064
2024-06-10 02:00:00+00:00,0.125348,0.1211386,0.12609437,0.12552181,0.12745048,0.12653467,0.115824
2024-06-10 03:00:00+00:00,0.12727389,0.121312305,0.1289392,0.13045275,0.1287115,0.12695368,0.088392
2024-06-10 04:00:00+00:00,0.12424984,0.1215623,0.12505098,0.12915258,0.12103315,0.12445018,0.064008
2024-06-10 05:00:00+00:00,0.133721,0.1314108,0.13421471,0.13531324,0.13098241,0.13668373,0.039624
2024-06-10 06:00:00+00:00,0.13398264,0.13224217,0.13491486,0.14089079,0.12995017,0.13191527,0.027432
2024-06-10 07:00:00+00:00,0.1333386,0.13116883,0.1348012,0.13856998,0.12908773,0.1330652,0.027432
2024-06-10 08:00:00+00:00,0.12247859,0.122936405,0.123548254,0.12544565,0.12036893,0.120093726,0.042672
2024-06-10 09:00:00+00:00,0.10479982,0.1059149,0.10697658,0.10600576,0.10110524,0.103996605,0.048768
2024-06-10 10:00:00+00:00,0.078833684,0.076214164,0.08553076,0.07990368,0.07568713,0.07683269,0.06096
2024-06-10 11:00:00+00:00,0.054528784,0.04887768,0.062326882,0.056108095,0.053620785,0.051710475,0.073152
2024-06-10 12:00:00+00:00,0.036635768,0.0366024,0.038913205,0.03886967,0.033226162,0.035567403,0.079248
2024-06-10 13:00:00+00:00,0.029785525,0.029620044,0.029749341,0.034212586,0.0268695,0.028476162,0.09144
2024-06-10 14:00:00+00:00,0.039608102,0.04174358,0.044903785,0.03978728,0.034049213,0.037556667,0.09144
2024-06-10 15:00:00+00:00,0.050712317,0.055292197,0.05052809,0.049516257,0.04591179,0.05231325,0.070104
2024-06-10 16:00:00+00:00,0.064229034,0.06823927,0.06262149,0.06432863,0.0621187,0.06383708,0.04572
2024-06-10 17:00:00+00:00,0.07916382,0.08075164,0.080246136,0.07977268,0.07537042,0.07967821,0.027432
2024-06-10 18:00:00+00:00,0.08464917,0.08513565,0.08834403,0.08711427,0.08143141,0.08122046,0.009144
2024-06-10 19:00:00+00:00,0.089926764,0.092650294,0.09207893,0.09045978,0.087807305,0.08663757,0.006096
2024-06-10 20:00:00+00:00,0.0927978,0.09394421,0.09494884,0.094145015,0.08856342,0.092387505,0.018288
2024-06-10 21:00:00+00:00,0.07451824,0.07078439,0.08064635,0.07140478,0.07457627,0.075179406,0.027432
2024-06-10 22:00:00+00:00,0.04994807,0.05210655,0.05728526,0.038453728,0.050125036,0.05176978,0.039624
2024-06-10 23:00:00+00:00,0.028054079,0.02688275,0.03563826,0.02295596,0.026353296,0.02844013,0.048768
2024-06-11 00:00:00+00:00,0.015434861,0.013158761,0.022691634,0.014619819,0.012937639,0.013766454,0.051816
2024-06-11 01:00:00+00:00,0.0116882855,0.00991373,0.014567978,0.0126306275,0.009671368,0.011657723,0.057912
2024-06-11 02:00:00+00:00,0.016156437,0.016137747,0.017447561,0.018352741,0.01179755,0.017046588,0.064008
2024-06-11 03:00:00+00:00,0.02435113,0.023538686,0.025933105,0.02879192,0.016906898,0.026585024,0.064008
2024-06-11 04:00:00+00:00,0.039358307,0.04012712,0.045495905,0.040465947,0.027171392,0.043531157,0.04572
2024-06-11 05:00:00+00:00,0.049859457,0.047807325,0.057324484,0.04799044,0.042721633,0.053453416,0.024384
2024-06-11 06:00:00+00:00,0.062005956,0.06236839,0.066747576,0.058938023,0.057731718,0.06424406,0.012192
2024-06-11 07:00:00+00:00,0.06619195,0.06692313,0.07104203,0.060919505,0.06288708,0.069188006,0.012192
2024-06-11 08:00:00+00:00,0.06813176,0.069877476,0.072779156,0.062652305,0.0662264,0.06912344,0.01524
2024-06-11 09:00:00+00:00,0.06429541,0.067245156,0.067454845,0.05499654,0.06841922,0.0633613,0.033528
2024-06-11 10:00:00+00:00,0.049489718,0.052359633,0.057124373,0.034147967,0.054047182,0.049769454,0.054864
2024-06-11 11:00:00+00:00,0.028382996,0.024298392,0.034785196,0.02129055,0.030099647,0.0314412,0.09144
2024-06-11 12:00:00+00:00,0.011702909,0.010328776,0.013641729,0.011430887,0.011194876,0.0119182775,0.103632
2024-06-11 13:00:00+00:00,0.009646401,0.009901868,0.011487241,0.010038348,0.00773095,0.0090735955,0.173736
2024-06-11 14:00:00+00:00,0.011646392,0.0106902225,0.01425382,0.01253427,0.009280727,0.011472923,0.225552
2024-06-11 15:00:00+00:00,0.015841078,0.016688429,0.015637688,0.016811874,0.011365995,0.018701406,0.292608
2024-06-11 16:00:00+00:00,0.03287588,0.034633294,0.031116795,0.029827673,0.02725164,0.041550007,0.310896
2024-06-11 17:00:00+00:00,0.081353635,0.07964734,0.086508565,0.07014948,0.08295417,0.08750861,0.295656
2024-06-11 18:00:00+00:00,0.109558545,0.109239556,0.112786755,0.10629002,0.10985611,0.109620295,0.268224
2024-06-11 19:00:00+00:00,0.13825996,0.1400303,0.13976526,0.14088212,0.13600913,0.134613,0.262128
2024-06-11 20:00:00+00:00,0.18095756,0.18305674,0.18197942,0.18219471,0.17731977,0.1802372,0.271272
2024-06-11 21:00:00+00:00,0.2349376,0.23227811,0.23045576,0.23858455,0.23132883,0.24204071,0.28956
2024-06-11 22:00:00+00:00,0.2633994,0.27292112,0.26075265,0.2591101,0.2597877,0.26442543,0.326136
2024-06-11 23:00:00+00:00,0.2702481,0.2846291,0.26649114,0.26853526,0.2664624,0.26512244,0.353568
2024-06-12 00:00:00+00:00,0.2622313,0.27225825,0.2622974,0.26176596,0.24855718,0.2662777,0.377952
2024-06-12 01:00:00+00:00,0.25037906,0.2550747,0.24727003,0.25383964,0.23743847,0.2582725,0.387096
2024-06-12 02:00:00+00:00,0.25601858,0.25527677,0.25644943,0.25877023,0.24828522,0.26131117,0.377952
2024-06-12 03:00:00+00:00,0.28192705,0.28658932,0.28028682,0.28426468,0.27039132,0.28810316,0.362712
2024-06-12 04:00:00+00:00,0.30929112,0.3094245,0.32266694,0.30443862,0.30798966,0.3019359,0.347472
2024-06-12 05:00:00+00:00,0.3376667,0.34361297,0.34596735,0.32901967,0.331298,0.3384356,0.326136
2024-06-12 06:00:00+00:00,0.36745828,0.36208248,0.37205473,0.3715113,0.3759915,0.35565153,0.301752
2024-06-12 07:00:00+00:00,0.38868135,0.38564107,0.39227235,0.38469186,0.39993733,0.38086405,0.283464
2024-06-12 08:00:00+00:00,0.39243805,0.39210385,0.39847752,0.3924459,0.39538476,0.38377818,0.277368
2024-06-12 09:00:00+00:00,0.38029557,0.38313043,0.38056123,0.38116893,0.38060012,0.37601718,0.286512
2024-06-12 10:00:00+00:00,0.34897748,0.3577915,0.35283062,0.34555355,0.34887367,0.3398381,0.326136
2024-06-12 11:00:00+00:00,0.31965226,0.33001295,0.3118424,0.32568195,0.31329829,0.31742567,0.432816
2024-06-12 12:00:00+00:00,0.29645985,0.313929,0.28774628,0.3013352,0.28467932,0.2946096,0.576072
2024-06-12 13:00:00+00:00,0.26841864,0.27148768,0.2618822,0.27208486,0.2674465,0.26919195,0.6583680000000001
2024-06-12 14:00:00+00:00,0.26334423,0.2663431,0.25870407,0.270654,0.25851265,0.26250738,0.850392
2024-06-12 15:00:00+00:00,0.26610035,0.26784235,0.25742093,0.272652,0.26347113,0.2691154,0.954024
2024-06-12 16:00:00+00:00,0.285932,0.2906484,0.27647084,0.2905363,0.28662446,0.28538004,1.069848
2024-06-12 17:00:00+00:00,0.3455337,0.354608,0.33944857,0.351995,0.34376678,0.33785018,1.085088
2024-06-12 18:00:00+00:00,0.4630405,0.4659558,0.45840922,0.46850854,0.47668672,0.44564214,1.085088
2024-06-12 19:00:00+00:00,0.58680433,0.59578365,0.5913767,0.5860388,0.59658676,0.5642357,1.0576560000000002
2024-06-12 20:00:00+00:00,0.7083225,0.72363496,0.72145534,0.69814485,0.71036565,0.6880115,1.039368
2024-06-12 21:00:00+00:00,0.79320955,0.8176741,0.8062166,0.78076965,0.79413384,0.7672536,1.027176
2024-06-12 22:00:00+00:00,0.86306846,0.8867719,0.8736204,0.8498331,0.86551756,0.83959925,1.030224
2024-06-12 23:00:00+00:00,0.8994831,0.9201182,0.9115506,0.88898253,0.89608526,0.88067895,1.0332720000000002
2024-06-13 00:00:00+00:00,0.9187611,0.9322415,0.9290854,0.9118658,0.9159727,0.9046398,1.042416
2024-06-13 01:00:00+00:00,0.9267499,0.9363081,0.93831855,0.91811293,0.92275786,0.91825193,1.042416
2024-06-13 02:00:00+00:00,0.92937165,0.9376713,0.940591,0.9185605,0.9277626,0.9222729,1.0332720000000002
2024-06-13 03:00:00+00:00,0.93286765,0.9414051,0.94181854,0.9242295,0.9302122,0.9266729,1.014984
2024-06-13 04:00:00+00:00,0.93981904,0.94910175,0.9473439,0.93044776,0.9390028,0.9331991,0.987552
2024-06-13 05:00:00+00:00,0.9456357,0.9539051,0.95361555,0.937979,0.94472826,0.9379505,0.957072
2024-06-13 06:00:00+00:00,0.95113707,0.95989776,0.95919794,0.9435392,0.9493809,0.9436697,0.926592
2024-06-13 07:00:00+00:00,0.9527106,0.95907706,0.9613771,0.9462432,0.9515157,0.94534016,0.8930640000000001
2024-06-13 08:00:00+00:00,0.95081425,0.95674664,0.95879316,0.9431078,0.95097303,0.94445086,0.865632
2024-06-13 09:00:00+00:00,0.9446287,0.9507432,0.9533781,0.9367306,0.94615126,0.9361405,0.85344
2024-06-13 10:00:00+00:00,0.9347124,0.9406592,0.9434924,0.9260999,0.936029,0.92728114,0.856488
2024-06-13 11:00:00+00:00,0.9199063,0.92409366,0.93113613,0.9099059,0.92098826,0.91340756,0.859536
2024-06-13 12:00:00+00:00,0.90319365,0.90512353,0.9144457,0.89256805,0.9044893,0.89934164,0.8747760000000001
2024-06-13 13:00:00+00:00,0.8846933,0.8855833,0.9029227,0.8690689,0.8853651,0.88052654,0.8808720000000001
2024-06-13 14:00:00+00:00,0.8654424,0.8633943,0.88125175,0.8511458,0.867915,0.86350495,0.8808720000000001
2024-06-13 15:00:00+00:00,0.854677,0.8541554,0.872514,0.84268975,0.857201,0.8468244,0.8686800000000001
2024-06-13 16:00:00+00:00,0.8506182,0.8474172,0.8652109,0.84514564,0.8557898,0.8395271,0.847344
2024-06-13 17:00:00+00:00,0.85562694,0.85396016,0.8683931,0.85115176,0.86069703,0.8439329,0.8260080000000001
2024-06-13 18:00:00+00:00,0.8649639,0.86122614,0.875095,0.86334455,0.8717615,0.85339236,0.8290560000000001
2024-06-13 19:00:00+00:00,0.8701593,0.867661,0.8821738,0.8663994,0.8773375,0.8572247,0.7985760000000001
2024-06-13 20:00:00+00:00,0.86575127,0.8599612,0.8778526,0.8645739,0.8729998,0.8533685,0.7741920000000001
2024-06-13 21:00:00+00:00,0.8558248,0.85114366,0.86913586,0.852183,0.862407,0.8442547,0.762
2024-06-13 22:00:00+00:00,0.8369174,0.8344816,0.84855586,0.83336526,0.84269804,0.8254862,0.768096
2024-06-13 23:00:00+00:00,0.81546974,0.8112691,0.8296784,0.81032926,0.82156223,0.8045095,0.7772399999999999
2024-06-14 00:00:00+00:00,0.7995014,0.79043204,0.815352,0.79609764,0.80577826,0.78984714,0.7985760000000001
2024-06-14 01:00:00+00:00,0.7822568,0.76977277,0.80002815,0.7797574,0.78830385,0.77342176,0.810768
2024-06-14 02:00:00+00:00,0.76684713,0.75317293,0.7857627,0.7638061,0.7709422,0.7605518,0.816864
2024-06-14 03:00:00+00:00,0.75985163,0.741538,0.78005385,0.76045835,0.7649446,0.75226355,0.810768
2024-06-14 04:00:00+00:00,0.764447,0.749661,0.78401905,0.7627013,0.7700629,0.75579053,0.7924800000000001
2024-06-14 05:00:00+00:00,0.7790819,0.7682892,0.7955993,0.7753139,0.7864863,0.7697206,0.7711439999999999
2024-06-14 06:00:00+00:00,0.798153,0.7878607,0.8131476,0.7984127,0.8041461,0.7871979,0.7467600000000001
2024-06-14 07:00:00+00:00,0.81348544,0.80742425,0.82464993,0.8137824,0.8214106,0.8001598,0.719328
2024-06-14 08:00:00+00:00,0.8177031,0.8145417,0.8257716,0.81698775,0.8254112,0.8058031,0.6979920000000001
2024-06-14 09:00:00+00:00,0.8150755,0.8130092,0.8239747,0.81147146,0.8232198,0.80370235,0.679704
2024-06-14 10:00:00+00:00,0.8023483,0.7984873,0.81254244,0.79784495,0.8116648,0.7912023,0.679704
2024-06-14 11:00:00+00:00,0.7828897,0.7776175,0.7955826,0.77831864,0.79226226,0.7706675,0.688848
2024-06-14 12:00:00+00:00,0.7582984,0.7540899,0.77598727,0.751094,0.76460916,0.74571145,0.7711439999999999
2024-06-14 13:00:00+00:00,0.7318854,0.7248607,0.750209,0.72864187,0.7359978,0.7197177,0.783336
2024-06-14 14:00:00+00:00,0.70518863,0.69678503,0.7263737,0.7000529,0.7105991,0.69213223,0.789432
2024-06-14 15:00:00+00:00,0.6850559,0.6708787,0.70508796,0.6833942,0.689465,0.67645353,0.7863840000000001
2024-06-14 16:00:00+00:00,0.68166643,0.66356415,0.703504,0.6799378,0.68668485,0.6746413,0.7711439999999999
2024-06-14 17:00:00+00:00,0.6936142,0.67785186,0.7106153,0.6921522,0.7024412,0.6850105,0.7528560000000001
2024-06-14 18:00:00+00:00,0.72936153,0.7187473,0.7467201,0.72605896,0.7368817,0.7183994,0.7315200000000001
2024-06-14 19:00:00+00:00,0.7618442,0.75607204,0.7770897,0.7552357,0.77196664,0.74885696,0.7345680000000001
2024-06-14 20:00:00+00:00,0.78322774,0.7809862,0.7958885,0.7748966,0.79328215,0.7710853,0.704088
2024-06-14 21:00:00+00:00,0.789698,0.788309,0.80321276,0.78111213,0.8007989,0.77505714,0.6827520000000001
2024-06-14 22:00:00+00:00,0.78355044,0.78280133,0.79722214,0.7782789,0.7912854,0.76816463,0.6766560000000001
2024-06-14 23:00:00+00:00,0.76760983,0.7662006,0.7810961,0.76150465,0.77576375,0.7534841,0.6827520000000001
2024-06-15 00:00:00+00:00,0.74331856,0.7426223,0.76000834,0.73472244,0.7499715,0.7292681,0.70104
2024-06-15 01:00:00+00:00,0.72528046,0.7202974,0.7464694,0.7172791,0.7295705,0.7127862,0.71628
2024-06-15 02:00:00+00:00,0.7042586,0.6958996,0.7271456,0.69480115,0.70952743,0.6939193,0.7315200000000001
2024-06-15 03:00:00+00:00,0.6857899,0.6731972,0.7078476,0.67747337,0.6921305,0.6783007,0.7345680000000001
2024-06-15 04:00:00+00:00,0.67982227,0.6662718,0.7000124,0.67385,0.68518645,0.6737908,0.722376
2024-06-15 05:00:00+00:00,0.68974495,0.6776418,0.7067469,0.6845078,0.6978507,0.68197745,0.707136
2024-06-15 06:00:00+00:00,0.71045774,0.69961077,0.72532994,0.7042896,0.7200396,0.70301884,0.6858000000000001
2024-06-15 07:00:00+00:00,0.73369664,0.72585845,0.7458959,0.7288169,0.7438752,0.7240368,0.661416
2024-06-15 08:00:00+00:00,0.749819,0.7442532,0.7598652,0.74588263,0.7612679,0.7378261,0.637032
2024-06-15 09:00:00+00:00,0.75382686,0.74964297,0.76339465,0.74842805,0.76476127,0.74290735,0.615696
2024-06-15 10:00:00+00:00,0.74600285,0.74309343,0.7579484,0.74008477,0.7552189,0.73366874,0.600456
2024-06-15 11:00:00+00:00,0.72976726,0.72853565,0.7438005,0.722553,0.73691106,0.7170362,0.603504
2024-06-15 12:00:00+00:00,0.7020818,0.69908756,0.7201188,0.69465625,0.708266,0.6882804,0.615696
2024-06-15 13:00:00+00:00,0.67223155,0.6688706,0.6902351,0.6642468,0.67826414,0.65954113,0.6339840000000001
2024-06-15 14:00:00+00:00,0.6457254,0.6410835,0.665478,0.63942415,0.65054256,0.6320993,0.6522720000000001
2024-06-15 15:00:00+00:00,0.6176683,0.60809463,0.6389826,0.61132205,0.62283885,0.6071034,0.664464
2024-06-15 16:00:00+00:00,0.59888303,0.585344,0.6187668,0.5936485,0.60309607,0.59355986,0.67056
2024-06-15 17:00:00+00:00,0.5975027,0.5801776,0.61499435,0.5945832,0.60487485,0.5928835,0.6583680000000001
2024-06-15 18:00:00+00:00,0.6124762,0.59880126,0.6255527,0.6061728,0.6231425,0.6087117,0.6400800000000001
2024-06-15 19:00:00+00:00,0.6371802,0.6264926,0.6486054,0.6324474,0.64911836,0.6292371,0.618744
2024-06-15 20:00:00+00:00,0.66511613,0.6606055,0.67518663,0.6601034,0.6768888,0.65279627,0.59436
2024-06-15 21:00:00+00:00,0.68363595,0.67827094,0.69671476,0.67842764,0.69466066,0.67010576,0.573024
2024-06-15 22:00:00+00:00,0.6878463,0.6808942,0.7018317,0.6820552,0.6988449,0.67560524,0.560832
2024-06-15 23:00:00+00:00,0.6807634,0.67424434,0.69584507,0.6758569,0.69058216,0.6672887,0.5577840000000001
2024-06-16 00:00:00+00:00,0.6584148,0.6551395,0.6732402,0.6495361,0.66851085,0.6456473,0.5669280000000001
2024-06-16 01:00:00+00:00,0.6270486,0.6237504,0.6463499,0.6185696,0.633597,0.61297596,0.585216
2024-06-16 02:00:00+00:00,0.59799963,0.59144664,0.6171419,0.5911202,0.602304,0.5879853,0.600456
2024-06-16 03:00:00+00:00,0.56957597,0.56017655,0.58838314,0.5628299,0.57366586,0.56282437,0.615696
2024-06-16 04:00:00+00:00,0.5487938,0.53411996,0.5651947,0.54366547,0.55259705,0.5483919,0.62484
2024-06-16 05:00:00+00:00,0.5437199,0.52868485,0.5563775,0.53955936,0.5500491,0.5439288,0.615696
2024-06-16 06:00:00+00:00,0.5569569,0.54326135,0.56678814,0.5516762,0.56722695,0.55583185,0.59436
2024-06-16 07:00:00+00:00,0.58265126,0.57043225,0.5894839,0.57894206,0.59545577,0.5789423,0.569976
2024-06-16 08:00:00+00:00,0.60881287,0.5999391,0.6122767,0.6080794,0.6229236,0.6008456,0.542544
2024-06-16 09:00:00+00:00,0.62791693,0.62034374,0.6319978,0.6261015,0.6422424,0.618899,0.521208
2024-06-16 10:00:00+00:00,0.6387228,0.6311689,0.64837795,0.6350123,0.650285,0.6287697,0.50292
2024-06-16 11:00:00+00:00,0.63456357,0.627793,0.6464455,0.62950534,0.6451646,0.62390906,0.490728
2024-06-16 12:00:00+00:00,0.6131178,0.610214,0.6283616,0.60580426,0.62067616,0.600533,0.493776
2024-06-16 13:00:00+00:00,0.57998955,0.5771569,0.5967226,0.57262653,0.58656937,0.5668725,0.509016
2024-06-16 14:00:00+00:00,0.5458883,0.5467009,0.5609325,0.53802186,0.55022144,0.53356516,0.5334
2024-06-16 15:00:00+00:00,0.5140932,0.51057345,0.53029186,0.5090148,0.51719576,0.5033904,0.5577840000000001
2024-06-16 16:00:00+00:00,0.48592252,0.4784258,0.5011019,0.47951278,0.4879963,0.48257583,0.576072
2024-06-16 17:00:00+00:00,0.47144014,0.45942178,0.48303923,0.46588778,0.47621125,0.47264054,0.582168
2024-06-16 18:00:00+00:00,0.4733482,0.4600864,0.48521373,0.46614036,0.4806312,0.47466928,0.569976
2024-06-16 19:00:00+00:00,0.49333993,0.48119053,0.50421256,0.4882015,0.501978,0.4911171,0.554736
2024-06-16 20:00:00+00:00,0.5213949,0.5107518,0.53115135,0.51856977,0.53337735,0.51312417,0.530352
2024-06-16 21:00:00+00:00,0.55258167,0.54355955,0.5591661,0.5527,0.5663884,0.54109424,0.509016
2024-06-16 22:00:00+00:00,0.58216834,0.5678118,0.5923212,0.5773411,0.5985988,0.5747688,0.490728
2024-06-16 23:00:00+00:00,0.59372413,0.58233017,0.60531837,0.58944446,0.6081031,0.5834247,0.481584
2024-06-17 00:00:00+00:00,0.58685523,0.5773058,0.6044139,0.5796688,0.59700286,0.5758848,0.481584
2024-06-17 01:00:00+00:00,0.56338644,0.5578537,0.5780712,0.5543295,0.57385516,0.5528227,0.490728
2024-06-17 02:00:00+00:00,0.53216827,0.5313581,0.5468495,0.5248255,0.53929627,0.51851225,0.509016
2024-06-17 03:00:00+00:00,0.50300455,0.50248265,0.51642704,0.49718213,0.5051633,0.49376783,0.530352
