,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-05-16 07:00:00+00:00,0.09378887,0.09934856,0.089639656,0.095591955,0.0876084,0.09236916,0.09031981,0.094863996,0.096981585,0.094384715,0.09683506,0.08518918,0.09428313,0.09621104,0.09126772,0.09848559,0.08517044,0.09109465,0.09981515,0.09743456,0.09519477,0.09329461,0.087625444,0.09483162,0.08642255,0.08984926,0.08847616,0.09435868,0.084570035,0.09441954,0.08767468,0.088392
2024-05-16 08:00:00+00:00,0.09468377,0.09883436,0.08903823,0.09670097,0.0883877,0.09115624,0.091466695,0.09655005,0.09903199,0.09505716,0.098121695,0.086370476,0.095897235,0.09655343,0.092540696,0.098510936,0.0876164,0.092666924,0.101334706,0.09691295,0.09736581,0.09485447,0.08928852,0.09620506,0.08774826,0.091547936,0.08956687,0.09585351,0.08586906,0.09451306,0.090176955,0.088392
2024-05-16 09:00:00+00:00,0.09515583,0.09815301,0.08982645,0.09622818,0.090558045,0.091161676,0.09323634,0.097193845,0.10046923,0.095427305,0.099057555,0.08690019,0.09488435,0.097149625,0.09250661,0.09851198,0.08963179,0.09436908,0.10247363,0.099088535,0.09780409,0.094713844,0.09091293,0.09722072,0.08809069,0.095821336,0.08913608,0.098383196,0.08581517,0.0959841,0.093988925,0.088392
2024-05-16 10:00:00+00:00,0.09596742,0.098674744,0.09458995,0.09676346,0.09413281,0.09238703,0.09482665,0.09776218,0.099527776,0.09626,0.09948394,0.08953954,0.09512842,0.09906408,0.09331206,0.097204894,0.09174336,0.095571846,0.10255303,0.09788972,0.098910674,0.09612809,0.09084371,0.09823247,0.089454725,0.09580675,0.08868342,0.098768175,0.087674126,0.097800314,0.09374049,0.088392
2024-05-16 11:00:00+00:00,0.09703563,0.09963058,0.09501092,0.09658732,0.09837265,0.0946905,0.09805079,0.09802841,0.099237084,0.09792224,0.09866655,0.08989118,0.09422138,0.09894175,0.09394455,0.09697503,0.09334824,0.09550271,0.1027112,0.09858937,0.09841344,0.097096235,0.091040045,0.09775403,0.09062466,0.09609437,0.08764223,0.099810444,0.08995364,0.0980531,0.09354816,0.085344
2024-05-16 12:00:00+00:00,0.097345546,0.10082659,0.09690839,0.09680527,0.097578615,0.0968878,0.09837344,0.09812319,0.0983143,0.09887956,0.09726799,0.09113492,0.09424257,0.09939458,0.09458445,0.09786698,0.0927462,0.09524901,0.10116585,0.10178382,0.09766142,0.09752316,0.09191336,0.09742309,0.09095691,0.09707641,0.08739396,0.10058891,0.09310134,0.098547,0.09295397,0.085344
2024-05-16 13:00:00+00:00,0.09710124,0.102449745,0.0974898,0.09687379,0.095730156,0.098974876,0.09743764,0.09774919,0.0973287,0.10146992,0.09527985,0.09261961,0.092483856,0.098193794,0.09557377,0.09846764,0.09127083,0.09278226,0.100196324,0.10378872,0.09760198,0.097362414,0.09081112,0.09661884,0.0917552,0.096446015,0.08765927,0.099892884,0.09581698,0.09966202,0.091557354,0.088392
2024-05-16 14:00:00+00:00,0.09745808,0.104247734,0.09660374,0.09789188,0.09396879,0.100459516,0.09779514,0.09792729,0.09764902,0.10087767,0.09499808,0.092169546,0.09284815,0.09778044,0.09741054,0.099596456,0.09106886,0.09183085,0.09960784,0.10608868,0.09755723,0.098344535,0.09106174,0.096978486,0.09267382,0.09719357,0.08899989,0.0972161,0.09750563,0.09958778,0.09142064,0.088392
2024-05-16 15:00:00+00:00,0.097348094,0.104757,0.09423782,0.09789921,0.09337863,0.100741364,0.098758034,0.09730816,0.097964115,0.10017387,0.09537339,0.091747925,0.09323513,0.098205924,0.09808441,0.1001659,0.090088345,0.09225585,0.09790146,0.107669815,0.097883224,0.09738803,0.09016429,0.09681959,0.09259603,0.0987162,0.09026324,0.09336741,0.096582845,0.09944542,0.09083613,0.088392
2024-05-16 16:00:00+00:00,0.09893997,0.10616012,0.0957207,0.09987321,0.09487428,0.10171957,0.10010953,0.09867463,0.09947076,0.10076372,0.09773773,0.09226631,0.09578607,0.10062161,0.09926689,0.10412813,0.09085303,0.09326188,0.099831365,0.10971792,0.09892281,0.099085234,0.09075819,0.09895712,0.09405166,0.10112204,0.093228996,0.09443416,0.09646221,0.100462966,0.09454532,0.088392
2024-05-16 17:00:00+00:00,0.09873797,0.10627559,0.095863126,0.099937946,0.09645947,0.10038775,0.09866983,0.09911074,0.09989094,0.10028319,0.09914683,0.09136894,0.09797809,0.10182812,0.097432755,0.1052006,0.090352006,0.09385848,0.10053283,0.10929167,0.099066705,0.0983839,0.09101117,0.09880612,0.093745165,0.101344526,0.09360661,0.09500332,0.09497044,0.09973342,0.092824295,0.088392
2024-05-16 18:00:00+00:00,0.09908548,0.105533265,0.096189804,0.10070139,0.097557366,0.100569345,0.09810351,0.099154085,0.10127259,0.10123213,0.100387335,0.09085758,0.09875202,0.103342384,0.09688793,0.105020404,0.09155537,0.09551869,0.10345898,0.107768595,0.099016875,0.09793755,0.09159014,0.099645436,0.09302083,0.10029618,0.09591508,0.09957977,0.09357203,0.100182876,0.09303576,0.085344
2024-05-16 19:00:00+00:00,0.09861363,0.10411799,0.09687427,0.1000026,0.09518847,0.09931663,0.09797235,0.09947521,0.10236596,0.10062785,0.10194764,0.08998479,0.09868166,0.103297845,0.09505893,0.103516236,0.090231515,0.09674354,0.10482623,0.10631074,0.098771594,0.09688682,0.09099725,0.098545596,0.09234537,0.09770962,0.09390758,0.100353174,0.091285974,0.09914975,0.09324673,0.082296
2024-05-16 20:00:00+00:00,0.09887922,0.10236958,0.09802219,0.10009811,0.096100464,0.09658208,0.09944752,0.099541485,0.103326105,0.10021039,0.10255411,0.09086104,0.09831092,0.10323015,0.094739094,0.10256591,0.090546645,0.09823917,0.10496064,0.10531792,0.099764876,0.096821815,0.092170715,0.09947585,0.092284024,0.09799351,0.093089476,0.100847915,0.09118548,0.0997302,0.09439378,0.082296
2024-05-16 21:00:00+00:00,0.09992964,0.1014307,0.09817466,0.10040332,0.097801246,0.09634481,0.10070264,0.100192636,0.10530068,0.10143397,0.103166975,0.0918818,0.0985437,0.10375032,0.09592256,0.10270172,0.09178918,0.09966664,0.106857374,0.104345605,0.10096893,0.09810108,0.09306613,0.09962878,0.092421874,0.10089256,0.09220828,0.10176153,0.090875804,0.10062965,0.096721366,0.082296
2024-05-16 22:00:00+00:00,0.10026586,0.10032572,0.1000454,0.099831484,0.10056102,0.09667657,0.10221027,0.10075103,0.10548006,0.102074906,0.103518344,0.09249247,0.09826554,0.10314808,0.09716712,0.10146916,0.094562165,0.10116214,0.10736595,0.10199507,0.10222756,0.09869419,0.0945812,0.100205995,0.09334849,0.10019258,0.09157725,0.10201058,0.092448965,0.101156496,0.098006114,0.079248
2024-05-16 23:00:00+00:00,0.100528665,0.10056411,0.10049322,0.09955611,0.10516063,0.09784204,0.10355612,0.100571536,0.105304874,0.102215864,0.10269852,0.09298144,0.09736323,0.102962375,0.097928524,0.10127245,0.09540381,0.10107182,0.1072747,0.102041334,0.10132362,0.099084504,0.09478325,0.09999451,0.093229204,0.09991691,0.090308465,0.10214388,0.09341671,0.10183723,0.09572542,0.079248
2024-05-17 00:00:00+00:00,0.100688264,0.10176866,0.10088046,0.09957297,0.102748625,0.0979454,0.10283135,0.100910835,0.103684194,0.102521285,0.10130504,0.09410694,0.096718095,0.10261908,0.09861196,0.10112262,0.09549771,0.1003938,0.105973266,0.10467033,0.1008396,0.10053693,0.09404805,0.09892138,0.09440943,0.0996715,0.08937524,0.102092266,0.09534971,0.10113644,0.09494713,0.079248
2024-05-17 01:00:00+00:00,0.09919502,0.102513894,0.100485206,0.098393194,0.10008842,0.098197326,0.101644605,0.1001607,0.10237642,0.102228686,0.098688334,0.09337495,0.09584716,0.100939296,0.098980755,0.100785986,0.09405493,0.09792513,0.1038286,0.10642889,0.099409275,0.099987626,0.09343695,0.09764669,0.094876885,0.098693624,0.088586345,0.10135382,0.09728313,0.10079664,0.09288726,0.082296
2024-05-17 02:00:00+00:00,0.098641574,0.10370006,0.09931967,0.098575845,0.09712544,0.09981689,0.09927673,0.098707296,0.10078954,0.10260048,0.09612507,0.093127504,0.094020054,0.0995812,0.09926566,0.10225987,0.092969395,0.095828414,0.10182332,0.106493756,0.09787801,0.099112704,0.09221594,0.09661723,0.09373285,0.09843334,0.0883443,0.10063957,0.09748034,0.099891,0.09068954,0.082296
2024-05-17 03:00:00+00:00,0.09766036,0.10388631,0.09680846,0.09811763,0.094412714,0.10033066,0.09861674,0.097639665,0.09930391,0.10301097,0.09572959,0.09164204,0.09283272,0.098327056,0.099076636,0.10246253,0.090809025,0.094031945,0.10020158,0.10812174,0.09693342,0.09818141,0.090854675,0.09547893,0.09334472,0.09807716,0.08777001,0.09613249,0.09768106,0.09931685,0.09063253,0.079248
2024-05-17 04:00:00+00:00,0.09717286,0.10493138,0.096018136,0.099237084,0.09420346,0.10088314,0.09914652,0.097167455,0.10073741,0.10274434,0.096669406,0.09141956,0.09454439,0.098670065,0.09936277,0.104522064,0.09051781,0.093823545,0.09949499,0.109115034,0.09717826,0.09810868,0.09149209,0.09622303,0.09295668,0.09916623,0.09014564,0.0938879,0.0967531,0.0986699,0.09155747,0.082296
2024-05-17 05:00:00+00:00,0.097758435,0.10533442,0.09564759,0.10042488,0.09568299,0.10067197,0.10000226,0.097883955,0.101645306,0.10269904,0.097545676,0.091645956,0.09650696,0.100447774,0.09884905,0.10529788,0.090386145,0.09326002,0.10067552,0.10863612,0.09770826,0.09780861,0.091548026,0.0976647,0.093029484,0.100574486,0.092108406,0.09386886,0.0949515,0.09930295,0.091056965,0.082296
2024-05-17 06:00:00+00:00,0.09860133,0.10523608,0.09600711,0.10114966,0.09711853,0.09996198,0.09795956,0.09875275,0.102560535,0.102387555,0.0996602,0.09077749,0.098419406,0.10182887,0.0985708,0.10518868,0.09095581,0.09531847,0.10246596,0.107190415,0.09863186,0.0980293,0.09212895,0.0986881,0.093064606,0.10001768,0.094277635,0.097041816,0.09343867,0.09900844,0.09137914,0.082296
2024-05-17 07:00:00+00:00,0.098452546,0.103765465,0.09665528,0.10162415,0.096329354,0.09921529,0.09775746,0.09859474,0.10412661,0.101895235,0.10141494,0.09053828,0.09897352,0.10230784,0.09750038,0.10357045,0.091260314,0.095688075,0.10342107,0.1062161,0.09894374,0.09737644,0.09262142,0.09919179,0.09239691,0.09775996,0.09527168,0.09831035,0.09256072,0.10004069,0.092237875,0.082296
2024-05-17 08:00:00+00:00,0.09870657,0.10239515,0.09828577,0.10208149,0.095063835,0.09715427,0.09821239,0.099261366,0.10403925,0.100745,0.10283589,0.09106639,0.09955468,0.10291278,0.09750638,0.1030013,0.092028596,0.097543865,0.10480416,0.104483,0.099788666,0.097812116,0.09300152,0.09985378,0.092456,0.0966834,0.09540579,0.09912737,0.09124685,0.099330574,0.093314156,0.082296
2024-05-17 09:00:00+00:00,0.09935798,0.10185826,0.097017385,0.10168694,0.09543264,0.09549138,0.099173985,0.09975265,0.104463026,0.100253195,0.10304502,0.091465466,0.0995591,0.103041954,0.096884415,0.10278611,0.09238242,0.097328275,0.105806805,0.104435265,0.1007449,0.09770542,0.09391229,0.10045797,0.09270406,0.097697474,0.09380667,0.099618,0.090783365,0.09954198,0.09469412,0.082296
2024-05-17 10:00:00+00:00,0.09938757,0.10057198,0.098046765,0.1012357,0.09720552,0.09503196,0.09924191,0.099720076,0.104208335,0.09953324,0.102485925,0.09232094,0.0988793,0.102688864,0.09756084,0.102417305,0.09310197,0.09887115,0.106731586,0.10239572,0.1011828,0.098538846,0.0945086,0.10048695,0.092007026,0.099830434,0.09282916,0.100614786,0.09126302,0.10037897,0.09775992,0.085344
2024-05-17 11:00:00+00:00,0.09924562,0.10004747,0.098668724,0.09996871,0.1001607,0.0954461,0.10038966,0.09911018,0.10343501,0.09980209,0.101893485,0.09237152,0.09716457,0.101119146,0.097163945,0.100844845,0.09324931,0.098040044,0.10661929,0.100104414,0.10042676,0.09837634,0.09402488,0.09938107,0.09200368,0.098079704,0.09045429,0.09952476,0.09139401,0.10003419,0.09614707,0.085344
2024-05-17 12:00:00+00:00,0.09843106,0.10037978,0.09853562,0.09847467,0.10131126,0.095978945,0.10047349,0.09838745,0.101891905,0.0996843,0.10022303,0.09264238,0.09555369,0.10031755,0.09667437,0.09974429,0.09295332,0.09791167,0.105255574,0.10084914,0.09857516,0.09800859,0.09398531,0.09812994,0.09188223,0.09737633,0.088967904,0.10055117,0.092658535,0.0998684,0.09471824,0.085344
2024-05-17 13:00:00+00:00,0.098406896,0.10194625,0.09955312,0.098398596,0.09925079,0.096834935,0.10008088,0.09824822,0.101068154,0.100757636,0.09904932,0.09316838,0.09518817,0.10010016,0.097310096,0.099233374,0.09252191,0.096646495,0.10433946,0.1038213,0.098415196,0.09873521,0.09314284,0.097494066,0.092244044,0.09743722,0.088327,0.10112479,0.0946044,0.10003941,0.09296718,0.085344
2024-05-17 14:00:00+00:00,0.0978044,0.102980174,0.09940472,0.097579345,0.09671362,0.09852142,0.0995765,0.09835073,0.10043646,0.101678155,0.09678166,0.09345223,0.093932986,0.09951451,0.09805132,0.100411326,0.09203259,0.09515935,0.102424696,0.1053044,0.09745653,0.09802944,0.09251072,0.09706271,0.09313838,0.09725115,0.08836528,0.09985182,0.096416205,0.09969178,0.09254143,0.082296
2024-05-17 15:00:00+00:00,0.09830028,0.10443744,0.098885216,0.098663986,0.09507497,0.10079305,0.099084295,0.09830482,0.10069611,0.10205406,0.0968446,0.09374154,0.09406532,0.09911214,0.098767124,0.102681234,0.09083959,0.09440346,0.101348914,0.10753186,0.097471945,0.09829574,0.09233026,0.09758838,0.09367983,0.09811544,0.089962125,0.098312624,0.09804167,0.10053306,0.09245418,0.082296
2024-05-17 16:00:00+00:00,0.09807535,0.10563435,0.09729426,0.098876506,0.095010184,0.1023472,0.10037994,0.09801664,0.10091177,0.103040546,0.09752093,0.093782805,0.09407303,0.09990583,0.09999646,0.10461833,0.09103986,0.093843706,0.10123071,0.1092727,0.09777111,0.09840305,0.09174786,0.09771416,0.09412122,0.09946728,0.09152518,0.094911225,0.09813406,0.10035064,0.09333154,0.082296
2024-05-17 17:00:00+00:00,0.098821014,0.10601821,0.09735159,0.099490255,0.096016265,0.10286698,0.101861216,0.09842776,0.101777665,0.102240205,0.099105984,0.092714764,0.09584526,0.10069381,0.0997615,0.10662976,0.09117823,0.09407562,0.10180402,0.109730065,0.09804822,0.0989657,0.09186031,0.09867633,0.094374366,0.100586295,0.0934,0.09491003,0.096977875,0.10035356,0.09402573,0.082296
2024-05-17 18:00:00+00:00,0.09751886,0.10502434,0.095627464,0.099016026,0.09631795,0.1014088,0.09857826,0.09771036,0.10130002,0.10145264,0.09826261,0.09142266,0.096382596,0.10034357,0.09766264,0.10510765,0.0892976,0.09394007,0.10164973,0.10721859,0.09733161,0.09719618,0.090401694,0.09737509,0.09265694,0.10072566,0.09360544,0.095583916,0.09423507,0.098823555,0.09130864,0.079248
2024-05-17 19:00:00+00:00,0.09596081,0.10244517,0.09438492,0.0973709,0.0958821,0.09804729,0.09568841,0.09630799,0.10036367,0.099554,0.09780319,0.08881669,0.095741,0.098642714,0.094579525,0.10254906,0.08652109,0.09333758,0.101311736,0.104496144,0.09603952,0.094394855,0.08878793,0.09521678,0.09034209,0.09727073,0.091399856,0.09626447,0.09027847,0.09739156,0.089553155,0.079248
2024-05-17 20:00:00+00:00,0.0942134,0.09933068,0.093286514,0.09556858,0.09182187,0.09442946,0.09412812,0.09496225,0.10039897,0.09703092,0.09703552,0.08729392,0.09429867,0.09753758,0.09274286,0.09941721,0.08502948,0.093013994,0.10077837,0.10150405,0.094526395,0.091926284,0.08761925,0.093641765,0.08767608,0.092930615,0.0892032,0.0946633,0.08604023,0.094902016,0.08786893,0.079248
2024-05-17 21:00:00+00:00,0.09314093,0.096727386,0.090428516,0.09466147,0.089699656,0.09052477,0.093159355,0.09435688,0.09994328,0.09541872,0.096716195,0.086812496,0.09314957,0.096055746,0.090881616,0.09715178,0.084450535,0.09237483,0.10074485,0.09712827,0.09446583,0.09131948,0.08769503,0.093132295,0.08707534,0.09157035,0.08767846,0.09537265,0.08420735,0.09410394,0.08791888,0.079248
2024-05-17 22:00:00+00:00,0.092068546,0.094053596,0.08900555,0.092691414,0.08899291,0.08764886,0.09203577,0.09290527,0.098962106,0.09404556,0.095316425,0.08505426,0.09144434,0.09471734,0.089783184,0.096086204,0.08370846,0.09221555,0.100335196,0.09706443,0.093448654,0.0902021,0.08701354,0.090918206,0.0846455,0.09210132,0.08416136,0.09437105,0.081733,0.092871994,0.08941525,0.079248
2024-05-17 23:00:00+00:00,0.09105952,0.093011394,0.09055832,0.09131828,0.09080076,0.08720567,0.09242755,0.09245822,0.0973569,0.0928129,0.0941762,0.08429633,0.09067361,0.093444765,0.08902903,0.093415335,0.08433204,0.09132214,0.09945133,0.09344965,0.09259781,0.08963387,0.08704981,0.09078628,0.083454564,0.09074728,0.08191793,0.09280683,0.08195144,0.09292151,0.089688465,0.079248
2024-05-18 00:00:00+00:00,0.091422886,0.09321056,0.091549814,0.09082426,0.09460789,0.08891809,0.09350915,0.091729164,0.097298905,0.09342677,0.09314276,0.085566595,0.089526564,0.09219585,0.08950524,0.09248997,0.08549107,0.09129596,0.09995338,0.093389876,0.09202597,0.090425774,0.087172635,0.09055813,0.08377424,0.08976166,0.081059724,0.09311021,0.08312214,0.09254025,0.08811926,0.079248
2024-05-18 01:00:00+00:00,0.09215771,0.095081106,0.093060225,0.09082078,0.093687825,0.09065287,0.09456192,0.09274246,0.096832655,0.094355404,0.09374219,0.08669296,0.0893708,0.09278905,0.09094988,0.093310535,0.085761875,0.090635605,0.09955673,0.09730943,0.09230943,0.09200598,0.08793097,0.091255374,0.08570589,0.09037647,0.081390105,0.09423335,0.08632626,0.09285136,0.08753594,0.079248
2024-05-18 02:00:00+00:00,0.09244136,0.09664844,0.094461985,0.09140861,0.09228806,0.09259465,0.09327551,0.09267984,0.09594729,0.0950765,0.09174739,0.08828691,0.08856754,0.09305785,0.09291822,0.09485911,0.0858216,0.08974612,0.09813995,0.10017885,0.091956615,0.0931923,0.087420285,0.09152799,0.08690075,0.091153376,0.0822146,0.09441288,0.089281335,0.0942171,0.08707085,0.079248
2024-05-18 03:00:00+00:00,0.09249598,0.09898291,0.09346556,0.09302642,0.089801274,0.094887875,0.092498355,0.09307743,0.09504931,0.09603625,0.09174432,0.08914003,0.08831987,0.09249359,0.09386381,0.09647391,0.08547838,0.0882897,0.097461544,0.10194168,0.092431076,0.09392817,0.08736122,0.09229568,0.08744754,0.09214923,0.08356139,0.09415035,0.091736756,0.094671294,0.086437896,0.079248
2024-05-18 04:00:00+00:00,0.09262651,0.10062434,0.09219889,0.09323638,0.088661775,0.096951105,0.0934364,0.09265637,0.09567011,0.09737228,0.09203455,0.08908752,0.08886407,0.09297613,0.094556704,0.09894392,0.08543121,0.08787863,0.09728034,0.10384806,0.092596665,0.09294316,0.086679816,0.09191495,0.08770934,0.0936076,0.08505439,0.090437084,0.09184901,0.09469608,0.08713808,0.082296
2024-05-18 05:00:00+00:00,0.09293985,0.10197218,0.09170458,0.094511,0.08902581,0.098249055,0.0950949,0.09297376,0.09588748,0.09714267,0.092502505,0.08781259,0.08996595,0.093805805,0.09415737,0.10103342,0.08504989,0.087646976,0.09667321,0.10414052,0.09288394,0.09300828,0.086417995,0.09290595,0.088018775,0.09496872,0.08685151,0.089325145,0.09126713,0.09461452,0.08837214,0.082296
2024-05-18 06:00:00+00:00,0.09345248,0.1022972,0.0915789,0.09573381,0.09066493,0.097742185,0.09508922,0.09374618,0.0969184,0.09766481,0.09350114,0.088349216,0.09183994,0.095215954,0.09400692,0.10129304,0.084810145,0.08845007,0.09761123,0.10368988,0.0933803,0.09273279,0.08659478,0.09340382,0.08922936,0.09640747,0.088885956,0.089708954,0.09016774,0.09539474,0.086644076,0.082296
2024-05-18 07:00:00+00:00,0.09371121,0.101717964,0.09262984,0.096211135,0.09219109,0.09688163,0.09299907,0.09377078,0.09794694,0.0974546,0.0956758,0.0865132,0.09395805,0.09570852,0.09264827,0.10055736,0.08452393,0.08969044,0.0988854,0.10279035,0.09401758,0.09230926,0.08735519,0.09365164,0.08845853,0.09549798,0.09034387,0.0930161,0.08854772,0.09586662,0.086635605,0.082296
2024-05-18 08:00:00+00:00,0.09385911,0.10027997,0.09281827,0.09659481,0.092235416,0.0954856,0.092876434,0.093796715,0.099619254,0.09727436,0.09727086,0.08581354,0.09474124,0.097076684,0.093566984,0.09914613,0.085218646,0.090851694,0.100936845,0.10167298,0.093921505,0.0917166,0.08830814,0.09420394,0.0877956,0.09319522,0.09120884,0.094224736,0.08733616,0.09550087,0.087914675,0.082296
2024-05-18 09:00:00+00:00,0.093955286,0.09859468,0.09302744,0.09657287,0.09012454,0.09329928,0.09348863,0.09442194,0.09977126,0.0967582,0.09933667,0.08681803,0.09525055,0.09693749,0.09209837,0.098506056,0.08572611,0.09210339,0.10173174,0.10125248,0.09484099,0.09188619,0.08870645,0.0952678,0.08733817,0.09239424,0.090098776,0.09506281,0.08483894,0.09530355,0.08884317,0.082296
2024-05-18 10:00:00+00:00,0.09463617,0.09745623,0.09133804,0.096035086,0.09089609,0.09195857,0.09448023,0.09479212,0.10043221,0.09622046,0.100212514,0.08729215,0.09520894,0.09759231,0.09228175,0.09862935,0.086144686,0.0931755,0.10341345,0.10168886,0.095993645,0.09306948,0.08925778,0.095510416,0.087571494,0.09418014,0.089234516,0.09580983,0.08463403,0.09555367,0.09245899,0.079248
2024-05-18 11:00:00+00:00,0.095682226,0.097209826,0.09342246,0.096393906,0.09377512,0.09244507,0.096052706,0.09622599,0.100448586,0.095700346,0.10014142,0.08898336,0.095397085,0.098334014,0.093029566,0.099158764,0.08734556,0.0946419,0.10524373,0.099322565,0.09696556,0.094572306,0.09116174,0.09679966,0.08864565,0.09566411,0.08906558,0.09666286,0.08667658,0.09648288,0.09554192,0.079248
2024-05-18 12:00:00+00:00,0.09666546,0.09794295,0.09737591,0.096303076,0.09818268,0.0951318,0.09892767,0.09644991,0.10096226,0.09752758,0.1003606,0.09142067,0.09502129,0.098746195,0.09485545,0.0999686,0.08887983,0.09536574,0.10699377,0.09911511,0.096989505,0.09581931,0.09243906,0.09781256,0.08919047,0.09562521,0.08915443,0.09688101,0.08879162,0.09723829,0.09530909,0.079248
2024-05-18 13:00:00+00:00,0.09726448,0.09933863,0.099011205,0.09618384,0.10035591,0.0971966,0.09952871,0.09703546,0.1009169,0.09839906,0.10064195,0.09239073,0.094668366,0.09809725,0.0951368,0.09885759,0.08882758,0.095398426,0.10671933,0.10112737,0.09690415,0.097332366,0.09287839,0.097387016,0.09012744,0.09565229,0.08806684,0.09888916,0.0915356,0.09823924,0.09518037,0.0762
2024-05-18 14:00:00+00:00,0.09703147,0.10034922,0.09914909,0.09638869,0.09822092,0.09746912,0.09918496,0.096862964,0.1007193,0.09941974,0.09841864,0.092612326,0.09308331,0.09798053,0.096295,0.099141344,0.08885202,0.095114365,0.1045521,0.10332198,0.09679652,0.09719997,0.09181665,0.096456036,0.090838626,0.09590076,0.08732471,0.09930377,0.09467795,0.098528005,0.09359132,0.079248
2024-05-18 15:00:00+00:00,0.09703179,0.102303535,0.09853494,0.09654682,0.09515652,0.098612934,0.09871503,0.09775463,0.09943287,0.09992803,0.09661646,0.094204076,0.092647895,0.09712134,0.09732745,0.100779444,0.088341065,0.09318467,0.10221233,0.10479717,0.09704218,0.097021386,0.09203446,0.09674261,0.09222492,0.095620394,0.087523684,0.09917051,0.096325286,0.09812393,0.091720715,0.0762
2024-05-18 16:00:00+00:00,0.09615472,0.10399993,0.09695238,0.096325055,0.09286989,0.10036291,0.09747971,0.09643343,0.098880194,0.10067452,0.09506154,0.09341676,0.092767194,0.09586109,0.097755924,0.10162452,0.08764808,0.09070156,0.10070423,0.10637636,0.095984384,0.09642106,0.09020709,0.09569711,0.092203476,0.096355364,0.087721676,0.09592719,0.09593126,0.098099954,0.091030516,0.0762
2024-05-18 17:00:00+00:00,0.09527676,0.10333804,0.094784684,0.096628994,0.09191742,0.100921296,0.097141646,0.09540048,0.09875608,0.10099596,0.0949146,0.09180463,0.09254924,0.09546448,0.0978811,0.10328009,0.088100925,0.091120645,0.10036781,0.106687404,0.09513001,0.09626103,0.089646064,0.0950547,0.09225049,0.09749724,0.08919504,0.092631824,0.09515304,0.09776131,0.09127908,0.0762
2024-05-18 18:00:00+00:00,0.09396875,0.102371015,0.09286445,0.09564569,0.090750575,0.100119814,0.097625256,0.094135396,0.09749693,0.099922076,0.093802094,0.08926208,0.09221879,0.09463979,0.09520616,0.102650434,0.08638241,0.089445755,0.09846516,0.104818836,0.0935001,0.09440183,0.08788465,0.09360191,0.090925336,0.09635686,0.08892483,0.09118594,0.09236301,0.09643601,0.08980459,0.079248
2024-05-18 19:00:00+00:00,0.093084544,0.10262116,0.09240378,0.09497271,0.092133775,0.09781167,0.09529928,0.09334958,0.09676402,0.09805324,0.09418723,0.08763421,0.09315791,0.0944861,0.093011186,0.100841925,0.08394082,0.089035995,0.098601095,0.10342475,0.092950925,0.09298198,0.08714657,0.09248448,0.08878384,0.09639254,0.08819391,0.092813194,0.08935948,0.09509224,0.08703893,0.0762
2024-05-18 20:00:00+00:00,0.09335549,0.10054228,0.091709465,0.094697274,0.093403846,0.09596968,0.09330713,0.092972174,0.09734591,0.09739813,0.09425682,0.08630468,0.09348298,0.09439951,0.091516994,0.099040896,0.08298046,0.089758225,0.100131184,0.10172826,0.092936136,0.091353305,0.08613701,0.09213255,0.08816148,0.09412925,0.08820702,0.09377469,0.08632501,0.0941594,0.086460866,0.0762
2024-05-18 21:00:00+00:00,0.09277984,0.097267635,0.09262885,0.09394036,0.09067338,0.09384752,0.09301322,0.092794195,0.09846758,0.09668519,0.09532374,0.08582663,0.09276548,0.09454998,0.09037079,0.097927146,0.08304937,0.09073819,0.101042464,0.09680526,0.093320176,0.090062425,0.0860316,0.09270038,0.08769728,0.091129884,0.08824319,0.09371053,0.083805665,0.09369215,0.08689434,0.0762
2024-05-18 22:00:00+00:00,0.09271,0.09566544,0.08944689,0.09417938,0.09047581,0.091647044,0.09327124,0.093332335,0.099314585,0.09531404,0.09725381,0.086059116,0.09242518,0.09479229,0.09045067,0.097124234,0.08377108,0.091388024,0.101679265,0.09349682,0.0940698,0.09007124,0.08747866,0.092994824,0.08633271,0.09120253,0.087493815,0.09476368,0.08285138,0.09394059,0.088931784,0.0762
2024-05-18 23:00:00+00:00,0.09377038,0.09504709,0.08963662,0.09429771,0.09157422,0.09003482,0.09391944,0.094052106,0.09953591,0.09417035,0.09894427,0.08658287,0.092888325,0.095132254,0.091033846,0.09757641,0.08534005,0.09312318,0.1018997,0.0983992,0.09549866,0.09080525,0.088487186,0.09362131,0.08616707,0.094282985,0.08596458,0.09549824,0.083125696,0.094681874,0.0924169,0.0762
2024-05-19 00:00:00+00:00,0.094598316,0.09586061,0.09363669,0.09459993,0.0945967,0.091982685,0.0962296,0.095489874,0.099807866,0.0949786,0.09941486,0.08893057,0.09420694,0.09580916,0.092469774,0.098126344,0.08810499,0.09427647,0.10510141,0.09706859,0.09617661,0.09276682,0.08937845,0.09523596,0.088515766,0.09448072,0.08660739,0.09581589,0.085816465,0.09543727,0.093231395,0.0762
