,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-05-09 21:00:00+00:00,0.10890961,0.10710342,0.11013778,0.11461587,0.105056725,0.10763422,0.115824
2024-05-09 22:00:00+00:00,0.10909964,0.10750849,0.110745005,0.11484991,0.105391875,0.10700294,0.115824
2024-05-09 23:00:00+00:00,0.110094585,0.11055422,0.11193237,0.11502995,0.10610152,0.106854856,0.115824
2024-05-10 00:00:00+00:00,0.111169696,0.11312898,0.11208926,0.11445878,0.107733935,0.108437546,0.115824
2024-05-10 01:00:00+00:00,0.111998454,0.11468715,0.11422738,0.11313723,0.109370224,0.1085703,0.115824
2024-05-10 02:00:00+00:00,0.11267294,0.11478433,0.11516578,0.11286443,0.11152361,0.109026544,0.115824
2024-05-10 03:00:00+00:00,0.11380593,0.11529487,0.11586323,0.11386329,0.11439484,0.10961341,0.115824
2024-05-10 04:00:00+00:00,0.114629075,0.11576973,0.11550657,0.115321085,0.115059435,0.11148857,0.112776
2024-05-10 05:00:00+00:00,0.11476473,0.11574019,0.11552437,0.11633353,0.11380391,0.11242164,0.112776
2024-05-10 06:00:00+00:00,0.11391665,0.11392228,0.11424591,0.11643545,0.1129326,0.11204698,0.115824
2024-05-10 07:00:00+00:00,0.113794364,0.11258919,0.11328813,0.117078066,0.113750055,0.11226637,0.112776
2024-05-10 08:00:00+00:00,0.11362462,0.111731336,0.1134251,0.118046455,0.11290263,0.11201759,0.112776
2024-05-10 09:00:00+00:00,0.11320873,0.11174224,0.113092646,0.11857898,0.1114596,0.111170225,0.112776
2024-05-10 10:00:00+00:00,0.11244104,0.11117654,0.11307696,0.11792032,0.110424906,0.109606475,0.109728
2024-05-10 11:00:00+00:00,0.11175463,0.112133816,0.11274564,0.116255805,0.10923588,0.10840201,0.112776
2024-05-10 12:00:00+00:00,0.111612335,0.112980954,0.11282743,0.11460919,0.10912031,0.10852379,0.10668
2024-05-10 13:00:00+00:00,0.11145775,0.11405611,0.11321673,0.11274722,0.10977016,0.10749858,0.109728
2024-05-10 14:00:00+00:00,0.111407384,0.114091806,0.11350676,0.11201577,0.11046522,0.10695739,0.109728
2024-05-10 15:00:00+00:00,0.112316884,0.11497337,0.113483235,0.11287152,0.11247079,0.10778544,0.10668
2024-05-10 16:00:00+00:00,0.111413315,0.112721324,0.11242844,0.112639464,0.111346185,0.10793113,0.10668
2024-05-10 17:00:00+00:00,0.11078985,0.11205125,0.1116667,0.11250214,0.10996674,0.10776239,0.10668
2024-05-10 18:00:00+00:00,0.11008537,0.11209554,0.110100545,0.11208116,0.108339444,0.10781012,0.10668
2024-05-10 19:00:00+00:00,0.10859467,0.10852591,0.10871196,0.11064298,0.10748029,0.10761224,0.10668
2024-05-10 20:00:00+00:00,0.107686624,0.10626995,0.10785888,0.11066123,0.107036896,0.106606185,0.109728
2024-05-10 21:00:00+00:00,0.105975136,0.104421474,0.1067069,0.11085595,0.10282903,0.105062306,0.109728
2024-05-10 22:00:00+00:00,0.10396582,0.10184781,0.105280556,0.10915292,0.10086301,0.10268479,0.109728
2024-05-10 23:00:00+00:00,0.10349747,0.101770215,0.10530888,0.10866852,0.10073869,0.10100105,0.112776
2024-05-11 00:00:00+00:00,0.10410839,0.10451888,0.105840154,0.10833843,0.10128681,0.100557685,0.109728
2024-05-11 01:00:00+00:00,0.10524203,0.10744626,0.106913164,0.10741336,0.10267889,0.10175847,0.112776
2024-05-11 02:00:00+00:00,0.106925964,0.109626114,0.10914332,0.107940465,0.10492952,0.102990374,0.109728
2024-05-11 03:00:00+00:00,0.10904322,0.111552395,0.111014746,0.109237544,0.108513035,0.10489833,0.109728
2024-05-11 04:00:00+00:00,0.11029347,0.11235312,0.11171162,0.11067543,0.110880576,0.10584663,0.109728
2024-05-11 05:00:00+00:00,0.1102312,0.11119653,0.1109509,0.11146907,0.11046784,0.107071616,0.109728
2024-05-11 06:00:00+00:00,0.10988013,0.111008584,0.110357314,0.11145221,0.10897175,0.10761077,0.10668
2024-05-11 07:00:00+00:00,0.109355785,0.109531164,0.10925892,0.11165379,0.10868092,0.10765414,0.109728
2024-05-11 08:00:00+00:00,0.10826635,0.107149474,0.107671134,0.11130575,0.108164504,0.10704086,0.109728
2024-05-11 09:00:00+00:00,0.107791975,0.1063604,0.107469805,0.112192675,0.106697775,0.10623923,0.10668
2024-05-11 10:00:00+00:00,0.10712645,0.105938844,0.107456684,0.11202847,0.10519074,0.105017476,0.10668
2024-05-11 11:00:00+00:00,0.106700554,0.10570533,0.107369095,0.11170836,0.10456185,0.104158096,0.10668
2024-05-11 12:00:00+00:00,0.10665774,0.10710121,0.107660666,0.11094111,0.10385006,0.10373563,0.10668
2024-05-11 13:00:00+00:00,0.10689528,0.10846655,0.10827428,0.11002477,0.10436471,0.1033461,0.103632
2024-05-11 14:00:00+00:00,0.10779174,0.11044299,0.109430015,0.10936751,0.10615549,0.103562646,0.103632
2024-05-11 15:00:00+00:00,0.10795373,0.110619426,0.109665215,0.108588435,0.1070385,0.103857085,0.103632
2024-05-11 16:00:00+00:00,0.107800126,0.10981471,0.109092005,0.10866529,0.10787132,0.1035573,0.103632
2024-05-11 17:00:00+00:00,0.106827915,0.10790753,0.10798759,0.10811881,0.10666681,0.10345883,0.103632
2024-05-11 18:00:00+00:00,0.10648896,0.10773117,0.10782115,0.10778219,0.10527228,0.10383795,0.103632
2024-05-11 19:00:00+00:00,0.106155016,0.10740232,0.106548116,0.10781289,0.10435984,0.10465196,0.103632
2024-05-11 20:00:00+00:00,0.10470772,0.104095176,0.105351664,0.106973775,0.10317805,0.10393993,0.103632
2024-05-11 21:00:00+00:00,0.104125425,0.10258301,0.10490196,0.10697579,0.10271113,0.103455245,0.103632
2024-05-11 22:00:00+00:00,0.1034808,0.10156534,0.10451208,0.1079877,0.100660056,0.10267886,0.103632
2024-05-11 23:00:00+00:00,0.103227735,0.10086717,0.10505563,0.10819659,0.10027856,0.101740696,0.103632
2024-05-12 00:00:00+00:00,0.10313755,0.101782694,0.1051037,0.10815363,0.10010284,0.100544915,0.10668
2024-05-12 01:00:00+00:00,0.10330818,0.103856154,0.10506939,0.107222915,0.100626476,0.099765964,0.10668
2024-05-12 02:00:00+00:00,0.10310521,0.10478167,0.104854465,0.105311334,0.10113439,0.099444166,0.10668
2024-05-12 03:00:00+00:00,0.10309583,0.105118744,0.105056934,0.103767164,0.10171477,0.09982156,0.10668
2024-05-12 04:00:00+00:00,0.10374743,0.105584644,0.10581214,0.1037845,0.103711456,0.0998444,0.103632
2024-05-12 05:00:00+00:00,0.105131924,0.10684794,0.106563434,0.105743304,0.10564543,0.100859545,0.10668
2024-05-12 06:00:00+00:00,0.10550926,0.10676499,0.10622707,0.10654975,0.10560672,0.10239776,0.103632
2024-05-12 07:00:00+00:00,0.105208494,0.10580037,0.10549894,0.10690447,0.10467718,0.10316153,0.103632
2024-05-12 08:00:00+00:00,0.10470317,0.10476908,0.10425037,0.10709677,0.10432496,0.103074715,0.103632
2024-05-12 09:00:00+00:00,0.104480706,0.10372083,0.103920974,0.107745714,0.104104675,0.10291137,0.100584
2024-05-12 10:00:00+00:00,0.103786096,0.102526724,0.10362105,0.10843543,0.10220961,0.10213768,0.100584
2024-05-12 11:00:00+00:00,0.10293597,0.10164364,0.10341898,0.10800894,0.101108946,0.10049935,0.097536
2024-05-12 12:00:00+00:00,0.102957204,0.10221606,0.10376321,0.10785346,0.10112786,0.09982542,0.097536
2024-05-12 13:00:00+00:00,0.102750525,0.103553005,0.10421186,0.10673418,0.10083154,0.09842203,0.097536
2024-05-12 14:00:00+00:00,0.10210787,0.10430934,0.10433999,0.10381695,0.10061827,0.097454764,0.094488
2024-05-12 15:00:00+00:00,0.10146991,0.10471312,0.10356468,0.10171751,0.10040718,0.09694707,0.094488
2024-05-12 16:00:00+00:00,0.10055389,0.103454895,0.10254308,0.100524604,0.10036472,0.09588217,0.094488
2024-05-12 17:00:00+00:00,0.09858123,0.10036446,0.10009009,0.09949231,0.098671526,0.09428777,0.09144
2024-05-12 18:00:00+00:00,0.09631624,0.09744195,0.097545095,0.09798488,0.09585232,0.09275697,0.094488
2024-05-12 19:00:00+00:00,0.09503244,0.096231274,0.095857605,0.09698042,0.09400793,0.09208499,0.094488
2024-05-12 20:00:00+00:00,0.09298757,0.09442966,0.09293509,0.095041364,0.09096832,0.0915634,0.094488
2024-05-12 21:00:00+00:00,0.09152091,0.09130459,0.0914612,0.09426279,0.089878134,0.09069786,0.097536
2024-05-12 22:00:00+00:00,0.09153627,0.0902976,0.09169405,0.09559986,0.08930285,0.09078699,0.097536
2024-05-12 23:00:00+00:00,0.09043554,0.089087546,0.09120809,0.0954996,0.087355405,0.08902705,0.097536
2024-05-13 00:00:00+00:00,0.090481326,0.08925086,0.09142927,0.09539225,0.088459045,0.08787522,0.097536
2024-05-13 01:00:00+00:00,0.091776095,0.09157718,0.093198076,0.09613834,0.08982491,0.08814197,0.097536
2024-05-13 02:00:00+00:00,0.09274806,0.093800224,0.09500559,0.09580514,0.09049907,0.0886303,0.097536
2024-05-13 03:00:00+00:00,0.094036624,0.09627297,0.09603865,0.09558615,0.0920307,0.09025463,0.097536
2024-05-13 04:00:00+00:00,0.09605946,0.09847097,0.097863525,0.09684942,0.09472884,0.09238451,0.097536
2024-05-13 05:00:00+00:00,0.097501434,0.09948095,0.098991565,0.09795441,0.097491406,0.093588814,0.097536
2024-05-13 06:00:00+00:00,0.09843781,0.09932965,0.09932681,0.100033,0.09842234,0.09507723,0.097536
2024-05-13 07:00:00+00:00,0.09824404,0.098731086,0.09927949,0.09986326,0.097370334,0.09597603,0.097536
2024-05-13 08:00:00+00:00,0.09840318,0.09924875,0.09817705,0.100354224,0.09715939,0.097076476,0.097536
2024-05-13 09:00:00+00:00,0.098252654,0.09838975,0.09746495,0.100400254,0.09738335,0.097625,0.094488
2024-05-13 10:00:00+00:00,0.09833837,0.097423434,0.09747522,0.10159987,0.09747487,0.09771845,0.09144
2024-05-13 11:00:00+00:00,0.09804596,0.096598364,0.098048255,0.10234424,0.09612042,0.09711853,0.09144
2024-05-13 12:00:00+00:00,0.09724645,0.09610538,0.09737708,0.10177822,0.095319666,0.09565196,0.088392
2024-05-13 13:00:00+00:00,0.09642452,0.09600605,0.09701907,0.100484245,0.094519734,0.09409351,0.09144
2024-05-13 14:00:00+00:00,0.095753625,0.09651453,0.09683227,0.09922659,0.09379808,0.09239668,0.088392
2024-05-13 15:00:00+00:00,0.094738826,0.09641017,0.09620238,0.09678184,0.09303477,0.09126494,0.088392
2024-05-13 16:00:00+00:00,0.093501076,0.09557861,0.09463455,0.09483186,0.09214062,0.09031974,0.088392
2024-05-13 17:00:00+00:00,0.092605054,0.094359644,0.09377436,0.09357433,0.09186262,0.08945429,0.085344
2024-05-13 18:00:00+00:00,0.09064279,0.0911585,0.09182201,0.09219252,0.09002477,0.08801612,0.088392
2024-05-13 19:00:00+00:00,0.08936869,0.08949582,0.0906564,0.09116867,0.08877776,0.08674484,0.088392
2024-05-13 20:00:00+00:00,0.08866453,0.0890358,0.08917869,0.09112423,0.08691384,0.0870701,0.088392
2024-05-13 21:00:00+00:00,0.08773269,0.08797791,0.087704755,0.09013708,0.085127,0.0877167,0.088392
2024-05-13 22:00:00+00:00,0.08726494,0.086227804,0.08711381,0.09062966,0.08506719,0.08728628,0.09144
2024-05-13 23:00:00+00:00,0.08779635,0.08595596,0.088123694,0.092098154,0.08512805,0.087675944,0.09144
2024-05-14 00:00:00+00:00,0.08752851,0.085516006,0.08862013,0.09204157,0.084684104,0.08678073,0.09144
2024-05-14 01:00:00+00:00,0.087912664,0.08604547,0.089078724,0.09252378,0.08584618,0.08606913,0.094488
2024-05-14 02:00:00+00:00,0.089029446,0.08836769,0.09069564,0.09338866,0.08675381,0.085941404,0.094488
2024-05-14 03:00:00+00:00,0.08937942,0.08995912,0.09142139,0.09230737,0.08690777,0.086301476,0.09144
2024-05-14 04:00:00+00:00,0.09038685,0.09165884,0.09256458,0.09221544,0.08822734,0.087268084,0.09144
2024-05-14 05:00:00+00:00,0.09169647,0.09295248,0.093496956,0.092730895,0.09044135,0.08886066,0.09144
2024-05-14 06:00:00+00:00,0.09229022,0.09331343,0.093804166,0.093123324,0.09198843,0.08922176,0.094488
2024-05-14 07:00:00+00:00,0.093018174,0.0935011,0.09375592,0.09482838,0.09277664,0.09022879,0.094488
2024-05-14 08:00:00+00:00,0.093308866,0.09346059,0.0940081,0.09534302,0.0923312,0.09140143,0.094488
2024-05-14 09:00:00+00:00,0.09347191,0.0936319,0.09339589,0.09558557,0.092350826,0.09239537,0.094488
2024-05-14 10:00:00+00:00,0.09287415,0.09211243,0.09226778,0.09539079,0.09186272,0.092737034,0.09144
2024-05-14 11:00:00+00:00,0.09312348,0.091643445,0.09243394,0.09663678,0.091870464,0.09303278,0.09144
2024-05-14 12:00:00+00:00,0.093153924,0.09120811,0.093189776,0.09727892,0.09120267,0.09289014,0.088392
2024-05-14 13:00:00+00:00,0.092918225,0.09119145,0.0935673,0.09709777,0.09068379,0.09205079,0.09144
2024-05-14 14:00:00+00:00,0.09281184,0.091849774,0.09368746,0.09714847,0.090434335,0.09093912,0.088392
2024-05-14 15:00:00+00:00,0.09353603,0.09345495,0.09465302,0.09710799,0.091331534,0.0911326,0.088392
2024-05-14 16:00:00+00:00,0.0938715,0.09433905,0.09555553,0.09591639,0.09225193,0.0912946,0.088392
2024-05-14 17:00:00+00:00,0.094181225,0.09516971,0.0959695,0.095331796,0.09282836,0.09160674,0.088392
2024-05-14 18:00:00+00:00,0.09408891,0.095261335,0.09583852,0.09477999,0.093467414,0.09109728,0.088392
2024-05-14 19:00:00+00:00,0.09323488,0.09349821,0.094751865,0.09437014,0.09283712,0.090717115,0.088392
2024-05-14 20:00:00+00:00,0.09183799,0.09174309,0.09338479,0.093303315,0.09071518,0.09004356,0.088392
2024-05-14 21:00:00+00:00,0.091124795,0.09121706,0.09227545,0.09278509,0.08941859,0.08992778,0.09144
2024-05-14 22:00:00+00:00,0.09049048,0.09000465,0.09117062,0.09262806,0.088522434,0.09012665,0.09144
2024-05-14 23:00:00+00:00,0.08991433,0.08811573,0.09055117,0.09273934,0.088223085,0.0899423,0.094488
2024-05-15 00:00:00+00:00,0.09032501,0.08789947,0.091092624,0.09422872,0.0881651,0.09023914,0.09144
2024-05-15 01:00:00+00:00,0.090234324,0.0881669,0.09150455,0.09466706,0.0878066,0.0890265,0.094488
2024-05-15 02:00:00+00:00,0.09013873,0.08828005,0.09182841,0.09459991,0.08782998,0.088155344,0.09144
2024-05-15 03:00:00+00:00,0.09059518,0.08963724,0.09251333,0.094709836,0.08813327,0.087982215,0.094488
2024-05-15 04:00:00+00:00,0.09137049,0.09136572,0.09323575,0.094520934,0.08921314,0.08851693,0.094488
2024-05-15 05:00:00+00:00,0.09235115,0.092941046,0.09429572,0.09416985,0.09074735,0.0896018,0.09144
2024-05-15 06:00:00+00:00,0.09247343,0.09315159,0.09418374,0.093451716,0.091751955,0.08982816,0.094488
2024-05-15 07:00:00+00:00,0.09319548,0.09376034,0.094667405,0.09403921,0.09340227,0.0901082,0.094488
2024-05-15 08:00:00+00:00,0.093616866,0.0939628,0.09468886,0.094985455,0.093801335,0.09064591,0.09144
2024-05-15 09:00:00+00:00,0.09419263,0.09439223,0.09512274,0.09576289,0.09356663,0.09211869,0.09144
2024-05-15 10:00:00+00:00,0.094985925,0.09459543,0.09572613,0.09713597,0.093975626,0.09349647,0.088392
2024-05-15 11:00:00+00:00,0.094411716,0.0933357,0.0950381,0.096797,0.09353315,0.09335463,0.09144
2024-05-15 12:00:00+00:00,0.09400246,0.09220932,0.09426297,0.097516865,0.0926157,0.09340747,0.09144
2024-05-15 13:00:00+00:00,0.09368305,0.09154688,0.094195135,0.09799609,0.091963194,0.09271393,0.088392
2024-05-15 14:00:00+00:00,0.09280046,0.09117602,0.0937359,0.09740563,0.091115445,0.090569325,0.088392
2024-05-15 15:00:00+00:00,0.09246034,0.091632016,0.09341918,0.09731298,0.09034893,0.089588575,0.088392
2024-05-15 16:00:00+00:00,0.09158862,0.09135538,0.093525246,0.09522492,0.089735396,0.08810216,0.085344
2024-05-15 17:00:00+00:00,0.09115446,0.09150664,0.09360179,0.093146466,0.089745685,0.087771736,0.085344
2024-05-15 18:00:00+00:00,0.09363262,0.0949452,0.09612645,0.0947791,0.09237261,0.089939766,0.085344
2024-05-15 19:00:00+00:00,0.09402752,0.09527776,0.09615057,0.09468934,0.09373386,0.09028608,0.082296
2024-05-15 20:00:00+00:00,0.09294428,0.094114326,0.0947131,0.093962245,0.092574894,0.08935681,0.082296
2024-05-15 21:00:00+00:00,0.09142735,0.09232581,0.093243495,0.09285427,0.090416215,0.088296965,0.082296
2024-05-15 22:00:00+00:00,0.08974411,0.08985437,0.09158918,0.09136504,0.08856355,0.08734847,0.082296
2024-05-15 23:00:00+00:00,0.08753966,0.08705443,0.08900479,0.08945109,0.08644695,0.08574104,0.085344
2024-05-16 00:00:00+00:00,0.08637943,0.084963225,0.087428935,0.08931684,0.08553397,0.08465419,0.082296
2024-05-16 01:00:00+00:00,0.084961705,0.083271004,0.08624306,0.08934447,0.08318771,0.08276229,0.085344
2024-05-16 02:00:00+00:00,0.083291434,0.08171154,0.08471314,0.0880508,0.081628695,0.08035303,0.085344
2024-05-16 03:00:00+00:00,0.082699075,0.08145508,0.08404667,0.087458864,0.08144681,0.07908792,0.085344
2024-05-16 04:00:00+00:00,0.08196028,0.08181046,0.083565995,0.086006455,0.08070131,0.07771719,0.085344
2024-05-16 05:00:00+00:00,0.08209105,0.08276711,0.08459417,0.084385835,0.08082994,0.07787819,0.085344
2024-05-16 06:00:00+00:00,0.08264098,0.08420662,0.08491823,0.08400716,0.08144962,0.078623295,0.085344
2024-05-16 07:00:00+00:00,0.084057495,0.0857292,0.08622217,0.08484961,0.083289176,0.08019731,0.085344
2024-05-16 08:00:00+00:00,0.08527789,0.08660954,0.08695381,0.08633935,0.08465799,0.08182876,0.088392
2024-05-16 09:00:00+00:00,0.08550558,0.08636482,0.087192565,0.08738808,0.084473394,0.082109034,0.085344
2024-05-16 10:00:00+00:00,0.08592213,0.0863991,0.08757287,0.08789019,0.08414705,0.083601445,0.088392
2024-05-16 11:00:00+00:00,0.08586593,0.08639704,0.087122306,0.08773732,0.08380791,0.08426508,0.088392
2024-05-16 12:00:00+00:00,0.08630687,0.08583038,0.0870853,0.08870907,0.08503248,0.08487715,0.088392
2024-05-16 13:00:00+00:00,0.08673357,0.08541871,0.08763905,0.09027702,0.08521227,0.085120834,0.088392
2024-05-16 14:00:00+00:00,0.087242804,0.08553307,0.08898935,0.091271624,0.08539851,0.08502148,0.088392
2024-05-16 15:00:00+00:00,0.08803348,0.086995006,0.089274935,0.09251467,0.086475484,0.084907286,0.088392
2024-05-16 16:00:00+00:00,0.08973386,0.08944609,0.091630414,0.09366795,0.08800765,0.08591719,0.088392
2024-05-16 17:00:00+00:00,0.09020334,0.0905753,0.09248957,0.093758784,0.088282205,0.08591083,0.088392
2024-05-16 18:00:00+00:00,0.09036709,0.09144968,0.09274594,0.092728674,0.08856007,0.08635112,0.085344
2024-05-16 19:00:00+00:00,0.09056728,0.09184782,0.092534184,0.092331,0.08924274,0.08688066,0.085344
2024-05-16 20:00:00+00:00,0.09059916,0.091875605,0.091938145,0.09195167,0.090254135,0.08697623,0.085344
2024-05-16 21:00:00+00:00,0.09058936,0.09165512,0.0918042,0.0921749,0.09011214,0.08720039,0.085344
2024-05-16 22:00:00+00:00,0.09023651,0.090994544,0.09175736,0.09176376,0.089162834,0.087504044,0.088392
2024-05-16 23:00:00+00:00,0.08976351,0.090475075,0.090837985,0.091421925,0.08800456,0.088077985,0.088392
2024-05-17 00:00:00+00:00,0.0887791,0.08871654,0.08948529,0.09084375,0.08723444,0.08761546,0.09144
2024-05-17 01:00:00+00:00,0.087998554,0.08678307,0.088552676,0.090954535,0.086760744,0.086941786,0.088392
2024-05-17 02:00:00+00:00,0.08715874,0.08527373,0.087953135,0.09135523,0.08559714,0.08561445,0.088392
2024-05-17 03:00:00+00:00,0.086467266,0.08484774,0.087595314,0.09074764,0.08500748,0.08413815,0.088392
2024-05-17 04:00:00+00:00,0.08716182,0.08618318,0.088478394,0.091546424,0.0857002,0.08390087,0.088392
2024-05-17 05:00:00+00:00,0.08792239,0.08775983,0.089613855,0.09191317,0.08627614,0.08404895,0.085344
2024-05-17 06:00:00+00:00,0.08839196,0.089162335,0.09065971,0.090862796,0.08687708,0.0843979,0.085344
2024-05-17 07:00:00+00:00,0.089002565,0.090428516,0.090957455,0.09071018,0.0877012,0.085215434,0.088392
2024-05-17 08:00:00+00:00,0.08921359,0.09057903,0.09090267,0.090257466,0.08862084,0.0857079,0.088392
2024-05-17 09:00:00+00:00,0.08904595,0.09009362,0.09071932,0.09007766,0.088485874,0.08585328,0.088392
2024-05-17 10:00:00+00:00,0.0887811,0.08917283,0.09045918,0.09054412,0.08766166,0.08606777,0.088392
2024-05-17 11:00:00+00:00,0.08849491,0.08864387,0.09000395,0.09014701,0.08693171,0.08674801,0.088392
2024-05-17 12:00:00+00:00,0.08806943,0.08824911,0.088737935,0.09005841,0.08632729,0.08697441,0.085344
2024-05-17 13:00:00+00:00,0.08845444,0.08773264,0.08859431,0.091116235,0.08727933,0.08754967,0.082296
2024-05-17 14:00:00+00:00,0.089307316,0.087779,0.08975696,0.09336694,0.08769027,0.087943405,0.082296
2024-05-17 15:00:00+00:00,0.090487584,0.089007474,0.09160132,0.09498231,0.08869237,0.08815447,0.082296
2024-05-17 16:00:00+00:00,0.09107438,0.090154104,0.092237875,0.09568399,0.089383006,0.08791291,0.079248
2024-05-17 17:00:00+00:00,0.09125014,0.091086976,0.093083926,0.09533394,0.089336716,0.08740913,0.079248
2024-05-17 18:00:00+00:00,0.089634076,0.09032724,0.0918843,0.09288004,0.08754642,0.085532404,0.079248
2024-05-17 19:00:00+00:00,0.08688976,0.088021465,0.08925412,0.0886482,0.08538726,0.08313775,0.082296
2024-05-17 20:00:00+00:00,0.084692016,0.085955076,0.086729616,0.08588658,0.08369399,0.08119481,0.082296
2024-05-17 21:00:00+00:00,0.08329884,0.08449581,0.084862076,0.08413933,0.082710855,0.0802861,0.079248
2024-05-17 22:00:00+00:00,0.0815454,0.0819991,0.08314373,0.08297918,0.08059785,0.07900714,0.082296
2024-05-17 23:00:00+00:00,0.08094933,0.08078485,0.08255122,0.08307072,0.07941882,0.07892101,0.082296
2024-05-18 00:00:00+00:00,0.08071501,0.08090116,0.081263386,0.08308098,0.07823085,0.080098666,0.082296
2024-05-18 01:00:00+00:00,0.081451096,0.08105803,0.081379965,0.084127024,0.07939638,0.081294045,0.082296
2024-05-18 02:00:00+00:00,0.082492694,0.08132402,0.082034275,0.086105205,0.081157215,0.081842765,0.082296
2024-05-18 03:00:00+00:00,0.082751974,0.081210285,0.08305877,0.08716896,0.08088001,0.08144185,0.082296
2024-05-18 04:00:00+00:00,0.082592055,0.081225745,0.08331202,0.0870667,0.08077582,0.080579996,0.085344
2024-05-18 05:00:00+00:00,0.082911596,0.08200605,0.08403918,0.086951554,0.0812556,0.08030554,0.085344
2024-05-18 06:00:00+00:00,0.083414815,0.08316029,0.08540021,0.087113865,0.081354134,0.080045596,0.085344
2024-05-18 07:00:00+00:00,0.08352415,0.084127605,0.0862714,0.08551827,0.08164196,0.08006154,0.085344
2024-05-18 08:00:00+00:00,0.08424448,0.08538531,0.08659675,0.08566743,0.08255667,0.081016265,0.082296
2024-05-18 09:00:00+00:00,0.08473722,0.08578756,0.08665436,0.085775346,0.08362709,0.081841715,0.082296
2024-05-18 10:00:00+00:00,0.084987335,0.08556758,0.086746946,0.086480565,0.08402182,0.082119785,0.082296
2024-05-18 11:00:00+00:00,0.08582127,0.08584268,0.08733419,0.08807219,0.08457344,0.08328384,0.082296
2024-05-18 12:00:00+00:00,0.08655769,0.08642703,0.087479115,0.08890864,0.08503833,0.084935315,0.079248
2024-05-18 13:00:00+00:00,0.08667547,0.0868559,0.086649686,0.08916373,0.08492649,0.08578154,0.079248
2024-05-18 14:00:00+00:00,0.08638116,0.0858149,0.08576301,0.08967472,0.084854655,0.08579855,0.079248
2024-05-18 15:00:00+00:00,0.08595659,0.08452522,0.08575389,0.08997892,0.084338866,0.085186064,0.079248
2024-05-18 16:00:00+00:00,0.08487785,0.08337982,0.08542557,0.0891731,0.0829324,0.08347835,0.079248
2024-05-18 17:00:00+00:00,0.08413555,0.08304475,0.08475829,0.08852172,0.0821976,0.08215534,0.079248
2024-05-18 18:00:00+00:00,0.08323416,0.08262118,0.08427844,0.08719607,0.08113791,0.08093724,0.079248
2024-05-18 19:00:00+00:00,0.08254071,0.08241839,0.084437855,0.08560712,0.08002808,0.08021212,0.079248
2024-05-18 20:00:00+00:00,0.08219496,0.08273258,0.08416514,0.084140964,0.08024947,0.079686634,0.079248
2024-05-18 21:00:00+00:00,0.082419656,0.08299919,0.08417387,0.08369282,0.08122073,0.08001168,0.079248
2024-05-18 22:00:00+00:00,0.08259873,0.08282374,0.08421226,0.08347061,0.08223095,0.08025611,0.082296
2024-05-18 23:00:00+00:00,0.08279619,0.08236903,0.08442111,0.08429226,0.08185563,0.08104293,0.082296
2024-05-19 00:00:00+00:00,0.08368941,0.083092675,0.085268974,0.08568746,0.082012735,0.082385175,0.082296
2024-05-19 01:00:00+00:00,0.083241925,0.08267363,0.0837575,0.08558258,0.081159815,0.08303614,0.082296
2024-05-19 02:00:00+00:00,0.0833479,0.082406886,0.083090045,0.08607993,0.08152402,0.083638646,0.082296
2024-05-19 03:00:00+00:00,0.08317684,0.08139638,0.082676895,0.086738355,0.081539445,0.08353312,0.082296
2024-05-19 04:00:00+00:00,0.082667045,0.080427356,0.083164,0.08682631,0.08082097,0.0820966,0.079248
2024-05-19 05:00:00+00:00,0.08236181,0.0809722,0.08295863,0.08684126,0.08074357,0.080293395,0.079248
2024-05-19 06:00:00+00:00,0.08295168,0.08220213,0.083920844,0.08719282,0.081047885,0.08039467,0.079248
2024-05-19 07:00:00+00:00,0.08273688,0.08228825,0.08447127,0.08631457,0.0807338,0.07987651,0.0762
2024-05-19 08:00:00+00:00,0.08255655,0.08325797,0.084610306,0.084740445,0.08061513,0.07955891,0.079248
2024-05-19 09:00:00+00:00,0.082406335,0.083530635,0.08441258,0.08412185,0.08078485,0.07918177,0.0762
2024-05-19 10:00:00+00:00,0.08238423,0.08336192,0.083937265,0.08349013,0.08166279,0.07946901,0.0762
2024-05-19 11:00:00+00:00,0.08164645,0.08164434,0.08317212,0.08351379,0.08070115,0.07920084,0.0762
2024-05-19 12:00:00+00:00,0.08113998,0.08071781,0.08253006,0.08393022,0.07966698,0.078854874,0.079248
2024-05-19 13:00:00+00:00,0.08044539,0.08022894,0.08118008,0.08330396,0.07851429,0.078999646,0.0762
2024-05-19 14:00:00+00:00,0.08067922,0.08016274,0.08096108,0.08331698,0.07866989,0.08028543,0.0762
2024-05-19 15:00:00+00:00,0.08091452,0.07935756,0.08072337,0.08459055,0.079284795,0.080616355,0.0762
2024-05-19 16:00:00+00:00,0.0803565,0.07842966,0.08086768,0.08465442,0.07815406,0.079676695,0.0762
2024-05-19 17:00:00+00:00,0.079291806,0.07772314,0.08023698,0.083843656,0.07670472,0.07795058,0.0762
2024-05-19 18:00:00+00:00,0.078486905,0.07721408,0.07940439,0.08302108,0.07624721,0.07654778,0.0762
2024-05-19 19:00:00+00:00,0.07810787,0.077513956,0.07936343,0.082526974,0.075858176,0.075276814,0.0762
2024-05-19 20:00:00+00:00,0.07815906,0.07848306,0.080273144,0.08094141,0.07581191,0.07528578,0.073152
2024-05-19 21:00:00+00:00,0.07864005,0.07958966,0.08056011,0.08050553,0.07688575,0.075659186,0.0762
