,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-06-30 08:00:00+00:00,0.19747253,0.19983809,0.20102647,0.1930044,0.2034161,0.19007756,0.326136
2024-06-30 09:00:00+00:00,0.20828244,0.2054756,0.21062751,0.20617671,0.21885364,0.20027873,0.347472
2024-06-30 10:00:00+00:00,0.21715271,0.2208115,0.2146275,0.213559,0.22303809,0.21372744,0.359664
2024-06-30 11:00:00+00:00,0.22297159,0.227755,0.2193625,0.21927117,0.22679372,0.22167546,0.368808
2024-06-30 12:00:00+00:00,0.21422115,0.22239713,0.20802681,0.21055163,0.21728761,0.2128425,0.359664
2024-06-30 13:00:00+00:00,0.18582547,0.19516826,0.18040888,0.18325031,0.18597908,0.18432081,0.3383280000000001
2024-06-30 14:00:00+00:00,0.15575993,0.16041765,0.15254274,0.15593918,0.15460911,0.15529096,0.32004
2024-06-30 15:00:00+00:00,0.12973142,0.13109012,0.13262719,0.12910138,0.12940517,0.12643327,0.298704
2024-06-30 16:00:00+00:00,0.12893419,0.12710093,0.13412426,0.13223904,0.12920764,0.12199908,0.277368
2024-06-30 17:00:00+00:00,0.15533215,0.15499352,0.15836461,0.15831599,0.15791218,0.14707448,0.268224
2024-06-30 18:00:00+00:00,0.20492907,0.21142955,0.20647661,0.19783823,0.21020795,0.19869295,0.27432
2024-06-30 19:00:00+00:00,0.2570774,0.2690098,0.25954944,0.24306436,0.258649,0.25511456,0.298704
2024-06-30 20:00:00+00:00,0.29468474,0.30839488,0.29768512,0.27860776,0.29887405,0.28986192,0.310896
2024-06-30 21:00:00+00:00,0.32220694,0.3339484,0.31503367,0.31461444,0.32577243,0.3216659,0.326136
2024-06-30 22:00:00+00:00,0.3417049,0.3505084,0.3297037,0.33827728,0.3392122,0.35082287,0.341376
2024-06-30 23:00:00+00:00,0.3595714,0.3680654,0.3429532,0.35857204,0.36224002,0.3660264,0.359664
2024-07-01 00:00:00+00:00,0.36180574,0.36600217,0.35248566,0.3641432,0.36471295,0.36168468,0.35052
2024-07-01 01:00:00+00:00,0.3444751,0.33602107,0.33608943,0.3492521,0.35129693,0.34971598,0.33528
2024-07-01 02:00:00+00:00,0.32880577,0.31830555,0.32177404,0.33175802,0.33070642,0.34148484,0.310896
2024-07-01 03:00:00+00:00,0.30242208,0.29748523,0.3043592,0.30176213,0.30083257,0.3076712,0.283464
2024-07-01 04:00:00+00:00,0.28322828,0.28379586,0.28431937,0.27860335,0.28537947,0.28404346,0.256032
2024-07-01 05:00:00+00:00,0.28007752,0.28214166,0.28564882,0.28154337,0.2729398,0.27811393,0.237744
2024-07-01 06:00:00+00:00,0.29225153,0.2927972,0.30187085,0.2948587,0.28505293,0.2866781,0.237744
2024-07-01 07:00:00+00:00,0.30953765,0.31153885,0.31123862,0.31214672,0.30861223,0.3041517,0.249936
2024-07-01 08:00:00+00:00,0.32338315,0.3279984,0.3209698,0.323472,0.3284551,0.31602037,0.277368
2024-07-01 09:00:00+00:00,0.34582657,0.34936133,0.3483401,0.3459467,0.34511936,0.34036532,0.28956
2024-07-01 10:00:00+00:00,0.35924876,0.36175779,0.36079797,0.36337885,0.3492753,0.36103377,0.307848
2024-07-01 11:00:00+00:00,0.36838487,0.37327647,0.36624643,0.3764493,0.3573131,0.36863887,0.316992
2024-07-01 12:00:00+00:00,0.3618668,0.359914,0.36105677,0.37089935,0.35710385,0.3603601,0.329184
2024-07-01 13:00:00+00:00,0.33933043,0.335594,0.32827446,0.35108954,0.3398927,0.34180158,0.33528
2024-07-01 14:00:00+00:00,0.31395715,0.3126059,0.30460438,0.32735944,0.31185287,0.31336325,0.313944
2024-07-01 15:00:00+00:00,0.28346294,0.2866251,0.27670506,0.2889557,0.2793206,0.28570834,0.292608
2024-07-01 16:00:00+00:00,0.25331578,0.25433892,0.2551969,0.25766027,0.25074828,0.24863462,0.268224
2024-07-01 17:00:00+00:00,0.23811941,0.24233668,0.24680625,0.2352319,0.23341167,0.23281057,0.246888
2024-07-01 18:00:00+00:00,0.2362024,0.24056143,0.24393496,0.23623961,0.23364212,0.22663388,0.240792
2024-07-01 19:00:00+00:00,0.25325674,0.2559222,0.2559764,0.25478584,0.25164565,0.24795361,0.246888
2024-07-01 20:00:00+00:00,0.27645358,0.28184855,0.2851787,0.27343494,0.27201504,0.26979074,0.268224
2024-07-01 21:00:00+00:00,0.2964499,0.30325627,0.2997692,0.29261544,0.2986667,0.28794187,0.280416
2024-07-01 22:00:00+00:00,0.31036824,0.31504476,0.31291074,0.30926853,0.31040043,0.30421692,0.295656
2024-07-01 23:00:00+00:00,0.32437694,0.32500622,0.31864843,0.32973954,0.3236516,0.32483903,0.307848
2024-07-02 00:00:00+00:00,0.3325454,0.33910513,0.31904092,0.33755264,0.33407944,0.33294877,0.313944
2024-07-02 01:00:00+00:00,0.3333377,0.33422747,0.32037568,0.3384028,0.33610064,0.33758184,0.313944
2024-07-02 02:00:00+00:00,0.32629666,0.3278757,0.31270686,0.33823618,0.32394186,0.32872272,0.292608
2024-07-02 03:00:00+00:00,0.3014726,0.29895943,0.30111712,0.30782178,0.29326794,0.30619675,0.265176
2024-07-02 04:00:00+00:00,0.2753819,0.27655986,0.2734889,0.27695483,0.27342707,0.2764787,0.237744
2024-07-02 05:00:00+00:00,0.2511034,0.25722992,0.2590139,0.25012302,0.24263538,0.24651478,0.24384
2024-07-02 06:00:00+00:00,0.24069548,0.24196815,0.24685231,0.24366799,0.24041846,0.23057047,0.222504
2024-07-02 07:00:00+00:00,0.2475872,0.25096786,0.2527695,0.25003046,0.24308217,0.2410861,0.216408
2024-07-02 08:00:00+00:00,0.26668054,0.2671361,0.27467874,0.26838738,0.26111203,0.26208854,0.222504
2024-07-02 09:00:00+00:00,0.2894327,0.29329318,0.29224953,0.28629425,0.29103193,0.2842946,0.249936
2024-07-02 10:00:00+00:00,0.3034232,0.30384752,0.30198148,0.30681664,0.30741617,0.29705417,0.262128
2024-07-02 11:00:00+00:00,0.31811094,0.32017034,0.31452227,0.31813803,0.31867787,0.31904617,0.280416
2024-07-02 12:00:00+00:00,0.322033,0.3290332,0.31275457,0.3228687,0.3203005,0.32520795,0.292608
2024-07-02 13:00:00+00:00,0.32298428,0.32663223,0.3155105,0.32341832,0.32197866,0.3273816,0.301752
2024-07-02 14:00:00+00:00,0.30531406,0.3084598,0.29581764,0.30594397,0.30465358,0.31169534,0.307848
2024-07-02 15:00:00+00:00,0.2750563,0.27876464,0.27217558,0.27853203,0.26836655,0.27744287,0.28956
2024-07-02 16:00:00+00:00,0.2401691,0.24487893,0.23951097,0.23866123,0.2344277,0.24336667,0.265176
2024-07-02 17:00:00+00:00,0.21292579,0.22020909,0.21447279,0.21404786,0.20654681,0.20935237,0.237744
2024-07-02 18:00:00+00:00,0.19914857,0.20147428,0.2020171,0.20035796,0.19776775,0.19412576,0.216408
2024-07-02 19:00:00+00:00,0.19896102,0.19773667,0.20209466,0.20094028,0.2013216,0.19271189,0.207264
2024-07-02 20:00:00+00:00,0.2160302,0.21694165,0.22439869,0.21097574,0.21820483,0.20963001,0.210312
2024-07-02 21:00:00+00:00,0.24255857,0.24475552,0.25070304,0.23941588,0.24098526,0.23693319,0.231648
2024-07-02 22:00:00+00:00,0.2621782,0.26884878,0.2716186,0.2535694,0.2609415,0.25591275,0.240792
2024-07-02 23:00:00+00:00,0.274889,0.2811929,0.27878118,0.26793376,0.27664497,0.26989228,0.25908
2024-07-03 00:00:00+00:00,0.29042882,0.29330567,0.28458917,0.291405,0.29243562,0.29040864,0.271272
2024-07-03 01:00:00+00:00,0.3013134,0.30258965,0.29535174,0.3069569,0.3046562,0.2970125,0.277368
2024-07-03 02:00:00+00:00,0.30367583,0.3070322,0.296433,0.3045824,0.30531722,0.30501428,0.277368
2024-07-03 03:00:00+00:00,0.29472536,0.3012629,0.2879398,0.2990384,0.29126775,0.29411796,0.2552007272727273
2024-07-03 04:00:00+00:00,0.27216002,0.27592814,0.27376688,0.27855858,0.2610235,0.27152297,0.2297083636363636
2024-07-03 05:00:00+00:00,0.24429846,0.2536049,0.24998474,0.23896983,0.23586556,0.2430673,0.204216
2024-07-03 06:00:00+00:00,0.2215034,0.22881947,0.22796364,0.22068796,0.21392453,0.21612148,0.24384
2024-07-03 07:00:00+00:00,0.20954168,0.20928228,0.21827966,0.21169356,0.20601173,0.20244114,0.252984
2024-07-03 08:00:00+00:00,0.21514213,0.21824282,0.22659384,0.21632265,0.20938353,0.20516773,0.25908
2024-07-03 09:00:00+00:00,0.22944152,0.23123275,0.23704861,0.22952324,0.2254784,0.22392465,0.268224
2024-07-03 10:00:00+00:00,0.25011495,0.2546333,0.26244074,0.24287708,0.24786969,0.24275388,0.27432
2024-07-03 11:00:00+00:00,0.26225308,0.26277366,0.26362315,0.26225954,0.26651502,0.25609395,0.277368
2024-07-03 12:00:00+00:00,0.27446547,0.2741238,0.27187964,0.27799433,0.28171775,0.26661184,0.277368
2024-07-03 13:00:00+00:00,0.28292173,0.28358135,0.27633062,0.28599936,0.28695023,0.2817471,0.283464
2024-07-03 14:00:00+00:00,0.28195214,0.28506455,0.27986634,0.2761922,0.2840645,0.2845731,0.28956
2024-07-03 15:00:00+00:00,0.26723534,0.27344558,0.2600475,0.27216402,0.26199117,0.2685284,0.28956
2024-07-03 16:00:00+00:00,0.23350911,0.23947473,0.23412088,0.23462763,0.22949962,0.22982267,0.280416
2024-07-03 17:00:00+00:00,0.20331404,0.21003538,0.20314725,0.20016317,0.19971985,0.2035046,0.268224
2024-07-03 18:00:00+00:00,0.21664593,0.22385018,0.21884474,0.21259208,0.21112318,0.21681955,0.25908
2024-07-03 19:00:00+00:00,0.24567404,0.25038317,0.24569508,0.24345429,0.24805227,0.2407854,0.249936
2024-07-03 20:00:00+00:00,0.26183298,0.26369798,0.2593718,0.26431018,0.26845658,0.25332847,0.240792
2024-07-03 21:00:00+00:00,0.27076834,0.2724926,0.27083352,0.2711229,0.27588013,0.2635126,0.240792
2024-07-03 22:00:00+00:00,0.28255314,0.2920606,0.2826889,0.28217873,0.2876603,0.26817724,0.24384
2024-07-03 23:00:00+00:00,0.2846002,0.28722703,0.28256327,0.28990388,0.28915986,0.27414688,0.252984
2024-07-04 00:00:00+00:00,0.28735346,0.28886813,0.2891132,0.28862378,0.29026395,0.27989823,0.25908
2024-07-04 01:00:00+00:00,0.28925368,0.28876212,0.27995598,0.29109186,0.284752,0.30170643,0.265176
2024-07-04 02:00:00+00:00,0.29553968,0.29479146,0.2871725,0.29795945,0.2965928,0.30118227,0.271272
2024-07-04 03:00:00+00:00,0.29330683,0.2959437,0.2861227,0.29241872,0.2943573,0.29769167,0.271272
2024-07-04 04:00:00+00:00,0.28640673,0.2887234,0.27841505,0.29016522,0.28522542,0.28950462,0.256032
2024-07-04 05:00:00+00:00,0.27570218,0.27847347,0.27179703,0.27958113,0.2708891,0.27777022,0.246888
2024-07-04 06:00:00+00:00,0.26263037,0.26764786,0.26260498,0.25994816,0.2583459,0.26460502,0.234696
2024-07-04 07:00:00+00:00,0.25416553,0.25739357,0.26156428,0.25034165,0.25045434,0.25107387,0.225552
2024-07-04 08:00:00+00:00,0.24587265,0.24523243,0.24896725,0.24682714,0.24769197,0.24064435,0.240792
2024-07-04 09:00:00+00:00,0.24302025,0.2434664,0.24719658,0.24348846,0.24501713,0.23593265,0.240792
2024-07-04 10:00:00+00:00,0.24658771,0.24726135,0.24662259,0.24817012,0.24748485,0.24339966,0.249936
2024-07-04 11:00:00+00:00,0.25650507,0.2517855,0.26354313,0.25701708,0.25801858,0.25216097,0.256032
2024-07-04 12:00:00+00:00,0.2644566,0.25780436,0.26709896,0.26955336,0.26468906,0.2631374,0.256032
2024-07-04 13:00:00+00:00,0.2720271,0.26739696,0.27754265,0.27706176,0.27148142,0.2666527,0.25908
2024-07-04 14:00:00+00:00,0.2735894,0.27420875,0.27469993,0.27427304,0.26910514,0.27566013,0.265176
2024-07-04 15:00:00+00:00,0.27106914,0.27769214,0.27078554,0.26919186,0.2648861,0.2727901,0.265176
2024-07-04 16:00:00+00:00,0.2636934,0.2698553,0.2611283,0.26510665,0.25859275,0.26378405,0.268224
2024-07-04 17:00:00+00:00,0.25169078,0.25500378,0.24853918,0.25027126,0.2497702,0.25486952,0.256032
2024-07-04 18:00:00+00:00,0.23751469,0.23903744,0.2372147,0.23631833,0.2353659,0.23963705,0.24384
2024-07-04 19:00:00+00:00,0.22441554,0.22489151,0.22496495,0.22241166,0.22482613,0.22498341,0.234696
2024-07-04 20:00:00+00:00,0.2345933,0.23232503,0.23536882,0.23487943,0.2364584,0.23393482,0.225552
2024-07-04 21:00:00+00:00,0.24287358,0.24134068,0.24762805,0.24166094,0.24499261,0.23874561,0.219456
2024-07-04 22:00:00+00:00,0.24973206,0.24810421,0.25261793,0.2509062,0.25040075,0.24663109,0.216408
2024-07-04 23:00:00+00:00,0.25877652,0.2553126,0.26244813,0.26453233,0.2581499,0.25343966,0.222504
2024-07-05 00:00:00+00:00,0.26475868,0.26053095,0.26970398,0.2689619,0.2629789,0.26161766,0.2286
2024-07-05 01:00:00+00:00,0.2672537,0.26496476,0.26900753,0.27179685,0.26637655,0.26412287,0.237744
2024-07-05 02:00:00+00:00,0.2679297,0.26816562,0.26916558,0.2686274,0.26683995,0.2668499,0.240792
2024-07-05 03:00:00+00:00,0.26959443,0.27256396,0.2679051,0.26990378,0.26860452,0.26899484,0.246888
2024-07-05 04:00:00+00:00,0.2689797,0.2712896,0.26440793,0.27327633,0.26749328,0.26843134,0.249936
2024-07-05 05:00:00+00:00,0.2634427,0.26370874,0.25860265,0.26938298,0.26238096,0.26313812,0.237744
2024-07-05 06:00:00+00:00,0.25136244,0.25125867,0.25106943,0.25153318,0.25044614,0.25250474,0.225552
2024-07-05 07:00:00+00:00,0.23863535,0.23730077,0.23871225,0.23881565,0.23771131,0.24063678,0.21336
2024-07-05 08:00:00+00:00,0.2255874,0.22487631,0.22479044,0.22729123,0.22652112,0.2244579,0.222504
2024-07-05 09:00:00+00:00,0.22061715,0.22280398,0.22003862,0.22161973,0.22042792,0.21819554,0.222504
2024-07-05 10:00:00+00:00,0.21755657,0.2172211,0.21654615,0.22249524,0.21678007,0.21474029,0.231648
2024-07-05 11:00:00+00:00,0.2236884,0.22214703,0.22514361,0.22755724,0.2240033,0.21959072,0.237744
2024-07-05 12:00:00+00:00,0.23139739,0.22918358,0.2329215,0.23610227,0.23039201,0.22838762,0.237744
2024-07-05 13:00:00+00:00,0.24313657,0.23917075,0.24605106,0.2468907,0.24305597,0.24051437,0.240792
2024-07-05 14:00:00+00:00,0.24820976,0.24796778,0.2477203,0.25055525,0.24693741,0.24786805,0.24384
2024-07-05 15:00:00+00:00,0.25341052,0.25475827,0.25306395,0.25636727,0.2515548,0.2513084,0.24384
2024-07-05 16:00:00+00:00,0.2564562,0.25922805,0.25557274,0.2580683,0.25155315,0.25785872,0.249936
2024-07-05 17:00:00+00:00,0.24667954,0.24983303,0.24486993,0.24649942,0.24382111,0.2483742,0.246888
2024-07-05 18:00:00+00:00,0.23136953,0.23466575,0.23041251,0.23244074,0.22696519,0.23236343,0.237744
2024-07-05 19:00:00+00:00,0.21533482,0.21745023,0.21329272,0.21682337,0.21071097,0.21839678,0.225552
2024-07-05 20:00:00+00:00,0.21617158,0.21595144,0.2160819,0.21766059,0.2113857,0.21977822,0.216408
2024-07-05 21:00:00+00:00,0.22039756,0.22029804,0.22043444,0.22144258,0.219587,0.22022583,0.204216
2024-07-05 22:00:00+00:00,0.23185162,0.23135604,0.23324002,0.23621333,0.22921543,0.22923326,0.201168
2024-07-05 23:00:00+00:00,0.23904541,0.23787023,0.24006306,0.24457866,0.23880143,0.23391366,0.201168
2024-07-06 00:00:00+00:00,0.24498224,0.2430989,0.24858034,0.24425466,0.2464009,0.24257642,0.207264
2024-07-06 01:00:00+00:00,0.24882138,0.2426003,0.25559813,0.2500953,0.25059772,0.24521543,0.21336
2024-07-06 02:00:00+00:00,0.25230262,0.2450528,0.25773332,0.25522003,0.254063,0.24944405,0.222504
2024-07-06 03:00:00+00:00,0.25038508,0.24697071,0.25253284,0.24971691,0.25335303,0.24935181,0.225552
2024-07-06 04:00:00+00:00,0.251505,0.24864224,0.25287634,0.25204402,0.25043932,0.25352305,0.2286
2024-07-06 05:00:00+00:00,0.24971576,0.24779898,0.24974158,0.25172165,0.24739917,0.25191745,0.231648
2024-07-06 06:00:00+00:00,0.24120538,0.23896848,0.2410803,0.24222891,0.23985045,0.24389878,0.231648
2024-07-06 07:00:00+00:00,0.2293901,0.22718431,0.23024619,0.22973669,0.22638692,0.23339647,0.234696
2024-07-06 08:00:00+00:00,0.21808776,0.21642266,0.2190909,0.21800934,0.21546711,0.2214488,0.21336
2024-07-06 09:00:00+00:00,0.2084144,0.20650573,0.20960495,0.21114135,0.20700346,0.20781659,0.204216
2024-07-06 10:00:00+00:00,0.20245221,0.2028548,0.20358841,0.20451699,0.20254943,0.19875142,0.192024
2024-07-06 11:00:00+00:00,0.20191956,0.19955173,0.20234147,0.20779406,0.20159931,0.19831121,0.188976
2024-07-06 12:00:00+00:00,0.20866744,0.2067359,0.2112569,0.21160252,0.20761804,0.20612386,0.192024
2024-07-06 13:00:00+00:00,0.21584201,0.21198848,0.21704939,0.21907511,0.21695669,0.21414039,0.201168
2024-07-06 14:00:00+00:00,0.22274122,0.21870986,0.22504458,0.22422121,0.22344328,0.22228718,0.207264
2024-07-06 15:00:00+00:00,0.22931829,0.22669676,0.23165476,0.23092856,0.22832441,0.22898698,0.210312
2024-07-06 16:00:00+00:00,0.23258463,0.23194253,0.23616871,0.23110564,0.2296373,0.23406884,0.216408
2024-07-06 17:00:00+00:00,0.23389685,0.23394641,0.23542967,0.23564501,0.2297194,0.23474377,0.219456
2024-07-06 18:00:00+00:00,0.23425463,0.23540875,0.2337776,0.23310658,0.23173764,0.23724255,0.222504
2024-07-06 19:00:00+00:00,0.23509511,0.23612891,0.23222235,0.23722114,0.23097447,0.23892884,0.225552
2024-07-06 20:00:00+00:00,0.21955538,0.22252011,0.21729283,0.22040275,0.21454342,0.22301777,0.2286
2024-07-06 21:00:00+00:00,0.20432258,0.20678759,0.20185417,0.20544034,0.20193258,0.2055983,0.2286
2024-07-06 22:00:00+00:00,0.19145772,0.19321357,0.1907867,0.19199508,0.19139032,0.1899029,0.207264
2024-07-06 23:00:00+00:00,0.18571231,0.18544045,0.18726237,0.18689044,0.18590494,0.18306331,0.19812
2024-07-07 00:00:00+00:00,0.18793148,0.1855157,0.18969396,0.18883726,0.19087936,0.18473113,0.195072
2024-07-07 01:00:00+00:00,0.19772427,0.19374217,0.20138979,0.19892661,0.20016336,0.19439945,0.219456
2024-07-07 02:00:00+00:00,0.20785995,0.20220189,0.21416761,0.20729065,0.21096414,0.20467539,0.222504
2024-07-07 03:00:00+00:00,0.2134088,0.20861103,0.21756837,0.21392517,0.21546496,0.2114745,0.2286
2024-07-07 04:00:00+00:00,0.2166539,0.21470356,0.21892685,0.21561955,0.21800311,0.21601638,0.234696
2024-07-07 05:00:00+00:00,0.2191519,0.21502033,0.2198108,0.21972834,0.21903038,0.22216968,0.231648
2024-07-07 06:00:00+00:00,0.22134335,0.21950881,0.21910447,0.22167005,0.22195436,0.22447912,0.234696
2024-07-07 07:00:00+00:00,0.2232439,0.22218975,0.22248136,0.22081788,0.22337502,0.22735555,0.231648
2024-07-07 08:00:00+00:00,0.22709243,0.2271819,0.2275686,0.22426344,0.22605792,0.23039035,0.234696
2024-07-07 09:00:00+00:00,0.22900423,0.2299815,0.228216,0.22832379,0.22823432,0.23026562,0.21336
2024-07-07 10:00:00+00:00,0.21546249,0.21606411,0.21459153,0.21544297,0.21697228,0.21424161,0.19812
2024-07-07 11:00:00+00:00,0.20004983,0.20016424,0.20091754,0.20143284,0.20000704,0.19772744,0.192024
2024-07-07 12:00:00+00:00,0.19630149,0.19490167,0.20046833,0.19602609,0.19624792,0.19386344,0.188976
2024-07-07 13:00:00+00:00,0.20251283,0.20047943,0.20679954,0.20247592,0.20137547,0.20143378,0.192024
2024-07-07 14:00:00+00:00,0.21657479,0.21481831,0.21970326,0.21488072,0.21875672,0.21471497,0.201168
2024-07-07 15:00:00+00:00,0.22532861,0.22646569,0.2263769,0.22491251,0.22470011,0.22418782,0.207264
2024-07-07 16:00:00+00:00,0.23174219,0.23307122,0.23041302,0.23281768,0.23133753,0.23107147,0.210312
2024-07-07 17:00:00+00:00,0.23693302,0.238141,0.23417379,0.23627587,0.23643732,0.23963715,0.21336
2024-07-07 18:00:00+00:00,0.23513803,0.23444128,0.23236652,0.23564252,0.23674512,0.23649478,0.216408
2024-07-07 19:00:00+00:00,0.23659594,0.2361655,0.23321943,0.23744196,0.23828273,0.23787013,0.219456
2024-07-07 20:00:00+00:00,0.23802474,0.2404363,0.2335175,0.23846698,0.23791768,0.23978525,0.219456
2024-07-07 21:00:00+00:00,0.22274867,0.22490428,0.21829635,0.22357734,0.22274269,0.22422272,0.222504
2024-07-07 22:00:00+00:00,0.20206769,0.20569451,0.19857955,0.20313725,0.2011165,0.20181064,0.216408
2024-07-07 23:00:00+00:00,0.18905178,0.18954425,0.18791349,0.19060795,0.18869768,0.1884955,0.201168
2024-07-08 00:00:00+00:00,0.18600932,0.18498604,0.18449758,0.18940368,0.18575935,0.18539993,0.192024
2024-07-08 01:00:00+00:00,0.1913566,0.18927325,0.1917789,0.19347315,0.19267261,0.18958507,0.192024
2024-07-08 02:00:00+00:00,0.19768776,0.19563122,0.2004809,0.20018177,0.19655028,0.1955946,0.201168
2024-07-08 03:00:00+00:00,0.20831642,0.20630133,0.21071357,0.21040511,0.20807862,0.20608343,0.204216
2024-07-08 04:00:00+00:00,0.21406774,0.21199456,0.21584052,0.21589494,0.21366371,0.21294503,0.207264
2024-07-08 05:00:00+00:00,0.21720305,0.21634866,0.21674822,0.2192686,0.21695934,0.21669036,0.207264
2024-07-08 06:00:00+00:00,0.21928677,0.2165703,0.21773246,0.22106928,0.21830831,0.2227535,0.210312
2024-07-08 07:00:00+00:00,0.21954684,0.2162147,0.21775772,0.22054498,0.21943755,0.22377923,0.210312
2024-07-08 08:00:00+00:00,0.22246173,0.2194094,0.222788,0.22301738,0.22190808,0.22518578,0.21336
2024-07-08 09:00:00+00:00,0.22284675,0.2227181,0.2245025,0.22352512,0.21940656,0.22408147,0.21336
2024-07-08 10:00:00+00:00,0.21227427,0.2137506,0.21132618,0.21347173,0.20993903,0.21288389,0.21336
2024-07-08 11:00:00+00:00,0.2018702,0.20347632,0.20064634,0.20570159,0.198582,0.20094477,0.216408
2024-07-08 12:00:00+00:00,0.19569418,0.19500746,0.19641165,0.19907153,0.19296995,0.19501024,0.21336
2024-07-08 13:00:00+00:00,0.19584718,0.19478352,0.19789085,0.19796552,0.19526967,0.1933264,0.216408
2024-07-08 14:00:00+00:00,0.19959033,0.19807304,0.20318149,0.20112889,0.19937503,0.19619316,0.216408
2024-07-08 15:00:00+00:00,0.2093713,0.20852546,0.21379797,0.21084681,0.20767756,0.20600878,0.216408
2024-07-08 16:00:00+00:00,0.21162811,0.21160887,0.21368839,0.21445522,0.20944455,0.20894344,0.219456
2024-07-08 17:00:00+00:00,0.2132837,0.21271425,0.21369223,0.21341953,0.21386455,0.21272793,0.219456
2024-07-08 18:00:00+00:00,0.21386988,0.21309696,0.21349087,0.21299626,0.21332678,0.21643849,0.219456
2024-07-08 19:00:00+00:00,0.21334453,0.20884058,0.21352495,0.21461326,0.21320926,0.21653454,0.21336
2024-07-08 20:00:00+00:00,0.21325402,0.21232028,0.2125933,0.21116489,0.21435185,0.21583979,0.207264
2024-07-08 21:00:00+00:00,0.21349382,0.21240811,0.21211651,0.21273018,0.2131815,0.2170329,0.195072
2024-07-08 22:00:00+00:00,0.21596377,0.21587998,0.21567105,0.21592534,0.2132493,0.2190932,0.18288
2024-07-08 23:00:00+00:00,0.21613698,0.21712005,0.21503067,0.21756858,0.21359567,0.21736993,0.170688
2024-07-09 00:00:00+00:00,0.21757083,0.2169514,0.21805996,0.22073281,0.21509723,0.21701264,0.16764
2024-07-09 01:00:00+00:00,0.217605,0.21704793,0.21839303,0.22177622,0.2149738,0.21583405,0.164592
2024-07-09 02:00:00+00:00,0.21932907,0.2173109,0.22258441,0.22070782,0.2193554,0.21668684,0.170688
2024-07-09 03:00:00+00:00,0.2210645,0.2191557,0.2257691,0.22358474,0.2198308,0.21698208,0.176784
2024-07-09 04:00:00+00:00,0.22202805,0.22007455,0.22668129,0.2236178,0.22081642,0.21895012,0.18288
2024-07-09 05:00:00+00:00,0.22186148,0.21986017,0.22427706,0.22193353,0.22180332,0.22143334,0.185928
2024-07-09 06:00:00+00:00,0.22230296,0.22093777,0.22168307,0.22231221,0.2219625,0.22461927,0.188976
2024-07-09 07:00:00+00:00,0.21744771,0.21388456,0.21605833,0.21737961,0.21834993,0.22156607,0.192024
2024-07-09 08:00:00+00:00,0.2084177,0.20556013,0.20651935,0.20951712,0.208702,0.21178998,0.192024
2024-07-09 09:00:00+00:00,0.19603169,0.19415908,0.19505668,0.19513579,0.19646682,0.19934012,0.192024
2024-07-09 10:00:00+00:00,0.1836811,0.18191867,0.18212968,0.18344146,0.18425971,0.18665597,0.192024
2024-07-09 11:00:00+00:00,0.17108695,0.16990459,0.16892837,0.17272717,0.17323126,0.17064337,0.195072
2024-07-09 12:00:00+00:00,0.16490197,0.16360615,0.16290757,0.16743393,0.16706976,0.16349246,0.19812
2024-07-09 13:00:00+00:00,0.16280326,0.1611208,0.16070464,0.16581301,0.16435274,0.16202508,0.19812
2024-07-09 14:00:00+00:00,0.16855936,0.16707471,0.16841276,0.17083275,0.16964258,0.166834,0.19812
2024-07-09 15:00:00+00:00,0.17232761,0.17107007,0.17266807,0.17399526,0.17240028,0.1715044,0.19812
2024-07-09 16:00:00+00:00,0.18278413,0.18158609,0.1827103,0.18477434,0.18286416,0.1819857,0.19812
2024-07-09 17:00:00+00:00,0.18744385,0.18893221,0.18621008,0.18819958,0.18662286,0.18725458,0.201168
2024-07-09 18:00:00+00:00,0.1911326,0.19213223,0.18948345,0.19147086,0.19002609,0.19255038,0.201168
2024-07-09 19:00:00+00:00,0.19361073,0.19571356,0.19095032,0.19512331,0.19002332,0.19624309,0.204216
2024-07-09 20:00:00+00:00,0.19245751,0.19406505,0.1889397,0.19337851,0.19055204,0.19535224,0.204216
2024-07-09 21:00:00+00:00,0.19327055,0.19569273,0.19011158,0.19423223,0.19144377,0.19487242,0.188976
2024-07-09 22:00:00+00:00,0.19474855,0.19774468,0.19162709,0.19650634,0.19136333,0.19650137,0.18288
2024-07-09 23:00:00+00:00,0.19640785,0.1985224,0.19465591,0.19823293,0.19354132,0.19708677,0.16764
2024-07-10 00:00:00+00:00,0.19804606,0.20072307,0.19640015,0.20001037,0.19597937,0.19711737,0.161544
2024-07-10 01:00:00+00:00,0.20005545,0.2004626,0.20106882,0.20325582,0.19778676,0.19770329,0.1524
2024-07-10 02:00:00+00:00,0.20083375,0.20005617,0.20301352,0.20397198,0.20038733,0.19673975,0.155448
2024-07-10 03:00:00+00:00,0.20198373,0.20090389,0.20425414,0.20317343,0.2022881,0.1992992,0.158496
2024-07-10 04:00:00+00:00,0.20373435,0.20096493,0.207987,0.20486344,0.20343132,0.20142503,0.161544
2024-07-10 05:00:00+00:00,0.2040087,0.2017147,0.20864145,0.20372306,0.20410286,0.20186138,0.170688
2024-07-10 06:00:00+00:00,0.20391183,0.20240247,0.20652005,0.20318894,0.20467725,0.20277049,0.173736
2024-07-10 07:00:00+00:00,0.20355201,0.20188701,0.20356205,0.20363119,0.20292787,0.20575193,0.176784
2024-07-10 08:00:00+00:00,0.20373495,0.20152812,0.20260979,0.20392692,0.20310849,0.20750137,0.179832
