,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-05-26 10:00:00+00:00,0.10587302,0.101115,0.10587302,0.105975226,0.10226346,0.10831737,0.082296
2024-05-26 11:00:00+00:00,0.103361726,0.10098776,0.10372976,0.103361726,0.10276397,0.10682903,0.082296
2024-05-26 12:00:00+00:00,0.103190154,0.1009729,0.10144634,0.10346963,0.10353423,0.103190154,0.082296
2024-05-26 13:00:00+00:00,0.10190566,0.0993278,0.10250037,0.10190566,0.10550182,0.10160655,0.082296
2024-05-26 14:00:00+00:00,0.09973218,0.09763861,0.09973218,0.099487856,0.10350081,0.10131149,0.082296
2024-05-26 15:00:00+00:00,0.09996635,0.0959202,0.09996635,0.10107977,0.10826805,0.09862018,0.082296
2024-05-26 16:00:00+00:00,0.10108775,0.09378223,0.10292556,0.10108775,0.10441884,0.099662915,0.082296
2024-05-26 17:00:00+00:00,0.10015592,0.094287515,0.10070103,0.098817,0.10304974,0.10015592,0.082296
2024-05-26 18:00:00+00:00,0.09896159,0.09397544,0.09896159,0.09635382,0.10014953,0.100201145,0.079248
2024-05-26 19:00:00+00:00,0.09913555,0.09479551,0.09913555,0.09713125,0.10292502,0.100854725,0.079248
2024-05-26 20:00:00+00:00,0.10023594,0.097419456,0.09897999,0.10023594,0.10457872,0.10134383,0.0762
2024-05-26 21:00:00+00:00,0.09875594,0.091055356,0.09670207,0.09875594,0.104110375,0.10143285,0.0762
2024-05-26 22:00:00+00:00,0.09641552,0.090833224,0.095631376,0.09641552,0.09843257,0.09905593,0.079248
2024-05-26 23:00:00+00:00,0.09369506,0.0923673,0.09369506,0.09214605,0.09537074,0.09592284,0.0762
2024-05-27 00:00:00+00:00,0.09169414,0.09093136,0.09174207,0.09137798,0.093007706,0.09169414,0.079248
2024-05-27 01:00:00+00:00,0.09157832,0.090460114,0.09157832,0.09267454,0.09408833,0.09061501,0.0762
2024-05-27 02:00:00+00:00,0.091718204,0.0906754,0.09070152,0.09173465,0.09679122,0.091718204,0.079248
2024-05-27 03:00:00+00:00,0.09354879,0.09163369,0.09112754,0.09467702,0.100856885,0.09354879,0.079248
2024-05-27 04:00:00+00:00,0.0943809,0.08955516,0.0943809,0.09696015,0.09813071,0.092346646,0.082296
2024-05-27 05:00:00+00:00,0.09576372,0.089898296,0.09576372,0.09615278,0.09824386,0.093979396,0.082296
2024-05-27 06:00:00+00:00,0.094878934,0.09216447,0.094878934,0.09418086,0.096934006,0.0950212,0.082296
2024-05-27 07:00:00+00:00,0.09517203,0.08893317,0.09703821,0.09517203,0.09739342,0.09499349,0.082296
2024-05-27 08:00:00+00:00,0.09885176,0.08987979,0.099450625,0.09885176,0.10096263,0.09690311,0.082296
2024-05-27 09:00:00+00:00,0.09923608,0.09323337,0.09778342,0.09923608,0.10147185,0.10011285,0.082296
2024-05-27 10:00:00+00:00,0.10021208,0.092417896,0.09789187,0.1005387,0.10021208,0.1009838,0.079248
2024-05-27 11:00:00+00:00,0.0976111,0.09353224,0.0976111,0.09731583,0.098294355,0.09996769,0.082296
2024-05-27 12:00:00+00:00,0.095794246,0.094875544,0.095794246,0.09558897,0.09817748,0.09721181,0.085344
2024-05-27 13:00:00+00:00,0.095948614,0.09383645,0.095948614,0.096331775,0.09799164,0.095124714,0.085344
2024-05-27 14:00:00+00:00,0.094905004,0.09441605,0.09570868,0.094905004,0.099237815,0.093949065,0.085344
2024-05-27 15:00:00+00:00,0.09413841,0.09373384,0.093946815,0.09413841,0.10124694,0.09529249,0.088392
2024-05-27 16:00:00+00:00,0.09486839,0.09215911,0.09486839,0.097192064,0.1034652,0.09365801,0.085344
2024-05-27 17:00:00+00:00,0.098137386,0.09215456,0.09831506,0.098137386,0.10132347,0.09457998,0.082296
2024-05-27 18:00:00+00:00,0.09563834,0.09210546,0.09563834,0.09526492,0.0995627,0.0957782,0.082296
2024-05-27 19:00:00+00:00,0.09318921,0.08952205,0.09318921,0.09284189,0.09739986,0.094571605,0.085344
2024-05-27 20:00:00+00:00,0.09260628,0.08896136,0.09338007,0.091852784,0.10085647,0.09260628,0.085344
2024-05-27 21:00:00+00:00,0.09348693,0.089180365,0.0932899,0.0950388,0.09986879,0.09348693,0.085344
2024-05-27 22:00:00+00:00,0.0924951,0.088148355,0.09196109,0.093814805,0.098725274,0.0924951,0.088392
2024-05-27 23:00:00+00:00,0.090388194,0.088716716,0.090388194,0.09034936,0.095308475,0.0934885,0.09144
2024-05-28 00:00:00+00:00,0.09088026,0.08909467,0.09093197,0.08880415,0.09495673,0.09088026,0.088392
2024-05-28 01:00:00+00:00,0.089102164,0.088979885,0.08958371,0.089102164,0.09445117,0.08839311,0.088392
2024-05-28 02:00:00+00:00,0.08893433,0.08840256,0.08955286,0.08893433,0.094397165,0.08746596,0.088392
2024-05-28 03:00:00+00:00,0.08812084,0.09012391,0.08762932,0.08812084,0.094965234,0.08807652,0.09144
2024-05-28 04:00:00+00:00,0.09061166,0.09061166,0.088067584,0.091901764,0.09871012,0.090317935,0.09144
2024-05-28 05:00:00+00:00,0.09246668,0.09001654,0.09246668,0.09489694,0.098651215,0.09096805,0.09144
2024-05-28 06:00:00+00:00,0.09310087,0.09060303,0.09310087,0.09308983,0.09795182,0.093599126,0.094488
2024-05-28 07:00:00+00:00,0.09297165,0.088808686,0.09315072,0.09297165,0.09654538,0.091913216,0.09144
2024-05-28 08:00:00+00:00,0.09310979,0.08991246,0.095147386,0.09310979,0.09737602,0.09130337,0.094488
2024-05-28 09:00:00+00:00,0.09801826,0.090617776,0.09801826,0.09802452,0.09917944,0.093107335,0.09144
2024-05-28 10:00:00+00:00,0.09686181,0.09227806,0.09686181,0.09688897,0.09940265,0.095282115,0.09144
2024-05-28 11:00:00+00:00,0.09695688,0.09323672,0.096475996,0.09721713,0.09884593,0.09695688,0.094488
2024-05-28 12:00:00+00:00,0.095961854,0.09201795,0.095961854,0.095015995,0.097136706,0.09751544,0.09144
2024-05-28 13:00:00+00:00,0.09489302,0.09384161,0.0958037,0.09443942,0.09964505,0.09489302,0.09144
2024-05-28 14:00:00+00:00,0.09327137,0.09249848,0.095220685,0.09327137,0.097977825,0.092082635,0.09144
2024-05-28 15:00:00+00:00,0.091687515,0.091687515,0.09262862,0.09128687,0.09660563,0.09123805,0.094488
2024-05-28 16:00:00+00:00,0.09145225,0.09145225,0.08847007,0.0893829,0.09856394,0.091479555,0.09144
2024-05-28 17:00:00+00:00,0.089730084,0.0884082,0.087707534,0.091988385,0.09835965,0.089730084,0.09144
2024-05-28 18:00:00+00:00,0.089222,0.088363215,0.08798134,0.089222,0.09826589,0.09002898,0.09144
2024-05-28 19:00:00+00:00,0.08971049,0.08547168,0.08971049,0.08689436,0.09511233,0.090903625,0.088392
2024-05-28 20:00:00+00:00,0.0881428,0.0828709,0.08826817,0.08586441,0.092267826,0.0881428,0.088392
2024-05-28 21:00:00+00:00,0.088462956,0.085697435,0.08893023,0.08684692,0.094414644,0.088462956,0.088392
2024-05-28 22:00:00+00:00,0.092740536,0.0850398,0.092740536,0.09288659,0.09378225,0.090813115,0.085344
2024-05-28 23:00:00+00:00,0.09371775,0.086943455,0.09393698,0.09371775,0.09617823,0.09219226,0.085344
2024-05-29 00:00:00+00:00,0.09403544,0.08851799,0.09403544,0.09149834,0.09489922,0.09470937,0.085344
2024-05-29 01:00:00+00:00,0.09416819,0.09012247,0.095476605,0.0923716,0.09419192,0.09416819,0.085344
2024-05-29 02:00:00+00:00,0.09312005,0.092752,0.09607947,0.09312005,0.09647272,0.09297585,0.088392
2024-05-29 03:00:00+00:00,0.0947195,0.093041696,0.09593618,0.0947195,0.09679805,0.0931125,0.128016
2024-05-29 04:00:00+00:00,0.09574588,0.09574588,0.09433992,0.09499867,0.09975518,0.09578443,0.131064
2024-05-29 05:00:00+00:00,0.09747696,0.096221894,0.09501346,0.09845355,0.10246056,0.09747696,0.131064
2024-05-29 06:00:00+00:00,0.09820208,0.09524019,0.09820208,0.10057084,0.102159165,0.097942285,0.134112
2024-05-29 07:00:00+00:00,0.09955835,0.09403065,0.09955835,0.09827421,0.10115677,0.09958257,0.13716
2024-05-29 08:00:00+00:00,0.09932967,0.093607694,0.10043815,0.09932967,0.100603186,0.098983236,0.13716
2024-05-29 09:00:00+00:00,0.09964859,0.09774993,0.102973126,0.09964859,0.10284058,0.099094406,0.134112
2024-05-29 10:00:00+00:00,0.10484415,0.098528445,0.10637881,0.10484415,0.105919406,0.10084778,0.134112
2024-05-29 11:00:00+00:00,0.10517661,0.10137261,0.105826296,0.10517661,0.10602533,0.10428591,0.134112
2024-05-29 12:00:00+00:00,0.105821684,0.102690846,0.10563196,0.10723483,0.10790072,0.105821684,0.134112
2024-05-29 13:00:00+00:00,0.10627034,0.10187684,0.10627034,0.104600996,0.1065618,0.10637903,0.134112
2024-05-29 14:00:00+00:00,0.104748845,0.10288353,0.106365,0.103939995,0.10878201,0.104748845,0.131064
2024-05-29 15:00:00+00:00,0.10552436,0.10423581,0.1070017,0.10552436,0.10870311,0.10363966,0.128016
2024-05-29 16:00:00+00:00,0.10535756,0.10535756,0.10698652,0.10386572,0.10820843,0.10395407,0.131064
2024-05-29 17:00:00+00:00,0.104710184,0.104710184,0.10462761,0.10470474,0.112351954,0.105605826,0.124968
2024-05-29 18:00:00+00:00,0.10606352,0.1049079,0.10606352,0.106233075,0.11283914,0.10455951,0.124968
2024-05-29 19:00:00+00:00,0.10573018,0.10284355,0.10637349,0.10573018,0.11162868,0.10561291,0.128016
2024-05-29 20:00:00+00:00,0.104713425,0.10068299,0.104713425,0.10309615,0.108590186,0.10482448,0.128016
2024-05-29 21:00:00+00:00,0.10171583,0.09990364,0.10271651,0.100159526,0.10689391,0.10171583,0.124968
2024-05-29 22:00:00+00:00,0.099454686,0.09853524,0.10149044,0.099454686,0.106219515,0.098878816,0.124968
2024-05-29 23:00:00+00:00,0.10142679,0.098695576,0.10142679,0.1021982,0.10696231,0.0992818,0.124968
2024-05-30 00:00:00+00:00,0.10054719,0.0987118,0.10054719,0.10186377,0.10565147,0.09974991,0.124968
2024-05-30 01:00:00+00:00,0.100623,0.09907569,0.100623,0.10034394,0.10236187,0.10117161,0.124968
2024-05-30 02:00:00+00:00,0.10562155,0.10325508,0.10562155,0.103914574,0.10785338,0.106001586,0.128016
2024-05-30 03:00:00+00:00,0.11194296,0.10774298,0.11328076,0.11194296,0.11143729,0.11392004,0.128016
2024-05-30 04:00:00+00:00,0.1167155,0.11270832,0.11752789,0.1167155,0.11422438,0.117397636,0.128016
2024-05-30 05:00:00+00:00,0.119539954,0.11516598,0.12206494,0.118499465,0.119539954,0.120737545,0.128016
2024-05-30 06:00:00+00:00,0.12341502,0.11833461,0.12517306,0.12198161,0.12438605,0.12341502,0.124968
2024-05-30 07:00:00+00:00,0.124712184,0.12007187,0.12794565,0.124712184,0.123863764,0.12509212,0.124968
2024-05-30 08:00:00+00:00,0.12558804,0.121319555,0.12791997,0.12608464,0.123280644,0.12558804,0.124968
2024-05-30 09:00:00+00:00,0.12600642,0.12295109,0.1280376,0.12600642,0.12479652,0.12830059,0.124968
2024-05-30 10:00:00+00:00,0.12884894,0.12039445,0.13030058,0.12884894,0.1259529,0.1308792,0.12192
2024-05-30 11:00:00+00:00,0.12886809,0.121927366,0.13113731,0.12886809,0.12684965,0.13325927,0.12192
2024-05-30 12:00:00+00:00,0.13011599,0.12500857,0.13037169,0.13011599,0.12819305,0.13607635,0.12192
2024-05-30 13:00:00+00:00,0.1299957,0.12792136,0.1299957,0.13177605,0.12824333,0.13634509,0.12192
2024-05-30 14:00:00+00:00,0.13076128,0.12939635,0.13154742,0.13076128,0.12691678,0.13589758,0.118872
2024-05-30 15:00:00+00:00,0.1291881,0.12746203,0.13121176,0.1291881,0.12887838,0.13409871,0.118872
2024-05-30 16:00:00+00:00,0.12924233,0.12652154,0.13084795,0.12868951,0.12924233,0.13218436,0.115824
2024-05-30 17:00:00+00:00,0.12868705,0.123901084,0.12868705,0.12744205,0.1292712,0.12998284,0.112776
2024-05-30 18:00:00+00:00,0.133035,0.12471692,0.1341283,0.13240682,0.133035,0.13366607,0.112776
2024-05-30 19:00:00+00:00,0.1344656,0.1268966,0.13584673,0.13052124,0.13498227,0.1344656,0.109728
2024-05-30 20:00:00+00:00,0.13237734,0.12853518,0.13636556,0.13195598,0.13237734,0.1336523,0.109728
2024-05-30 21:00:00+00:00,0.13179189,0.12821749,0.13596006,0.13179189,0.13143645,0.13377142,0.10668
2024-05-30 22:00:00+00:00,0.1328269,0.1293502,0.13353597,0.13241442,0.1328269,0.1340676,0.10668
2024-05-30 23:00:00+00:00,0.13362013,0.1302829,0.13432916,0.13319354,0.13362013,0.1343593,0.10668
2024-05-31 00:00:00+00:00,0.13341855,0.1302219,0.1340017,0.13083617,0.13341855,0.13407716,0.10668
2024-05-31 01:00:00+00:00,0.13361344,0.13017906,0.13361344,0.13228719,0.1340603,0.13528916,0.10668
2024-05-31 02:00:00+00:00,0.13287272,0.13050468,0.13347971,0.13216485,0.13287272,0.13375121,0.10668
2024-05-31 03:00:00+00:00,0.13077031,0.12848166,0.13229927,0.12857236,0.13077031,0.1309148,0.109728
2024-05-31 04:00:00+00:00,0.13012105,0.1280769,0.13292319,0.12962335,0.13362709,0.13012105,0.109728
2024-05-31 05:00:00+00:00,0.13011312,0.12889555,0.13247871,0.12997672,0.13604382,0.13011312,0.109728
2024-05-31 06:00:00+00:00,0.12973985,0.12911125,0.1329619,0.12891436,0.13520174,0.12973985,0.10668
2024-05-31 07:00:00+00:00,0.12794273,0.12794273,0.13204975,0.12774168,0.13600062,0.12644827,0.109728
2024-05-31 08:00:00+00:00,0.12711991,0.12543374,0.13226935,0.12711991,0.1337451,0.1255915,0.10668
2024-05-31 09:00:00+00:00,0.1284071,0.124643214,0.13036855,0.1284071,0.13209496,0.12591152,0.10668
2024-05-31 10:00:00+00:00,0.12681133,0.12568276,0.12987152,0.12681133,0.13256481,0.12640455,0.10668
2024-05-31 11:00:00+00:00,0.12784836,0.124646395,0.13101333,0.12784836,0.13164945,0.12595077,0.10668
2024-05-31 12:00:00+00:00,0.12781046,0.12568802,0.13027045,0.12620783,0.13161406,0.12781046,0.10668
2024-05-31 13:00:00+00:00,0.12893751,0.12647395,0.12893751,0.12673154,0.13189363,0.12997536,0.10668
2024-05-31 14:00:00+00:00,0.12855533,0.12775818,0.12855533,0.12838045,0.13046727,0.12935068,0.103632
2024-05-31 15:00:00+00:00,0.12647861,0.12778386,0.12647861,0.12391138,0.12887229,0.12599152,0.103632
2024-05-31 16:00:00+00:00,0.12219638,0.121902496,0.124091774,0.1196784,0.12885241,0.12219638,0.100584
2024-05-31 17:00:00+00:00,0.11967978,0.119244516,0.12228234,0.118666805,0.12712921,0.11967978,0.103632
2024-05-31 18:00:00+00:00,0.117999956,0.117999956,0.12012012,0.11502872,0.12478974,0.11685543,0.100584
2024-05-31 19:00:00+00:00,0.1148999,0.1148999,0.115101546,0.11373483,0.12417936,0.114821605,0.097536
2024-05-31 20:00:00+00:00,0.11398731,0.11273151,0.1153692,0.11398731,0.12306389,0.11296837,0.100584
2024-05-31 21:00:00+00:00,0.1139407,0.11093131,0.11422651,0.1139407,0.120918415,0.112833016,0.100584
2024-05-31 22:00:00+00:00,0.11261079,0.11016165,0.11284742,0.11083386,0.117438436,0.11261079,0.097536
2024-05-31 23:00:00+00:00,0.10953091,0.10939671,0.11239515,0.10953091,0.11686252,0.109010175,0.103632
2024-06-01 00:00:00+00:00,0.1112847,0.10913259,0.11397074,0.1112847,0.116912186,0.10850324,0.100584
2024-06-01 01:00:00+00:00,0.11263963,0.111506075,0.11438488,0.11263963,0.117952585,0.11005552,0.100584
2024-06-01 02:00:00+00:00,0.113200694,0.11112259,0.1152305,0.113200694,0.118109874,0.112612784,0.100584
2024-06-01 03:00:00+00:00,0.115072876,0.114475206,0.11708698,0.115002885,0.11645472,0.115072876,0.103632
2024-06-01 04:00:00+00:00,0.113692135,0.11316065,0.11603071,0.11202785,0.11780043,0.113692135,0.100584
2024-06-01 05:00:00+00:00,0.11342706,0.111566916,0.116223395,0.11342706,0.118312,0.11215938,0.103632
2024-06-01 06:00:00+00:00,0.11291943,0.11209859,0.116185695,0.11291943,0.11778812,0.111227065,0.100584
2024-06-01 07:00:00+00:00,0.112916246,0.112916246,0.1146333,0.11289901,0.1186394,0.112353556,0.103632
2024-06-01 08:00:00+00:00,0.11398611,0.11241239,0.114158615,0.11398611,0.12098882,0.11221184,0.100584
2024-06-01 09:00:00+00:00,0.11388652,0.11040282,0.11629465,0.11388652,0.119852826,0.11159754,0.100584
2024-06-01 10:00:00+00:00,0.113339685,0.10982236,0.11589889,0.113339685,0.119679235,0.1114107,0.097536
2024-06-01 11:00:00+00:00,0.111637935,0.11077604,0.11438623,0.11154282,0.11688465,0.111637935,0.097536
2024-06-01 12:00:00+00:00,0.11160287,0.109942436,0.11503273,0.11160287,0.118492395,0.11061791,0.100584
2024-06-01 13:00:00+00:00,0.114173084,0.11086863,0.11686408,0.114173084,0.11832153,0.11263604,0.100584
2024-06-01 14:00:00+00:00,0.11375038,0.111864045,0.11463645,0.11280829,0.11982029,0.11375038,0.103632
2024-06-01 15:00:00+00:00,0.11365238,0.11128734,0.113393515,0.11365238,0.11797574,0.11373711,0.103632
2024-06-01 16:00:00+00:00,0.11172423,0.11035316,0.112220615,0.1096511,0.11506933,0.11172423,0.097536
2024-06-01 17:00:00+00:00,0.10909465,0.10909465,0.11073081,0.10783807,0.115510434,0.10871166,0.097536
2024-06-01 18:00:00+00:00,0.10865086,0.10835481,0.1107215,0.10865086,0.11465131,0.10704337,0.097536
2024-06-01 19:00:00+00:00,0.10782594,0.10782594,0.10827907,0.105172336,0.11285514,0.105667636,0.097536
2024-06-01 20:00:00+00:00,0.10757804,0.10757804,0.10718928,0.107147895,0.116063364,0.107968025,0.100584
2024-06-01 21:00:00+00:00,0.10807144,0.105459526,0.108941846,0.10807144,0.115118824,0.106544256,0.103632
2024-06-01 22:00:00+00:00,0.10929635,0.10566649,0.10929635,0.10969613,0.114099406,0.10911651,0.100584
2024-06-01 23:00:00+00:00,0.10959664,0.10603689,0.10959664,0.10749096,0.11230096,0.1101478,0.103632
2024-06-02 00:00:00+00:00,0.10868163,0.107100815,0.11106855,0.10837155,0.1128716,0.10868163,0.103632
2024-06-02 01:00:00+00:00,0.11130242,0.106306165,0.114204496,0.11130242,0.11429695,0.10911917,0.103632
2024-06-02 02:00:00+00:00,0.11354136,0.109783396,0.11434862,0.11354136,0.116172545,0.111728005,0.103632
2024-06-02 03:00:00+00:00,0.11472283,0.11147608,0.11472283,0.1146286,0.11629456,0.11593983,0.103632
2024-06-02 04:00:00+00:00,0.11502737,0.11239472,0.11579829,0.11502737,0.11399235,0.115760975,0.10668
2024-06-02 05:00:00+00:00,0.11404903,0.11141184,0.114320494,0.112052344,0.11404903,0.11449681,0.10668
2024-06-02 06:00:00+00:00,0.11190535,0.11004958,0.11325643,0.11167474,0.11341705,0.11190535,0.103632
2024-06-02 07:00:00+00:00,0.111737,0.108656496,0.11274961,0.111737,0.11379357,0.10993385,0.10668
2024-06-02 08:00:00+00:00,0.10946472,0.10946472,0.10964729,0.10837327,0.11609149,0.10906,0.10668
2024-06-02 09:00:00+00:00,0.10810414,0.10674152,0.10810414,0.109226584,0.11772303,0.10794188,0.10668
2024-06-02 10:00:00+00:00,0.11164252,0.10517095,0.11292455,0.11164252,0.11685429,0.10955244,0.10668
2024-06-02 11:00:00+00:00,0.10970967,0.105656385,0.11246874,0.10928258,0.11589901,0.10970967,0.10668
2024-06-02 12:00:00+00:00,0.10948874,0.10586164,0.110022165,0.10820285,0.112824455,0.10948874,0.103632
2024-06-02 13:00:00+00:00,0.111439094,0.10587166,0.11247395,0.10845609,0.11413794,0.111439094,0.103632
2024-06-02 14:00:00+00:00,0.1203243,0.11460776,0.11710739,0.12276226,0.1203243,0.12242327,0.103632
2024-06-02 15:00:00+00:00,0.123416886,0.123416886,0.11876198,0.12587267,0.12415668,0.120716035,0.103632
2024-06-02 16:00:00+00:00,0.12094673,0.12237933,0.11250771,0.12094673,0.11232691,0.1298286,0.100584
2024-06-02 17:00:00+00:00,0.115130834,0.12424074,0.115130834,0.10930659,0.10998133,0.116445586,0.100584
2024-06-02 18:00:00+00:00,0.11237536,0.12074805,0.10961656,0.10714124,0.11237536,0.11546989,0.100584
2024-06-02 19:00:00+00:00,0.10768347,0.10662075,0.107493,0.108961955,0.116553105,0.10768347,0.100584
2024-06-02 20:00:00+00:00,0.110106215,0.10941167,0.1051287,0.110106215,0.11333785,0.11614638,0.097536
2024-06-02 21:00:00+00:00,0.109757155,0.1078417,0.11094496,0.109757155,0.11963115,0.10799011,0.097536
2024-06-02 22:00:00+00:00,0.11048706,0.10526659,0.111762345,0.11048706,0.118111685,0.105708495,0.097536
2024-06-02 23:00:00+00:00,0.11191392,0.110429704,0.11372573,0.11132118,0.11191392,0.11397789,0.097536
2024-06-03 00:00:00+00:00,0.11244492,0.11655195,0.11244492,0.11206813,0.108205184,0.12066208,0.097536
2024-06-03 01:00:00+00:00,0.1108814,0.10647912,0.1119123,0.10973604,0.123293325,0.1108814,0.100584
2024-06-03 02:00:00+00:00,0.11445607,0.105180874,0.11433628,0.11445607,0.115465164,0.11499262,0.100584
2024-06-03 03:00:00+00:00,0.115093775,0.11017413,0.11738178,0.11419789,0.11524932,0.115093775,0.103632
2024-06-03 04:00:00+00:00,0.117213696,0.11442887,0.117213696,0.1260545,0.11434662,0.12891448,0.103632
2024-06-03 05:00:00+00:00,0.11852469,0.11852469,0.12295938,0.11602501,0.11456019,0.12784386,0.103632
2024-06-03 06:00:00+00:00,0.121877104,0.11553731,0.12411683,0.12176511,0.121877104,0.12257716,0.103632
2024-06-03 07:00:00+00:00,0.11718348,0.11649644,0.113940105,0.11718348,0.12644598,0.117706165,0.103632
2024-06-03 08:00:00+00:00,0.1210608,0.1179093,0.1210608,0.12419056,0.11731043,0.121315606,0.103632
2024-06-03 09:00:00+00:00,0.12520094,0.12469577,0.12520094,0.1228338,0.13021898,0.12838104,0.103632
2024-06-03 10:00:00+00:00,0.11846525,0.11352571,0.11846525,0.11663485,0.12750323,0.12048192,0.103632
2024-06-03 11:00:00+00:00,0.12422064,0.12620318,0.12806585,0.12422064,0.12376098,0.11995559,0.100584
2024-06-03 12:00:00+00:00,0.12096404,0.12452175,0.12096404,0.11894902,0.128515,0.11830948,0.100584
2024-06-03 13:00:00+00:00,0.11583655,0.11562163,0.124954775,0.11140646,0.12029718,0.11583655,0.097536
2024-06-03 14:00:00+00:00,0.11938323,0.12778713,0.11737277,0.11938323,0.11753161,0.120592095,0.100584
2024-06-03 15:00:00+00:00,0.12581089,0.1193334,0.12581089,0.12629822,0.12213998,0.1278792,0.097536
2024-06-03 16:00:00+00:00,0.12658937,0.11585234,0.12658937,0.12377679,0.12987709,0.12687182,0.097536
2024-06-03 17:00:00+00:00,0.11976022,0.11932324,0.11938859,0.11976022,0.12314421,0.12095814,0.097536
2024-06-03 18:00:00+00:00,0.1201196,0.1201196,0.12658122,0.11600228,0.11797178,0.12155399,0.094488
2024-06-03 19:00:00+00:00,0.11461275,0.11705608,0.11396958,0.11270285,0.11687314,0.11461275,0.094488
2024-06-03 20:00:00+00:00,0.11483186,0.11407313,0.11641444,0.11346474,0.11790258,0.11483186,0.09144
2024-06-03 21:00:00+00:00,0.11420019,0.11468059,0.11420019,0.113328286,0.12278956,0.111214235,0.09144
2024-06-03 22:00:00+00:00,0.111169994,0.109492674,0.10611753,0.11218421,0.11699599,0.111169994,0.09144
2024-06-03 23:00:00+00:00,0.11287203,0.11229679,0.11054471,0.11617615,0.11462864,0.11287203,0.09144
2024-06-04 00:00:00+00:00,0.11345146,0.10836038,0.114787415,0.11345146,0.113883905,0.11095597,0.09144
2024-06-04 01:00:00+00:00,0.11118603,0.10769088,0.11118603,0.11579633,0.11241541,0.10940554,0.09144
2024-06-04 02:00:00+00:00,0.11294201,0.10638403,0.112116285,0.116327256,0.11565695,0.11294201,0.094488
2024-06-04 03:00:00+00:00,0.11218582,0.107321836,0.11647463,0.11218582,0.12311242,0.11170934,0.094488
2024-06-04 04:00:00+00:00,0.11710001,0.1136964,0.11710001,0.11818213,0.11954606,0.11625268,0.094488
2024-06-04 05:00:00+00:00,0.12073633,0.1234225,0.114393756,0.11604044,0.13194658,0.12073633,0.094488
2024-06-04 06:00:00+00:00,0.11680808,0.11680808,0.11491501,0.115762234,0.12292584,0.11823693,0.094488
2024-06-04 07:00:00+00:00,0.11513566,0.110544465,0.11513566,0.11306617,0.11817438,0.11528483,0.097536
2024-06-04 08:00:00+00:00,0.11453472,0.1087766,0.115798846,0.1104877,0.11651397,0.11453472,0.094488
2024-06-04 09:00:00+00:00,0.113239005,0.10822989,0.11643013,0.10995675,0.11390249,0.113239005,0.094488
2024-06-04 10:00:00+00:00,0.1108544,0.1108544,0.11026486,0.10726594,0.118515074,0.11111862,0.094488
2024-06-04 11:00:00+00:00,0.10915059,0.106613435,0.107686386,0.10915059,0.11717107,0.110764705,0.094488
2024-06-04 12:00:00+00:00,0.10916896,0.10514337,0.109665364,0.10916896,0.12377015,0.10735545,0.094488
2024-06-04 13:00:00+00:00,0.10707627,0.10288992,0.110080615,0.1057703,0.11653477,0.10707627,0.088392
2024-06-04 14:00:00+00:00,0.10644575,0.10797413,0.10644575,0.10253892,0.109357,0.10581809,0.09144
2024-06-04 15:00:00+00:00,0.10593048,0.10106976,0.10593048,0.10295735,0.11027565,0.1066829,0.088392
2024-06-04 16:00:00+00:00,0.1079539,0.10266748,0.10853902,0.10728,0.11231258,0.1079539,0.085344
2024-06-04 17:00:00+00:00,0.10573524,0.10139009,0.105652764,0.10573524,0.11276327,0.10731748,0.085344
2024-06-04 18:00:00+00:00,0.10433386,0.101444975,0.10433386,0.10428509,0.107428834,0.1067441,0.085344
2024-06-04 19:00:00+00:00,0.10196419,0.10150435,0.10196419,0.100502595,0.10468221,0.103809506,0.082296
2024-06-04 20:00:00+00:00,0.10024048,0.09946741,0.10101099,0.098768376,0.10477984,0.10024048,0.085344
2024-06-04 21:00:00+00:00,0.098609,0.098609,0.10060553,0.09849267,0.10408362,0.09814265,0.082296
2024-06-04 22:00:00+00:00,0.09801901,0.09779984,0.098349944,0.09660573,0.103922375,0.09801901,0.082296
2024-06-04 23:00:00+00:00,0.09872336,0.09821709,0.09715514,0.09872336,0.10518522,0.099348344,0.082296
2024-06-05 00:00:00+00:00,0.09989288,0.09580086,0.09989288,0.10129125,0.10446972,0.09843772,0.085344
2024-06-05 01:00:00+00:00,0.10086348,0.09542866,0.10086348,0.10030185,0.103295185,0.10092877,0.082296
2024-06-05 02:00:00+00:00,0.10082192,0.09635226,0.10190319,0.099926114,0.10300107,0.10082192,0.085344
2024-06-05 03:00:00+00:00,0.10088071,0.09638541,0.10496661,0.10088071,0.10531938,0.09954929,0.085344
2024-06-05 04:00:00+00:00,0.10486941,0.09706634,0.108071536,0.10486941,0.10697785,0.101419866,0.085344
2024-06-05 05:00:00+00:00,0.10606417,0.10042219,0.10740919,0.10606417,0.10920266,0.10535499,0.088392
2024-06-05 06:00:00+00:00,0.10738035,0.101224005,0.10738035,0.10678572,0.10740785,0.10822998,0.088392
2024-06-05 07:00:00+00:00,0.10661959,0.10208747,0.10814276,0.10661959,0.10495617,0.10902647,0.09144
2024-06-05 08:00:00+00:00,0.10507449,0.10175367,0.10507449,0.103551045,0.106842645,0.10699479,0.088392
2024-06-05 09:00:00+00:00,0.10402959,0.101516336,0.10386376,0.10402959,0.106113486,0.10433075,0.088392
2024-06-05 10:00:00+00:00,0.102207765,0.102023624,0.10465479,0.10128869,0.10534799,0.102207765,0.088392
