,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-05-14 02:00:00+00:00,0.089527026,0.09052465,0.09099653,0.08824122,0.08675105,0.09112168,0.094488
2024-05-14 03:00:00+00:00,0.089904256,0.09008108,0.091462664,0.0891327,0.08687712,0.09196773,0.094488
2024-05-14 04:00:00+00:00,0.091039695,0.09053725,0.092304006,0.09115405,0.08850891,0.09269424,0.09144
2024-05-14 05:00:00+00:00,0.09203094,0.091943406,0.09245114,0.09222692,0.089953385,0.09357985,0.09144
2024-05-14 06:00:00+00:00,0.09223646,0.09294094,0.09201198,0.09234221,0.090290785,0.093596384,0.088392
2024-05-14 07:00:00+00:00,0.09304638,0.094455756,0.091138236,0.09356281,0.09182351,0.09425158,0.09144
2024-05-14 08:00:00+00:00,0.093364134,0.09511803,0.09084464,0.09375107,0.093241245,0.093865685,0.088392
2024-05-14 09:00:00+00:00,0.09348712,0.09539678,0.09090824,0.09371395,0.09405867,0.09335798,0.088392
2024-05-14 10:00:00+00:00,0.09303844,0.09516636,0.091315016,0.09292428,0.093041085,0.09274546,0.088392
2024-05-14 11:00:00+00:00,0.09329234,0.09533778,0.092712425,0.0928875,0.09212228,0.09340169,0.088392
2024-05-14 12:00:00+00:00,0.09327097,0.09493172,0.09414238,0.092652775,0.09102965,0.09359835,0.088392
2024-05-14 13:00:00+00:00,0.092998214,0.09411997,0.09507982,0.09204719,0.09002648,0.093717605,0.088392
2024-05-14 14:00:00+00:00,0.09241849,0.09347741,0.09417047,0.0908714,0.089529775,0.09404339,0.088392
2024-05-14 15:00:00+00:00,0.09286837,0.09322854,0.09473823,0.09156326,0.08969609,0.09511574,0.09144
2024-05-14 16:00:00+00:00,0.093601875,0.09330698,0.09557235,0.092644356,0.09063192,0.09585377,0.09144
2024-05-14 17:00:00+00:00,0.0939136,0.093931094,0.09469045,0.09329997,0.09202497,0.09562154,0.094488
2024-05-14 18:00:00+00:00,0.09384238,0.09456576,0.09343651,0.09350073,0.092673026,0.09503587,0.09144
2024-05-14 19:00:00+00:00,0.09292607,0.09441225,0.09111615,0.09267207,0.09243313,0.09399674,0.094488
2024-05-14 20:00:00+00:00,0.091721825,0.09347111,0.088919595,0.09122825,0.09195362,0.09303656,0.09144
2024-05-14 21:00:00+00:00,0.090813644,0.092943676,0.08794461,0.09017373,0.09179421,0.091212004,0.094488
2024-05-14 22:00:00+00:00,0.09041293,0.092580125,0.088227205,0.089549996,0.091148876,0.09055847,0.094488
2024-05-14 23:00:00+00:00,0.089860186,0.092224896,0.08866815,0.08880501,0.08962145,0.089981414,0.09144
2024-05-15 00:00:00+00:00,0.0903558,0.09293857,0.09058616,0.08919745,0.088664375,0.09039241,0.094488
2024-05-15 01:00:00+00:00,0.09095241,0.093006566,0.09264081,0.08985595,0.08811158,0.091147155,0.094488
2024-05-15 02:00:00+00:00,0.09131507,0.09262379,0.093492955,0.08998105,0.088137984,0.09233955,0.09144
2024-05-15 03:00:00+00:00,0.09146205,0.092123516,0.093531914,0.09005524,0.08804393,0.09355567,0.09144
2024-05-15 04:00:00+00:00,0.092252724,0.09178746,0.09466616,0.09133263,0.0888584,0.09461897,0.088392
2024-05-15 05:00:00+00:00,0.09335873,0.092810735,0.09505279,0.0930075,0.09048563,0.09543698,0.09144
2024-05-15 06:00:00+00:00,0.092944585,0.09261111,0.09391537,0.09285035,0.09091081,0.09443529,0.09144
2024-05-15 07:00:00+00:00,0.09318358,0.093577474,0.09315494,0.09325985,0.0919757,0.09394995,0.088392
2024-05-15 08:00:00+00:00,0.09336988,0.094637185,0.09189528,0.093449205,0.09295429,0.09391343,0.088392
2024-05-15 09:00:00+00:00,0.09399143,0.09544225,0.091832116,0.093745925,0.094197266,0.094739586,0.088392
2024-05-15 10:00:00+00:00,0.09491113,0.096579865,0.092867024,0.09430983,0.095542215,0.09525669,0.085344
2024-05-15 11:00:00+00:00,0.09442222,0.096028246,0.093298204,0.0936575,0.09434305,0.09478409,0.085344
2024-05-15 12:00:00+00:00,0.094075665,0.095811374,0.093803376,0.09308324,0.093245015,0.094435304,0.085344
2024-05-15 13:00:00+00:00,0.09412583,0.095468864,0.09526407,0.09274732,0.09240448,0.0947444,0.082296
2024-05-15 14:00:00+00:00,0.09364587,0.09459607,0.09561123,0.09231172,0.09121674,0.09449361,0.082296
2024-05-15 15:00:00+00:00,0.09331262,0.09402373,0.09531875,0.0918287,0.09060296,0.094788976,0.082296
2024-05-15 16:00:00+00:00,0.09254636,0.09237759,0.09468571,0.09138347,0.08966506,0.09461997,0.082296
2024-05-15 17:00:00+00:00,0.091975205,0.09144416,0.09356024,0.09108044,0.08970193,0.09408928,0.085344
2024-05-15 18:00:00+00:00,0.0940795,0.094053775,0.09448811,0.09374098,0.092620835,0.09549383,0.082296
2024-05-15 19:00:00+00:00,0.0941273,0.09475023,0.09353187,0.09354506,0.09340458,0.09540475,0.085344
2024-05-15 20:00:00+00:00,0.09270606,0.09387436,0.09093944,0.09232666,0.09256679,0.093823045,0.085344
2024-05-15 21:00:00+00:00,0.09110753,0.09294321,0.088406004,0.09046758,0.091594525,0.09212638,0.085344
2024-05-15 22:00:00+00:00,0.08936836,0.09127022,0.0866208,0.08840285,0.090403825,0.09014405,0.085344
2024-05-15 23:00:00+00:00,0.08739145,0.08913612,0.08539117,0.08629608,0.0880313,0.08810258,0.085344
2024-05-16 00:00:00+00:00,0.086009994,0.08800538,0.08498675,0.08453264,0.0856778,0.08684741,0.085344
2024-05-16 01:00:00+00:00,0.084526636,0.086973935,0.0847068,0.08277328,0.08288476,0.08529438,0.085344
2024-05-16 02:00:00+00:00,0.08338909,0.085438,0.084521666,0.08180757,0.080988735,0.08418952,0.088392
2024-05-16 03:00:00+00:00,0.08270471,0.084226385,0.0837847,0.08118136,0.08028339,0.08404771,0.085344
2024-05-16 04:00:00+00:00,0.081695,0.08245856,0.08252912,0.08026816,0.07939047,0.08382865,0.088392
2024-05-16 05:00:00+00:00,0.08199002,0.08208327,0.08284472,0.08140845,0.0794463,0.084167354,0.088392
2024-05-16 06:00:00+00:00,0.08274104,0.08261335,0.083826035,0.08210612,0.08044266,0.084717035,0.088392
2024-05-16 07:00:00+00:00,0.08375067,0.08381754,0.08373192,0.082580924,0.08283206,0.0857909,0.088392
2024-05-16 08:00:00+00:00,0.08490032,0.08582767,0.08413444,0.083911225,0.08442108,0.08620715,0.088392
2024-05-16 09:00:00+00:00,0.08548564,0.08683039,0.08377427,0.08490573,0.08580779,0.08611,0.088392
2024-05-16 10:00:00+00:00,0.0857567,0.08751233,0.08356214,0.08465073,0.08692981,0.086128466,0.088392
2024-05-16 11:00:00+00:00,0.085982144,0.08781013,0.08401032,0.08477265,0.08740238,0.08591524,0.088392
2024-05-16 12:00:00+00:00,0.08647507,0.088111505,0.08505311,0.085222065,0.08736479,0.08662388,0.085344
2024-05-16 13:00:00+00:00,0.08667505,0.08861039,0.08609417,0.0849043,0.086134836,0.08763152,0.085344
2024-05-16 14:00:00+00:00,0.08737163,0.08950953,0.087586656,0.08571066,0.085669495,0.088381834,0.085344
2024-05-16 15:00:00+00:00,0.08847438,0.090083495,0.08921219,0.087210804,0.08637441,0.089491,0.085344
2024-05-16 16:00:00+00:00,0.0899244,0.091204844,0.09108976,0.088406235,0.0874982,0.09142295,0.088392
2024-05-16 17:00:00+00:00,0.09052632,0.09106913,0.09159194,0.08961123,0.08785626,0.092503056,0.088392
2024-05-16 18:00:00+00:00,0.09092711,0.09100184,0.09214633,0.09015984,0.088408425,0.09291912,0.09144
2024-05-16 19:00:00+00:00,0.09069737,0.09122682,0.09062816,0.09024847,0.08893199,0.0924514,0.088392
2024-05-16 20:00:00+00:00,0.09017403,0.091185324,0.08920448,0.08994896,0.08892041,0.09161094,0.088392
2024-05-16 21:00:00+00:00,0.09025083,0.09202764,0.088106714,0.090034045,0.08968254,0.0914032,0.088392
2024-05-16 22:00:00+00:00,0.08994389,0.09199041,0.087186106,0.08946692,0.09035459,0.09072142,0.088392
2024-05-16 23:00:00+00:00,0.08953093,0.09169763,0.08699342,0.08884792,0.09030115,0.08981452,0.085344
2024-05-17 00:00:00+00:00,0.08884803,0.09100286,0.08693355,0.08818339,0.08933209,0.088788286,0.085344
2024-05-17 01:00:00+00:00,0.0878243,0.08998509,0.08685964,0.08677796,0.08727982,0.08821897,0.088392
2024-05-17 02:00:00+00:00,0.0869925,0.08934174,0.087251425,0.085687265,0.08505972,0.08762241,0.088392
2024-05-17 03:00:00+00:00,0.08657674,0.088491775,0.08772849,0.085309334,0.083931476,0.087422594,0.088392
2024-05-17 04:00:00+00:00,0.086965516,0.088477135,0.088047884,0.08557952,0.08443403,0.08828898,0.088392
2024-05-17 05:00:00+00:00,0.08741421,0.0882947,0.08864072,0.08628984,0.08475199,0.08909381,0.088392
2024-05-17 06:00:00+00:00,0.08833081,0.08850081,0.08935577,0.087864704,0.0858076,0.09012517,0.085344
2024-05-17 07:00:00+00:00,0.08925466,0.08933716,0.08983432,0.08885275,0.08715821,0.091090925,0.082296
2024-05-17 08:00:00+00:00,0.0893743,0.08980179,0.08903379,0.08915155,0.0880845,0.09079987,0.082296
2024-05-17 09:00:00+00:00,0.089621656,0.0906694,0.08816439,0.08959126,0.08883567,0.09084758,0.082296
2024-05-17 10:00:00+00:00,0.08970635,0.091469236,0.0872954,0.08936388,0.08979191,0.09061131,0.079248
2024-05-17 11:00:00+00:00,0.089347236,0.09151465,0.086708955,0.08874517,0.09023706,0.08953035,0.079248
2024-05-17 12:00:00+00:00,0.088947,0.09105295,0.086510085,0.088332765,0.09006337,0.088775806,0.079248
2024-05-17 13:00:00+00:00,0.089004196,0.09113985,0.08722704,0.088491686,0.08932166,0.08884073,0.082296
2024-05-17 14:00:00+00:00,0.08959999,0.091996305,0.08862991,0.08901539,0.088379376,0.08997898,0.082296
2024-05-17 15:00:00+00:00,0.090704896,0.092971936,0.09078542,0.09027485,0.08823949,0.09125276,0.079248
2024-05-17 16:00:00+00:00,0.091223806,0.09294541,0.092039,0.090540394,0.08831589,0.09227833,0.082296
2024-05-17 17:00:00+00:00,0.0909072,0.09228943,0.09165438,0.08991885,0.08805143,0.09262194,0.082296
2024-05-17 18:00:00+00:00,0.089318305,0.090030216,0.09003778,0.08892236,0.086358085,0.09124312,0.082296
2024-05-17 19:00:00+00:00,0.08681964,0.08708714,0.08759561,0.08645347,0.08427555,0.08868644,0.082296
2024-05-17 20:00:00+00:00,0.08441509,0.084812656,0.084128566,0.0845998,0.08247928,0.0860552,0.082296
2024-05-17 21:00:00+00:00,0.08277494,0.083641596,0.08192912,0.08289314,0.08109441,0.084316425,0.082296
2024-05-17 22:00:00+00:00,0.0816952,0.08347249,0.079774134,0.08174963,0.08068914,0.08279058,0.085344
2024-05-17 23:00:00+00:00,0.080960214,0.08325379,0.07851394,0.08037806,0.08104239,0.08161287,0.085344
2024-05-18 00:00:00+00:00,0.080830425,0.0835281,0.078208126,0.080168314,0.081467666,0.08077994,0.085344
2024-05-18 01:00:00+00:00,0.08170931,0.084375516,0.0796548,0.08117127,0.08193401,0.08141098,0.085344
2024-05-18 02:00:00+00:00,0.082403176,0.08517884,0.081144564,0.081679545,0.081653185,0.08235976,0.082296
2024-05-18 03:00:00+00:00,0.082704306,0.085507795,0.08238121,0.081711926,0.080676265,0.083244346,0.082296
2024-05-18 04:00:00+00:00,0.082932666,0.08531979,0.08305388,0.08219407,0.08040364,0.083691955,0.082296
2024-05-18 05:00:00+00:00,0.08307804,0.084847406,0.08349266,0.08190119,0.08061858,0.08453037,0.082296
2024-05-18 06:00:00+00:00,0.08340289,0.08450541,0.08384154,0.082343996,0.08107815,0.08524533,0.079248
2024-05-18 07:00:00+00:00,0.083932176,0.08434566,0.08452894,0.08326746,0.08174985,0.08576897,0.079248
2024-05-18 08:00:00+00:00,0.084762156,0.08482046,0.08513112,0.084413946,0.08286726,0.086577974,0.079248
2024-05-18 09:00:00+00:00,0.08480398,0.085293815,0.08422472,0.085058756,0.08306712,0.086375535,0.079248
2024-05-18 10:00:00+00:00,0.08509041,0.08648825,0.08347309,0.08541978,0.08364164,0.086429305,0.079248
2024-05-18 11:00:00+00:00,0.085800275,0.087858416,0.083095685,0.08610442,0.08539902,0.08654387,0.079248
2024-05-18 12:00:00+00:00,0.085963726,0.08854608,0.082737125,0.08593577,0.08624862,0.08635103,0.079248
2024-05-18 13:00:00+00:00,0.086321704,0.08926339,0.083183266,0.08627488,0.08684966,0.086037345,0.079248
2024-05-18 14:00:00+00:00,0.08619302,0.08943979,0.08391747,0.08614495,0.08593397,0.08552893,0.079248
2024-05-18 15:00:00+00:00,0.08558194,0.088778235,0.084585756,0.08522422,0.083817214,0.085504286,0.079248
2024-05-18 16:00:00+00:00,0.085096374,0.0882634,0.08541868,0.08453554,0.082128376,0.085135855,0.082296
2024-05-18 17:00:00+00:00,0.084573105,0.08689188,0.08542638,0.08371505,0.08129278,0.085539415,0.082296
2024-05-18 18:00:00+00:00,0.08337357,0.085059434,0.08437229,0.08214763,0.080435924,0.08485257,0.082296
2024-05-18 19:00:00+00:00,0.08258653,0.08362783,0.08357761,0.08172943,0.079744086,0.08425366,0.082296
2024-05-18 20:00:00+00:00,0.082425795,0.08279064,0.08334036,0.08223377,0.080039464,0.083724745,0.082296
2024-05-18 21:00:00+00:00,0.08270388,0.08304967,0.082615905,0.08322179,0.08066374,0.08396831,0.082296
2024-05-18 22:00:00+00:00,0.08283769,0.083713904,0.08187073,0.083425745,0.08122907,0.08394904,0.079248
2024-05-18 23:00:00+00:00,0.08352206,0.0854109,0.081253506,0.084175676,0.08275782,0.084012404,0.079248
2024-05-19 00:00:00+00:00,0.08428597,0.086686656,0.08122089,0.084653445,0.08450037,0.0843685,0.079248
2024-05-19 01:00:00+00:00,0.083969735,0.086872734,0.08083326,0.08405096,0.08453051,0.08356123,0.0762
2024-05-19 02:00:00+00:00,0.08383714,0.08676981,0.0814604,0.0840341,0.08358969,0.08333171,0.079248
2024-05-19 03:00:00+00:00,0.08341457,0.08621259,0.081993066,0.08321635,0.082327,0.08332382,0.0762
2024-05-19 04:00:00+00:00,0.082792714,0.085410446,0.08247089,0.08263842,0.08025132,0.08319245,0.0762
2024-05-19 05:00:00+00:00,0.082534775,0.08469916,0.08277982,0.08224229,0.07977137,0.08318123,0.0762
2024-05-19 06:00:00+00:00,0.082896575,0.08463685,0.08345868,0.08180213,0.08016788,0.08441736,0.079248
2024-05-19 07:00:00+00:00,0.08250849,0.0836921,0.083301745,0.08107803,0.0796923,0.08477825,0.0762
2024-05-19 08:00:00+00:00,0.08273682,0.083438255,0.08370434,0.08164691,0.08009166,0.08480293,0.0762
2024-05-19 09:00:00+00:00,0.08241237,0.08313895,0.082511716,0.08185822,0.080352746,0.08420021,0.0762
2024-05-19 10:00:00+00:00,0.08191731,0.08277453,0.08126782,0.08244871,0.079930305,0.083165176,0.0762
2024-05-19 11:00:00+00:00,0.0808926,0.082497805,0.07909464,0.081236936,0.079597406,0.082036205,0.0762
2024-05-19 12:00:00+00:00,0.08047987,0.08317426,0.077586375,0.08059015,0.079646654,0.08140189,0.0762
2024-05-19 13:00:00+00:00,0.080002636,0.08361799,0.07634471,0.08014391,0.079596035,0.08031052,0.0762
2024-05-19 14:00:00+00:00,0.08057444,0.084517725,0.077515885,0.080745056,0.07985405,0.080239445,0.073152
2024-05-19 15:00:00+00:00,0.080898166,0.084622405,0.07884398,0.0806309,0.07951201,0.08088153,0.0762
2024-05-19 16:00:00+00:00,0.08045989,0.08391392,0.079707995,0.079849266,0.07835586,0.0804724,0.0762
2024-05-19 17:00:00+00:00,0.08027544,0.083113894,0.08055128,0.07969298,0.07739249,0.08062655,0.0762
2024-05-19 18:00:00+00:00,0.07930714,0.081401266,0.08011639,0.0781478,0.076128684,0.08074157,0.079248
2024-05-19 19:00:00+00:00,0.07828045,0.07959358,0.07917131,0.07697098,0.0755332,0.0801332,0.079248
2024-05-19 20:00:00+00:00,0.077982746,0.07885867,0.079051144,0.076800734,0.07555627,0.0796469,0.079248
2024-05-19 21:00:00+00:00,0.07873859,0.07847586,0.08004844,0.07833581,0.076520875,0.08031197,0.079248
2024-05-19 22:00:00+00:00,0.080600485,0.08078485,0.080662206,0.08082859,0.07874125,0.081985496,0.079248
2024-05-19 23:00:00+00:00,0.08247099,0.08341126,0.08160173,0.08275791,0.08112865,0.08345538,0.079248
2024-05-20 00:00:00+00:00,0.08278968,0.08494569,0.08044956,0.083351396,0.082096994,0.08310475,0.079248
2024-05-20 01:00:00+00:00,0.08089782,0.08382385,0.077725634,0.08105021,0.080808505,0.08108092,0.079248
2024-05-20 02:00:00+00:00,0.07891056,0.08207932,0.075812615,0.07884621,0.07901493,0.07879972,0.0762
2024-05-20 03:00:00+00:00,0.07857071,0.08159233,0.07649243,0.07842393,0.07800161,0.07834324,0.079248
2024-05-20 04:00:00+00:00,0.07881397,0.08119751,0.078017205,0.07847994,0.07741227,0.07896293,0.0762
2024-05-20 05:00:00+00:00,0.07873505,0.080926985,0.07885425,0.07836494,0.07631953,0.07920958,0.079248
2024-05-20 06:00:00+00:00,0.078316234,0.080578,0.07866052,0.07706197,0.075895645,0.079385035,0.0762
2024-05-20 07:00:00+00:00,0.07877799,0.080501355,0.079415336,0.07730686,0.07628406,0.08038235,0.0762
2024-05-20 08:00:00+00:00,0.079123504,0.08080296,0.07956729,0.07710209,0.076753594,0.08139157,0.0762
2024-05-20 09:00:00+00:00,0.07949774,0.07993057,0.080323644,0.07832791,0.0771864,0.08172021,0.0762
2024-05-20 10:00:00+00:00,0.08011829,0.080554314,0.08028582,0.07953387,0.077992775,0.08222469,0.0762
2024-05-20 11:00:00+00:00,0.080670536,0.081290215,0.07993935,0.08093282,0.079021454,0.082168855,0.0762
2024-05-20 12:00:00+00:00,0.08087705,0.08270736,0.07882533,0.08114786,0.080205455,0.08149928,0.0762
2024-05-20 13:00:00+00:00,0.08114687,0.08416009,0.07766716,0.08145762,0.08115005,0.08129944,0.073152
2024-05-20 14:00:00+00:00,0.08110982,0.08487268,0.07723471,0.08130704,0.081324406,0.08081028,0.0762
2024-05-20 15:00:00+00:00,0.08144201,0.08545141,0.078620456,0.08125572,0.08114626,0.08073621,0.0762
2024-05-20 16:00:00+00:00,0.08210316,0.08571508,0.08043741,0.08162385,0.080871984,0.08186749,0.0762
2024-05-20 17:00:00+00:00,0.082757436,0.08598406,0.08227924,0.08224332,0.08042121,0.08285932,0.0762
2024-05-20 18:00:00+00:00,0.08366598,0.08616373,0.084408715,0.083198145,0.08053583,0.084023505,0.0762
2024-05-20 19:00:00+00:00,0.082184955,0.08408364,0.083218716,0.08103059,0.07941683,0.08317501,0.0762
2024-05-20 20:00:00+00:00,0.08173896,0.08302981,0.0830628,0.08067941,0.07894329,0.082979485,0.0762
2024-05-20 21:00:00+00:00,0.081739664,0.082066245,0.083116524,0.08136427,0.07916942,0.08298186,0.0762
2024-05-20 22:00:00+00:00,0.08103283,0.08071597,0.08199151,0.08111854,0.078809455,0.08252869,0.0762
2024-05-20 23:00:00+00:00,0.08097647,0.08125617,0.08090837,0.08159183,0.078956775,0.08216922,0.0762
2024-05-21 00:00:00+00:00,0.0812108,0.08227742,0.079744175,0.0819036,0.079965435,0.082163356,0.0762
2024-05-21 01:00:00+00:00,0.08082338,0.08332102,0.07790225,0.081587926,0.08041679,0.0808889,0.079248
2024-05-21 02:00:00+00:00,0.07987004,0.08322663,0.07638507,0.08020759,0.08009691,0.079434015,0.079248
2024-05-21 03:00:00+00:00,0.079397395,0.08291605,0.076383255,0.079478845,0.07965298,0.07855582,0.0762
2024-05-21 04:00:00+00:00,0.07869531,0.08183939,0.07677866,0.07881788,0.07812611,0.07791451,0.0762
2024-05-21 05:00:00+00:00,0.07857499,0.08081375,0.07779363,0.0787141,0.076834954,0.07871851,0.0762
2024-05-21 06:00:00+00:00,0.07819067,0.08051117,0.077914834,0.07793987,0.07572975,0.07885771,0.0762
2024-05-21 07:00:00+00:00,0.07740772,0.07992269,0.07740546,0.076066844,0.075123,0.0785206,0.073152
2024-05-21 08:00:00+00:00,0.076956406,0.07892941,0.077103935,0.075132735,0.07476104,0.0788549,0.070104
2024-05-21 09:00:00+00:00,0.076347664,0.077352785,0.076653495,0.074231,0.07458987,0.07891117,0.085344
2024-05-21 10:00:00+00:00,0.07686285,0.07667567,0.07722394,0.07593179,0.07502524,0.07945762,0.088392
2024-05-21 11:00:00+00:00,0.07740206,0.07748978,0.0771309,0.07674169,0.07593562,0.07971231,0.09144
2024-05-21 12:00:00+00:00,0.07779256,0.07839635,0.07630629,0.07839296,0.07661291,0.07925429,0.094488
2024-05-21 13:00:00+00:00,0.07828529,0.080781974,0.07564856,0.07904042,0.077318735,0.07863675,0.094488
2024-05-21 14:00:00+00:00,0.07868353,0.08270899,0.07448329,0.07920931,0.07815604,0.078860015,0.097536
2024-05-21 15:00:00+00:00,0.07860079,0.083345205,0.07441707,0.07931982,0.077323176,0.07859867,0.097536
2024-05-21 16:00:00+00:00,0.078746274,0.0833271,0.07593863,0.07934779,0.076633506,0.07848432,0.097536
2024-05-21 17:00:00+00:00,0.07889874,0.08231424,0.07742901,0.079222254,0.07659452,0.07893364,0.097536
2024-05-21 18:00:00+00:00,0.07863734,0.08176149,0.07824501,0.078585565,0.07573447,0.07886018,0.100584
2024-05-21 19:00:00+00:00,0.077040136,0.0799909,0.077266335,0.07614163,0.07388808,0.07791376,0.097536
2024-05-21 20:00:00+00:00,0.075634874,0.078128494,0.07638854,0.07425059,0.07266863,0.07673812,0.100584
2024-05-21 21:00:00+00:00,0.07704552,0.0791696,0.07796051,0.07484306,0.07426696,0.078987494,0.097536
2024-05-21 22:00:00+00:00,0.08072251,0.08101075,0.08206423,0.08023318,0.07805996,0.08224446,0.097536
2024-05-21 23:00:00+00:00,0.083854675,0.083852924,0.08474003,0.08411918,0.08117736,0.08538388,0.097536
2024-05-22 00:00:00+00:00,0.08756883,0.088091664,0.0872314,0.088708,0.08526453,0.08854854,0.097536
2024-05-22 01:00:00+00:00,0.09060553,0.092956275,0.0881735,0.09239884,0.088850744,0.09064827,0.094488
2024-05-22 02:00:00+00:00,0.092694186,0.09602607,0.08904621,0.094243355,0.09195804,0.092197254,0.094488
2024-05-22 03:00:00+00:00,0.09403537,0.09789239,0.089970894,0.095305875,0.09429794,0.092709795,0.097536
2024-05-22 04:00:00+00:00,0.094807535,0.09868567,0.09167511,0.095990434,0.09441485,0.093271606,0.0950976
2024-05-22 05:00:00+00:00,0.09535201,0.09855355,0.09342658,0.096161075,0.09406011,0.09455874,0.0963168
2024-05-22 06:00:00+00:00,0.09641247,0.09882893,0.09585364,0.09743368,0.093531385,0.096414715,0.097536
2024-05-22 07:00:00+00:00,0.09647181,0.098702215,0.0977895,0.09623978,0.09295394,0.0966736,0.097536
2024-05-22 08:00:00+00:00,0.09618767,0.09824942,0.09784387,0.09483914,0.09257901,0.09742695,0.097536
2024-05-22 09:00:00+00:00,0.09619445,0.09712426,0.09818531,0.0951384,0.09237803,0.09814626,0.094488
2024-05-22 10:00:00+00:00,0.09634568,0.09636187,0.09859795,0.09531998,0.09245912,0.09898945,0.094488
2024-05-22 11:00:00+00:00,0.09616217,0.09574881,0.097271666,0.09618096,0.09312983,0.09847959,0.097536
2024-05-22 12:00:00+00:00,0.096134655,0.096306264,0.09585992,0.097069286,0.0937359,0.0977019,0.097536
2024-05-22 13:00:00+00:00,0.0952974,0.09694247,0.093070924,0.09634908,0.09371281,0.09641173,0.097536
2024-05-22 14:00:00+00:00,0.093954764,0.09692699,0.09026514,0.09496846,0.092909954,0.09470328,0.100584
2024-05-22 15:00:00+00:00,0.093028314,0.097450145,0.08832361,0.09430714,0.09221893,0.09284172,0.097536
2024-05-22 16:00:00+00:00,0.092830084,0.09764215,0.089041255,0.094367534,0.09094746,0.09215203,0.100584
2024-05-22 17:00:00+00:00,0.09295477,0.09742506,0.09031674,0.09335896,0.09116229,0.092510805,0.100584
2024-05-22 18:00:00+00:00,0.093352735,0.09706428,0.09261402,0.09315271,0.091094375,0.09283828,0.103632
2024-05-22 19:00:00+00:00,0.093842804,0.096690446,0.09496178,0.09400545,0.090132155,0.093424186,0.100584
2024-05-22 20:00:00+00:00,0.09342103,0.09556748,0.095530696,0.09212672,0.08968238,0.09419783,0.100584
2024-05-22 21:00:00+00:00,0.09244629,0.09394301,0.09489068,0.090831876,0.08865343,0.09391249,0.100584
2024-05-22 22:00:00+00:00,0.092572644,0.0933232,0.09498689,0.09160085,0.08874318,0.09420911,0.100584
2024-05-22 23:00:00+00:00,0.09444115,0.09412762,0.09605302,0.09510983,0.09090164,0.096013665,0.100584
2024-05-23 00:00:00+00:00,0.09582252,0.09572163,0.09653281,0.09680677,0.09275984,0.09729154,0.100584
2024-05-23 01:00:00+00:00,0.09714419,0.09845824,0.09688669,0.09812039,0.09471095,0.09754468,0.097536
2024-05-23 02:00:00+00:00,0.09920709,0.101499744,0.09694857,0.101083145,0.097421296,0.099082686,0.094488
2024-05-23 03:00:00+00:00,0.099755004,0.103001624,0.09612508,0.10189933,0.099029474,0.09871948,0.094488
2024-05-23 04:00:00+00:00,0.10044608,0.10409975,0.09673395,0.10229816,0.10046567,0.09863286,0.094488
2024-05-23 05:00:00+00:00,0.101064205,0.10479192,0.098484375,0.10239997,0.10045871,0.09918609,0.09144
2024-05-23 06:00:00+00:00,0.10190117,0.10490558,0.10080219,0.10290625,0.09999459,0.100897245,0.09144
2024-05-23 07:00:00+00:00,0.10191798,0.10405789,0.10265257,0.102682345,0.098682195,0.101514876,0.09144
2024-05-23 08:00:00+00:00,0.10086741,0.10253125,0.102960944,0.100445226,0.09701336,0.101386316,0.088392
2024-05-23 09:00:00+00:00,0.09962557,0.100792825,0.10215482,0.09825874,0.095912114,0.101009354,0.09144
2024-05-23 10:00:00+00:00,0.098936245,0.099290855,0.10152519,0.09820092,0.094977014,0.10068726,0.088392
2024-05-23 11:00:00+00:00,0.09873334,0.09844844,0.10044091,0.099326156,0.094724394,0.10072681,0.088392
2024-05-23 12:00:00+00:00,0.09899104,0.0987387,0.09946643,0.10042615,0.09569474,0.100629136,0.088392
2024-05-23 13:00:00+00:00,0.09814986,0.09872532,0.097413175,0.09958168,0.095685795,0.099343285,0.09144
2024-05-23 14:00:00+00:00,0.096626475,0.0987384,0.09373393,0.09832773,0.09507386,0.09725846,0.09144
2024-05-23 15:00:00+00:00,0.09504262,0.09846706,0.090509415,0.09706204,0.0940143,0.0951603,0.09144
2024-05-23 16:00:00+00:00,0.09333644,0.098185346,0.08836292,0.09530427,0.09206457,0.09276508,0.09144
2024-05-23 17:00:00+00:00,0.091982976,0.09713788,0.08814651,0.09360851,0.090130076,0.09089189,0.094488
2024-05-23 18:00:00+00:00,0.09126088,0.09585296,0.08898624,0.09180844,0.08908163,0.09057513,0.09144
2024-05-23 19:00:00+00:00,0.090772286,0.0943024,0.09058016,0.09110737,0.08805134,0.08982018,0.094488
2024-05-23 20:00:00+00:00,0.08980803,0.0923767,0.09100828,0.09004651,0.08593678,0.08967191,0.09144
2024-05-23 21:00:00+00:00,0.088839054,0.09099894,0.09051485,0.08749757,0.08550736,0.08967657,0.094488
2024-05-23 22:00:00+00:00,0.088746466,0.09014265,0.090624645,0.0874425,0.08535766,0.090164825,0.09144
2024-05-23 23:00:00+00:00,0.088425234,0.08911878,0.09021659,0.0876799,0.08511206,0.08999881,0.09144
2024-05-24 00:00:00+00:00,0.0891318,0.08855632,0.090326756,0.08973565,0.08641724,0.09062304,0.09144
2024-05-24 01:00:00+00:00,0.090086475,0.09033229,0.09041761,0.09096528,0.087402955,0.09131425,0.088392
2024-05-24 02:00:00+00:00,0.09147714,0.09283262,0.09090053,0.092662334,0.08923077,0.09175942,0.088392
